"team .colname","total .colname","attack .colname","defense .colname","n .colname","region .colname","city .colname","fall.league .colname","other .colname"
"Pumas UNAM B04",1175,6.12,2.2,32,"WA","Seattle","PSPL Classic 1 - West U14",""
"Slammers Orange B04",1173,4.94,2.69,34,"WA","Auburn","RCL B04 Div 2",""
"THUSC Chromium Black B04",1172,3.19,4.14,35,"OR","Beaverton","PTT B04 Premier White",""
"Foothills SC Celtic White B04",1171,4.91,2.66,22,"OR","Portland","PTT B04 Premier White",""
"Emerald City FC White B04",1170,3.83,3.39,26,"WA","Seattle","PSPL Classic 1 - West U14",""
"Kent City White B04",1167,3.68,3.47,25,"WA","Kent","PSPL Classic 2 - West U14",""
"Capital FC Timbers Red B04",1163,6.2,2,25,"OR","Salem","PTT B04 Div 1 Green","OYS Presidents Cup B04"
"NEU White B04",1154,4.86,2.39,30,"OR","Portland","PTT B04 Premier White",""
"Highline Select B04",1152,3.18,3.61,15,"WA","Burien","","Founders Cup B04 Div A"
"CSC Storm Navy B04",1151,4.26,2.68,28,"OR","Corvallis","PTT B04 Div 1 White","OYS Presidents Cup B04"
"STU Evolution Araujo B04",1150,4.48,2.52,16,"WA","Tacoma","SSUL B05 14 Div 2","Founders Cup B04 Div A"
"CUSC Red B04",1145,5.46,2,34,"OR","Clackamas","PTT B04 Div 1 White","OYS Presidents Cup B04"
"Bellevue United Select B04",1140,3.3,3.2,15,"WA","Bellevue","NPSL DIVISION 3 (04) U14","Founders Cup B04 Div A"
"FC Nova Red B04",1138,4.08,2.54,25,"ID","Boise","Idaho D3 Div 2 U14",""
"Whatcom Rangers Blue B04",1134,3.62,2.8,33,"WA","Bellingham","RCL B04 Div 3",""
"STU Evolution Truillo B04",1134,3.84,2.64,12,"WA","Tacoma","NPSL DIVISION 1 (04) U14",""
"Nortac Colibri B04",1128,4.83,2.02,31,"WA","Tacoma","NPSL DIVISION 1 (04) U14","Founders Cup B04 Div A"
"LSDSC United Blue B04",1124,3.26,2.91,12,"OR","","NPSL DIVISION 2 (04) U14",""
"NW United Red B04",1123,4.73,1.99,34,"WA","Burlington","RCL B04 Div 3",""
"Idaho Rush Nero B04",1123,4.19,2.24,24,"ID","Boise","Idaho D3 Div 1 U14",""
"Central WA SA Navy B04",1121,4.28,2.16,27,"WA","Yakima","PSPL WSPL U14",""
"Crossfire Select Barnes B04",1117,2.91,3.1,28,"WA","Redmond","NPSL DIVISION 1 (04) U14","Founders Cup B04 Div A"
"NPSA Titans White B04",1110,4.71,1.82,27,"WA","Bellevue","PSPL Classic 1 - West U14",""
"NSC Athletico B04",1099,3.49,2.27,29,"WA","Woodinvile","NPSL DIVISION 2 (04) U14","Founders Cup B04 Div A"
"WPFC White B04",1093,4.58,1.66,40,"WA","Tacoma","RCL B04 Div 3",""
"Seattle United S Blue B04",1093,4.05,1.88,26,"WA","Seattle","NPSL DIVISION 1 (04) U14","Founders Cup B04 Div A"
"Dragons FC B04",1092,4.01,1.89,28,"WA","Seattle","PSPL Classic 1 - West U14",""
"Boise Nationals Timbers Red B04",1081,2.7,2.61,29,"ID","Boise","Idaho D3 Div 2 U14",""
"FC Portland Navy B04",1078,2.97,2.32,35,"OR","Portland","PTT B04 Div 1 Green","OYS Presidents Cup B04"
"Impact FC Black B04",1077,3.9,1.75,36,"WA","Renton","PSPL Classic 1 - West U14",""
"ISC Gunners B B04",1070,4.07,1.6,36,"WA","Issaquah","PSPL Classic 2 - West U14",""
"FWFC White B04",1070,3.67,1.77,32,"WA","Federal Way","RCL B04 Div 4",""
"SESC Dragons B04",1069,3.4,1.9,34,"OR","Portland","PTT B04 Div 1 White","OYS Presidents Cup B04"
"Kent United Green B04",1065,3.38,1.86,32,"WA","Kent","NPSL DIVISION 2 (04) U14","Founders Cup B04 Div A"
"Eastside Timbers Red B04",1061,3.37,1.81,22,"OR","Gresham","PTT B04 Div 1 Green","OYS Presidents Cup B04"
"NC Alliance Red B04",1060,4.26,1.42,28,"WA","","PSPL Classic 1 - West U14",""
"Walla Walla United B04",1056,3.52,1.68,10,"WA","Walla Walla","PSPL Copa 1 - East U14",""
"MVP Rapids Navy B04",1056,2.69,2.2,32,"WA","Maple Valley","PSPL WSPL U14",""
"NW United White B04",1049,3.72,1.51,30,"WA","Burlington","NPSL DIVISION 3 (04) U14",""
"ASE Emerald B04",1046,3.89,1.41,10,"WA","Pasco","PSPL Copa 1 - East U14",""
"BSC Portland Black B04",1044,2.82,1.92,22,"OR","Portland","PTT B04 Div 1 White",""
"North Idaho Inferno B04",1043,2.73,1.98,36,"ID","Post Falls","PSPL Classic 1 - East U14",""
"HSC Cosmos B04",1030,2.95,1.67,22,"OR","Hillsboro","PTT B04 Div 2 Green","OYS Founders Cup B04"
"GS Surf B B04",1024,2.27,2.09,33,"WA","Bothel","RCL B04 Div 3",""
"TFA Willamette Gold B04",1022,3.46,1.35,25,"OR","","PTT B04 Div 1 White","OYS Presidents Cup B04"
"NC Alliance Navy B04",1016,3.28,1.36,30,"WA","","PSPL Classic 2 - West U14",""
"Eastside FC Grey B04",1015,2.86,1.55,31,"WA","Preston","RCL B04 Div 3",""
"Cascade FC Green B04",1014,4.15,1.06,30,"WA","North Bend","PSPL Classic 3 - West U14",""
"Spokane Pumas B B04",1006,3.91,1.07,20,"WA","Spokane","PSPL Classic 1 - East U14",""
"Seattle Celtic White B04",1005,2.62,1.59,28,"WA","Seattle","PSPL Classic 2 - West U14",""
"WUFC Gold B04",1000,2.1,1.91,24,"OR","","PTT B04 Div 2 Green","OYS Presidents Cup B04"
"Hawks SC B04",999,2.82,1.41,25,"WA","Pullman","PSPL Copa 1 - East U14",""
"Snohomish United Black B04",997,2.57,1.52,27,"WA","Snohomish","RCL B04 Div 4",""
"Crossfire Yakima B B04",995,2.58,1.49,26,"WA","Yakima","RCL B04 Div 3",""
"UPSC United B04",991,2.29,1.63,15,"WA","University Place","NPSL DIVISION 2 (04) U14","Founders Cup B04 Div A"
"Crossfire Premier C B04",990,3.24,1.15,35,"WA","Redmond","RCL B04 Div 3",""
"PCU Black 1 B04",990,2.63,1.41,38,"OR","Portland","PTT B04 Div 1 White","OYS Founders Cup B04"
"RVSC Timbers White B04",983,3.41,1.05,15,"OR","Medford","PTT B04 Div 1 White","OYS Presidents Cup B04"
"ETFC Santos Red B04",982,3.39,1.04,22,"OR","Eugene","PTT B04 Div 1 White","OYS Presidents Cup B04"
"Saints Academy South B04",980,2.68,1.3,23,"OR","","PTT B04 Div 2 Green","OYS Founders Cup B04"
"Spokane Sounders B B04",977,2.5,1.36,24,"WA","Spokane","RCL B04 Div 4",""
"Shoreline Sportsverrou B04",975,3.47,0.97,10,"WA","Shoreline","PSPL Copa 1 - West U14",""
"Monroe Cobras FC B04",975,3.71,0.91,31,"WA","Monroe","PSPL Classic 1 - West U14",""
"THUSC Chromium Green B04",969,1.98,1.63,33,"OR","Beaverton","PTT B04 Div 1 Green","OYS Presidents Cup B04"
"Newport FC B04",966,2.45,1.29,32,"WA","Bellevue","NPSL DIVISION 2 (04) U14","Founders Cup B04 Div A"
"Gala FC B04",961,2.87,1.06,17,"WA","Marysville","PSPL Classic 3 - West U14",""
"Central WA SA White B04",958,3.25,0.92,13,"WA","Yakima","PSPL Classic 1 - East U14",""
"WP Markquart B04",952,2.32,1.24,14,"WA","","SSUL B05 14 Div 2",""
"Breakers Red B04",949,2.35,1.2,28,"WA","Spokane","PSPL Classic 1 - East U14",""
"TC United White B04",949,2.06,1.37,22,"WA","Lacey","PSPL Classic 3 - West U14",""
"LWPFC White Sharks B04",947,2.3,1.2,35,"WA","Redmond","PSPL Classic 2 - West U14",""
"Endeavor SA Red B04",946,2.22,1.24,25,"WA","","PSPL Classic 1 - East U14",""
"NSC Chaos B04",944,2.6,1.05,26,"WA","Woodinvile","NPSL DIVISION 2 (04) U14","Founders Cup B04 Div A"
"NEU Blue B04",942,1.91,1.4,22,"OR","Portland","PTT B04 Div 1 Green","OYS Founders Cup B04"
"Washington East SC B B04",941,2.9,0.92,17,"WA","Spokane","PSPL Copa 1 - East U14",""
"Normandy Park FC White B04",935,2.85,0.9,21,"WA","Normandy Park","PSPL Classic 1 - West U14",""
"Bend FC Timbers White B04",931,2.59,0.96,25,"OR","Bend","PTT B04 Div 2 White","OYS Presidents Cup B04"
"Oregon Futbol Academy Blue B04",931,1.37,1.8,14,"OR","","PTT B04 Div 1 Green",""
"Thelo Magistas B04",927,2.63,0.92,24,"OR","Milwaukie","PTT B04 Div 2 White","OYS Presidents Cup B04"
"Westside Timbers Copa TS B04",922,2.07,1.13,37,"OR","Beaverton","PTT B04 Div 2 Green","OYS Founders Cup B04"
"3 Rivers White B04",918,1.97,1.15,22,"WA","Pasco","PSPL Classic 1 - East U14",""
"Sandpoint Strikers B04",908,2.05,1.03,16,"ID","Sandpoint","",""
"ISC Gunners C B04",908,2.09,1.01,35,"WA","Issaquah","PSPL Classic 3 - West U14",""
"Pacific FC Dynamo B04",905,1.97,1.05,28,"WA","Battle Ground","PTT B04 Div 2 Green",""
"Foothills SC Celtic Green B04",901,2.1,0.96,27,"OR","Portland","PTT B04 Div 2 White","OYS Founders Cup B04"
"Southlake Select Red B04",900,2.1,0.95,12,"WA","Newcastle","SSUL B05 14 Div 2",""
"PVSC United Fury B04",898,2.36,0.84,9,"ID","Pocatello","",""
"Seattle Celtic Orange B04",894,1.67,1.15,24,"WA","Seattle","PSPL Copa 1 - West U14",""
"Spokane Scotties Wilmot B04",886,2.5,0.73,21,"WA","Spokane","PSPL Copa 1 - East U14",""
"Saints Academy North B04",886,2.49,0.73,22,"OR","","PTT B04 Div 2 White","OYS Founders Cup B04"
"FWFC Select B04",886,1.39,1.31,22,"WA","Federal Way","NPSL DIVISION 3 (04) U14","Founders Cup B04 Div A"
"Blackhills FC Red B04",883,1.98,0.9,26,"WA","Olympia","RCL B04 Div 4",""
"BSC Portland Gold B04",880,2.28,0.76,22,"OR","Portland","PTT B04 Div 2 White",""
"Academia Leon B04",871,2.38,0.69,18,"OR","Beaverton","","OYS Founders Cup B04"
"NSC Voltage Black B04",871,2.05,0.8,16,"WA","Woodinvile","NPSL DIVISION 3 (04) U14",""
"Lake Hills Tigers B04",866,1.7,0.93,23,"WA","Bellevue","NPSL DIVISION 3 (04) U14","Founders Cup B04 Div A"
"LOSC Green I B04",866,1.62,0.97,25,"OR","Lake Oswego","PTT B04 Div 2 Green","OYS Founders Cup B04"
"FC Portland White B04",863,1.77,0.88,21,"OR","Portland","PTT B04 Div 2 Green","OYS Presidents Cup B04"
"New Millenium FC Furia Azul B04",858,1.8,0.83,18,"WA","Burlington","PSPL Copa 1 - West U14",""
"Crossfire Select Barton B04",858,1.88,0.79,28,"WA","Redmond","NPSL DIVISION 2 (04) U14","Founders Cup B04 Div A"
"Irish Lions B04",854,2.26,0.64,12,"WA","Mukilteo","NPSL DIVISION 3 (04) U14",""
"FC Bellevue B04",846,2.04,0.67,14,"WA","Mercer Island","PSPL Classic 2 - West U14",""
"FWFC Sharks B04",841,1.95,0.68,11,"WA","Federal Way","SSUL B05 14 Div 2",""
"Whatcom Rangers White B04",830,1.46,0.84,28,"WA","Bellingham","NPSL DIVISION 2 (04) U14","Founders Cup B04 Div A"
"YCSC B04",826,1.48,0.81,10,"OR","","PTT B04 Div 2 White",""
"FME Xtreme B04",821,1.54,0.75,18,"WA","Milton","NPSL DIVISION 3 (04) U14",""
"South Kitsap United B04",820,1.24,0.93,13,"WA","Port Orchard","PSPL Copa 1 - West U14",""
"Santos FC Angeles B04",813,1.31,0.84,10,"OR","Forest Grove","PTT B04 Div 1 White",""
"WS Red Bulls B04",806,1.17,0.89,15,"WA","West Seattle","NPSL DIVISION 2 (04) U14",""
"PCU Black 2 B04",788,1.41,0.65,21,"OR","Portland","PTT B04 Div 2 White","OYS Founders Cup B04"
"IEYSA Storm B04",786,1.42,0.64,18,"WA","Cheney","PSPL Copa 1 - East U14",""
"West Narrows Blue B04",776,1.59,0.53,13,"WA","Gig Harbor","PSPL Copa 1 - West U14",""
"Oregon Trail SC Strikers B04",772,1.66,0.49,20,"OR","","PTT B04 Div 2 White",""
"Eagleclaw FA Blue Hawks B04",756,1.24,0.6,21,"WA","Seattle","PSPL Copa 1 - West U14",""
"Seattle United W White B04",752,1.18,0.61,15,"WA","Seattle","NPSL DIVISION 2 (04) U14",""
"WUFC White B04",749,0.74,0.95,12,"OR","","PTT B04 Div 2 White","OYS Founders Cup B04"
"NEU Silver B04",741,1.11,0.6,13,"OR","Portland","PTT B04 Div 2 White","OYS Founders Cup B04"
"Endeavor SA B04",731,1.17,0.53,10,"WA","","PSPL Copa 1 - East U14",""
"Nortac Sparta Red B04",724,1.32,0.45,21,"WA","Tacoma","PSPL Classic 3 - West U14",""
"LYS Red Knights B04",722,0.9,0.64,17,"OR","","PTT B04 Div 2 White",""
"FWFC Black B04",717,0.91,0.62,15,"WA","Federal Way","RCL B04 Div 4",""
"Emerald City FC Blue B04",708,1.06,0.5,18,"WA","Seattle","PSPL Copa 1 - West U14",""
"Washington Timbers White 2 B04",692,0.68,0.69,22,"WA","Vancouver","PTT B04 Div 2 White","OYS Founders Cup B04"
"BIFC White B04",655,0.78,0.47,20,"WA","Bainbridge Island","NPSL DIVISION 3 (04) U14",""
"Seattle Celtic Black B04",644,0.82,0.41,10,"WA","Seattle","PSPL Copa 1 - West U14",""
"GPS Newberg B04",637,0.96,0.34,18,"OR","","PTT B04 Div 2 Green",""
"Westside Timbers Samba B04",634,0.55,0.57,20,"OR","Beaverton","PTT B04 Div 2 Green","OYS Founders Cup B04"
"Impact FC White B04",615,0.76,0.37,25,"WA","Renton","PSPL Copa 1 - West U14",""
"IFC Red B04",587,0.35,0.66,15,"WA","Issaquah","NPSL DIVISION 3 (04) U14",""
