"team .colname","total .colname","attack .colname","defense .colname","n .colname","region .colname","city .colname","fall.league .colname","other .colname"
"TFA Willamette Gold B04",1030,3.53,1.4,27,"OR","","PTT B04 Div 1 White",""
"Seattle Celtic White B04",1029,3.12,1.57,25,"WA","Seattle","PSPL Classic 2 - West U14",""
"Newport FC B04",1026,2.79,1.71,35,"WA","Bellevue","NPSL DIVISION 2 (04) U14",""
"NC Alliance Navy B04",1024,3.43,1.37,30,"WA","","PSPL Classic 2 - West U14",""
"Crossfire Premier C B04",1021,3.49,1.33,35,"WA","Redmond","RCL B04 Div 3",""
"Hawks SC B04",1017,3.01,1.49,25,"WA","Pullman","PSPL Copa 1 - East U14",""
"Crossfire Yakima B B04",1016,2.74,1.64,27,"WA","Yakima","RCL B04 Div 3",""
"Spokane Pumas B B04",1011,3.97,1.09,20,"WA","Spokane","PSPL Classic 1 - East U14",""
"UPSC United B04",1009,2.55,1.67,14,"WA","University Place","NPSL DIVISION 2 (04) U14",""
"WUFC Gold B04",1009,2.16,1.97,24,"OR","","PTT B04 Div 2 Green",""
"Snohomish United Black B04",1007,2.66,1.58,29,"WA","Snohomish","RCL B04 Div 4",""
"PCU Black 1 B04",998,2.72,1.45,38,"OR","Portland","PTT B04 Div 1 White","OYS Founders Cup B04"
"RVSC Timbers White B04",992,3.49,1.08,15,"OR","Medford","PTT B04 Div 1 White",""
"NSC Chaos B04",990,2.97,1.25,22,"WA","Woodinvile","NPSL DIVISION 2 (04) U14",""
"Shoreline Sportsverrou B04",990,3.64,1.02,10,"WA","Shoreline","PSPL Copa 1 - West U14",""
"ETFC Santos Red B04",989,3.49,1.07,23,"OR","Eugene","PTT B04 Div 1 White",""
"Saints Academy South B04",989,2.76,1.34,23,"OR","","PTT B04 Div 2 Green","OYS Founders Cup B04"
"Spokane Sounders B B04",987,2.57,1.42,26,"WA","Spokane","RCL B04 Div 4",""
"Gala FC B04",985,3.13,1.15,17,"WA","Marysville","PSPL Classic 3 - West U14",""
"Monroe Cobras FC B04",984,3.8,0.95,32,"WA","Monroe","PSPL Classic 1 - West U14",""
"THUSC Chromium Green B04",977,2.02,1.69,34,"OR","Beaverton","PTT B04 Div 1 Green",""
"TC United White B04",970,2.2,1.47,22,"WA","Lacey","PSPL Classic 3 - West U14",""
"WP Markquart B04",970,2.49,1.3,14,"WA","","SSUL B05 14 Div 2",""
"Central WA SA White B04",964,3.3,0.94,13,"WA","Yakima","PSPL Classic 1 - East U14",""
"Washington East SC B B04",962,3.13,0.98,17,"WA","Spokane","PSPL Copa 1 - East U14",""
"Breakers Red B04",954,2.42,1.2,28,"WA","Spokane","PSPL Classic 1 - East U14",""
"NEU Blue B04",951,1.98,1.44,23,"OR","Portland","PTT B04 Div 1 Green","OYS Founders Cup B04"
"LWPFC White Sharks B04",951,2.36,1.21,35,"WA","Redmond","PSPL Classic 2 - West U14",""
"Endeavor SA Red B04",950,2.25,1.26,25,"WA","","PSPL Classic 1 - East U14",""
"Normandy Park FC White B04",949,2.98,0.94,21,"WA","Normandy Park","PSPL Classic 1 - West U14",""
"Bend FC Timbers White B04",941,2.68,0.99,25,"OR","Bend","PTT B04 Div 2 White",""
"Oregon Futbol Academy Blue B04",938,1.4,1.86,14,"OR","","PTT B04 Div 1 Green",""
"Thelo Magistas B04",937,2.73,0.94,24,"OR","Milwaukie","PTT B04 Div 2 White",""
"Westside Timbers Copa TS B04",931,2.12,1.17,40,"OR","Beaverton","PTT B04 Div 2 Green","OYS Founders Cup B04"
"ISC Gunners C B04",927,2.24,1.08,36,"WA","Issaquah","PSPL Classic 3 - West U14",""
"3 Rivers White B04",925,2.02,1.18,22,"WA","Pasco","PSPL Classic 1 - East U14",""
"Southlake Select Red B04",920,2.26,1.02,12,"WA","Newcastle","SSUL B05 14 Div 2",""
"Whatcom Rangers White B04",917,1.91,1.18,29,"WA","Bellingham","NPSL DIVISION 2 (04) U14",""
"Foothills SC Celtic Green B04",912,2.19,0.99,27,"OR","Portland","PTT B04 Div 2 White","OYS Founders Cup B04"
"Pacific FC Dynamo B04",911,2.03,1.07,28,"WA","Battle Ground","PTT B04 Div 2 Green",""
"Sandpoint Strikers B04",910,2.09,1.03,16,"ID","Sandpoint","",""
"Spokane Scotties Wilmot B04",907,2.67,0.78,21,"WA","Spokane","PSPL Copa 1 - East U14",""
"Seattle Celtic Orange B04",902,1.79,1.13,25,"WA","Seattle","PSPL Copa 1 - West U14",""
"Blackhills FC Red B04",900,2.11,0.95,27,"WA","Olympia","RCL B04 Div 4",""
"Saints Academy North B04",896,2.57,0.76,22,"OR","","PTT B04 Div 2 White","OYS Founders Cup B04"
"Crossfire Select Barton B04",891,2.23,0.84,24,"WA","Redmond","NPSL DIVISION 2 (04) U14",""
"BSC Portland Gold B04",891,2.36,0.8,22,"OR","Portland","PTT B04 Div 2 White",""
"Academia Leon B04",888,2.49,0.74,21,"OR","Beaverton","","OYS Founders Cup B04"
"PVSC United Fury B04",884,2.24,0.8,9,"ID","Pocatello","",""
"LOSC Green I B04",874,1.67,1,25,"OR","Lake Oswego","PTT B04 Div 2 Green","OYS Founders Cup B04"
"New Millenium FC Furia Azul B04",873,1.89,0.88,18,"WA","Burlington","PSPL Copa 1 - West U14",""
"FC Portland White B04",871,1.82,0.9,21,"OR","Portland","PTT B04 Div 2 Green",""
"NSC Voltage Black B04",867,2,0.8,19,"WA","Woodinvile","NPSL DIVISION 3 (04) U14",""
"FWFC Sharks B04",862,2.11,0.73,11,"WA","Federal Way","SSUL B05 14 Div 2",""
"WS Red Bulls B04",862,1.39,1.11,22,"WA","West Seattle","NPSL DIVISION 2 (04) U14",""
"FWFC Select B04",861,1.33,1.15,22,"WA","Federal Way","NPSL DIVISION 3 (04) U14",""
"Lake Hills Tigers B04",855,1.73,0.85,25,"WA","Bellevue","NPSL DIVISION 3 (04) U14",""
"Irish Lions B04",853,2.21,0.65,15,"WA","Mukilteo","NPSL DIVISION 3 (04) U14",""
"FC Bellevue B04",845,2.02,0.68,15,"WA","Mercer Island","PSPL Classic 2 - West U14",""
"YCSC B04",837,1.53,0.84,10,"OR","","PTT B04 Div 2 White",""
"South Kitsap United B04",836,1.31,0.98,14,"WA","Port Orchard","PSPL Copa 1 - West U14",""
"FME Xtreme B04",824,1.52,0.78,25,"WA","Milton","NPSL DIVISION 3 (04) U14",""
"Santos FC Angeles B04",821,1.34,0.86,10,"OR","Forest Grove","PTT B04 Div 1 White",""
"IEYSA Storm B04",817,1.58,0.71,18,"WA","Cheney","PSPL Copa 1 - East U14",""
"Seattle United W White B04",814,1.55,0.71,25,"WA","Seattle","NPSL DIVISION 2 (04) U14",""
"PCU Black 2 B04",798,1.46,0.68,21,"OR","Portland","PTT B04 Div 2 White","OYS Founders Cup B04"
"West Narrows Blue B04",790,1.67,0.56,13,"WA","Gig Harbor","PSPL Copa 1 - West U14",""
"Oregon Trail SC Strikers B04",783,1.73,0.51,20,"OR","","PTT B04 Div 2 White",""
"Eagleclaw FA Blue Hawks B04",768,1.29,0.62,21,"WA","Seattle","PSPL Copa 1 - West U14",""
"WUFC White B04",759,0.77,0.99,12,"OR","","PTT B04 Div 2 White","OYS Founders Cup B04"
"Endeavor SA B04",755,1.28,0.58,10,"WA","","PSPL Copa 1 - East U14",""
"NEU Silver B04",751,1.15,0.62,13,"OR","Portland","PTT B04 Div 2 White","OYS Founders Cup B04"
"Nortac Sparta Red B04",747,1.42,0.48,21,"WA","Tacoma","PSPL Classic 3 - West U14",""
"LYS Red Knights B04",733,0.94,0.67,17,"OR","","PTT B04 Div 2 White",""
"FWFC Black B04",727,0.95,0.63,15,"WA","Federal Way","RCL B04 Div 4",""
"Emerald City FC Blue B04",723,1.11,0.53,18,"WA","Seattle","PSPL Copa 1 - West U14",""
"Washington Timbers White 2 B04",701,0.71,0.71,22,"WA","Vancouver","PTT B04 Div 2 White","OYS Founders Cup B04"
"WA Rush Nero B04",700,0.62,0.81,25,"WA","Everett","",""
"Seattle Celtic Black B04",658,0.85,0.44,10,"WA","Seattle","PSPL Copa 1 - West U14",""
"BIFC White B04",657,0.77,0.48,23,"WA","Bainbridge Island","NPSL DIVISION 3 (04) U14",""
"GPS Newberg B04",646,0.99,0.35,18,"OR","","PTT B04 Div 2 Green",""
"Westside Timbers Samba B04",642,0.57,0.59,20,"OR","Beaverton","PTT B04 Div 2 Green","OYS Founders Cup B04"
"Impact FC White B04",632,0.8,0.39,25,"WA","Renton","PSPL Copa 1 - West U14",""
"IFC Red B04",584,0.34,0.65,21,"WA","Issaquah","NPSL DIVISION 3 (04) U14",""
