"team .colname","total .colname","attack .colname","defense .colname","n .colname","region .colname","city .colname","fall.league .colname","spr.league .colname","other .colname"
"Kent City White B04",1231,4.21,4.72,28,"WA","Kent","PSPL Classic 2 - West U14","Spr PSPL - '04 Classic 3 - West U14",""
"PacNW White B04",1227,6.08,3.18,31,"WA","Tukwila","RCL B04 Div 4","",""
"4-H McMinnville United B04",1223,6.26,3,19,"OR","","PTT B04 Premier White","Spr OYS B04 Premier White",""
"Wenatchee Valley United ML B04",1210,4.66,3.67,10,"WA","Wenatchee","PSPL Classic 1 - East U14","",""
"Pumas UNAM B04",1206,6.71,2.49,34,"WA","Seattle","PSPL Classic 1 - West U14","Spr PSPL - '04 Classic 1 - West U14",""
"THUSC Chromium Black B04",1201,3.2,5.05,40,"OR","Beaverton","PTT B04 Premier White","Spr OYS B04 Premier White",""
"NK Crew B04",1198,6.33,2.5,39,"WA","Poulsbo","PSPL WSPL U14","Spr NPSL (04) Div 1 U14","Founders Cup B04 Div A"
"Seattle United Shoreline Blue B04",1198,6.01,2.63,29,"WA","Shoreline","NPSL DIVISION 1 (04) U14","","Founders Cup B04 Div A"
"Harbor Premier Green B04",1195,6.24,2.48,38,"WA","Gig Harbor","RCL B04 Div 2","",""
"MSC Gold B04",1189,4.79,3.1,8,"ID","","Idaho D3 Div 2 U14","",""
"Storm King B04",1189,7.05,2.1,16,"WA","Port Angeles","NPSL DIVISION 1 (04) U14","",""
"Highline SA B04",1186,3.95,3.67,20,"WA","","NPSL DIVISION 1 (04) U14","",""
"Capital FC Timbers Red B04",1184,6.21,2.31,32,"OR","Salem","PTT B04 Div 1 Green","Spr OYS B04 Premier Green","OYS Presidents Cup B04"
"Slammers Orange B04",1184,5.08,2.82,38,"WA","Auburn","RCL B04 Div 2, RCL B04 Div 3","",""
"Wenatchee Valley United La Raza B04",1181,5.46,2.56,25,"WA","Quincy","PSPL Classic 1 - East U14","Spr PSPL - '04 Super 2 U14",""
"CSC Storm Navy B04",1179,4.04,3.42,31,"OR","Corvallis","PTT B04 Div 1 White","Spr OYS B04 Div 1 White","OYS Presidents Cup B04"
"Bellevue United Select B04",1171,3.8,3.45,15,"WA","Bellevue","NPSL DIVISION 3 (04) U14","","Founders Cup B04 Div A"
"Eastside FC Blue B04",1168,4.45,2.89,35,"WA","Preston","RCL B04 Div 2","",""
"Highline Select B04",1166,3.42,3.69,15,"WA","Burien","","","Founders Cup B04 Div A"
"WPFC White B04",1165,6.03,2.08,42,"WA","Tacoma","RCL B04 Div 3","",""
"Crossfire Yakima B B04",1161,5.04,2.42,30,"WA","Yakima","RCL B04 Div 3","",""
"STU Evolution Araujo B04",1160,4.6,2.64,16,"WA","Tacoma","SSUL B05 14 Div 2","","Founders Cup B04 Div A"
"Foothills SC Celtic White B04",1158,5.18,2.3,26,"OR","Portland","PTT B04 Premier White","Spr OYS B04 Premier White",""
"NSC Athletico B04",1152,4.62,2.49,32,"WA","Woodinvile","NPSL DIVISION 2 (04) U14","Spr NPSL (04) Div 1 U14","Founders Cup B04 Div A"
"Emerald City FC White B04",1148,3.17,3.52,28,"WA","Seattle","PSPL Classic 1 - West U14","Spr PSPL - '04 Classic 1 - West U14",""
"NW United Red B04",1140,4.36,2.43,38,"WA","Burlington","RCL B04 Div 3","",""
"LSDSC United Blue B04",1138,3.89,2.68,14,"OR","","NPSL DIVISION 2 (04) U14","Spr NPSL (04) Div 2 U14",""
"Snohomish United Black B04",1135,4.88,2.09,35,"WA","Snohomish","RCL B04 Div 4","",""
"CUSC Red B04",1135,5.31,1.92,36,"OR","Clackamas","PTT B04 Div 1 White","Spr OYS B04 Div 1 Green","OYS Presidents Cup B04"
"Nortac Colibri B04",1134,4.83,2.1,31,"WA","Tacoma","NPSL DIVISION 1 (04) U14","","Founders Cup B04 Div A"
"Dragons FC B04",1131,3.85,2.59,31,"WA","Seattle","PSPL Classic 1 - West U14","Spr PSPL - '04 Classic 1 - West U14",""
"Crossfire Select Barnes B04",1126,2.99,3.21,25,"WA","Redmond","NPSL DIVISION 1 (04) U14","","Founders Cup B04 Div A"
"Central WA SA Navy B04",1125,4.29,2.22,27,"WA","Yakima","PSPL WSPL U14","",""
"ISC Gunners B B04",1125,5.4,1.76,39,"WA","Issaquah","PSPL Classic 2 - West U14","Spr PSPL - '04 Classic 2 - West U14",""
"STU Evolution Truillo B04",1119,3.57,2.55,12,"WA","Tacoma","NPSL DIVISION 1 (04) U14","",""
"FWFC White B04",1117,3.35,2.69,40,"WA","Federal Way","RCL B04 Div 4","",""
"FC Nova Red B04",1116,3.77,2.37,25,"ID","Boise","Idaho D3 Div 2 U14","",""
"Kent United Green B04",1108,4.15,2.03,34,"WA","Kent","NPSL DIVISION 2 (04) U14","Spr NPSL (04) Div 2 U14","Founders Cup B04 Div A"
"Idaho Rush Nero B04",1107,3.95,2.12,24,"ID","Boise","Idaho D3 Div 1 U14","",""
"NW United White B04",1106,4.38,1.9,31,"WA","Burlington","NPSL DIVISION 3 (04) U14","Spr NPSL (04) Div 2 U14",""
"HSC Cosmos B04",1105,4.16,1.99,26,"OR","Hillsboro","PTT B04 Div 2 Green","Spr OYS B04 Div 1 White","OYS Founders Cup B04"
"NEU White B04",1101,3.13,2.57,33,"OR","Portland","PTT B04 Premier White","Spr OYS B04 Premier White",""
"Impact FC Black B04",1096,4.23,1.84,38,"WA","Renton","PSPL Classic 1 - West U14","Spr PSPL - '04 Classic 1 - West U14",""
"Whatcom Rangers Blue B04",1090,2.59,2.87,38,"WA","Bellingham","RCL B04 Div 3","",""
"MVP Rapids Navy B04",1088,3.04,2.43,34,"WA","Maple Valley","PSPL WSPL U14","Spr PSPL - '04 Classic 1 - West U14",""
"NC Alliance Red B04",1079,4.33,1.6,30,"WA","","PSPL Classic 1 - West U14","Spr PSPL - '04 Classic 1 - West U14",""
"Cascade FC Green B04",1078,5.03,1.37,32,"WA","North Bend","PSPL Classic 3 - West U14","Spr PSPL - '04 Classic 2 - West U14",""
"SESC Dragons B04",1078,3.75,1.83,37,"OR","Portland","PTT B04 Div 1 White","Spr OYS B04 Div 1 Green","OYS Presidents Cup B04"
"NC Alliance Navy B04",1076,3.83,1.76,31,"WA","","PSPL Classic 2 - West U14","Spr PSPL - '04 Classic 2 - West U14",""
"NPSA Titans White B04",1065,3.96,1.59,28,"WA","Bellevue","PSPL Classic 1 - West U14","Spr PSPL - '04 Classic 1 - West U14",""
"Seattle United S Blue B04",1064,4.28,1.45,28,"WA","Seattle","NPSL DIVISION 1 (04) U14","Spr NPSL (04) Div 1 U14","Founders Cup B04 Div A"
"FC Portland Navy B04",1063,2.49,2.49,35,"OR","Portland","PTT B04 Div 1 Green","Spr OYS B04 Div 1 Green","OYS Presidents Cup B04"
"Boise Nationals Timbers Red B04",1060,2.53,2.39,29,"ID","Boise","Idaho D3 Div 2 U14","",""
"Seattle Celtic White B04",1056,3.44,1.72,29,"WA","Seattle","PSPL Classic 2 - West U14","Spr PSPL - '04 Classic 1 - West U14",""
"GS Surf B B04",1050,3.28,1.72,39,"WA","Bothel","RCL B04 Div 3","",""
"Walla Walla United B04",1049,3.43,1.64,10,"WA","Walla Walla","PSPL Copa 1 - East U14","",""
"Spokane Sounders B B04",1048,2.79,2,29,"WA","Spokane","RCL B04 Div 4","",""
"Eastside Timbers Red B04",1046,3.13,1.76,24,"OR","Gresham","PTT B04 Div 1 Green","Spr OYS B04 Div 1 Green","OYS Presidents Cup B04"
"Saints Academy South B04",1040,3.68,1.44,26,"OR","","PTT B04 Div 2 Green","Spr OYS B04 Div 2 Green","OYS Founders Cup B04"
"North Idaho Inferno B04",1039,2.7,1.94,36,"ID","Post Falls","PSPL Classic 1 - East U14","",""
"3 Rivers Green B04",1039,4.21,1.24,30,"WA","Pasco","RCL B04 Div 4","",""
"ASE Emerald B04",1038,3.8,1.37,10,"WA","Pasco","PSPL Copa 1 - East U14","",""
"TFA Willamette Gold B04",1032,3.34,1.5,27,"OR","","PTT B04 Div 1 White","Spr OYS B04 Div 1 White","OYS Presidents Cup B04"
"RVSC Timbers White B04",1029,3.43,1.43,19,"OR","Medford","PTT B04 Div 1 White","Spr OYS B04 Div 1 White","OYS Presidents Cup B04"
"BSC Portland Black B04",1027,2.46,1.96,24,"OR","Portland","PTT B04 Div 1 White","Spr OYS B04 Div 1 White",""
"UPSC United B04",1018,2.51,1.81,15,"WA","University Place","NPSL DIVISION 2 (04) U14","","Founders Cup B04 Div A"
"Eastside FC Grey B04",1009,2.6,1.63,36,"WA","Preston","RCL B04 Div 3","",""
"WUFC Gold B04",1008,2.35,1.8,26,"OR","","PTT B04 Div 2 Green","Spr OYS B04 Div 1 White","OYS Presidents Cup B04"
"Gala FC B04",1003,3.33,1.22,17,"WA","Marysville","PSPL Classic 3 - West U14","",""
"Crossfire Premier C B04",1001,3.45,1.17,39,"WA","Redmond","RCL B04 Div 3","",""
"Spokane Pumas B B04",1000,3.85,1.04,20,"WA","Spokane","PSPL Classic 1 - East U14","",""
"PCU Black 1 B04",995,2.57,1.5,41,"OR","Portland","PTT B04 Div 1 White","Spr OYS B04 Div 1 White","OYS Founders Cup B04"
"Hawks SC B04",993,2.75,1.39,25,"WA","Pullman","PSPL Copa 1 - East U14","",""
"THUSC Chromium Green B04",992,2.19,1.73,36,"OR","Beaverton","PTT B04 Div 1 Green","Spr OYS B04 Div 1 Green","OYS Presidents Cup B04"
"Monroe Cobras FC B04",986,3.84,0.94,29,"WA","Monroe","PSPL Classic 1 - West U14","",""
"TC United White B04",985,2.26,1.59,24,"WA","Lacey","PSPL Classic 3 - West U14","Spr PSPL - '04 Classic 3 - West U14",""
"LWPFC White Sharks B04",982,2.4,1.48,37,"WA","Redmond","PSPL Classic 2 - West U14","Spr PSPL - '04 Classic 3 - West U14",""
"Normandy Park FC White B04",979,3.82,0.91,23,"WA","Normandy Park","PSPL Classic 1 - West U14","Spr PSPL - '04 Classic 2 - West U14",""
"Shoreline Sportsverrou B04",979,3.33,1.04,14,"WA","Shoreline","PSPL Copa 1 - West U14","Spr PSPL - '04 Classic 3 - West U14",""
"NSC Chaos B04",974,2.86,1.17,26,"WA","Woodinvile","NPSL DIVISION 2 (04) U14","","Founders Cup B04 Div A"
"Newport FC B04",966,2.42,1.31,34,"WA","Bellevue","NPSL DIVISION 2 (04) U14","Spr NPSL (04) Div 2 U14","Founders Cup B04 Div A"
"WP Markquart B04",962,2.38,1.29,14,"WA","","SSUL B05 14 Div 2","",""
"Central WA SA White B04",957,3.23,0.92,13,"WA","Yakima","PSPL Classic 1 - East U14","",""
"FC Bellevue B04",954,3.19,0.92,15,"WA","Mercer Island","PSPL Classic 2 - West U14","Spr PSPL - '03 Classic 2 - West U15",""
"ETFC Santos Red B04",954,3.14,0.93,25,"OR","Eugene","PTT B04 Div 1 White","Spr OYS B04 Div 1 White","OYS Presidents Cup B04"
"Southside SC Blanco B04",947,2.59,1.07,11,"OR","Tigard","","Spr OYS B04 Div 1 Green",""
"Breakers Red B04",947,2.36,1.17,28,"WA","Spokane","PSPL Classic 1 - East U14","",""
"Seattle Celtic Orange B04",944,1.83,1.48,26,"WA","Seattle","PSPL Copa 1 - West U14","Spr PSPL - '04 Classic 3 - West U14",""
"Endeavor SA Red B04",942,2.21,1.21,25,"WA","","PSPL Classic 1 - East U14","",""
"Oregon Futbol Academy Blue B04",938,1.94,1.34,16,"OR","","PTT B04 Div 1 Green","Spr OYS B04 Div 2 Green",""
"Washington East SC B B04",933,2.84,0.88,17,"WA","Spokane","PSPL Copa 1 - East U14","",""
"Westside Timbers Copa TS B04",925,2.09,1.14,40,"OR","Beaverton","PTT B04 Div 2 Green","Spr OYS B04 Div 2 Green","OYS Founders Cup B04"
"Pacific FC Dynamo B04",923,2.22,1.06,31,"WA","Battle Ground","PTT B04 Div 2 Green","Spr OYS B04 Div 2 Green",""
"LOSC Green I B04",920,1.97,1.17,29,"OR","Lake Oswego","PTT B04 Div 2 Green","Spr OYS B04 Div 2 Green","OYS Founders Cup B04"
"Bend FC Timbers White B04",918,2.09,1.09,27,"OR","Bend","PTT B04 Div 2 White","Spr OYS B04 Div 2 Green","OYS Presidents Cup B04"
"NSC Voltage Black B04",916,2.41,0.93,16,"WA","Woodinvile","NPSL DIVISION 3 (04) U14","",""
"3 Rivers White B04",915,1.97,1.13,22,"WA","Pasco","PSPL Classic 1 - East U14","",""
"Thelo Magistas B04",914,2.63,0.84,27,"OR","Milwaukie","PTT B04 Div 2 White","Spr OYS B04 Div 1 White","OYS Presidents Cup B04"
"NEU Blue B04",914,1.62,1.36,23,"OR","Portland","PTT B04 Div 1 Green","Spr OYS B04 Div 1 Green","OYS Founders Cup B04"
"Blackhills FC Red B04",913,2.29,0.96,35,"WA","Olympia","RCL B04 Div 4","",""
"FC Portland White B04",910,1.74,1.23,24,"OR","Portland","PTT B04 Div 2 Green","Spr OYS B04 Div 2 Green","OYS Presidents Cup B04"
"Lake Hills Tigers B04",907,1.96,1.07,23,"WA","Bellevue","NPSL DIVISION 3 (04) U14","","Founders Cup B04 Div A"
"ISC Gunners C B04",905,1.71,1.21,35,"WA","Issaquah","PSPL Classic 3 - West U14","Spr PSPL - '04 Copa 1 - West U14",""
"Southlake Select Red B04",904,2.14,0.96,12,"WA","Newcastle","SSUL B05 14 Div 2","",""
"Foothills SC Celtic Green B04",903,2,1.02,28,"OR","Portland","PTT B04 Div 2 White","Spr OYS B04 Div 2 White","OYS Founders Cup B04"
"Sandpoint Strikers B04",901,2.01,1,16,"ID","Sandpoint","","",""
"Saints Academy North B04",898,2.72,0.73,24,"OR","","PTT B04 Div 2 White","Spr OYS B04 Div 2 Green","OYS Founders Cup B04"
"Irish Lions B04",898,2.64,0.75,12,"WA","Mukilteo","NPSL DIVISION 3 (04) U14","",""
"FWFC Select B04",892,1.26,1.51,25,"WA","Federal Way","NPSL DIVISION 3 (04) U14","Spr NPSL (04) Div 2 U14","Founders Cup B04 Div A"
"BSC Portland Gold B04",892,2.01,0.94,25,"OR","Portland","PTT B04 Div 2 White","Spr OYS B04 Div 2 White",""
"Crossfire Select Barton B04",889,2.06,0.9,28,"WA","Redmond","NPSL DIVISION 2 (04) U14","","Founders Cup B04 Div A"
"Spokane Scotties Wilmot B04",880,2.44,0.71,21,"WA","Spokane","PSPL Copa 1 - East U14","",""
"PVSC United Fury B04",879,2.21,0.78,9,"ID","Pocatello","","",""
"FME Xtreme B04",861,1.78,0.86,18,"WA","Milton","NPSL DIVISION 3 (04) U14","",""
"Whatcom Rangers White B04",858,1.54,0.97,30,"WA","Bellingham","NPSL DIVISION 2 (04) U14","Spr NPSL (04) Div 2 U14","Founders Cup B04 Div A"
"Nortac Sparta Red B04",851,2.4,0.59,24,"WA","Tacoma","PSPL Classic 3 - West U14","Spr PSPL - '04 Copa 1 - West U14",""
"FWFC Sharks B04",845,1.99,0.69,11,"WA","Federal Way","SSUL B05 14 Div 2","",""
"South Kitsap United B04",839,1.28,1.03,13,"WA","Port Orchard","PSPL Copa 1 - West U14","",""
"WS Red Bulls B04",839,1.3,1.01,15,"WA","West Seattle","NPSL DIVISION 2 (04) U14","",""
"Eagleclaw FA Blue Hawks B04",831,1.89,0.66,21,"WA","Seattle","PSPL Copa 1 - West U14","Spr PSPL - '04 Copa 1 - West U14",""
"YCSC B04",827,1.54,0.78,10,"OR","","PTT B04 Div 2 White","",""
"Santos FC Angeles B04",827,1.38,0.87,10,"OR","Forest Grove","PTT B04 Div 1 White","",""
"New Millenium FC Furia Azul B04",817,1.47,0.77,19,"WA","Burlington","PSPL Copa 1 - West U14","Spr PSPL - '04 Copa 1 - West U14",""
"FWFC Black B04",809,1.59,0.67,23,"WA","Federal Way","RCL B04 Div 4","",""
"Academia Leon B04",805,1.85,0.56,20,"OR","Beaverton","","Spr OYS B04 Div 2 White","OYS Founders Cup B04"
"Washington Timbers White 2 B04",801,1.12,0.89,26,"WA","Vancouver","PTT B04 Div 2 White","Spr OYS B04 Div 2 White","OYS Founders Cup B04"
"Seattle United W White B04",792,1.33,0.71,15,"WA","Seattle","NPSL DIVISION 2 (04) U14","",""
"Oregon Trail SC Strikers B04",780,1.49,0.59,22,"OR","","PTT B04 Div 2 White","Spr OYS B04 Div 2 White",""
"IEYSA Storm B04",778,1.38,0.62,18,"WA","Cheney","PSPL Copa 1 - East U14","",""
"WUFC White B04",769,0.93,0.87,15,"OR","","PTT B04 Div 2 White","Spr OYS B04 Div 2 White","OYS Founders Cup B04"
"PCU Black 2 B04",768,1.43,0.56,24,"OR","Portland","PTT B04 Div 2 White","Spr OYS B04 Div 2 White","OYS Founders Cup B04"
"West Narrows Blue B04",766,1.62,0.49,17,"WA","Gig Harbor","PSPL Copa 1 - West U14","Spr PSPL - '04 Copa 1 - West U14",""
"Emerald City FC Blue B04",727,1.07,0.56,20,"WA","Seattle","PSPL Copa 1 - West U14","Spr PSPL - '04 Copa 1 - West U14",""
"LYS Red Knights B04",725,0.94,0.63,17,"OR","","PTT B04 Div 2 White","",""
"Endeavor SA B04",724,1.14,0.52,10,"WA","","PSPL Copa 1 - East U14","",""
"Seattle Celtic Black B04",717,1.19,0.47,13,"WA","Seattle","PSPL Copa 1 - West U14","Spr PSPL - '04 Copa 1 - West U14",""
"NEU Silver B04",715,0.99,0.56,16,"OR","Portland","PTT B04 Div 2 White","Spr OYS B04 Div 2 White","OYS Founders Cup B04"
"GPS Newberg B04",701,1.11,0.45,21,"OR","","PTT B04 Div 2 Green","Spr OYS B04 Div 2 White",""
"BIFC White B04",698,0.91,0.55,20,"WA","Bainbridge Island","NPSL DIVISION 3 (04) U14","",""
"MRFC Blue B04",661,1.09,0.35,15,"WA","Sumner","","Spr PSPL - '04 Copa 1 - West U14",""
"IFC Red B04",631,0.4,0.77,15,"WA","Issaquah","NPSL DIVISION 3 (04) U14","",""
"Westside Timbers Samba B04",582,0.29,0.75,24,"OR","Beaverton","PTT B04 Div 2 Green","Spr OYS B04 Div 2 White","OYS Founders Cup B04"
"Impact FC White B04",543,0.45,0.37,28,"WA","Renton","PSPL Copa 1 - West U14","Spr PSPL - '04 Copa 1 - West U14",""
