"team .colname","total .colname","attack .colname","defense .colname","n .colname","region .colname","city .colname","fall.league .colname","other .colname"
"Sting SC Timbers Red B04",1275,5.68,4.73,37,"ID","Coeur D'Alene","PSPL Classic 1 - East U14",""
"4-H McMinnville United B04",1272,8.8,3,12,"OR","","PTT B04 Premier White",""
"PacNW Blue B04",1264,7.75,3.22,47,"WA","Tukwila","RCL B04 Div 2",""
"Slammers Orange B04",1262,7.26,3.38,40,"WA","Auburn","RCL B04 Div 3",""
"Washington Timbers White 1 B04",1261,4.06,6.02,31,"WA","Vancouver","PTT B04 Div 1 White","OYS Presidents Cup B04"
"Canyon Optimist Inferno B04",1261,7.67,3.18,21,"ID","Caldwell","Idaho D3 Div 1 U14",""
"Seattle United W Blue B04",1258,5.44,4.4,33,"WA","Seattle","NPSL DIVISION 1 (04) U14","Founders Cup B04 Div A"
"NPSA Titans Navy B04",1257,5.7,4.17,30,"WA","Bellevue","PSPL WNPL U14",""
"Eclipse FC Aguilitos del America B04",1254,7.79,2.99,26,"WA","","PSPL Classic 1 - West U14",""
"Bend FC Timbers Red B04",1249,7.08,3.18,32,"OR","Bend","PTT B04 Premier White",""
"Crossfire Oregon Green I B04",1247,5.26,4.2,33,"OR","Lake Oswego","PTT B04 Premier White",""
"Seattle Celtic Green B04",1241,7.53,2.82,30,"WA","Seattle","PSPL Classic 1 - West U14",""
"Highline SA Rebano B04",1235,6.2,3.3,29,"WA","","NPSL DIVISION 3 (04) U14","Founders Cup B04 Div A"
"Wenatchee FC Black B04",1231,5.38,3.68,27,"WA","Wenatchee","PSPL Classic 1 - East U14",""
"Hood River Dynamos B04",1221,6.06,3.05,10,"OR","Hood River","PTT B04 Div 1 Green",""
"Westside Timbers Copa B04",1217,6.14,2.92,39,"OR","Beaverton","PTT B04 Div 1 Green","FWRL NW B04, OYS Presidents Cup B04"
"Wenatchee Valley United ML B04",1213,4.68,3.74,10,"WA","Wenatchee","PSPL Classic 1 - East U14",""
"ISC Gunners A White B04",1210,5.73,2.99,30,"WA","Issaquah","PSPL Classic 1 - West U14",""
"Wenatchee Valley United La Raza B04",1206,6.46,2.59,22,"WA","Quincy","PSPL Classic 1 - East U14",""
"MSC Gold B04",1200,4.99,3.22,8,"ID","","Idaho D3 Div 2 U14",""
"Harbor Premier Green B04",1198,6.49,2.42,38,"WA","Gig Harbor","RCL B04 Div 2",""
"PacNW White B04",1190,5.52,2.71,28,"WA","Tukwila","RCL B04 Div 4",""
"Seattle United Shoreline Blue B04",1184,5.68,2.52,29,"WA","Shoreline","NPSL DIVISION 1 (04) U14","Founders Cup B04 Div A"
"Storm King B04",1182,7.11,1.99,16,"WA","Port Angeles","NPSL DIVISION 1 (04) U14",""
"PCU Red 2 B04",1176,4.96,2.73,36,"OR","Portland","PTT B04 Premier White",""
"Highline SA B04",1174,3.84,3.49,20,"WA","","NPSL DIVISION 1 (04) U14",""
"Eastside FC Blue B04",1173,4.44,2.99,36,"WA","Preston","RCL B04 Div 2",""
"NK Crew B04",1168,4.62,2.78,38,"WA","Poulsbo","PSPL WSPL U14","Founders Cup B04 Div A"
"Pumas UNAM B04",1164,5.89,2.11,32,"WA","Seattle","PSPL Classic 1 - West U14",""
"Emerald City FC White B04",1159,3.7,3.26,26,"WA","Seattle","PSPL Classic 1 - West U14",""
"Kent City White B04",1157,3.55,3.35,25,"WA","Kent","PSPL Classic 2 - West U14",""
"THUSC Chromium Black B04",1153,2.98,3.89,35,"OR","Beaverton","PTT B04 Premier White",""
"Foothills SC Celtic White B04",1152,4.6,2.49,22,"OR","Portland","PTT B04 Premier White",""
"Highline Select B04",1143,3.09,3.49,15,"WA","Burien","","Founders Cup B04 Div A"
"Capital FC Timbers Red B04",1143,5.75,1.87,25,"OR","Salem","PTT B04 Div 1 Green","OYS Presidents Cup B04"
"STU Evolution Araujo B04",1140,4.34,2.44,16,"WA","Tacoma","SSUL B05 14 Div 2","Founders Cup B04 Div A"
"NEU White B04",1135,4.55,2.24,30,"OR","Portland","PTT B04 Premier White",""
"Bellevue United Select B04",1131,3.2,3.1,15,"WA","Bellevue","NPSL DIVISION 3 (04) U14","Founders Cup B04 Div A"
"CSC Storm Navy B04",1128,3.93,2.47,28,"OR","Corvallis","PTT B04 Div 1 White","OYS Presidents Cup B04"
"STU Evolution Truillo B04",1125,3.72,2.55,12,"WA","Tacoma","NPSL DIVISION 1 (04) U14",""
"FC Nova Red B04",1124,3.89,2.43,25,"ID","Boise","Idaho D3 Div 2 U14",""
"NW United Red B04",1118,4.34,2.09,37,"WA","Burlington","RCL B04 Div 3",""
"Nortac Colibri B04",1116,4.62,1.94,31,"WA","Tacoma","NPSL DIVISION 1 (04) U14","Founders Cup B04 Div A"
"CUSC Red B04",1116,4.92,1.81,34,"OR","Clackamas","PTT B04 Div 1 White","OYS Presidents Cup B04"
"LSDSC United Blue B04",1116,3.16,2.82,12,"OR","","NPSL DIVISION 2 (04) U14",""
"Idaho Rush Nero B04",1112,4.03,2.15,24,"ID","Boise","Idaho D3 Div 1 U14",""
"Central WA SA Navy B04",1111,4.13,2.09,27,"WA","Yakima","PSPL WSPL U14",""
"WPFC White B04",1111,5.06,1.7,42,"WA","Tacoma","RCL B04 Div 3",""
"Crossfire Yakima B B04",1110,4.26,2.01,29,"WA","Yakima","RCL B04 Div 3",""
"Crossfire Select Barnes B04",1107,2.79,3,27,"WA","Redmond","NPSL DIVISION 1 (04) U14","Founders Cup B04 Div A"
"NPSA Titans White B04",1096,4.5,1.73,27,"WA","Bellevue","PSPL Classic 1 - West U14",""
"Snohomish United Black B04",1092,4.07,1.86,33,"WA","Snohomish","RCL B04 Div 4",""
"NSC Athletico B04",1092,3.39,2.23,29,"WA","Woodinvile","NPSL DIVISION 2 (04) U14","Founders Cup B04 Div A"
"Seattle United S Blue B04",1083,3.93,1.82,26,"WA","Seattle","NPSL DIVISION 1 (04) U14","Founders Cup B04 Div A"
"Dragons FC B04",1083,3.88,1.83,28,"WA","Seattle","PSPL Classic 1 - West U14",""
"Whatcom Rangers Blue B04",1067,2.48,2.56,39,"WA","Bellingham","RCL B04 Div 3",""
"Boise Nationals Timbers Red B04",1067,2.56,2.48,29,"ID","Boise","Idaho D3 Div 2 U14",""
"Impact FC Black B04",1065,3.75,1.67,36,"WA","Renton","PSPL Classic 1 - West U14",""
"FWFC White B04",1064,3.13,1.99,38,"WA","Federal Way","RCL B04 Div 4",""
"ISC Gunners B B04",1060,3.91,1.55,36,"WA","Issaquah","PSPL Classic 2 - West U14",""
"FC Portland Navy B04",1056,2.74,2.15,35,"OR","Portland","PTT B04 Div 1 Green","OYS Presidents Cup B04"
"Kent United Green B04",1056,3.29,1.79,32,"WA","Kent","NPSL DIVISION 2 (04) U14","Founders Cup B04 Div A"
"NC Alliance Red B04",1051,4.08,1.39,28,"WA","","PSPL Classic 1 - West U14",""
"Walla Walla United B04",1047,3.4,1.62,10,"WA","Walla Walla","PSPL Copa 1 - East U14",""
"SESC Dragons B04",1046,3.12,1.76,34,"OR","Portland","PTT B04 Div 1 White","OYS Presidents Cup B04"
"MVP Rapids Navy B04",1046,2.59,2.12,32,"WA","Maple Valley","PSPL WSPL U14",""
"NW United White B04",1045,3.61,1.52,30,"WA","Burlington","NPSL DIVISION 3 (04) U14",""
"Eastside Timbers Red B04",1040,3.15,1.68,22,"OR","Gresham","PTT B04 Div 1 Green","OYS Presidents Cup B04"
"North Idaho Inferno B04",1039,2.68,1.95,36,"ID","Post Falls","PSPL Classic 1 - East U14",""
"ASE Emerald B04",1036,3.76,1.36,10,"WA","Pasco","PSPL Copa 1 - East U14",""
"GS Surf B B04",1025,3.02,1.57,39,"WA","Bothel","RCL B04 Div 3",""
"Spokane Sounders B B04",1023,2.9,1.62,27,"WA","Spokane","RCL B04 Div 4",""
"3 Rivers Green B04",1022,3.89,1.2,28,"WA","Pasco","RCL B04 Div 4",""
"BSC Portland Black B04",1021,2.6,1.78,22,"OR","Portland","PTT B04 Div 1 White",""
"NC Alliance Navy B04",1010,3.16,1.35,30,"WA","","PSPL Classic 2 - West U14",""
"HSC Cosmos B04",1009,2.72,1.56,22,"OR","Hillsboro","PTT B04 Div 2 Green","OYS Founders Cup B04"
"Spokane Pumas B B04",1001,3.84,1.05,20,"WA","Spokane","PSPL Classic 1 - East U14",""
"Cascade FC Green B04",1001,3.97,1.01,30,"WA","North Bend","PSPL Classic 3 - West U14",""
"TFA Willamette Gold B04",997,3.18,1.23,25,"OR","","PTT B04 Div 1 White","OYS Presidents Cup B04"
"Seattle Celtic White B04",995,2.52,1.53,28,"WA","Seattle","PSPL Classic 2 - West U14",""
"Hawks SC B04",990,2.74,1.37,25,"WA","Pullman","PSPL Copa 1 - East U14",""
"Eastside FC Grey B04",984,2.46,1.45,36,"WA","Preston","RCL B04 Div 3",""
"UPSC United B04",982,2.22,1.59,15,"WA","University Place","NPSL DIVISION 2 (04) U14","Founders Cup B04 Div A"
"WUFC Gold B04",977,1.93,1.76,24,"OR","","PTT B04 Div 2 Green","OYS Presidents Cup B04"
"PCU Black 1 B04",965,2.43,1.3,38,"OR","Portland","PTT B04 Div 1 White","OYS Founders Cup B04"
"Monroe Cobras FC B04",962,3.53,0.87,31,"WA","Monroe","PSPL Classic 1 - West U14",""
"Shoreline Sportsverrou B04",962,3.31,0.93,10,"WA","Shoreline","PSPL Copa 1 - West U14",""
"RVSC Timbers White B04",960,3.14,0.97,15,"OR","Medford","PTT B04 Div 1 White","OYS Presidents Cup B04"
"ETFC Santos Red B04",958,3.12,0.96,22,"OR","Eugene","PTT B04 Div 1 White","OYS Presidents Cup B04"
"Central WA SA White B04",958,3.21,0.93,13,"WA","Yakima","PSPL Classic 1 - East U14",""
"Newport FC B04",957,2.36,1.26,32,"WA","Bellevue","NPSL DIVISION 2 (04) U14","Founders Cup B04 Div A"
"Saints Academy South B04",956,2.46,1.2,23,"OR","","PTT B04 Div 2 Green","OYS Founders Cup B04"
"Crossfire Premier C B04",954,2.85,1.02,39,"WA","Redmond","RCL B04 Div 3",""
"THUSC Chromium Green B04",948,1.84,1.52,33,"OR","Beaverton","PTT B04 Div 1 Green","OYS Presidents Cup B04"
"Gala FC B04",947,2.74,1.01,17,"WA","Marysville","PSPL Classic 3 - West U14",""
"WP Markquart B04",944,2.26,1.2,14,"WA","","SSUL B05 14 Div 2",""
"Breakers Red B04",942,2.32,1.15,28,"WA","Spokane","PSPL Classic 1 - East U14",""
"Endeavor SA Red B04",941,2.18,1.22,25,"WA","","PSPL Classic 1 - East U14",""
"TC United White B04",936,1.96,1.31,22,"WA","Lacey","PSPL Classic 3 - West U14",""
"LWPFC White Sharks B04",936,2.22,1.16,35,"WA","Redmond","PSPL Classic 2 - West U14",""
"NSC Chaos B04",935,2.52,1.01,26,"WA","Woodinvile","NPSL DIVISION 2 (04) U14","Founders Cup B04 Div A"
"Washington East SC B B04",929,2.77,0.88,17,"WA","Spokane","PSPL Copa 1 - East U14",""
"Normandy Park FC White B04",924,2.75,0.86,21,"WA","Normandy Park","PSPL Classic 1 - West U14",""
"NEU Blue B04",919,1.76,1.3,22,"OR","Portland","PTT B04 Div 1 Green","OYS Founders Cup B04"
"3 Rivers White B04",916,1.95,1.14,22,"WA","Pasco","PSPL Classic 1 - East U14",""
"Oregon Futbol Academy Blue B04",911,1.29,1.68,14,"OR","","PTT B04 Div 1 Green",""
"Bend FC Timbers White B04",907,2.38,0.88,25,"OR","Bend","PTT B04 Div 2 White","OYS Presidents Cup B04"
"Blackhills FC Red B04",901,2.13,0.94,34,"WA","Olympia","RCL B04 Div 4",""
"Sandpoint Strikers B04",900,2,1,16,"ID","Sandpoint","",""
"Thelo Magistas B04",898,2.38,0.83,24,"OR","Milwaukie","PTT B04 Div 2 White","OYS Presidents Cup B04"
"ISC Gunners C B04",894,2,0.96,35,"WA","Issaquah","PSPL Classic 3 - West U14",""
"Westside Timbers Copa TS B04",892,1.88,1.01,37,"OR","Beaverton","PTT B04 Div 2 Green","OYS Founders Cup B04"
"Southlake Select Red B04",891,2.04,0.92,12,"WA","Newcastle","SSUL B05 14 Div 2",""
"PVSC United Fury B04",887,2.27,0.8,9,"ID","Pocatello","",""
"Seattle Celtic Orange B04",881,1.6,1.1,24,"WA","Seattle","PSPL Copa 1 - West U14",""
"Pacific FC Dynamo B04",881,1.81,0.97,28,"WA","Battle Ground","PTT B04 Div 2 Green",""
"Spokane Scotties Wilmot B04",877,2.42,0.71,21,"WA","Spokane","PSPL Copa 1 - East U14",""
"FWFC Select B04",877,1.34,1.27,22,"WA","Federal Way","NPSL DIVISION 3 (04) U14","Founders Cup B04 Div A"
"Foothills SC Celtic Green B04",877,1.93,0.88,27,"OR","Portland","PTT B04 Div 2 White","OYS Founders Cup B04"
"NSC Voltage Black B04",862,1.99,0.77,16,"WA","Woodinvile","NPSL DIVISION 3 (04) U14",""
"Saints Academy North B04",862,2.28,0.67,22,"OR","","PTT B04 Div 2 White","OYS Founders Cup B04"
"Lake Hills Tigers B04",857,1.64,0.9,23,"WA","Bellevue","NPSL DIVISION 3 (04) U14","Founders Cup B04 Div A"
"BSC Portland Gold B04",857,2.08,0.71,22,"OR","Portland","PTT B04 Div 2 White",""
"Crossfire Select Barton B04",849,1.83,0.77,28,"WA","Redmond","NPSL DIVISION 2 (04) U14","Founders Cup B04 Div A"
"Academia Leon B04",846,2.19,0.63,18,"OR","Beaverton","","OYS Founders Cup B04"
"Irish Lions B04",845,2.2,0.62,12,"WA","Mukilteo","NPSL DIVISION 3 (04) U14",""
"New Millenium FC Furia Azul B04",845,1.72,0.8,18,"WA","Burlington","PSPL Copa 1 - West U14",""
"LOSC Green I B04",841,1.49,0.89,25,"OR","Lake Oswego","PTT B04 Div 2 Green","OYS Founders Cup B04"
"FC Portland White B04",839,1.62,0.81,21,"OR","Portland","PTT B04 Div 2 Green","OYS Presidents Cup B04"
"FC Bellevue B04",836,1.99,0.64,14,"WA","Mercer Island","PSPL Classic 2 - West U14",""
"FWFC Sharks B04",832,1.89,0.66,11,"WA","Federal Way","SSUL B05 14 Div 2",""
"Whatcom Rangers White B04",822,1.43,0.82,28,"WA","Bellingham","NPSL DIVISION 2 (04) U14","Founders Cup B04 Div A"
"FME Xtreme B04",812,1.5,0.73,18,"WA","Milton","NPSL DIVISION 3 (04) U14",""
"South Kitsap United B04",807,1.18,0.89,13,"WA","Port Orchard","PSPL Copa 1 - West U14",""
"YCSC B04",801,1.36,0.74,10,"OR","","PTT B04 Div 2 White",""
"WS Red Bulls B04",797,1.13,0.87,15,"WA","West Seattle","NPSL DIVISION 2 (04) U14",""
"Santos FC Angeles B04",789,1.2,0.77,10,"OR","Forest Grove","PTT B04 Div 1 White",""
"IEYSA Storm B04",776,1.37,0.62,18,"WA","Cheney","PSPL Copa 1 - East U14",""
"West Narrows Blue B04",763,1.51,0.51,13,"WA","Gig Harbor","PSPL Copa 1 - West U14",""
"PCU Black 2 B04",763,1.29,0.6,21,"OR","Portland","PTT B04 Div 2 White","OYS Founders Cup B04"
"FWFC Black B04",750,1.17,0.6,22,"WA","Federal Way","RCL B04 Div 4",""
"Oregon Trail SC Strikers B04",747,1.53,0.45,20,"OR","","PTT B04 Div 2 White",""
"Seattle United W White B04",743,1.14,0.59,15,"WA","Seattle","NPSL DIVISION 2 (04) U14",""
"Eagleclaw FA Blue Hawks B04",743,1.18,0.57,21,"WA","Seattle","PSPL Copa 1 - West U14",""
"WUFC White B04",724,0.68,0.87,12,"OR","","PTT B04 Div 2 White","OYS Founders Cup B04"
"Endeavor SA B04",721,1.13,0.51,10,"WA","","PSPL Copa 1 - East U14",""
"NEU Silver B04",716,1.02,0.55,13,"OR","Portland","PTT B04 Div 2 White","OYS Founders Cup B04"
"Nortac Sparta Red B04",710,1.26,0.43,21,"WA","Tacoma","PSPL Classic 3 - West U14",""
"LYS Red Knights B04",697,0.83,0.59,17,"OR","","PTT B04 Div 2 White",""
"Emerald City FC Blue B04",695,1.01,0.48,18,"WA","Seattle","PSPL Copa 1 - West U14",""
"Washington Timbers White 2 B04",667,0.63,0.63,22,"WA","Vancouver","PTT B04 Div 2 White","OYS Founders Cup B04"
"BIFC White B04",647,0.76,0.46,20,"WA","Bainbridge Island","NPSL DIVISION 3 (04) U14",""
"Seattle Celtic Black B04",630,0.78,0.4,10,"WA","Seattle","PSPL Copa 1 - West U14",""
"GPS Newberg B04",612,0.88,0.31,18,"OR","","PTT B04 Div 2 Green",""
"Westside Timbers Samba B04",610,0.51,0.53,20,"OR","Beaverton","PTT B04 Div 2 Green","OYS Founders Cup B04"
"Impact FC White B04",601,0.73,0.35,25,"WA","Renton","PSPL Copa 1 - West U14",""
"IFC Red B04",578,0.34,0.64,15,"WA","Issaquah","NPSL DIVISION 3 (04) U14",""
