"team .colname","total .colname","attack .colname","defense .colname","n .colname","region .colname","city .colname","fall.league .colname","other .colname"
"Whatcom Rangers Gold B04",1380,8.08,6.88,30,"WA","Bellingham","RCL B04 Div 1",""
"Irish Black Hawks B04",1379,10.4,5.31,23,"WA","","NPSL DIVISION 1 (04) U14",""
"Liga Tlaxtli FC Guerreros B04",1376,7.96,6.81,29,"WA","","",""
"Crossfire Select Pombo B04",1368,6.92,7.44,37,"WA","Redmond","NPSL DIVISION 1 (04) U14","Founders Cup B04 Div A"
"Blackhills FC Black B04",1357,9.5,5.02,33,"WA","Olympia","RCL B04 Div 1",""
"Academia de Futebol ADF B04",1357,8.72,5.43,29,"OR","Portland","PTT B04 Premier Green",""
"Eastside FC White B04",1357,7.5,6.31,39,"WA","Preston","RCL B04 Div 2","FWRL NW B04"
"Washington Timbers Red 2 B04",1350,9.76,4.64,34,"WA","Vancouver","PTT B04 Premier White",""
"FWFC Blue B04",1347,9.88,4.48,39,"WA","Federal Way","RCL B04 Div 2",""
"Seattle United Tango B04",1341,9.06,4.69,38,"WA","Seattle","RCL B04 Div 2",""
"FC Salmon Creek White B04",1339,9.11,4.6,30,"WA","Salmon Creek","PTT B04 Premier Green",""
"Boise Nationals Timbers Blue B04",1338,9.63,4.33,23,"ID","Boise","Idaho D3 Div 1 U14","FWRL NW B04"
"TC United Navy B04",1328,8.12,4.77,29,"WA","Lacey","PSPL WSPL U14",""
"HSC Munchen B04",1314,5.92,5.96,14,"OR","Hillboro","PTT B04 Premier White",""
"4-H FC Joga B04",1313,7.36,4.76,28,"OR","","PTT B04 Premier Green",""
"FC Edmonds Force B04",1313,8.59,4.07,34,"WA","Edmonds","PSPL WNPL U14",""
"BIFC Blue B04",1312,5.75,6.07,34,"WA","Bainbridge Island","NPSL DIVISION 1 (04) U14","Founders Cup B04 Div A"
"Washington East SC B04",1310,8.94,3.84,26,"WA","Spokane","PSPL WSPL U14",""
"Emerald City FC Green B04",1307,8.96,3.74,33,"WA","Seattle","PSPL WSPL U14",""
"Crossfire Premier B B04",1300,4.32,7.38,47,"WA","Redmond","RCL B04 Div 2",""
"PacNW Blue B04",1300,8.13,3.93,45,"WA","Tukwila","RCL B04 Div 3",""
"4-H McMinnville United B04",1288,9.29,3.17,12,"OR","","PTT B04 Premier White",""
"Washington Timbers White 1 B04",1282,4.37,6.45,31,"WA","Vancouver","PTT B04 Div 1 White",""
"Sting SC Timbers Red B04",1275,5.65,4.77,37,"ID","Coeur D'Alene","PSPL Classic 1 - East U14",""
"Seattle United W Blue B04",1275,5.43,4.94,36,"WA","Seattle","NPSL DIVISION 1 (04) U14","Founders Cup B04 Div A"
"Highline SA Rebano B04",1274,6.54,4.1,25,"WA","","NPSL DIVISION 3 (04) U14","Founders Cup B04 Div A"
"HSC Arsenal B04",1273,5.09,5.22,14,"OR","Hillboro","",""
"NPSA Titans Navy B04",1269,5.95,4.33,30,"WA","Bellevue","PSPL WNPL U14",""
"Bend FC Timbers Red B04",1266,7.54,3.36,32,"OR","Bend","PTT B04 Premier White",""
"Eclipse FC Aguilitos del America B04",1266,8.13,3.1,26,"WA","","PSPL Classic 1 - West U14",""
"Crossfire Oregon Green I B04",1262,5.53,4.46,33,"OR","Lake Oswego","PTT B04 Premier White",""
"Canyon Optimist Inferno B04",1259,7.61,3.17,21,"ID","Caldwell","Idaho D3 Div 1 U14",""
"Harbor Premier Green B04",1256,7.57,3.12,34,"WA","Gig Harbor","RCL B04 Div 2",""
"Seattle Celtic Green B04",1250,7.7,2.94,34,"WA","Seattle","PSPL Classic 1 - West U14",""
"Hood River Dynamos B04",1237,6.38,3.23,10,"OR","Hood River","PTT B04 Div 1 Green",""
"Wenatchee FC Black B04",1229,5.44,3.6,30,"WA","Wenatchee","PSPL Classic 1 - East U14",""
"ISC Gunners A White B04",1220,5.98,3.07,35,"WA","Issaquah","PSPL Classic 1 - West U14",""
"3 Rivers Green B04",1219,6.2,2.94,21,"WA","Pasco","RCL B04 Div 4",""
"Westside Timbers Copa B04",1215,6.52,2.73,36,"OR","Beaverton","PTT B04 Div 1 Green","FWRL NW B04"
"PacNW White B04",1215,6.04,2.94,21,"WA","Tukwila","RCL B04 Div 4",""
"Wenatchee Valley United ML B04",1213,4.67,3.75,10,"WA","Wenatchee","PSPL Classic 1 - East U14",""
"MSC Gold B04",1206,5.08,3.27,8,"ID","","Idaho D3 Div 2 U14",""
"Eastside FC Blue B04",1203,4.45,3.68,32,"WA","Preston","RCL B04 Div 2",""
"Wenatchee Valley United La Raza B04",1202,6.43,2.52,22,"WA","Quincy","PSPL Classic 1 - East U14",""
"Storm King B04",1195,7.5,2.07,16,"WA","Port Angeles","NPSL DIVISION 1 (04) U14",""
"PCU Red 2 B04",1194,5.33,2.88,36,"OR","Portland","PTT B04 Premier White",""
"Seattle United Shoreline Blue B04",1194,5.8,2.64,33,"WA","Shoreline","NPSL DIVISION 1 (04) U14","Founders Cup B04 Div A"
"Slammers Orange B04",1182,5.13,2.75,34,"WA","Auburn","RCL B04 Div 2",""
"NK Crew B04",1182,4.87,2.9,38,"WA","Poulsbo","PSPL WSPL U14","Founders Cup B04 Div A"
"Highline SA B04",1179,3.95,3.51,24,"WA","","NPSL DIVISION 1 (04) U14",""
"Pumas UNAM B04",1175,6.01,2.24,35,"WA","Seattle","PSPL Classic 1 - West U14",""
"Emerald City FC White B04",1170,3.83,3.4,26,"WA","Seattle","PSPL Classic 1 - West U14",""
"THUSC Chromium Black B04",1169,3.16,4.1,35,"OR","Beaverton","PTT B04 Premier White",""
"Foothills SC Celtic White B04",1167,4.85,2.63,22,"OR","Portland","PTT B04 Premier White",""
"Capital FC Timbers Red B04",1160,6.12,1.98,25,"OR","Salem","PTT B04 Div 1 Green",""
"Highline Select B04",1155,3.2,3.66,15,"WA","Burien","","Founders Cup B04 Div A"
"NEU White B04",1150,4.79,2.36,30,"OR","Portland","PTT B04 Premier White",""
"STU Evolution Araujo B04",1149,4.48,2.51,16,"WA","Tacoma","SSUL B05 14 Div 2","Founders Cup B04 Div A"
"CSC Storm Navy B04",1147,4.19,2.64,28,"OR","Corvallis","PTT B04 Div 1 White",""
"CUSC Red B04",1142,5.41,1.98,34,"OR","Clackamas","PTT B04 Div 1 White",""
"STU Evolution Truillo B04",1137,3.86,2.67,12,"WA","Tacoma","NPSL DIVISION 1 (04) U14",""
"Whatcom Rangers Blue B04",1136,3.64,2.82,34,"WA","Bellingham","RCL B04 Div 3",""
"South Tacoma United Xolos B04",1135,4.94,2.06,9,"WA","Tacoma","",""
"LSDSC United Blue B04",1131,3.33,2.98,12,"OR","","NPSL DIVISION 2 (04) U14",""
"Bellevue United Select B04",1130,3.36,2.93,18,"WA","Bellevue","NPSL DIVISION 3 (04) U14","Founders Cup B04 Div A"
"Nortac Colibri B04",1130,4.89,2.01,31,"WA","Tacoma","NPSL DIVISION 1 (04) U14","Founders Cup B04 Div A"
"Crossfire Select Barnes B04",1128,3.09,3.14,31,"WA","Redmond","NPSL DIVISION 1 (04) U14","Founders Cup B04 Div A"
"FC Nova Red B04",1127,3.94,2.45,25,"ID","Boise","Idaho D3 Div 2 U14",""
"NW United Red B04",1125,4.74,2.01,34,"WA","Burlington","RCL B04 Div 3",""
"Central WA SA Navy B04",1120,4.26,2.16,27,"WA","Yakima","PSPL WSPL U14",""
"Kent City White B04",1115,2.66,3.33,21,"WA","Kent","PSPL Classic 2 - West U14",""
"Idaho Rush Nero B04",1111,4.02,2.15,24,"ID","Boise","Idaho D3 Div 1 U14",""
"NPSA Titans White B04",1109,4.72,1.81,30,"WA","Bellevue","PSPL Classic 1 - West U14",""
"NSC Athletico B04",1106,3.63,2.3,32,"WA","Woodinvile","NPSL DIVISION 2 (04) U14","Founders Cup B04 Div A"
"Seattle United S Blue B04",1098,4.11,1.92,29,"WA","Seattle","NPSL DIVISION 1 (04) U14","Founders Cup B04 Div A"
"WPFC White B04",1095,4.62,1.67,40,"WA","Tacoma","RCL B04 Div 3",""
"Dragons FC B04",1093,4.03,1.89,28,"WA","Seattle","PSPL Classic 1 - West U14",""
"Impact FC Black B04",1078,3.94,1.74,36,"WA","Renton","PSPL Classic 1 - West U14",""
"Kitsap Alliance FC Red B04",1076,2.65,2.56,12,"WA","Silverdale","",""
"FC Portland Navy B04",1073,2.91,2.27,35,"OR","Portland","PTT B04 Div 1 Green",""
"Boise Nationals Timbers Red B04",1071,2.61,2.52,29,"ID","Boise","Idaho D3 Div 2 U14",""
"FWFC White B04",1070,3.67,1.77,33,"WA","Federal Way","RCL B04 Div 4",""
"Kent United Green B04",1068,3.4,1.89,35,"WA","Kent","NPSL DIVISION 2 (04) U14","Founders Cup B04 Div A"
"SESC Dragons B04",1066,3.37,1.88,34,"OR","Portland","PTT B04 Div 1 White",""
"ISC Gunners B B04",1065,4.01,1.56,36,"WA","Issaquah","PSPL Classic 2 - West U14",""
"NC Alliance Red B04",1059,4.27,1.42,28,"WA","","PSPL Classic 1 - West U14",""
"MVP Rapids Navy B04",1057,2.71,2.2,32,"WA","Maple Valley","PSPL WSPL U14",""
"Eastside Timbers Red B04",1055,3.29,1.78,22,"OR","Gresham","PTT B04 Div 1 Green",""
"NW United White B04",1054,3.79,1.54,30,"WA","Burlington","NPSL DIVISION 3 (04) U14",""
"Walla Walla United B04",1053,3.47,1.66,10,"WA","Walla Walla","PSPL Copa 1 - East U14",""
"WA Rush B04",1045,2.89,1.89,27,"WA","Everett","",""
"ASE Emerald B04",1042,3.84,1.39,10,"WA","Pasco","PSPL Copa 1 - East U14",""
"BSC Portland Black B04",1041,2.79,1.9,22,"OR","Portland","PTT B04 Div 1 White",""
"North Idaho Inferno B04",1039,2.68,1.95,36,"ID","Post Falls","PSPL Classic 1 - East U14",""
"Cascade FC Green B04",1036,4.37,1.17,27,"WA","North Bend","PSPL Classic 3 - West U14",""
"HSC Cosmos B04",1028,2.92,1.67,22,"OR","Hillsboro","PTT B04 Div 2 Green","OYS Founders Cup B04"
"GS Surf B B04",1028,2.29,2.11,33,"WA","Bothel","RCL B04 Div 3",""
"Eastside FC Grey B04",1021,2.94,1.57,32,"WA","Preston","RCL B04 Div 3",""
"TFA Willamette Gold B04",1019,3.42,1.33,25,"OR","","PTT B04 Div 1 White",""
"NC Alliance Navy B04",1009,3.26,1.3,30,"WA","","PSPL Classic 2 - West U14",""
"Spokane Pumas B B04",1002,3.85,1.05,20,"WA","Spokane","PSPL Classic 1 - East U14",""
"Seattle Celtic White B04",1000,2.56,1.56,28,"WA","Seattle","PSPL Classic 2 - West U14",""
"Crossfire Yakima B B04",998,2.62,1.51,26,"WA","Yakima","RCL B04 Div 3",""
"WUFC Gold B04",997,2.07,1.89,24,"OR","","PTT B04 Div 2 Green",""
"Snohomish United Black B04",997,2.57,1.52,27,"WA","Snohomish","RCL B04 Div 4",""
"UPSC United B04",997,2.34,1.67,15,"WA","University Place","NPSL DIVISION 2 (04) U14","Founders Cup B04 Div A"
"Hawks SC B04",995,2.78,1.39,25,"WA","Pullman","PSPL Copa 1 - East U14",""
"Crossfire Premier C B04",991,3.25,1.16,35,"WA","Redmond","RCL B04 Div 3",""
"PCU Black 1 B04",987,2.61,1.4,38,"OR","Portland","PTT B04 Div 1 White","OYS Founders Cup B04"
"Shoreline Sportsverrou B04",982,3.55,0.99,10,"WA","Shoreline","PSPL Copa 1 - West U14",""
"RVSC Timbers White B04",979,3.36,1.03,15,"OR","Medford","PTT B04 Div 1 White",""
"ETFC Santos Red B04",979,3.35,1.03,22,"OR","Eugene","PTT B04 Div 1 White",""
"Spokane Sounders B B04",977,2.49,1.37,25,"WA","Spokane","RCL B04 Div 4",""
"Saints Academy South B04",977,2.65,1.29,23,"OR","","PTT B04 Div 2 Green","OYS Founders Cup B04"
"Monroe Cobras FC B04",975,3.72,0.9,31,"WA","Monroe","PSPL Classic 1 - West U14",""
"Newport FC B04",972,2.53,1.31,35,"WA","Bellevue","NPSL DIVISION 2 (04) U14","Founders Cup B04 Div A"
"Gala FC B04",972,2.99,1.1,17,"WA","Marysville","PSPL Classic 3 - West U14",""
"THUSC Chromium Green B04",965,1.95,1.61,33,"OR","Beaverton","PTT B04 Div 1 Green",""
"TC United White B04",959,2.13,1.41,22,"WA","Lacey","PSPL Classic 3 - West U14",""
"Central WA SA White B04",956,3.21,0.92,13,"WA","Yakima","PSPL Classic 1 - East U14",""
"WP Markquart B04",951,2.32,1.23,14,"WA","","SSUL B05 14 Div 2",""
"NSC Chaos B04",950,2.67,1.06,26,"WA","Woodinvile","NPSL DIVISION 2 (04) U14","Founders Cup B04 Div A"
"Breakers Red B04",945,2.33,1.17,28,"WA","Spokane","PSPL Classic 1 - East U14",""
"Endeavor SA Red B04",942,2.19,1.23,25,"WA","","PSPL Classic 1 - East U14",""
"LWPFC White Sharks B04",940,2.27,1.16,35,"WA","Redmond","PSPL Classic 2 - West U14",""
"Washington East SC B B04",937,2.86,0.91,17,"WA","Spokane","PSPL Copa 1 - East U14",""
"NEU Blue B04",937,1.88,1.38,22,"OR","Portland","PTT B04 Div 1 Green","OYS Founders Cup B04"
"Normandy Park FC White B04",937,2.88,0.9,21,"WA","Normandy Park","PSPL Classic 1 - West U14",""
"Bend FC Timbers White B04",928,2.57,0.95,25,"OR","Bend","PTT B04 Div 2 White",""
"Oregon Futbol Academy Blue B04",925,1.34,1.78,14,"OR","","PTT B04 Div 1 Green",""
"Thelo Magistas B04",924,2.6,0.91,24,"OR","Milwaukie","PTT B04 Div 2 White",""
"Westside Timbers Copa TS B04",920,2.05,1.12,37,"OR","Beaverton","PTT B04 Div 2 Green","OYS Founders Cup B04"
"ISC Gunners C B04",916,2.16,1.04,35,"WA","Issaquah","PSPL Classic 3 - West U14",""
"3 Rivers White B04",915,1.94,1.14,22,"WA","Pasco","PSPL Classic 1 - East U14",""
"Pacific FC Dynamo B04",902,1.95,1.04,28,"WA","Battle Ground","PTT B04 Div 2 Green",""
"Sandpoint Strikers B04",901,2.01,1,16,"ID","Sandpoint","",""
"Seattle Celtic Orange B04",901,1.71,1.17,24,"WA","Seattle","PSPL Copa 1 - West U14",""
"Foothills SC Celtic Green B04",899,2.08,0.95,27,"OR","Portland","PTT B04 Div 2 White","OYS Founders Cup B04"
"Southlake Select Red B04",899,2.09,0.95,12,"WA","Newcastle","SSUL B05 14 Div 2",""
"FWFC Select B04",887,1.39,1.31,25,"WA","Federal Way","NPSL DIVISION 3 (04) U14","Founders Cup B04 Div A"
"PVSC United Fury B04",885,2.25,0.8,9,"ID","Pocatello","",""
"Saints Academy North B04",883,2.46,0.72,22,"OR","","PTT B04 Div 2 White","OYS Founders Cup B04"
"Blackhills FC Red B04",883,1.97,0.9,26,"WA","Olympia","RCL B04 Div 4",""
"Spokane Scotties Wilmot B04",882,2.46,0.72,21,"WA","Spokane","PSPL Copa 1 - East U14",""
"BSC Portland Gold B04",878,2.26,0.76,22,"OR","Portland","PTT B04 Div 2 White",""
"NSC Voltage Black B04",877,2.09,0.81,16,"WA","Woodinvile","NPSL DIVISION 3 (04) U14",""
"Lake Hills Tigers B04",876,1.82,0.93,26,"WA","Bellevue","NPSL DIVISION 3 (04) U14","Founders Cup B04 Div A"
"Academia Leon B04",869,2.36,0.68,18,"OR","Beaverton","","OYS Founders Cup B04"
"New Millenium FC Furia Azul B04",866,1.84,0.86,18,"WA","Burlington","PSPL Copa 1 - West U14",""
"Crossfire Select Barton B04",864,1.92,0.81,28,"WA","Redmond","NPSL DIVISION 2 (04) U14","Founders Cup B04 Div A"
"LOSC Green I B04",863,1.6,0.96,25,"OR","Lake Oswego","PTT B04 Div 2 Green","OYS Founders Cup B04"
"Irish Lions B04",860,2.31,0.66,12,"WA","Mukilteo","NPSL DIVISION 3 (04) U14",""
"FC Portland White B04",860,1.75,0.87,21,"OR","Portland","PTT B04 Div 2 Green",""
"FWFC Sharks B04",840,1.94,0.68,11,"WA","Federal Way","SSUL B05 14 Div 2",""
"Whatcom Rangers White B04",836,1.49,0.86,31,"WA","Bellingham","NPSL DIVISION 2 (04) U14","Founders Cup B04 Div A"
"FC Bellevue B04",835,2.01,0.64,14,"WA","Mercer Island","PSPL Classic 2 - West U14",""
"FME Xtreme B04",829,1.56,0.78,21,"WA","Milton","NPSL DIVISION 3 (04) U14",""
"South Kitsap United B04",828,1.27,0.95,13,"WA","Port Orchard","PSPL Copa 1 - West U14",""
"YCSC B04",824,1.47,0.8,10,"OR","","PTT B04 Div 2 White",""
"WS Red Bulls B04",820,1.2,0.96,18,"WA","West Seattle","NPSL DIVISION 2 (04) U14",""
"Santos FC Angeles B04",810,1.29,0.83,10,"OR","Forest Grove","PTT B04 Div 1 White",""
"PCU Black 2 B04",785,1.39,0.65,21,"OR","Portland","PTT B04 Div 2 White","OYS Founders Cup B04"
"West Narrows Blue B04",783,1.63,0.55,13,"WA","Gig Harbor","PSPL Copa 1 - West U14",""
"IEYSA Storm B04",782,1.4,0.63,18,"WA","Cheney","PSPL Copa 1 - East U14",""
"Oregon Trail SC Strikers B04",769,1.65,0.49,20,"OR","","PTT B04 Div 2 White",""
"Eagleclaw FA Blue Hawks B04",761,1.26,0.61,21,"WA","Seattle","PSPL Copa 1 - West U14",""
"Seattle United W White B04",761,1.23,0.62,18,"WA","Seattle","NPSL DIVISION 2 (04) U14",""
"WUFC White B04",747,0.73,0.94,12,"OR","","PTT B04 Div 2 White","OYS Founders Cup B04"
"NEU Silver B04",738,1.1,0.59,13,"OR","Portland","PTT B04 Div 2 White","OYS Founders Cup B04"
"Nortac Sparta Red B04",734,1.37,0.46,21,"WA","Tacoma","PSPL Classic 3 - West U14",""
"Endeavor SA B04",727,1.16,0.52,10,"WA","","PSPL Copa 1 - East U14",""
"LYS Red Knights B04",719,0.89,0.64,17,"OR","","PTT B04 Div 2 White",""
"FWFC Black B04",718,0.92,0.62,15,"WA","Federal Way","RCL B04 Div 4",""
"Emerald City FC Blue B04",715,1.08,0.51,18,"WA","Seattle","PSPL Copa 1 - West U14",""
"Washington Timbers White 2 B04",689,0.68,0.68,22,"WA","Vancouver","PTT B04 Div 2 White","OYS Founders Cup B04"
"WA Rush Nero B04",680,0.57,0.76,22,"WA","Everett","",""
"BIFC White B04",661,0.79,0.48,20,"WA","Bainbridge Island","NPSL DIVISION 3 (04) U14",""
"Seattle Celtic Black B04",651,0.84,0.43,10,"WA","Seattle","PSPL Copa 1 - West U14",""
"GPS Newberg B04",635,0.95,0.33,18,"OR","","PTT B04 Div 2 Green",""
"Westside Timbers Samba B04",631,0.55,0.57,20,"OR","Beaverton","PTT B04 Div 2 Green","OYS Founders Cup B04"
"Impact FC White B04",623,0.78,0.38,25,"WA","Renton","PSPL Copa 1 - West U14",""
"IFC Red B04",589,0.35,0.66,18,"WA","Issaquah","NPSL DIVISION 3 (04) U14",""
