"team .colname","total .colname","attack .colname","defense .colname","n .colname","region .colname","city .colname","fall.league .colname","spr.league .colname","other .colname"
"ASE Emerald B04",1174,5.64,2.38,15,"WA","Pasco","PSPL Copa 1 - East U14","Spr PSPL EWA - '04 Copa 1 - East U14",""
"Storm King B04",1167,6.43,1.99,16,"WA","Port Angeles","NPSL DIVISION 1 (04) U14","",""
"Wenatchee Valley United Equipo Relampago B04",1165,4.07,3.08,22,"WA","Othello","PSPL Copa 1 - East U14","Spr PSPL EWA - '04 Copa 1 - East U14",""
"Highline SA B04",1162,3.62,3.39,20,"WA","","NPSL DIVISION 1 (04) U14","",""
"Bellevue United Select B04",1154,3.56,3.27,15,"WA","Bellevue","NPSL DIVISION 3 (04) U14","","Founders Cup B04 Div A"
"Foothills SC Celtic White B04",1153,5.22,2.22,22,"OR","Portland","PTT B04 Premier White","Spr OYS B04 Premier White",""
"Slammers Orange B04",1151,4.67,2.45,34,"WA","Auburn","RCL B04 Div 2, RCL B04 Div 3","","WYS Presidents Cup B04 Div 1"
"Highline Select B04",1149,2.96,3.8,9,"WA","Burien","","","Founders Cup B04 Div A"
"STU Evolution Trujillo B04",1144,5.09,2.12,16,"WA","Tacoma","NPSL DIVISION 1 (04) U14","","WYS Presidents Cup B04 Div 2"
"Eastside FC Blue B04",1142,3.55,3.01,34,"WA","Preston","RCL B04 Div 2","","WYS Presidents Cup B04 Div 1"
"Dragons FC B04",1139,4.13,2.54,32,"WA","Seattle","PSPL Classic 1 - West U14","Spr PSPL - '04 Classic 1 - West U14","WA Cup U14 Silver U14"
"Walla Walla United B04",1138,5.61,1.85,13,"WA","Walla Walla","PSPL Copa 1 - East U14","Spr PSPL EWA - '04 Copa 1 - East U14",""
"Pumas UNAM B04",1134,5.93,1.7,35,"WA","Seattle","PSPL Classic 1 - West U14","Spr PSPL - '04 Classic 1 - West U14","WA Cup U14 Silver U14"
"NSC Athletico B04",1132,4.28,2.33,35,"WA","Woodinvile","NPSL DIVISION 2 (04) U14","Spr NPSL (04) Div 1 U14","Founders Cup B04 Div A"
"LSDSC United Blue B04",1130,3.91,2.52,18,"OR","","NPSL DIVISION 2 (04) U14","Spr NPSL (04) Div 2 U14",""
"CSC Storm Navy B04",1129,3.66,2.67,32,"OR","Corvallis","PTT B04 Div 1 White","Spr OYS B04 Div 1 White","OYS Presidents Cup B04"
"Harbor Premier Green B04",1128,4.9,1.98,35,"WA","Gig Harbor","RCL B04 Div 2","","WYS Presidents Cup B04 Div 1"
"Emerald City FC White B04",1127,3.62,2.66,30,"WA","Seattle","PSPL Classic 1 - West U14","Spr PSPL - '04 Classic 1 - West U14","WA Cup U14 Bronze U14"
"CUSC Red B04",1123,4.6,2.04,37,"OR","Clackamas","PTT B04 Div 1 White","Spr OYS B04 Div 1 Green","OYS Presidents Cup B04"
"FC Nova Red B04",1121,3.8,2.44,23,"ID","Boise","Idaho D3 Div 2 U14","",""
"NC Alliance Red B04",1121,4.34,2.14,33,"WA","","PSPL Classic 1 - West U14","Spr PSPL - '04 Classic 1 - West U14","WA Cup U14 Bronze U14"
"FWFC White B04",1120,3.47,2.66,39,"WA","Federal Way","RCL B04 Div 4","","WYS Presidents Cup B04 Div 2"
"NW United Red B04",1119,4.75,1.92,36,"WA","Burlington","RCL B04 Div 3","","WYS Presidents Cup B04 Div 1"
"HSC Cosmos B04",1118,4.42,2.05,30,"OR","Hillsboro","PTT B04 Div 2 Green","Spr OYS B04 Div 1 White","OYS Founders Cup B04"
"Kent United Green B04",1112,3.98,2.19,36,"WA","Kent","NPSL DIVISION 2 (04) U14","Spr NPSL (04) Div 2 U14","WYS Presidents Cup B04 Div 2, Founders Cup B04 Div A"
"Wenatchee Valley United ML B04",1112,4.36,1.99,17,"WA","Wenatchee","PSPL Classic 1 - East U14","Spr PSPL EWA - '04 Classic 1 - East U14",""
"Kent City White B04",1110,3.06,2.81,27,"WA","Kent","PSPL Classic 2 - West U14","Spr PSPL - '04 Classic 3 - West U14","WA Cup U14 Bronze U14"
"STU Evolution Araujo B04",1109,3.73,2.28,16,"WA","Tacoma","SSUL B05 14 Div 2","","Founders Cup B04 Div A"
"WPFC White B04",1109,4.88,1.74,40,"WA","Tacoma","RCL B04 Div 3","","WYS Presidents Cup B04 Div 2"
"Crossfire Select Barnes B04",1109,2.78,3.06,25,"WA","Redmond","NPSL DIVISION 1 (04) U14","","Founders Cup B04 Div A"
"Snohomish United Black B04",1105,4.74,1.74,34,"WA","Snohomish","RCL B04 Div 4","","WYS Presidents Cup B04 Div 2"
"Nortac Colibri B04",1103,4.33,1.89,22,"WA","Tacoma","NPSL DIVISION 1 (04) U14","","Founders Cup B04 Div A"
"NW United White B04",1103,3.63,2.25,30,"WA","Burlington","NPSL DIVISION 3 (04) U14","Spr NPSL (04) Div 2 U14",""
"MVP Rapids Navy B04",1098,3.8,2.07,35,"WA","Maple Valley","PSPL WSPL U14","Spr PSPL - '04 Classic 1 - West U14","WA Cup U14 Gold U14"
"NEU White B04",1096,2.95,2.63,31,"OR","Portland","PTT B04 Premier White","Spr OYS B04 Premier White",""
"ISC Gunners B B04",1090,4.19,1.78,40,"WA","Issaquah","PSPL Classic 2 - West U14","Spr PSPL - '04 Classic 2 - West U14","WA Cup U14 Silver U14"
"SESC Dragons B04",1085,3.79,1.91,37,"OR","Portland","PTT B04 Div 1 White","Spr OYS B04 Div 1 Green","OYS Presidents Cup B04"
"Endeavor SA B04",1065,2.99,2.1,20,"WA","","PSPL Copa 1 - East U14","Spr PSPL EWA - '04 Copa 1 - East U14","WA Cup U14 Silver U14"
"TFA Willamette Gold B04",1062,4.22,1.46,31,"OR","","PTT B04 Div 1 White","Spr OYS B04 Div 1 White","OYS Presidents Cup B04"
"Boise Nationals Timbers Red B04",1061,2.55,2.39,25,"ID","Boise","Idaho D3 Div 2 U14","",""
"Hawks SC B04",1059,3.71,1.63,25,"WA","Pullman","PSPL Copa 1 - East U14","Spr PSPL EWA - '04 Copa 2 - East U14",""
"FC Portland Navy B04",1059,2.83,2.13,35,"OR","Portland","PTT B04 Div 1 Green","Spr OYS B04 Div 1 Green","OYS Presidents Cup B04"
"GS Surf B B04",1053,3.17,1.82,35,"WA","Bothel","RCL B04 Div 3","","WYS Presidents Cup B04 Div 2"
"Seattle Celtic White B04",1051,3.2,1.78,32,"WA","Seattle","PSPL Classic 2 - West U14","Spr PSPL - '04 Classic 1 - West U14","WA Cup U14 Bronze U14"
"NC Alliance Navy B04",1049,4.05,1.39,30,"WA","","PSPL Classic 2 - West U14","Spr PSPL - '04 Classic 2 - West U14",""
"Spokane Scotties Wilmot B04",1045,4.69,1.16,28,"WA","Spokane","PSPL Copa 1 - East U14","Spr PSPL EWA - '04 Copa 2 - East U14",""
"Central WA SA Navy B04",1043,2.83,1.9,28,"WA","Yakima","PSPL WSPL U14","Spr PSPL EWA - '04 Classic 1 - East U14",""
"Impact FC Black B04",1041,3.12,1.7,41,"WA","Renton","PSPL Classic 1 - West U14","Spr PSPL - '04 Classic 1 - West U14","WA Cup U14 Bronze U14"
"Cascade FC Green B04",1041,4.24,1.25,33,"WA","North Bend","PSPL Classic 3 - West U14","Spr PSPL - '04 Classic 2 - West U14","WA Cup U14 Bronze U14"
"Spokane Pumas B B04",1041,3.89,1.36,27,"WA","Spokane","PSPL Classic 1 - East U14","Spr PSPL EWA - '04 Classic 1 - East U14","WA Cup U14 Silver U14"
"Whatcom Rangers Blue B04",1040,2.11,2.5,36,"WA","Bellingham","RCL B04 Div 3","","WYS Presidents Cup B04 Div 2"
"Spokane Sounders B B04",1039,2.97,1.77,29,"WA","Spokane","RCL B04 Div 4","","WYS Presidents Cup B04 Div 2"
"North Idaho Inferno B04",1035,2.56,1.99,41,"ID","Post Falls","PSPL Classic 1 - East U14","Spr PSPL EWA - '04 Copa 1 - East U14","WA Cup U14 Silver U14"
"Breakers Red B04",1024,3.68,1.29,37,"WA","Spokane","PSPL Classic 1 - East U14","Spr PSPL EWA - '04 Classic 1 - East U14","WA Cup U14 Silver U14"
"3 Rivers Green B04",1020,4.02,1.15,27,"WA","Pasco","RCL B04 Div 4","","WYS Presidents Cup B04 Div 2"
"RVSC Timbers White B04",1020,3.45,1.33,23,"OR","Medford","PTT B04 Div 1 White","Spr OYS B04 Div 1 White","OYS Presidents Cup B04"
"Saints Academy South B04",1017,3.8,1.18,31,"OR","","PTT B04 Div 2 Green","Spr OYS B04 Div 2 Green","OYS Founders Cup B04"
"Seattle Celtic Orange B04",1009,2.02,2.1,24,"WA","Seattle","PSPL Copa 1 - West U14","Spr PSPL - '04 Classic 3 - West U14",""
"UPSC United B04",1006,2.42,1.73,15,"WA","University Place","NPSL DIVISION 2 (04) U14","","Founders Cup B04 Div A"
"Washington East SC B B04",1000,3.91,1.02,23,"WA","Spokane","PSPL Copa 1 - East U14","Spr PSPL EWA - '04 Copa 2 - East U14",""
"THUSC Chromium Green B04",997,2.21,1.78,36,"OR","Beaverton","PTT B04 Div 1 Green","Spr OYS B04 Div 1 Green","OYS Presidents Cup B04"
"Southside SC Blanco B04",992,2.96,1.28,12,"OR","Tigard","","Spr OYS B04 Div 1 Green",""
"Seattle United S Blue B04",992,3.5,1.08,32,"WA","Seattle","NPSL DIVISION 1 (04) U14","Spr NPSL (04) Div 1 U14","Founders Cup B04 Div A"
"Sandpoint Strikers B04",991,2.45,1.53,19,"ID","Sandpoint","","Spr PSPL EWA - '04 Copa 2 - East U14",""
"BSC Portland Black B04",988,2.67,1.38,25,"OR","Portland","PTT B04 Div 1 White","Spr OYS B04 Div 1 White",""
"Shoreline Sportsverrou B04",988,3.79,0.97,17,"WA","Shoreline","PSPL Copa 1 - West U14","Spr PSPL - '04 Classic 3 - West U14",""
"NPSA Titans White B04",987,2.77,1.32,30,"WA","Bellevue","PSPL Classic 1 - West U14","Spr PSPL - '04 Classic 1 - West U14","WA Cup U14 Bronze U14"
"WUFC Gold B04",985,2.15,1.68,32,"OR","","PTT B04 Div 2 Green","Spr OYS B04 Div 1 White","OYS Presidents Cup B04"
"Central WA SA White B04",984,3.57,1,13,"WA","Yakima","PSPL Classic 1 - East U14","",""
"Eastside Timbers Red B04",983,2.76,1.29,30,"OR","Gresham","PTT B04 Div 1 Green","Spr OYS B04 Div 1 Green","OYS Presidents Cup B04"
"3 Rivers White B04",977,2.36,1.45,26,"WA","Pasco","PSPL Classic 1 - East U14","Spr PSPL EWA - '04 Copa 1 - East U14",""
"PCU Black 1 B04",977,2.34,1.45,42,"OR","Portland","PTT B04 Div 1 White","Spr OYS B04 Div 1 White","OYS Founders Cup B04"
"Eastside FC Grey B04",972,2.3,1.44,35,"WA","Preston","RCL B04 Div 3","","WYS Presidents Cup B04 Div 2"
"Endeavor SA Red B04",969,2.31,1.39,21,"WA","","PSPL Classic 1 - East U14","",""
"Foothills SC Celtic Green B04",965,2.28,1.38,30,"OR","Portland","PTT B04 Div 2 White","Spr OYS B04 Div 2 White","OYS Founders Cup B04"
"BSC Portland Gold B04",965,2.8,1.12,25,"OR","Portland","PTT B04 Div 2 White","Spr OYS B04 Div 2 White",""
"Gala FC B04",954,2.8,1.04,17,"WA","Marysville","PSPL Classic 3 - West U14","",""
"NSC Chaos B04",954,2.68,1.08,26,"WA","Woodinvile","NPSL DIVISION 2 (04) U14","","Founders Cup B04 Div A"
"Crossfire Premier C B04",950,2.86,0.99,36,"WA","Redmond","RCL B04 Div 3","","WYS Presidents Cup B04 Div 2"
"Monroe Cobras FC B04",948,3.44,0.81,23,"WA","Monroe","PSPL Classic 1 - West U14","",""
"Oregon Futbol Academy Blue B04",947,2.3,1.21,22,"OR","","PTT B04 Div 1 Green","Spr OYS B04 Div 2 Green",""
"LWPFC White Sharks B04",945,2.08,1.31,34,"WA","Redmond","PSPL Classic 2 - West U14","Spr PSPL - '04 Classic 3 - West U14",""
"Pacific FC Dynamo B04",939,2.58,1.01,31,"WA","Battle Ground","PTT B04 Div 2 Green","Spr OYS B04 Div 2 Green",""
"Newport FC B04",937,1.92,1.34,32,"WA","Bellevue","NPSL DIVISION 2 (04) U14","Spr NPSL (04) Div 2 U14","Founders Cup B04 Div A"
"FC Bellevue B04",930,2.74,0.89,19,"WA","Mercer Island","PSPL Classic 2 - West U14","Spr PSPL - '03 Classic 2 - West U15",""
"Thelo Magistas B04",929,2.55,0.96,32,"OR","Milwaukie","PTT B04 Div 2 White","Spr OYS B04 Div 1 White","OYS Presidents Cup B04"
"ETFC Santos Red B04",929,2.51,0.97,26,"OR","Eugene","PTT B04 Div 1 White","Spr OYS B04 Div 1 White","OYS Presidents Cup B04"
"Bend FC Timbers White B04",929,2.5,0.97,30,"OR","Bend","PTT B04 Div 2 White","Spr OYS B04 Div 2 Green","OYS Presidents Cup B04"
"Saints Academy North B04",922,2.81,0.83,30,"OR","","PTT B04 Div 2 White","Spr OYS B04 Div 2 Green","OYS Founders Cup B04"
"LOSC Green I B04",920,2.22,1.03,29,"OR","Lake Oswego","PTT B04 Div 2 Green","Spr OYS B04 Div 2 Green","OYS Founders Cup B04"
"Normandy Park FC White B04",919,2.7,0.85,21,"WA","Normandy Park","PSPL Classic 1 - West U14","Spr PSPL - '04 Classic 2 - West U14",""
"IEYSA Storm B04",916,2.24,1,17,"WA","Cheney","PSPL Copa 1 - East U14","",""
"FC Portland White B04",909,1.47,1.45,23,"OR","Portland","PTT B04 Div 2 Green","Spr OYS B04 Div 2 Green","OYS Presidents Cup B04"
"Eagleclaw FA Blue Hawks B04",904,2.08,0.99,20,"WA","Seattle","PSPL Copa 1 - West U14","Spr PSPL - '04 Copa 1 - West U14",""
"WP Markquart B04",903,1.95,1.05,14,"WA","","SSUL B05 14 Div 2","",""
"Westside Timbers Copa TS B04",901,1.98,1.01,40,"OR","Beaverton","PTT B04 Div 2 Green","Spr OYS B04 Div 2 Green","OYS Founders Cup B04"
"NSC Voltage Black B04",896,2.25,0.86,16,"WA","Woodinvile","NPSL DIVISION 3 (04) U14","",""
"Lake Hills Tigers B04",892,1.88,1,23,"WA","Bellevue","NPSL DIVISION 3 (04) U14","","Founders Cup B04 Div A"
"TC United White B04",886,1.44,1.26,25,"WA","Lacey","PSPL Classic 3 - West U14","Spr PSPL - '04 Classic 3 - West U14","WA Cup U14 Bronze U14"
"Blackhills FC Red B04",885,1.75,1.03,30,"WA","Olympia","RCL B04 Div 4","","WYS Presidents Cup B04 Div 2"
"Irish Lions B04",878,2.49,0.69,12,"WA","Mukilteo","NPSL DIVISION 3 (04) U14","",""
"Crossfire Select Barton B04",877,1.96,0.87,28,"WA","Redmond","NPSL DIVISION 2 (04) U14","","Founders Cup B04 Div A"
"South Kitsap United B04",873,1.46,1.14,13,"WA","Port Orchard","PSPL Copa 1 - West U14","",""
"NEU Blue B04",873,1.18,1.4,26,"OR","Portland","PTT B04 Div 1 Green","Spr OYS B04 Div 1 Green","OYS Founders Cup B04"
"New Millenium FC Furia Azul B04",869,1.41,1.15,17,"WA","Burlington","PSPL Copa 1 - West U14","Spr PSPL - '04 Copa 1 - West U14",""
"FWFC Select B04",861,1.18,1.29,22,"WA","Federal Way","NPSL DIVISION 3 (04) U14","Spr NPSL (04) Div 2 U14","Founders Cup B04 Div A"
"Emerald City FC Blue B04",850,1.81,0.78,18,"WA","Seattle","PSPL Copa 1 - West U14","Spr PSPL - '04 Copa 1 - West U14",""
"Oregon Trail SC Strikers B04",849,1.52,0.93,25,"OR","","PTT B04 Div 2 White","Spr OYS B04 Div 2 White",""
"Whatcom Rangers White B04",842,1.37,0.97,29,"WA","Bellingham","NPSL DIVISION 2 (04) U14","Spr NPSL (04) Div 2 U14","Founders Cup B04 Div A"
"FME Xtreme B04",841,1.65,0.81,18,"WA","Milton","NPSL DIVISION 3 (04) U14","",""
"Southlake Select Red B04",838,1.69,0.77,12,"WA","Newcastle","SSUL B05 14 Div 2","",""
"West Narrows Blue B04",834,2.04,0.62,24,"WA","Gig Harbor","PSPL Copa 1 - West U14","Spr PSPL - '04 Copa 1 - West U14","WA Cup U14 Bronze U14"
"ISC Gunners C B04",831,1.22,1.02,37,"WA","Issaquah","PSPL Classic 3 - West U14","Spr PSPL - '04 Copa 1 - West U14","WA Cup U14 Bronze U14"
"WS Red Bulls B04",824,1.26,0.94,15,"WA","West Seattle","NPSL DIVISION 2 (04) U14","",""
"PCU Black 2 B04",805,1.71,0.61,23,"OR","Portland","PTT B04 Div 2 White","Spr OYS B04 Div 2 White","OYS Founders Cup B04"
"Washington Timbers White 2 B04",797,1.14,0.86,25,"WA","Vancouver","PTT B04 Div 2 White","Spr OYS B04 Div 2 White","OYS Founders Cup B04"
"FWFC Black B04",797,1.29,0.76,28,"WA","Federal Way","RCL B04 Div 4","","WYS Presidents Cup B04 Div 2"
"Nortac Sparta Red B04",783,1.97,0.45,20,"WA","Tacoma","PSPL Classic 3 - West U14","Spr PSPL - '04 Copa 1 - West U14",""
"WUFC White B04",776,1.22,0.69,20,"OR","","PTT B04 Div 2 White","Spr OYS B04 Div 2 White","OYS Founders Cup B04"
"FWFC Sharks B04",774,1.57,0.53,11,"WA","Federal Way","SSUL B05 14 Div 2","",""
"Seattle United W White B04",773,1.27,0.66,15,"WA","Seattle","NPSL DIVISION 2 (04) U14","",""
"NEU Silver B04",767,1.34,0.6,21,"OR","Portland","PTT B04 Div 2 White","Spr OYS B04 Div 2 White","OYS Founders Cup B04"
"Seattle Celtic Black B04",723,1.32,0.45,18,"WA","Seattle","PSPL Copa 1 - West U14","Spr PSPL - '04 Copa 1 - West U14",""
"GPS Newberg B04",680,1.07,0.41,21,"OR","","PTT B04 Div 2 Green","Spr OYS B04 Div 2 White",""
"Academia Leon B04",663,0.98,0.39,20,"OR","Beaverton","","Spr OYS B04 Div 2 White","OYS Founders Cup B04"
"BIFC White B04",660,0.76,0.5,16,"WA","Bainbridge Island","NPSL DIVISION 3 (04) U14","",""
"MRFC Blue B04",659,0.76,0.5,12,"WA","Sumner","","Spr PSPL - '04 Copa 1 - West U14",""
"IFC Red B04",618,0.38,0.74,15,"WA","Issaquah","NPSL DIVISION 3 (04) U14","",""
"Impact FC White B04",567,0.53,0.38,26,"WA","Renton","PSPL Copa 1 - West U14","Spr PSPL - '04 Copa 1 - West U14",""
"Westside Timbers Samba B04",493,0.17,0.68,24,"OR","Beaverton","PTT B04 Div 2 Green","Spr OYS B04 Div 2 White","OYS Founders Cup B04"
