"team .colname","total .colname","attack .colname","defense .colname","n .colname","region .colname","city .colname","fall.league .colname","other .colname"
"Crossfire Premier A B04",1371,8.17,6.43,39,"WA","Redmond","RCL B04 Div 1",""
"Crossfire Select Pombo B04",1357,6.81,6.99,36,"WA","Redmond","NPSL DIVISION 1 (04) U14","Founders Cup B04 Div A"
"Eastside FC White B04",1352,7.27,6.32,39,"WA","Preston","RCL B04 Div 2",""
"Seattle United Tango B04",1347,10.13,4.37,34,"WA","Seattle","RCL B04 Div 2",""
"Academia de Futebol ADF B04",1346,8.43,5.24,29,"OR","Portland","PTT B04 Premier Green",""
"Blackhills FC Black B04",1346,9.16,4.81,33,"WA","Olympia","RCL B04 Div 1",""
"Washington Timbers Red 2 B04",1341,9.5,4.49,34,"WA","Vancouver","PTT B04 Premier White",""
"FWFC Blue B04",1340,9.59,4.42,39,"WA","Federal Way","RCL B04 Div 2",""
"FC Salmon Creek White B04",1329,8.82,4.44,30,"WA","Salmon Creek","PTT B04 Premier Green",""
"Boise Nationals Timbers Blue B04",1325,9.19,4.13,23,"ID","Boise","Idaho D3 Div 1 U14",""
"TC United Navy B04",1313,7.73,4.52,29,"WA","Lacey","PSPL WSPL U14",""
"BIFC Blue B04",1308,5.59,6.04,33,"WA","Bainbridge Island","NPSL DIVISION 1 (04) U14","Founders Cup B04 Div A"
"Crossfire Premier B B04",1307,4.37,7.66,44,"WA","Redmond","RCL B04 Div 2",""
"HSC Munchen B04",1305,5.73,5.77,14,"OR","Hillboro","PTT B04 Premier White",""
"4-H FC Joga B04",1303,7.11,4.59,28,"OR","","PTT B04 Premier Green",""
"FC Edmonds Force B04",1301,8.24,3.9,34,"WA","Edmonds","PSPL WNPL U14",""
"Washington East SC B04",1298,8.57,3.68,26,"WA","Spokane","PSPL WSPL U14",""
"Emerald City FC Green B04",1295,8.61,3.59,33,"WA","Seattle","PSPL WSPL U14",""
"Liga Tlaxtli FC Guerreros B04",1287,5.5,5.32,24,"WA","","",""
"4-H McMinnville United B04",1279,8.99,3.07,12,"OR","","PTT B04 Premier White",""
"PacNW Blue B04",1276,7.95,3.4,40,"WA","Tukwila","RCL B04 Div 3",""
"Washington Timbers White 1 B04",1272,4.21,6.24,31,"WA","Vancouver","PTT B04 Div 1 White",""
"Seattle United W Blue B04",1266,5.66,4.46,35,"WA","Seattle","NPSL DIVISION 1 (04) U14","Founders Cup B04 Div A"
"Sting SC Timbers Red B04",1264,5.42,4.59,37,"ID","Coeur D'Alene","PSPL Classic 1 - East U14",""
"HSC Arsenal B04",1263,4.92,5.02,14,"OR","Hillboro","",""
"Bend FC Timbers Red B04",1257,7.29,3.25,32,"OR","Bend","PTT B04 Premier White",""
"NPSA Titans Navy B04",1254,5.59,4.15,30,"WA","Bellevue","PSPL WNPL U14",""
"Eclipse FC Aguilitos del America B04",1254,7.85,2.96,26,"WA","","PSPL Classic 1 - West U14",""
"Crossfire Oregon Green I B04",1253,5.35,4.31,33,"OR","Lake Oswego","PTT B04 Premier White",""
"Highline SA Rebano B04",1253,5.8,3.97,25,"WA","","NPSL DIVISION 3 (04) U14","Founders Cup B04 Div A"
"Harbor Premier Green B04",1250,7.36,3.08,34,"WA","Gig Harbor","RCL B04 Div 2",""
"Canyon Optimist Inferno B04",1246,7.29,3.03,21,"ID","Caldwell","Idaho D3 Div 1 U14",""
"Hood River Dynamos B04",1227,6.17,3.12,10,"OR","Hood River","PTT B04 Div 1 Green",""
"ISC Gunners A White B04",1226,6.69,2.87,32,"WA","Issaquah","PSPL Classic 1 - West U14",""
"Seattle Celtic Green B04",1218,7.1,2.56,31,"WA","Seattle","PSPL Classic 1 - West U14",""
"Wenatchee FC Black B04",1217,5.23,3.43,30,"WA","Wenatchee","PSPL Classic 1 - East U14",""
"FWFC Alliance B04",1213,2.68,6.52,8,"WA","Federal Way","",""
"3 Rivers Green B04",1207,5.96,2.82,21,"WA","Pasco","RCL B04 Div 4",""
"Westside Timbers Copa B04",1206,6.31,2.64,36,"OR","Beaverton","PTT B04 Div 1 Green",""
"Wenatchee Valley United ML B04",1201,4.49,3.6,10,"WA","Wenatchee","PSPL Classic 1 - East U14",""
"Eastside FC Blue B04",1198,4.35,3.63,32,"WA","Preston","RCL B04 Div 2",""
"MSC Gold B04",1193,4.86,3.13,8,"ID","","Idaho D3 Div 2 U14",""
"Storm King B04",1191,7.34,2.05,16,"WA","Port Angeles","NPSL DIVISION 1 (04) U14",""
"Wenatchee Valley United La Raza B04",1191,6.18,2.43,22,"WA","Quincy","PSPL Classic 1 - East U14",""
"PacNW White B04",1191,5.5,2.73,18,"WA","Tukwila","RCL B04 Div 4",""
"PCU Red 2 B04",1184,5.13,2.79,36,"OR","Portland","PTT B04 Premier White",""
"Seattle United Shoreline Blue B04",1180,5.86,2.37,32,"WA","Shoreline","NPSL DIVISION 1 (04) U14","Founders Cup B04 Div A"
"Slammers Orange B04",1175,4.99,2.69,34,"WA","Auburn","RCL B04 Div 2",""
"Highline SA B04",1171,3.81,3.43,24,"WA","","NPSL DIVISION 1 (04) U14",""
"NK Crew B04",1170,4.67,2.79,37,"WA","Poulsbo","PSPL WSPL U14","Founders Cup B04 Div A"
"Pumas UNAM B04",1163,5.76,2.15,35,"WA","Seattle","PSPL Classic 1 - West U14",""
"Emerald City FC White B04",1162,3.71,3.3,26,"WA","Seattle","PSPL Classic 1 - West U14",""
"THUSC Chromium Black B04",1159,3.05,3.96,35,"OR","Beaverton","PTT B04 Premier White",""
"Foothills SC Celtic White B04",1158,4.7,2.54,22,"OR","Portland","PTT B04 Premier White",""
"Highline Select B04",1158,3.23,3.69,14,"WA","Burien","","Founders Cup B04 Div A"
"Capital FC Timbers Red B04",1150,5.92,1.92,25,"OR","Salem","PTT B04 Div 1 Green",""
"STU Evolution Araujo B04",1147,4.43,2.49,16,"WA","Tacoma","SSUL B05 14 Div 2","Founders Cup B04 Div A"
"NEU White B04",1140,4.62,2.28,30,"OR","Portland","PTT B04 Premier White",""
"CSC Storm Navy B04",1137,4.05,2.55,28,"OR","Corvallis","PTT B04 Div 1 White",""
"CUSC Red B04",1132,5.22,1.91,34,"OR","Clackamas","PTT B04 Div 1 White",""
"LSDSC United Blue B04",1130,3.35,2.94,12,"OR","","NPSL DIVISION 2 (04) U14",""
"Whatcom Rangers Blue B04",1129,3.55,2.75,34,"WA","Bellingham","RCL B04 Div 3",""
"STU Evolution Truillo B04",1129,3.71,2.63,12,"WA","Tacoma","NPSL DIVISION 1 (04) U14",""
"South Tacoma United Xolos B04",1125,4.76,2,9,"WA","Tacoma","",""
"Crossfire Select Barnes B04",1121,3.03,3.06,31,"WA","Redmond","NPSL DIVISION 1 (04) U14","Founders Cup B04 Div A"
"NW United Red B04",1121,4.63,1.99,34,"WA","Burlington","RCL B04 Div 3",""
"Nortac Colibri B04",1118,4.63,1.96,30,"WA","Tacoma","NPSL DIVISION 1 (04) U14","Founders Cup B04 Div A"
"Bellevue United Select B04",1117,3.2,2.82,18,"WA","Bellevue","NPSL DIVISION 3 (04) U14","Founders Cup B04 Div A"
"FC Nova Red B04",1114,3.77,2.34,25,"ID","Boise","Idaho D3 Div 2 U14",""
"NPSA Titans White B04",1109,4.6,1.85,27,"WA","Bellevue","PSPL Classic 1 - West U14",""
"Central WA SA Navy B04",1108,4.08,2.07,27,"WA","Yakima","PSPL WSPL U14",""
"Kent City White B04",1106,2.57,3.26,21,"WA","Kent","PSPL Classic 2 - West U14",""
"NSC Athletico B04",1102,3.57,2.27,32,"WA","Woodinvile","NPSL DIVISION 2 (04) U14","Founders Cup B04 Div A"
"Idaho Rush Nero B04",1098,3.85,2.06,24,"ID","Boise","Idaho D3 Div 1 U14",""
"WPFC White B04",1094,5.16,1.49,37,"WA","Tacoma","RCL B04 Div 3",""
"Seattle United S Blue B04",1092,4.03,1.88,29,"WA","Seattle","NPSL DIVISION 1 (04) U14","Founders Cup B04 Div A"
"Dragons FC B04",1086,3.93,1.85,28,"WA","Seattle","PSPL Classic 1 - West U14",""
"Kitsap Alliance FC Red B04",1071,2.56,2.56,12,"WA","Silverdale","",""
"Impact FC Black B04",1069,3.79,1.7,36,"WA","Renton","PSPL Classic 1 - West U14",""
"Kent United Green B04",1064,3.37,1.84,35,"WA","Kent","NPSL DIVISION 2 (04) U14","Founders Cup B04 Div A"
"FC Portland Navy B04",1063,2.82,2.19,35,"OR","Portland","PTT B04 Div 1 Green",""
"FWFC White B04",1059,3.53,1.71,33,"WA","Federal Way","RCL B04 Div 4",""
"Boise Nationals Timbers Red B04",1059,2.49,2.41,29,"ID","Boise","Idaho D3 Div 2 U14",""
"SESC Dragons B04",1056,3.25,1.82,34,"OR","Portland","PTT B04 Div 1 White",""
"NC Alliance Red B04",1051,4.14,1.37,28,"WA","","PSPL Classic 1 - West U14",""
"ISC Gunners B B04",1050,3.81,1.48,33,"WA","Issaquah","PSPL Classic 2 - West U14",""
"Eastside Timbers Red B04",1045,3.18,1.72,22,"OR","Gresham","PTT B04 Div 1 Green",""
"MVP Rapids Navy B04",1045,2.59,2.11,32,"WA","Maple Valley","PSPL WSPL U14",""
"Walla Walla United B04",1042,3.35,1.6,10,"WA","Walla Walla","PSPL Copa 1 - East U14",""
"NW United White B04",1040,3.62,1.46,30,"WA","Burlington","NPSL DIVISION 3 (04) U14",""
"WA Rush B04",1034,2.77,1.83,27,"WA","Everett","",""
"ASE Emerald B04",1031,3.71,1.34,10,"WA","Pasco","PSPL Copa 1 - East U14",""
"BSC Portland Black B04",1031,2.7,1.84,22,"OR","Portland","PTT B04 Div 1 White",""
"North Idaho Inferno B04",1027,2.57,1.88,36,"ID","Post Falls","PSPL Classic 1 - East U14",""
"GS Surf B B04",1024,2.28,2.07,33,"WA","Bothel","RCL B04 Div 3",""
"Cascade FC Green B04",1022,4.21,1.11,27,"WA","North Bend","PSPL Classic 3 - West U14",""
"HSC Cosmos B04",1018,2.82,1.61,22,"OR","Hillsboro","PTT B04 Div 2 Green","OYS Founders Cup B04"
"Eastside FC Grey B04",1017,2.85,1.58,32,"WA","Preston","RCL B04 Div 3",""
"TFA Willamette Gold B04",1009,3.31,1.29,25,"OR","","PTT B04 Div 1 White",""
"Seattle Celtic White B04",1009,2.88,1.47,25,"WA","Seattle","PSPL Classic 2 - West U14",""
"NC Alliance Navy B04",1001,3.16,1.28,30,"WA","","PSPL Classic 2 - West U14",""
"Crossfire Premier C B04",997,3.19,1.22,32,"WA","Redmond","RCL B04 Div 3",""
"UPSC United B04",993,2.32,1.64,15,"WA","University Place","NPSL DIVISION 2 (04) U14","Founders Cup B04 Div A"
"Crossfire Yakima B B04",993,2.53,1.5,26,"WA","Yakima","RCL B04 Div 3",""
"Newport FC B04",990,2.47,1.51,35,"WA","Bellevue","NPSL DIVISION 2 (04) U14","Founders Cup B04 Div A"
"Spokane Pumas B B04",990,3.69,1.01,20,"WA","Spokane","PSPL Classic 1 - East U14",""
"WUFC Gold B04",987,2,1.83,24,"OR","","PTT B04 Div 2 Green",""
"Snohomish United Black B04",987,2.49,1.47,27,"WA","Snohomish","RCL B04 Div 4",""
"Hawks SC B04",984,2.68,1.34,25,"WA","Pullman","PSPL Copa 1 - East U14",""
"PCU Black 1 B04",976,2.52,1.35,38,"OR","Portland","PTT B04 Div 1 White","OYS Founders Cup B04"
"RVSC Timbers White B04",970,3.24,1,15,"OR","Medford","PTT B04 Div 1 White",""
"ETFC Santos Red B04",969,3.24,1,22,"OR","Eugene","PTT B04 Div 1 White",""
"Shoreline Sportsverrou B04",968,3.39,0.95,10,"WA","Shoreline","PSPL Copa 1 - West U14",""
"Saints Academy South B04",967,2.56,1.24,23,"OR","","PTT B04 Div 2 Green","OYS Founders Cup B04"
"Spokane Sounders B B04",965,2.39,1.31,25,"WA","Spokane","RCL B04 Div 4",""
"Monroe Cobras FC B04",965,3.57,0.88,31,"WA","Monroe","PSPL Classic 1 - West U14",""
"Gala FC B04",961,2.87,1.06,17,"WA","Marysville","PSPL Classic 3 - West U14",""
"THUSC Chromium Green B04",956,1.88,1.57,33,"OR","Beaverton","PTT B04 Div 1 Green",""
"WP Markquart B04",948,2.3,1.21,14,"WA","","SSUL B05 14 Div 2",""
"TC United White B04",948,2.04,1.37,22,"WA","Lacey","PSPL Classic 3 - West U14",""
"NSC Chaos B04",945,2.63,1.04,26,"WA","Woodinvile","NPSL DIVISION 2 (04) U14","Founders Cup B04 Div A"
"Central WA SA White B04",943,3.07,0.88,13,"WA","Yakima","PSPL Classic 1 - East U14",""
"Breakers Red B04",933,2.24,1.12,28,"WA","Spokane","PSPL Classic 1 - East U14",""
"Endeavor SA Red B04",930,2.1,1.18,25,"WA","","PSPL Classic 1 - East U14",""
"LWPFC White Sharks B04",929,2.18,1.12,35,"WA","Redmond","PSPL Classic 2 - West U14",""
"Normandy Park FC White B04",928,2.77,0.88,21,"WA","Normandy Park","PSPL Classic 1 - West U14",""
"NEU Blue B04",928,1.82,1.33,22,"OR","Portland","PTT B04 Div 1 Green","OYS Founders Cup B04"
"Washington East SC B B04",927,2.76,0.87,17,"WA","Spokane","PSPL Copa 1 - East U14",""
"Bend FC Timbers White B04",918,2.48,0.92,25,"OR","Bend","PTT B04 Div 2 White",""
"Oregon Futbol Academy Blue B04",915,1.29,1.72,14,"OR","","PTT B04 Div 1 Green",""
"Thelo Magistas B04",914,2.51,0.87,24,"OR","Milwaukie","PTT B04 Div 2 White",""
"Westside Timbers Copa TS B04",909,1.98,1.08,37,"OR","Beaverton","PTT B04 Div 2 Green","OYS Founders Cup B04"
"ISC Gunners C B04",905,2.07,1,35,"WA","Issaquah","PSPL Classic 3 - West U14",""
"3 Rivers White B04",903,1.87,1.09,22,"WA","Pasco","PSPL Classic 1 - East U14",""
"Southlake Select Red B04",897,2.09,0.94,12,"WA","Newcastle","SSUL B05 14 Div 2",""
"Pacific FC Dynamo B04",890,1.88,0.99,28,"WA","Battle Ground","PTT B04 Div 2 Green",""
"Sandpoint Strikers B04",889,1.93,0.96,16,"ID","Sandpoint","",""
"Seattle Celtic Orange B04",889,1.63,1.13,24,"WA","Seattle","PSPL Copa 1 - West U14",""
"Foothills SC Celtic Green B04",888,2.01,0.92,27,"OR","Portland","PTT B04 Div 2 White","OYS Founders Cup B04"
"FWFC Select B04",876,1.33,1.27,25,"WA","Federal Way","NPSL DIVISION 3 (04) U14","Founders Cup B04 Div A"
"Saints Academy North B04",873,2.38,0.7,22,"OR","","PTT B04 Div 2 White","OYS Founders Cup B04"
"PVSC United Fury B04",873,2.16,0.77,9,"ID","Pocatello","",""
"Blackhills FC Red B04",873,1.9,0.87,26,"WA","Olympia","RCL B04 Div 4",""
"Spokane Scotties Wilmot B04",872,2.37,0.69,21,"WA","Spokane","PSPL Copa 1 - East U14",""
"BSC Portland Gold B04",868,2.17,0.74,22,"OR","Portland","PTT B04 Div 2 White",""
"Lake Hills Tigers B04",864,1.74,0.9,26,"WA","Bellevue","NPSL DIVISION 3 (04) U14","Founders Cup B04 Div A"
"NSC Voltage Black B04",861,2,0.76,16,"WA","Woodinvile","NPSL DIVISION 3 (04) U14",""
"Crossfire Select Barton B04",858,1.89,0.8,28,"WA","Redmond","NPSL DIVISION 2 (04) U14","Founders Cup B04 Div A"
"Academia Leon B04",858,2.27,0.66,18,"OR","Beaverton","","OYS Founders Cup B04"
"LOSC Green I B04",852,1.54,0.93,25,"OR","Lake Oswego","PTT B04 Div 2 Green","OYS Founders Cup B04"
"New Millenium FC Furia Azul B04",852,1.76,0.82,18,"WA","Burlington","PSPL Copa 1 - West U14",""
"FC Portland White B04",849,1.69,0.83,21,"OR","Portland","PTT B04 Div 2 Green",""
"Irish Lions B04",843,2.19,0.61,12,"WA","Mukilteo","NPSL DIVISION 3 (04) U14",""
"FWFC Sharks B04",839,1.94,0.68,11,"WA","Federal Way","SSUL B05 14 Div 2",""
"Whatcom Rangers White B04",831,1.46,0.85,31,"WA","Bellingham","NPSL DIVISION 2 (04) U14","Founders Cup B04 Div A"
"FC Bellevue B04",828,1.93,0.63,14,"WA","Mercer Island","PSPL Classic 2 - West U14",""
"WS Red Bulls B04",817,1.18,0.95,18,"WA","West Seattle","NPSL DIVISION 2 (04) U14",""
"FME Xtreme B04",814,1.49,0.74,21,"WA","Milton","NPSL DIVISION 3 (04) U14",""
"YCSC B04",814,1.41,0.78,10,"OR","","PTT B04 Div 2 White",""
"South Kitsap United B04",812,1.21,0.9,13,"WA","Port Orchard","PSPL Copa 1 - West U14",""
"Santos FC Angeles B04",800,1.25,0.8,10,"OR","Forest Grove","PTT B04 Div 1 White",""
"PCU Black 2 B04",775,1.35,0.62,21,"OR","Portland","PTT B04 Div 2 White","OYS Founders Cup B04"
"IEYSA Storm B04",772,1.36,0.61,18,"WA","Cheney","PSPL Copa 1 - East U14",""
"West Narrows Blue B04",768,1.55,0.52,13,"WA","Gig Harbor","PSPL Copa 1 - West U14",""
"Oregon Trail SC Strikers B04",759,1.59,0.47,20,"OR","","PTT B04 Div 2 White",""
"Seattle United W White B04",758,1.22,0.61,18,"WA","Seattle","NPSL DIVISION 2 (04) U14",""
"Eagleclaw FA Blue Hawks B04",748,1.2,0.58,21,"WA","Seattle","PSPL Copa 1 - West U14",""
"WUFC White B04",736,0.71,0.91,12,"OR","","PTT B04 Div 2 White","OYS Founders Cup B04"
"NEU Silver B04",728,1.06,0.57,13,"OR","Portland","PTT B04 Div 2 White","OYS Founders Cup B04"
"Nortac Sparta Red B04",723,1.32,0.45,21,"WA","Tacoma","PSPL Classic 3 - West U14",""
"Endeavor SA B04",717,1.12,0.5,10,"WA","","PSPL Copa 1 - East U14",""
"LYS Red Knights B04",709,0.86,0.62,17,"OR","","PTT B04 Div 2 White",""
"FWFC Black B04",706,0.88,0.59,15,"WA","Federal Way","RCL B04 Div 4",""
"Emerald City FC Blue B04",702,1.04,0.49,18,"WA","Seattle","PSPL Copa 1 - West U14",""
"Washington Timbers White 2 B04",679,0.65,0.66,22,"WA","Vancouver","PTT B04 Div 2 White","OYS Founders Cup B04"
"WA Rush Nero B04",669,0.55,0.74,22,"WA","Everett","",""
"BIFC White B04",646,0.75,0.46,20,"WA","Bainbridge Island","NPSL DIVISION 3 (04) U14",""
"Seattle Celtic Black B04",637,0.79,0.41,10,"WA","Seattle","PSPL Copa 1 - West U14",""
"GPS Newberg B04",624,0.92,0.32,18,"OR","","PTT B04 Div 2 Green",""
"Westside Timbers Samba B04",621,0.53,0.55,20,"OR","Beaverton","PTT B04 Div 2 Green","OYS Founders Cup B04"
"Impact FC White B04",610,0.74,0.36,25,"WA","Renton","PSPL Copa 1 - West U14",""
"IFC Red B04",572,0.34,0.61,18,"WA","Issaquah","NPSL DIVISION 3 (04) U14",""
