"team .colname","total .colname","attack .colname","defense .colname","n .colname","region .colname","city .colname","fall.league .colname","spr.league .colname","other .colname"
"GS Surf B B04",1054,3.19,1.83,35,"WA","Bothel","RCL B04 Div 3","","WYS Presidents Cup B04 Div 2"
"Seattle Celtic White B04",1052,3.22,1.79,32,"WA","Seattle","PSPL Classic 2 - West U14","Spr PSPL - '04 Classic 1 - West U14","WA Cup U14 Bronze U14"
"NC Alliance Navy B04",1050,4.07,1.39,30,"WA","","PSPL Classic 2 - West U14","Spr PSPL - '04 Classic 2 - West U14",""
"Spokane Scotties Wilmot B04",1047,4.72,1.17,28,"WA","Spokane","PSPL Copa 1 - East U14","Spr PSPL EWA - '04 Copa 2 - East U14",""
"Central WA SA Navy B04",1044,2.85,1.91,28,"WA","Yakima","PSPL WSPL U14","Spr PSPL EWA - '04 Classic 1 - East U14",""
"Impact FC Black B04",1043,3.14,1.71,41,"WA","Renton","PSPL Classic 1 - West U14","Spr PSPL - '04 Classic 1 - West U14","WA Cup U14 Bronze U14"
"Spokane Pumas B B04",1043,3.91,1.37,27,"WA","Spokane","PSPL Classic 1 - East U14","Spr PSPL EWA - '04 Classic 1 - East U14","WA Cup U14 Silver U14"
"Cascade FC Green B04",1042,4.26,1.26,33,"WA","North Bend","PSPL Classic 3 - West U14","Spr PSPL - '04 Classic 2 - West U14","WA Cup U14 Bronze U14"
"Whatcom Rangers Blue B04",1041,2.12,2.51,36,"WA","Bellingham","RCL B04 Div 3","","WYS Presidents Cup B04 Div 2"
"Spokane Sounders B B04",1041,2.99,1.78,29,"WA","Spokane","RCL B04 Div 4","","WYS Presidents Cup B04 Div 2"
"North Idaho Inferno B04",1037,2.57,2,41,"ID","Post Falls","PSPL Classic 1 - East U14","Spr PSPL EWA - '04 Copa 1 - East U14","WA Cup U14 Silver U14"
"Breakers Red B04",1026,3.7,1.29,37,"WA","Spokane","PSPL Classic 1 - East U14","Spr PSPL EWA - '04 Classic 1 - East U14","WA Cup U14 Silver U14"
"3 Rivers Green B04",1022,4.04,1.15,27,"WA","Pasco","RCL B04 Div 4","","WYS Presidents Cup B04 Div 2"
"RVSC Timbers White B04",1021,3.47,1.34,23,"OR","Medford","PTT B04 Div 1 White","Spr OYS B04 Div 1 White","OYS Presidents Cup B04"
"Saints Academy South B04",1018,3.82,1.19,31,"OR","","PTT B04 Div 2 Green","Spr OYS B04 Div 2 Green","OYS Founders Cup B04"
"Seattle Celtic Orange B04",1011,2.03,2.12,24,"WA","Seattle","PSPL Copa 1 - West U14","Spr PSPL - '04 Classic 3 - West U14",""
"UPSC United B04",1008,2.43,1.74,15,"WA","University Place","NPSL DIVISION 2 (04) U14","","Founders Cup B04 Div A"
"Washington East SC B B04",1002,3.93,1.03,23,"WA","Spokane","PSPL Copa 1 - East U14","Spr PSPL EWA - '04 Copa 2 - East U14",""
"THUSC Chromium Green B04",999,2.22,1.79,36,"OR","Beaverton","PTT B04 Div 1 Green","Spr OYS B04 Div 1 Green","OYS Presidents Cup B04"
"Southside SC Blanco B04",994,2.98,1.29,12,"OR","Tigard","","Spr OYS B04 Div 1 Green",""
"Seattle United S Blue B04",993,3.52,1.09,32,"WA","Seattle","NPSL DIVISION 1 (04) U14","Spr NPSL (04) Div 1 U14","Founders Cup B04 Div A"
"Sandpoint Strikers B04",993,2.46,1.54,19,"ID","Sandpoint","","Spr PSPL EWA - '04 Copa 2 - East U14",""
"Shoreline Sportsverrou B04",990,3.81,0.98,17,"WA","Shoreline","PSPL Copa 1 - West U14","Spr PSPL - '04 Classic 3 - West U14",""
"BSC Portland Black B04",990,2.69,1.39,25,"OR","Portland","PTT B04 Div 1 White","Spr OYS B04 Div 1 White",""
"NPSA Titans White B04",989,2.79,1.33,30,"WA","Bellevue","PSPL Classic 1 - West U14","Spr PSPL - '04 Classic 1 - West U14","WA Cup U14 Bronze U14"
"WUFC Gold B04",986,2.16,1.68,32,"OR","","PTT B04 Div 2 Green","Spr OYS B04 Div 1 White","OYS Presidents Cup B04"
"Central WA SA White B04",986,3.59,1.01,13,"WA","Yakima","PSPL Classic 1 - East U14","",""
"Eastside Timbers Red B04",984,2.77,1.29,30,"OR","Gresham","PTT B04 Div 1 Green","Spr OYS B04 Div 1 Green","OYS Presidents Cup B04"
"3 Rivers White B04",978,2.37,1.45,26,"WA","Pasco","PSPL Classic 1 - East U14","Spr PSPL EWA - '04 Copa 1 - East U14",""
"PCU Black 1 B04",978,2.35,1.46,42,"OR","Portland","PTT B04 Div 1 White","Spr OYS B04 Div 1 White","OYS Founders Cup B04"
"Eastside FC Grey B04",974,2.31,1.45,35,"WA","Preston","RCL B04 Div 3","","WYS Presidents Cup B04 Div 2"
"Endeavor SA Red B04",970,2.33,1.4,21,"WA","","PSPL Classic 1 - East U14","",""
"Foothills SC Celtic Green B04",967,2.29,1.39,30,"OR","Portland","PTT B04 Div 2 White","Spr OYS B04 Div 2 White","OYS Founders Cup B04"
"BSC Portland Gold B04",966,2.82,1.12,25,"OR","Portland","PTT B04 Div 2 White","Spr OYS B04 Div 2 White",""
"Gala FC B04",956,2.82,1.04,17,"WA","Marysville","PSPL Classic 3 - West U14","",""
"NSC Chaos B04",955,2.7,1.09,26,"WA","Woodinvile","NPSL DIVISION 2 (04) U14","","Founders Cup B04 Div A"
"Crossfire Premier C B04",952,2.88,1,36,"WA","Redmond","RCL B04 Div 3","","WYS Presidents Cup B04 Div 2"
"Monroe Cobras FC B04",949,3.46,0.81,23,"WA","Monroe","PSPL Classic 1 - West U14","",""
"Oregon Futbol Academy Blue B04",949,2.31,1.21,22,"OR","","PTT B04 Div 1 Green","Spr OYS B04 Div 2 Green",""
"LWPFC White Sharks B04",947,2.09,1.32,34,"WA","Redmond","PSPL Classic 2 - West U14","Spr PSPL - '04 Classic 3 - West U14",""
"Pacific FC Dynamo B04",941,2.6,1.02,31,"WA","Battle Ground","PTT B04 Div 2 Green","Spr OYS B04 Div 2 Green",""
"Newport FC B04",938,1.93,1.35,32,"WA","Bellevue","NPSL DIVISION 2 (04) U14","Spr NPSL (04) Div 2 U14","Founders Cup B04 Div A"
"FC Bellevue B04",933,2.78,0.9,19,"WA","Mercer Island","PSPL Classic 2 - West U14","Spr PSPL - '03 Classic 2 - West U15",""
"Thelo Magistas B04",930,2.57,0.96,32,"OR","Milwaukie","PTT B04 Div 2 White","Spr OYS B04 Div 1 White","OYS Presidents Cup B04"
"ETFC Santos Red B04",930,2.52,0.98,26,"OR","Eugene","PTT B04 Div 1 White","Spr OYS B04 Div 1 White","OYS Presidents Cup B04"
"Bend FC Timbers White B04",930,2.52,0.98,30,"OR","Bend","PTT B04 Div 2 White","Spr OYS B04 Div 2 Green","OYS Presidents Cup B04"
"Saints Academy North B04",923,2.83,0.83,30,"OR","","PTT B04 Div 2 White","Spr OYS B04 Div 2 Green","OYS Founders Cup B04"
"LOSC Green I B04",922,2.24,1.04,29,"OR","Lake Oswego","PTT B04 Div 2 Green","Spr OYS B04 Div 2 Green","OYS Founders Cup B04"
"Normandy Park FC White B04",921,2.71,0.85,21,"WA","Normandy Park","PSPL Classic 1 - West U14","Spr PSPL - '04 Classic 2 - West U14",""
"IEYSA Storm B04",918,2.26,1,17,"WA","Cheney","PSPL Copa 1 - East U14","",""
"FC Portland White B04",911,1.48,1.46,23,"OR","Portland","PTT B04 Div 2 Green","Spr OYS B04 Div 2 Green","OYS Presidents Cup B04"
"Eagleclaw FA Blue Hawks B04",905,2.09,0.99,20,"WA","Seattle","PSPL Copa 1 - West U14","Spr PSPL - '04 Copa 1 - West U14",""
"WP Markquart B04",903,1.95,1.05,14,"WA","","SSUL B05 14 Div 2","",""
"Westside Timbers Copa TS B04",902,1.99,1.02,40,"OR","Beaverton","PTT B04 Div 2 Green","Spr OYS B04 Div 2 Green","OYS Founders Cup B04"
"NSC Voltage Black B04",897,2.26,0.87,16,"WA","Woodinvile","NPSL DIVISION 3 (04) U14","",""
"Lake Hills Tigers B04",893,1.89,1.01,23,"WA","Bellevue","NPSL DIVISION 3 (04) U14","","Founders Cup B04 Div A"
"TC United White B04",888,1.45,1.26,25,"WA","Lacey","PSPL Classic 3 - West U14","Spr PSPL - '04 Classic 3 - West U14","WA Cup U14 Bronze U14"
"Blackhills FC Red B04",887,1.76,1.04,30,"WA","Olympia","RCL B04 Div 4","","WYS Presidents Cup B04 Div 2"
"Irish Lions B04",879,2.51,0.69,12,"WA","Mukilteo","NPSL DIVISION 3 (04) U14","",""
"Crossfire Select Barton B04",878,1.97,0.87,28,"WA","Redmond","NPSL DIVISION 2 (04) U14","","Founders Cup B04 Div A"
"South Kitsap United B04",875,1.47,1.14,13,"WA","Port Orchard","PSPL Copa 1 - West U14","",""
"NEU Blue B04",874,1.19,1.41,26,"OR","Portland","PTT B04 Div 1 Green","Spr OYS B04 Div 1 Green","OYS Founders Cup B04"
"New Millenium FC Furia Azul B04",871,1.42,1.15,17,"WA","Burlington","PSPL Copa 1 - West U14","Spr PSPL - '04 Copa 1 - West U14",""
"FWFC Select B04",863,1.19,1.3,22,"WA","Federal Way","NPSL DIVISION 3 (04) U14","Spr NPSL (04) Div 2 U14","Founders Cup B04 Div A"
"Emerald City FC Blue B04",852,1.82,0.78,18,"WA","Seattle","PSPL Copa 1 - West U14","Spr PSPL - '04 Copa 1 - West U14",""
"Oregon Trail SC Strikers B04",851,1.53,0.93,25,"OR","","PTT B04 Div 2 White","Spr OYS B04 Div 2 White",""
"Whatcom Rangers White B04",843,1.38,0.98,29,"WA","Bellingham","NPSL DIVISION 2 (04) U14","Spr NPSL (04) Div 2 U14","Founders Cup B04 Div A"
"FME Xtreme B04",843,1.66,0.81,18,"WA","Milton","NPSL DIVISION 3 (04) U14","",""
"Southlake Select Red B04",838,1.7,0.77,12,"WA","Newcastle","SSUL B05 14 Div 2","",""
"West Narrows Blue B04",835,2.05,0.62,24,"WA","Gig Harbor","PSPL Copa 1 - West U14","Spr PSPL - '04 Copa 1 - West U14","WA Cup U14 Bronze U14"
"ISC Gunners C B04",833,1.23,1.02,37,"WA","Issaquah","PSPL Classic 3 - West U14","Spr PSPL - '04 Copa 1 - West U14","WA Cup U14 Bronze U14"
"WS Red Bulls B04",826,1.26,0.95,15,"WA","West Seattle","NPSL DIVISION 2 (04) U14","",""
"PCU Black 2 B04",807,1.72,0.61,23,"OR","Portland","PTT B04 Div 2 White","Spr OYS B04 Div 2 White","OYS Founders Cup B04"
"Washington Timbers White 2 B04",798,1.15,0.86,25,"WA","Vancouver","PTT B04 Div 2 White","Spr OYS B04 Div 2 White","OYS Founders Cup B04"
"FWFC Black B04",798,1.29,0.76,28,"WA","Federal Way","RCL B04 Div 4","","WYS Presidents Cup B04 Div 2"
"Nortac Sparta Red B04",784,1.98,0.45,20,"WA","Tacoma","PSPL Classic 3 - West U14","Spr PSPL - '04 Copa 1 - West U14",""
"WUFC White B04",777,1.23,0.69,20,"OR","","PTT B04 Div 2 White","Spr OYS B04 Div 2 White","OYS Founders Cup B04"
"Seattle United W White B04",775,1.27,0.66,15,"WA","Seattle","NPSL DIVISION 2 (04) U14","",""
"FWFC Sharks B04",775,1.57,0.53,11,"WA","Federal Way","SSUL B05 14 Div 2","",""
"NEU Silver B04",768,1.34,0.6,21,"OR","Portland","PTT B04 Div 2 White","Spr OYS B04 Div 2 White","OYS Founders Cup B04"
"Seattle Celtic Black B04",725,1.33,0.45,18,"WA","Seattle","PSPL Copa 1 - West U14","Spr PSPL - '04 Copa 1 - West U14",""
"GPS Newberg B04",682,1.07,0.41,21,"OR","","PTT B04 Div 2 Green","Spr OYS B04 Div 2 White",""
"Academia Leon B04",665,0.99,0.4,20,"OR","Beaverton","","Spr OYS B04 Div 2 White","OYS Founders Cup B04"
"BIFC White B04",661,0.76,0.5,16,"WA","Bainbridge Island","NPSL DIVISION 3 (04) U14","",""
"MRFC Blue B04",661,0.76,0.5,12,"WA","Sumner","","Spr PSPL - '04 Copa 1 - West U14",""
"IFC Red B04",619,0.38,0.74,15,"WA","Issaquah","NPSL DIVISION 3 (04) U14","",""
"Impact FC White B04",569,0.53,0.38,26,"WA","Renton","PSPL Copa 1 - West U14","Spr PSPL - '04 Copa 1 - West U14",""
"Westside Timbers Samba B04",495,0.18,0.69,24,"OR","Beaverton","PTT B04 Div 2 Green","Spr OYS B04 Div 2 White","OYS Founders Cup B04"
