"team .colname","total .colname","attack .colname","defense .colname","n .colname","region .colname","city .colname","fall.league .colname","spr.league .colname","other .colname"
"Storm King B04",1174,6.9,1.94,16,"WA","Port Angeles","NPSL DIVISION 1 (04) U14","",""
"THUSC Chromium Black B04",1166,2.84,4.46,40,"OR","Beaverton","PTT B04 Premier White","Spr OYS B04 Premier White",""
"Harbor Premier Green B04",1166,5.64,2.24,38,"WA","Gig Harbor","RCL B04 Div 2","",""
"Highline SA B04",1166,3.71,3.4,20,"WA","","NPSL DIVISION 1 (04) U14","",""
"NK Crew B04",1159,4.47,2.69,36,"WA","Poulsbo","PSPL WSPL U14","","Founders Cup B04 Div A"
"Slammers Orange B04",1154,4.58,2.55,38,"WA","Auburn","RCL B04 Div 2, RCL B04 Div 3","",""
"Pumas UNAM B04",1154,5.73,2.03,31,"WA","Seattle","PSPL Classic 1 - West U14","",""
"Emerald City FC White B04",1153,3.65,3.16,24,"WA","Seattle","PSPL Classic 1 - West U14","",""
"Capital FC Timbers Red B04",1150,5.52,2.05,32,"OR","Salem","PTT B04 Div 1 Green","Spr OYS B04 Premier Green","OYS Presidents Cup B04"
"CSC Storm Navy B04",1145,3.6,3.04,31,"OR","Corvallis","PTT B04 Div 1 White","Spr OYS B04 Div 1 White","OYS Presidents Cup B04"
"Kent City White B04",1145,3.44,3.17,24,"WA","Kent","PSPL Classic 2 - West U14","",""
"Eastside FC Blue B04",1138,4.03,2.59,35,"WA","Preston","RCL B04 Div 2","",""
"STU Evolution Araujo B04",1138,4.33,2.41,16,"WA","Tacoma","SSUL B05 14 Div 2","","Founders Cup B04 Div A"
"Highline Select B04",1135,3.01,3.39,15,"WA","Burien","","","Founders Cup B04 Div A"
"WPFC White B04",1131,5.38,1.84,42,"WA","Tacoma","RCL B04 Div 3","",""
"Crossfire Yakima B B04",1126,4.48,2.14,30,"WA","Yakima","RCL B04 Div 3","",""
"Bellevue United Select B04",1124,3.12,3.02,15,"WA","Bellevue","NPSL DIVISION 3 (04) U14","","Founders Cup B04 Div A"
"Foothills SC Celtic White B04",1122,4.59,2.04,26,"OR","Portland","PTT B04 Premier White","Spr OYS B04 Premier White",""
"STU Evolution Truillo B04",1116,3.61,2.48,12,"WA","Tacoma","NPSL DIVISION 1 (04) U14","",""
"FC Nova Red B04",1111,3.72,2.32,25,"ID","Boise","Idaho D3 Div 2 U14","",""
"Nortac Colibri B04",1110,4.51,1.9,31,"WA","Tacoma","NPSL DIVISION 1 (04) U14","","Founders Cup B04 Div A"
"LSDSC United Blue B04",1109,3.08,2.75,12,"OR","","NPSL DIVISION 2 (04) U14","",""
"Snohomish United Black B04",1104,4.37,1.88,35,"WA","Snohomish","RCL B04 Div 4","",""
"Central WA SA Navy B04",1103,4,2.05,27,"WA","Yakima","PSPL WSPL U14","",""
"CUSC Red B04",1102,4.74,1.71,36,"OR","Clackamas","PTT B04 Div 1 White","Spr OYS B04 Div 1 Green","OYS Presidents Cup B04"
"NW United Red B04",1102,3.76,2.15,38,"WA","Burlington","RCL B04 Div 3","",""
"Crossfire Select Barnes B04",1098,2.72,2.9,25,"WA","Redmond","NPSL DIVISION 1 (04) U14","","Founders Cup B04 Div A"
"Idaho Rush Nero B04",1097,3.84,2.04,24,"ID","Boise","Idaho D3 Div 1 U14","",""
"NPSA Titans White B04",1093,4.49,1.69,25,"WA","Bellevue","PSPL Classic 1 - West U14","",""
"FWFC White B04",1087,3.01,2.43,40,"WA","Federal Way","RCL B04 Div 4","",""
"NSC Athletico B04",1086,3.31,2.19,29,"WA","Woodinvile","NPSL DIVISION 2 (04) U14","","Founders Cup B04 Div A"
"Seattle United S Blue B04",1076,3.82,1.77,26,"WA","Seattle","NPSL DIVISION 1 (04) U14","","Founders Cup B04 Div A"
"Dragons FC B04",1074,3.8,1.76,26,"WA","Seattle","PSPL Classic 1 - West U14","",""
"HSC Cosmos B04",1072,3.7,1.78,26,"OR","Hillsboro","PTT B04 Div 2 Green","Spr OYS B04 Div 1 White","OYS Founders Cup B04"
"NEU White B04",1067,2.78,2.28,33,"OR","Portland","PTT B04 Premier White","Spr OYS B04 Premier White",""
"Impact FC Black B04",1056,3.69,1.6,34,"WA","Renton","PSPL Classic 1 - West U14","",""
"Whatcom Rangers Blue B04",1055,2.29,2.56,38,"WA","Bellingham","RCL B04 Div 3","",""
"Boise Nationals Timbers Red B04",1054,2.46,2.35,29,"ID","Boise","Idaho D3 Div 2 U14","",""
"Kent United Green B04",1049,3.23,1.74,32,"WA","Kent","NPSL DIVISION 2 (04) U14","","Founders Cup B04 Div A"
"ISC Gunners B B04",1049,3.79,1.48,34,"WA","Issaquah","PSPL Classic 2 - West U14","",""
"SESC Dragons B04",1045,3.36,1.62,37,"OR","Portland","PTT B04 Div 1 White","Spr OYS B04 Div 1 Green","OYS Presidents Cup B04"
"NC Alliance Red B04",1044,3.96,1.38,26,"WA","","PSPL Classic 1 - West U14","",""
"NW United White B04",1040,3.52,1.49,30,"WA","Burlington","NPSL DIVISION 3 (04) U14","",""
"MVP Rapids Navy B04",1035,2.46,2.08,30,"WA","Maple Valley","PSPL WSPL U14","",""
"Walla Walla United B04",1032,3.23,1.54,10,"WA","Walla Walla","PSPL Copa 1 - East U14","",""
"FC Portland Navy B04",1029,2.22,2.21,35,"OR","Portland","PTT B04 Div 1 Green","Spr OYS B04 Div 1 Green","OYS Presidents Cup B04"
"North Idaho Inferno B04",1026,2.57,1.86,36,"ID","Post Falls","PSPL Classic 1 - East U14","",""
"ASE Emerald B04",1021,3.58,1.29,10,"WA","Pasco","PSPL Copa 1 - East U14","",""
"Spokane Sounders B B04",1018,2.52,1.81,29,"WA","Spokane","RCL B04 Div 4","",""
"GS Surf B B04",1016,2.91,1.53,39,"WA","Bothel","RCL B04 Div 3","",""
"Eastside Timbers Red B04",1010,2.75,1.56,24,"OR","Gresham","PTT B04 Div 1 Green","Spr OYS B04 Div 1 Green","OYS Presidents Cup B04"
"3 Rivers Green B04",1008,3.79,1.11,30,"WA","Pasco","RCL B04 Div 4","",""
"Saints Academy South B04",1007,3.28,1.28,26,"OR","","PTT B04 Div 2 Green","Spr OYS B04 Div 2 Green","OYS Founders Cup B04"
"NC Alliance Navy B04",1006,3.09,1.35,28,"WA","","PSPL Classic 2 - West U14","",""
"TFA Willamette Gold B04",1000,2.99,1.34,27,"OR","","PTT B04 Div 1 White","Spr OYS B04 Div 1 White","OYS Presidents Cup B04"
"Cascade FC Green B04",999,3.95,1.01,28,"WA","North Bend","PSPL Classic 3 - West U14","",""
"RVSC Timbers White B04",996,3.07,1.27,19,"OR","Medford","PTT B04 Div 1 White","Spr OYS B04 Div 1 White","OYS Presidents Cup B04"
"BSC Portland Black B04",993,2.18,1.75,24,"OR","Portland","PTT B04 Div 1 White","Spr OYS B04 Div 1 White",""
"Spokane Pumas B B04",987,3.65,1,20,"WA","Spokane","PSPL Classic 1 - East U14","",""
"Seattle Celtic White B04",984,2.46,1.46,26,"WA","Seattle","PSPL Classic 2 - West U14","",""
"Hawks SC B04",977,2.6,1.31,25,"WA","Pullman","PSPL Copa 1 - East U14","",""
"WUFC Gold B04",975,2.1,1.6,26,"OR","","PTT B04 Div 2 Green","Spr OYS B04 Div 1 White","OYS Presidents Cup B04"
"UPSC United B04",974,2.17,1.55,15,"WA","University Place","NPSL DIVISION 2 (04) U14","","Founders Cup B04 Div A"
"Eastside FC Grey B04",974,2.31,1.44,36,"WA","Preston","RCL B04 Div 3","",""
"Crossfire Premier C B04",967,3.05,1.05,39,"WA","Redmond","RCL B04 Div 3","",""
"PCU Black 1 B04",962,2.3,1.33,41,"OR","Portland","PTT B04 Div 1 White","Spr OYS B04 Div 1 White","OYS Founders Cup B04"
"THUSC Chromium Green B04",958,1.95,1.54,36,"OR","Beaverton","PTT B04 Div 1 Green","Spr OYS B04 Div 1 Green","OYS Presidents Cup B04"
"Shoreline Sportsverrou B04",952,3.2,0.9,10,"WA","Shoreline","PSPL Copa 1 - West U14","",""
"Monroe Cobras FC B04",951,3.37,0.84,29,"WA","Monroe","PSPL Classic 1 - West U14","",""
"Newport FC B04",950,2.31,1.23,32,"WA","Bellevue","NPSL DIVISION 2 (04) U14","","Founders Cup B04 Div A"
"Central WA SA White B04",944,3.07,0.88,13,"WA","Yakima","PSPL Classic 1 - East U14","",""
"Gala FC B04",943,2.71,1,17,"WA","Marysville","PSPL Classic 3 - West U14","",""
"WP Markquart B04",942,2.25,1.19,14,"WA","","SSUL B05 14 Div 2","",""
"TC United White B04",932,1.96,1.27,21,"WA","Lacey","PSPL Classic 3 - West U14","",""
"NSC Chaos B04",929,2.46,0.99,26,"WA","Woodinvile","NPSL DIVISION 2 (04) U14","","Founders Cup B04 Div A"
"Endeavor SA Red B04",928,2.08,1.17,25,"WA","","PSPL Classic 1 - East U14","",""
"Breakers Red B04",928,2.23,1.09,28,"WA","Spokane","PSPL Classic 1 - East U14","",""
"LWPFC White Sharks B04",927,2.1,1.15,33,"WA","Redmond","PSPL Classic 2 - West U14","",""
"ETFC Santos Red B04",921,2.79,0.83,25,"OR","Eugene","PTT B04 Div 1 White","Spr OYS B04 Div 1 White","OYS Presidents Cup B04"
"Southside SC Blanco B04",913,2.31,0.95,11,"OR","Tigard","","Spr OYS B04 Div 1 Green",""
"Washington East SC B B04",913,2.65,0.83,17,"WA","Spokane","PSPL Copa 1 - East U14","",""
"Normandy Park FC White B04",912,2.62,0.83,19,"WA","Normandy Park","PSPL Classic 1 - West U14","",""
"Oregon Futbol Academy Blue B04",903,1.7,1.19,16,"OR","","PTT B04 Div 1 Green","Spr OYS B04 Div 2 Green",""
"3 Rivers White B04",902,1.87,1.09,22,"WA","Pasco","PSPL Classic 1 - East U14","",""
"Westside Timbers Copa TS B04",892,1.86,1.01,40,"OR","Beaverton","PTT B04 Div 2 Green","Spr OYS B04 Div 2 Green","OYS Founders Cup B04"
"Pacific FC Dynamo B04",891,1.98,0.95,31,"WA","Battle Ground","PTT B04 Div 2 Green","Spr OYS B04 Div 2 Green",""
"Southlake Select Red B04",890,2.04,0.92,12,"WA","Newcastle","SSUL B05 14 Div 2","",""
"ISC Gunners C B04",889,1.94,0.96,33,"WA","Issaquah","PSPL Classic 3 - West U14","",""
"Sandpoint Strikers B04",887,1.91,0.96,16,"ID","Sandpoint","","",""
"LOSC Green I B04",886,1.75,1.04,29,"OR","Lake Oswego","PTT B04 Div 2 Green","Spr OYS B04 Div 2 Green","OYS Founders Cup B04"
"Bend FC Timbers White B04",885,1.86,0.97,27,"OR","Bend","PTT B04 Div 2 White","Spr OYS B04 Div 2 Green","OYS Presidents Cup B04"
"Blackhills FC Red B04",881,2.03,0.86,35,"WA","Olympia","RCL B04 Div 4","",""
"Thelo Magistas B04",881,2.34,0.75,27,"OR","Milwaukie","PTT B04 Div 2 White","Spr OYS B04 Div 1 White","OYS Presidents Cup B04"
"NEU Blue B04",880,1.44,1.21,23,"OR","Portland","PTT B04 Div 1 Green","Spr OYS B04 Div 1 Green","OYS Founders Cup B04"
"FC Portland White B04",877,1.55,1.1,24,"OR","Portland","PTT B04 Div 2 Green","Spr OYS B04 Div 2 Green","OYS Presidents Cup B04"
"PVSC United Fury B04",873,2.16,0.77,9,"ID","Pocatello","","",""
"Seattle Celtic Orange B04",872,1.54,1.07,23,"WA","Seattle","PSPL Copa 1 - West U14","",""
"FWFC Select B04",871,1.31,1.24,22,"WA","Federal Way","NPSL DIVISION 3 (04) U14","","Founders Cup B04 Div A"
"Foothills SC Celtic Green B04",870,1.79,0.91,28,"OR","Portland","PTT B04 Div 2 White","Spr OYS B04 Div 2 White","OYS Founders Cup B04"
"Saints Academy North B04",865,2.42,0.65,24,"OR","","PTT B04 Div 2 White","Spr OYS B04 Div 2 Green","OYS Founders Cup B04"
"Spokane Scotties Wilmot B04",863,2.3,0.67,21,"WA","Spokane","PSPL Copa 1 - East U14","",""
"BSC Portland Gold B04",859,1.79,0.84,25,"OR","Portland","PTT B04 Div 2 White","Spr OYS B04 Div 2 White",""
"NSC Voltage Black B04",855,1.94,0.76,16,"WA","Woodinvile","NPSL DIVISION 3 (04) U14","",""
"Lake Hills Tigers B04",849,1.6,0.88,23,"WA","Bellevue","NPSL DIVISION 3 (04) U14","","Founders Cup B04 Div A"
"Crossfire Select Barton B04",841,1.78,0.75,28,"WA","Redmond","NPSL DIVISION 2 (04) U14","","Founders Cup B04 Div A"
"Irish Lions B04",838,2.15,0.61,12,"WA","Mukilteo","NPSL DIVISION 3 (04) U14","",""
"New Millenium FC Furia Azul B04",836,1.66,0.77,16,"WA","Burlington","PSPL Copa 1 - West U14","",""
"FWFC Sharks B04",832,1.9,0.66,11,"WA","Federal Way","SSUL B05 14 Div 2","",""
"FC Bellevue B04",825,1.95,0.61,14,"WA","Mercer Island","PSPL Classic 2 - West U14","",""
"Whatcom Rangers White B04",814,1.39,0.79,28,"WA","Bellingham","NPSL DIVISION 2 (04) U14","","Founders Cup B04 Div A"
"FME Xtreme B04",806,1.47,0.71,18,"WA","Milton","NPSL DIVISION 3 (04) U14","",""
"South Kitsap United B04",799,1.14,0.87,13,"WA","Port Orchard","PSPL Copa 1 - West U14","",""
"YCSC B04",794,1.38,0.7,10,"OR","","PTT B04 Div 2 White","",""
"Santos FC Angeles B04",793,1.23,0.77,10,"OR","Forest Grove","PTT B04 Div 1 White","",""
"WS Red Bulls B04",790,1.1,0.84,15,"WA","West Seattle","NPSL DIVISION 2 (04) U14","",""
"FWFC Black B04",778,1.43,0.6,23,"WA","Federal Way","RCL B04 Div 4","",""
"Academia Leon B04",773,1.66,0.5,20,"OR","Beaverton","","Spr OYS B04 Div 2 White","OYS Founders Cup B04"
"Washington Timbers White 2 B04",768,1,0.8,26,"WA","Vancouver","PTT B04 Div 2 White","Spr OYS B04 Div 2 White","OYS Founders Cup B04"
"IEYSA Storm B04",761,1.31,0.59,18,"WA","Cheney","PSPL Copa 1 - East U14","",""
"West Narrows Blue B04",755,1.47,0.5,13,"WA","Gig Harbor","PSPL Copa 1 - West U14","",""
"Oregon Trail SC Strikers B04",747,1.33,0.52,22,"OR","","PTT B04 Div 2 White","Spr OYS B04 Div 2 White",""
"Seattle United W White B04",737,1.12,0.58,15,"WA","Seattle","NPSL DIVISION 2 (04) U14","",""
"WUFC White B04",735,0.82,0.78,15,"OR","","PTT B04 Div 2 White","Spr OYS B04 Div 2 White","OYS Founders Cup B04"
"PCU Black 2 B04",735,1.28,0.5,24,"OR","Portland","PTT B04 Div 2 White","Spr OYS B04 Div 2 White","OYS Founders Cup B04"
"Eagleclaw FA Blue Hawks B04",734,1.14,0.55,19,"WA","Seattle","PSPL Copa 1 - West U14","",""
"Endeavor SA B04",707,1.08,0.49,10,"WA","","PSPL Copa 1 - East U14","",""
"Nortac Sparta Red B04",706,1.23,0.42,20,"WA","Tacoma","PSPL Classic 3 - West U14","",""
"LYS Red Knights B04",692,0.84,0.57,17,"OR","","PTT B04 Div 2 White","",""
"Emerald City FC Blue B04",684,0.99,0.45,16,"WA","Seattle","PSPL Copa 1 - West U14","",""
"NEU Silver B04",682,0.88,0.5,16,"OR","Portland","PTT B04 Div 2 White","Spr OYS B04 Div 2 White","OYS Founders Cup B04"
"GPS Newberg B04",668,0.99,0.4,21,"OR","","PTT B04 Div 2 Green","Spr OYS B04 Div 2 White",""
"BIFC White B04",640,0.74,0.45,20,"WA","Bainbridge Island","NPSL DIVISION 3 (04) U14","",""
"Seattle Celtic Black B04",621,0.75,0.38,10,"WA","Seattle","PSPL Copa 1 - West U14","",""
"Impact FC White B04",587,0.67,0.34,23,"WA","Renton","PSPL Copa 1 - West U14","",""
"IFC Red B04",571,0.33,0.63,15,"WA","Issaquah","NPSL DIVISION 3 (04) U14","",""
"Westside Timbers Samba B04",548,0.26,0.67,24,"OR","Beaverton","PTT B04 Div 2 Green","Spr OYS B04 Div 2 White","OYS Founders Cup B04"
