"team .colname","total .colname","attack .colname","defense .colname","n .colname","region .colname","city .colname","fall.league .colname","other .colname"
"NK Crew B04",1163,4.96,2.49,33,"WA","Poulsbo","PSPL WSPL U14",""
"CUSC Red B04",1158,5.72,2.09,34,"OR","Clackamas","PTT B04 Div 1 White",""
"NSC Athletico B04",1155,4.01,2.93,29,"WA","Woodinvile","NPSL DIVISION 2 (04) U14",""
"Whatcom Rangers Blue B04",1155,3.89,3.01,34,"WA","Bellingham","RCL B04 Div 3",""
"STU Evolution Truillo B04",1152,4.03,2.85,12,"WA","Tacoma","NPSL DIVISION 1 (04) U14",""
"Nortac Colibri B04",1152,5.45,2.1,26,"WA","Tacoma","NPSL DIVISION 1 (04) U14",""
"NW United Red B04",1146,5.07,2.16,35,"WA","Burlington","RCL B04 Div 3",""
"South Tacoma United Xolos B04",1143,5.12,2.11,9,"WA","Tacoma","",""
"FC Nova Red B04",1135,4.04,2.52,25,"ID","Boise","Idaho D3 Div 2 U14",""
"NPSA Titans White B04",1132,4.99,2.01,27,"WA","Bellevue","PSPL Classic 1 - West U14",""
"Kent United Green B04",1131,4.2,2.37,32,"WA","Kent","NPSL DIVISION 2 (04) U14",""
"Kent City White B04",1131,2.8,3.53,21,"WA","Kent","PSPL Classic 2 - West U14",""
"WPFC White B04",1122,5.67,1.64,38,"WA","Tacoma","RCL B04 Div 3",""
"Central WA SA Navy B04",1121,4.26,2.18,27,"WA","Yakima","PSPL WSPL U14",""
"Idaho Rush Nero B04",1120,4.14,2.21,24,"ID","Boise","Idaho D3 Div 1 U14",""
"Seattle United S Blue B04",1113,4.04,2.17,25,"WA","Seattle","NPSL DIVISION 1 (04) U14",""
"Dragons FC B04",1112,4.32,2.01,28,"WA","Seattle","PSPL Classic 1 - West U14",""
"Kitsap Alliance FC Red B04",1097,2.81,2.79,12,"WA","Silverdale","",""
"Impact FC Black B04",1091,4.09,1.83,36,"WA","Renton","PSPL Classic 1 - West U14",""
"FC Portland Navy B04",1089,3.08,2.4,35,"OR","Portland","PTT B04 Div 1 Green",""
"FWFC White B04",1087,3.87,1.89,33,"WA","Federal Way","RCL B04 Div 4",""
"Walla Walla United B04",1086,3.9,1.86,10,"WA","Walla Walla","PSPL Copa 1 - East U14",""
"SESC Dragons B04",1082,3.55,1.99,34,"OR","Portland","PTT B04 Div 1 White",""
"Boise Nationals Timbers Red B04",1080,2.68,2.59,29,"ID","Boise","Idaho D3 Div 2 U14",""
"ASE Emerald B04",1076,4.32,1.56,10,"WA","Pasco","PSPL Copa 1 - East U14",""
"NC Alliance Red B04",1075,4.5,1.49,28,"WA","","PSPL Classic 1 - West U14",""
"ISC Gunners B B04",1074,4.14,1.62,33,"WA","Issaquah","PSPL Classic 2 - West U14",""
"Eastside Timbers Red B04",1071,3.48,1.88,22,"OR","Gresham","PTT B04 Div 1 Green",""
"WA Rush B04",1061,3.04,2.01,27,"WA","Everett","",""
"NW United White B04",1061,3.88,1.57,30,"WA","Burlington","NPSL DIVISION 3 (04) U14",""
"MVP Rapids Navy B04",1059,2.7,2.22,32,"WA","Maple Valley","PSPL WSPL U14",""
"Bellevue United Select B04",1057,3.25,1.83,15,"WA","Bellevue","NPSL DIVISION 3 (04) U14",""
"BSC Portland Black B04",1057,2.95,2.01,22,"OR","Portland","PTT B04 Div 1 White",""
"North Idaho Inferno B04",1054,2.83,2.06,36,"ID","Post Falls","PSPL Classic 1 - East U14",""
"GS Surf B B04",1052,2.49,2.3,33,"WA","Bothel","RCL B04 Div 3",""
"Cascade FC Green B04",1047,4.6,1.21,27,"WA","North Bend","PSPL Classic 3 - West U14",""
"Eastside FC Grey B04",1044,3.14,1.73,32,"WA","Preston","RCL B04 Div 3",""
"HSC Cosmos B04",1043,3.08,1.75,22,"OR","Hillsboro","PTT B04 Div 2 Green","OYS Founders Cup B04"
"TFA Willamette Gold B04",1036,3.64,1.41,25,"OR","","PTT B04 Div 1 White",""
"Seattle Celtic White B04",1034,3.16,1.6,25,"WA","Seattle","PSPL Classic 2 - West U14",""
"Newport FC B04",1031,2.82,1.76,33,"WA","Bellevue","NPSL DIVISION 2 (04) U14",""
"NC Alliance Navy B04",1027,3.47,1.39,30,"WA","","PSPL Classic 2 - West U14",""
"Crossfire Premier C B04",1025,3.54,1.34,33,"WA","Redmond","RCL B04 Div 3",""
"Hawks SC B04",1022,3.06,1.52,25,"WA","Pullman","PSPL Copa 1 - East U14",""
"Crossfire Yakima B B04",1020,2.78,1.66,26,"WA","Yakima","RCL B04 Div 3",""
"Spokane Pumas B B04",1016,4.04,1.1,20,"WA","Spokane","PSPL Classic 1 - East U14",""
"WUFC Gold B04",1013,2.19,2,24,"OR","","PTT B04 Div 2 Green",""
"Snohomish United Black B04",1012,2.72,1.6,27,"WA","Snohomish","RCL B04 Div 4",""
"UPSC United B04",1011,2.58,1.67,12,"WA","University Place","NPSL DIVISION 2 (04) U14",""
"PCU Black 1 B04",1003,2.76,1.48,38,"OR","Portland","PTT B04 Div 1 White","OYS Founders Cup B04"
"RVSC Timbers White B04",997,3.55,1.1,15,"OR","Medford","PTT B04 Div 1 White",""
"ETFC Santos Red B04",995,3.55,1.09,22,"OR","Eugene","PTT B04 Div 1 White",""
"Shoreline Sportsverrou B04",993,3.68,1.03,10,"WA","Shoreline","PSPL Copa 1 - West U14",""
"Saints Academy South B04",993,2.8,1.36,23,"OR","","PTT B04 Div 2 Green","OYS Founders Cup B04"
"NSC Chaos B04",992,3,1.27,22,"WA","Woodinvile","NPSL DIVISION 2 (04) U14",""
"Spokane Sounders B B04",991,2.62,1.44,25,"WA","Spokane","RCL B04 Div 4",""
"Monroe Cobras FC B04",988,3.86,0.95,31,"WA","Monroe","PSPL Classic 1 - West U14",""
"Gala FC B04",988,3.16,1.16,17,"WA","Marysville","PSPL Classic 3 - West U14",""
"THUSC Chromium Green B04",982,2.06,1.72,33,"OR","Beaverton","PTT B04 Div 1 Green",""
"TC United White B04",973,2.23,1.49,22,"WA","Lacey","PSPL Classic 3 - West U14",""
"Central WA SA White B04",969,3.36,0.96,13,"WA","Yakima","PSPL Classic 1 - East U14",""
"Washington East SC B B04",966,3.17,1,17,"WA","Spokane","PSPL Copa 1 - East U14",""
"WP Markquart B04",961,2.41,1.27,14,"WA","","SSUL B05 14 Div 2",""
"Breakers Red B04",959,2.47,1.22,28,"WA","Spokane","PSPL Classic 1 - East U14",""
"LWPFC White Sharks B04",955,2.39,1.22,35,"WA","Redmond","PSPL Classic 2 - West U14",""
"Endeavor SA Red B04",955,2.29,1.28,25,"WA","","PSPL Classic 1 - East U14",""
"NEU Blue B04",954,1.99,1.46,22,"OR","Portland","PTT B04 Div 1 Green","OYS Founders Cup B04"
"Normandy Park FC White B04",953,3.02,0.96,21,"WA","Normandy Park","PSPL Classic 1 - West U14",""
"Bend FC Timbers White B04",945,2.72,1,25,"OR","Bend","PTT B04 Div 2 White",""
"Oregon Futbol Academy Blue B04",941,1.41,1.88,14,"OR","","PTT B04 Div 1 Green",""
"Thelo Magistas B04",940,2.75,0.96,24,"OR","Milwaukie","PTT B04 Div 2 White",""
"Westside Timbers Copa TS B04",935,2.17,1.18,37,"OR","Beaverton","PTT B04 Div 2 Green","OYS Founders Cup B04"
"3 Rivers White B04",930,2.06,1.2,22,"WA","Pasco","PSPL Classic 1 - East U14",""
"ISC Gunners C B04",930,2.26,1.09,35,"WA","Issaquah","PSPL Classic 3 - West U14",""
"Whatcom Rangers White B04",921,1.94,1.19,27,"WA","Bellingham","NPSL DIVISION 2 (04) U14",""
"Sandpoint Strikers B04",916,2.13,1.05,16,"ID","Sandpoint","",""
"Pacific FC Dynamo B04",916,2.06,1.08,28,"WA","Battle Ground","PTT B04 Div 2 Green",""
"Foothills SC Celtic Green B04",915,2.2,1,27,"OR","Portland","PTT B04 Div 2 White","OYS Founders Cup B04"
"Spokane Scotties Wilmot B04",912,2.72,0.8,21,"WA","Spokane","PSPL Copa 1 - East U14",""
"Southlake Select Red B04",909,2.18,0.98,12,"WA","Newcastle","SSUL B05 14 Div 2",""
"Seattle Celtic Orange B04",906,1.8,1.16,24,"WA","Seattle","PSPL Copa 1 - West U14",""
"Blackhills FC Red B04",900,2.1,0.96,26,"WA","Olympia","RCL B04 Div 4",""
"Saints Academy North B04",899,2.6,0.76,22,"OR","","PTT B04 Div 2 White","OYS Founders Cup B04"
"BSC Portland Gold B04",894,2.38,0.81,22,"OR","Portland","PTT B04 Div 2 White",""
"Crossfire Select Barton B04",893,2.25,0.85,24,"WA","Redmond","NPSL DIVISION 2 (04) U14",""
"PVSC United Fury B04",893,2.31,0.82,9,"ID","Pocatello","",""
"Academia Leon B04",886,2.5,0.73,18,"OR","Beaverton","","OYS Founders Cup B04"
"LOSC Green I B04",878,1.69,1.02,25,"OR","Lake Oswego","PTT B04 Div 2 Green","OYS Founders Cup B04"
"New Millenium FC Furia Azul B04",876,1.91,0.89,18,"WA","Burlington","PSPL Copa 1 - West U14",""
"FC Portland White B04",875,1.85,0.91,21,"OR","Portland","PTT B04 Div 2 Green",""
"NSC Voltage Black B04",874,2.05,0.82,17,"WA","Woodinvile","NPSL DIVISION 3 (04) U14",""
"FWFC Select B04",866,1.34,1.18,21,"WA","Federal Way","NPSL DIVISION 3 (04) U14",""
"WS Red Bulls B04",863,1.4,1.1,19,"WA","West Seattle","NPSL DIVISION 2 (04) U14",""
"Lake Hills Tigers B04",861,1.77,0.86,23,"WA","Bellevue","NPSL DIVISION 3 (04) U14",""
"Irish Lions B04",860,2.26,0.67,14,"WA","Mukilteo","NPSL DIVISION 3 (04) U14",""
"FC Bellevue B04",851,2.08,0.69,14,"WA","Mercer Island","PSPL Classic 2 - West U14",""
"FWFC Sharks B04",851,2.02,0.7,11,"WA","Federal Way","SSUL B05 14 Div 2",""
"YCSC B04",840,1.55,0.85,10,"OR","","PTT B04 Div 2 White",""
"South Kitsap United B04",838,1.31,0.99,13,"WA","Port Orchard","PSPL Copa 1 - West U14",""
"Santos FC Angeles B04",827,1.37,0.88,10,"OR","Forest Grove","PTT B04 Div 1 White",""
"FME Xtreme B04",826,1.53,0.79,23,"WA","Milton","NPSL DIVISION 3 (04) U14",""
"IEYSA Storm B04",821,1.61,0.72,18,"WA","Cheney","PSPL Copa 1 - East U14",""
"Seattle United W White B04",809,1.49,0.72,20,"WA","Seattle","NPSL DIVISION 2 (04) U14",""
"PCU Black 2 B04",801,1.47,0.68,21,"OR","Portland","PTT B04 Div 2 White","OYS Founders Cup B04"
"West Narrows Blue B04",794,1.69,0.57,13,"WA","Gig Harbor","PSPL Copa 1 - West U14",""
"Oregon Trail SC Strikers B04",785,1.74,0.52,20,"OR","","PTT B04 Div 2 White",""
"Eagleclaw FA Blue Hawks B04",771,1.3,0.63,21,"WA","Seattle","PSPL Copa 1 - West U14",""
"WUFC White B04",763,0.77,1,12,"OR","","PTT B04 Div 2 White","OYS Founders Cup B04"
"Endeavor SA B04",760,1.3,0.59,10,"WA","","PSPL Copa 1 - East U14",""
"NEU Silver B04",754,1.16,0.63,13,"OR","Portland","PTT B04 Div 2 White","OYS Founders Cup B04"
"Nortac Sparta Red B04",750,1.44,0.49,21,"WA","Tacoma","PSPL Classic 3 - West U14",""
"LYS Red Knights B04",735,0.95,0.67,17,"OR","","PTT B04 Div 2 White",""
"FWFC Black B04",732,0.97,0.64,15,"WA","Federal Way","RCL B04 Div 4",""
"Emerald City FC Blue B04",726,1.12,0.53,18,"WA","Seattle","PSPL Copa 1 - West U14",""
"Washington Timbers White 2 B04",705,0.72,0.72,22,"WA","Vancouver","PTT B04 Div 2 White","OYS Founders Cup B04"
"WA Rush Nero B04",694,0.6,0.8,22,"WA","Everett","",""
"BIFC White B04",662,0.78,0.49,21,"WA","Bainbridge Island","NPSL DIVISION 3 (04) U14",""
"Seattle Celtic Black B04",661,0.86,0.44,10,"WA","Seattle","PSPL Copa 1 - West U14",""
"GPS Newberg B04",650,1.01,0.35,18,"OR","","PTT B04 Div 2 Green",""
"Westside Timbers Samba B04",647,0.58,0.6,20,"OR","Beaverton","PTT B04 Div 2 Green","OYS Founders Cup B04"
"Impact FC White B04",635,0.81,0.39,25,"WA","Renton","PSPL Copa 1 - West U14",""
"IFC Red B04",585,0.34,0.66,19,"WA","Issaquah","NPSL DIVISION 3 (04) U14",""
