"team .colname","total .colname","attack .colname","defense .colname","n .colname","region .colname","city .colname","fall.league .colname","spr.league .colname","other .colname"
"Capital FC Timbers Red B04",1183,6.82,2.08,29,"OR","Salem","PTT B04 Div 1 Green","Spr OYS B04 Premier Green","OYS Presidents Cup B04"
"Seattle United Shoreline Blue B04",1177,5.52,2.47,25,"WA","Shoreline","NPSL DIVISION 1 (04) U14","","Founders Cup B04 Div A"
"MSC Gold B04",1175,4.53,2.97,8,"ID","","Idaho D3 Div 2 U14","",""
"Foothills SC Celtic White B04",1161,5.35,2.28,22,"OR","Portland","PTT B04 Premier White","Spr OYS B04 Premier White",""
"Storm King B04",1160,6.24,1.95,16,"WA","Port Angeles","NPSL DIVISION 1 (04) U14","",""
"Highline SA B04",1157,3.56,3.33,20,"WA","","NPSL DIVISION 1 (04) U14","",""
"Dragons FC B04",1151,4.2,2.71,32,"WA","Seattle","PSPL Classic 1 - West U14","Spr PSPL - '04 Classic 1 - West U14","WA Cup U14 Silver U14"
"Slammers Orange B04",1151,4.7,2.42,37,"WA","Auburn","RCL B04 Div 2, RCL B04 Div 3","","WYS Presidents Cup B04 Div 1"
"Bellevue United Select B04",1148,3.5,3.18,15,"WA","Bellevue","NPSL DIVISION 3 (04) U14","","Founders Cup B04 Div A"
"Highline Select B04",1146,3,3.68,11,"WA","Burien","","","Founders Cup B04 Div A"
"Snohomish United Black B04",1144,5.11,2.12,34,"WA","Snohomish","RCL B04 Div 4","","WYS Presidents Cup B04 Div 2"
"CSC Storm Navy B04",1142,3.79,2.82,31,"OR","Corvallis","PTT B04 Div 1 White","Spr OYS B04 Div 1 White","OYS Presidents Cup B04"
"Pumas UNAM B04",1141,5.91,1.79,37,"WA","Seattle","PSPL Classic 1 - West U14","Spr PSPL - '04 Classic 1 - West U14","WA Cup U14 Silver U14"
"Emerald City FC White B04",1137,3.62,2.86,31,"WA","Seattle","PSPL Classic 1 - West U14","Spr PSPL - '04 Classic 1 - West U14","WA Cup U14 Bronze U14"
"STU Evolution Trujillo B04",1136,5.12,2.01,15,"WA","Tacoma","NPSL DIVISION 1 (04) U14","","WYS Presidents Cup B04 Div 2"
"NW United Red B04",1136,4.67,2.19,39,"WA","Burlington","RCL B04 Div 3","","WYS Presidents Cup B04 Div 1"
"CUSC Red B04",1133,4.58,2.2,34,"OR","Clackamas","PTT B04 Div 1 White","Spr OYS B04 Div 1 Green","OYS Presidents Cup B04"
"Eastside FC Blue B04",1133,3.39,2.96,35,"WA","Preston","RCL B04 Div 2","","WYS Presidents Cup B04 Div 1"
"HSC Cosmos B04",1130,4.55,2.17,28,"OR","Hillsboro","PTT B04 Div 2 Green","Spr OYS B04 Div 1 White","OYS Founders Cup B04"
"Harbor Premier Green B04",1127,4.92,1.95,38,"WA","Gig Harbor","RCL B04 Div 2","","WYS Presidents Cup B04 Div 1"
"NSC Athletico B04",1125,4.18,2.27,35,"WA","Woodinvile","NPSL DIVISION 2 (04) U14","Spr NPSL (04) Div 1 U14","Founders Cup B04 Div A"
"LSDSC United Blue B04",1123,3.81,2.47,18,"OR","","NPSL DIVISION 2 (04) U14","Spr NPSL (04) Div 2 U14",""
"NC Alliance Red B04",1121,4.68,1.99,33,"WA","","PSPL Classic 1 - West U14","Spr PSPL - '04 Classic 1 - West U14","WA Cup U14 Bronze U14"
"FWFC White B04",1120,3.53,2.61,41,"WA","Federal Way","RCL B04 Div 4","","WYS Presidents Cup B04 Div 2"
"ASE Emerald B04",1119,4.8,1.9,13,"WA","Pasco","PSPL Copa 1 - East U14","Spr PSPL EWA - '04 Copa 1 - East U14",""
"WPFC White B04",1114,4.98,1.77,42,"WA","Tacoma","RCL B04 Div 3","","WYS Presidents Cup B04 Div 2"
"Kent City White B04",1111,3.03,2.84,29,"WA","Kent","PSPL Classic 2 - West U14","Spr PSPL - '04 Classic 3 - West U14","WA Cup U14 Bronze U14"
"FC Nova Red B04",1108,3.66,2.32,24,"ID","Boise","Idaho D3 Div 2 U14","",""
"Wenatchee Valley United Equipo Relampago B04",1108,3.73,2.27,21,"WA","Othello","PSPL Copa 1 - East U14","Spr PSPL EWA - '04 Copa 1 - East U14",""
"STU Evolution Araujo B04",1106,3.71,2.24,16,"WA","Tacoma","SSUL B05 14 Div 2","","Founders Cup B04 Div A"
"Crossfire Select Barnes B04",1102,2.72,2.99,25,"WA","Redmond","NPSL DIVISION 1 (04) U14","","Founders Cup B04 Div A"
"Kent United Green B04",1102,3.86,2.1,36,"WA","Kent","NPSL DIVISION 2 (04) U14","Spr NPSL (04) Div 2 U14","WYS Presidents Cup B04 Div 2, Founders Cup B04 Div A"
"NEU White B04",1102,3.01,2.69,31,"OR","Portland","PTT B04 Premier White","Spr OYS B04 Premier White",""
"Nortac Colibri B04",1097,4.16,1.88,26,"WA","Tacoma","NPSL DIVISION 1 (04) U14","","Founders Cup B04 Div A"
"NW United White B04",1097,3.58,2.19,32,"WA","Burlington","NPSL DIVISION 3 (04) U14","Spr NPSL (04) Div 2 U14",""
"ISC Gunners B B04",1090,4.22,1.77,41,"WA","Issaquah","PSPL Classic 2 - West U14","Spr PSPL - '04 Classic 2 - West U14","WA Cup U14 Silver U14"
"MVP Rapids Navy B04",1086,3.49,2.08,36,"WA","Maple Valley","PSPL WSPL U14","Spr PSPL - '04 Classic 1 - West U14","WA Cup U14 Gold U14"
"Central WA SA Navy B04",1084,3.45,2.08,29,"WA","Yakima","PSPL WSPL U14","Spr PSPL EWA - '04 Classic 1 - East U14",""
"SESC Dragons B04",1080,3.95,1.76,36,"OR","Portland","PTT B04 Div 1 White","Spr OYS B04 Div 1 Green","OYS Presidents Cup B04"
"Wenatchee Valley United ML B04",1078,3.87,1.78,15,"WA","Wenatchee","PSPL Classic 1 - East U14","Spr PSPL EWA - '04 Classic 1 - East U14",""
"Hawks SC B04",1059,3.48,1.73,25,"WA","Pullman","PSPL Copa 1 - East U14","Spr PSPL EWA - '04 Copa 2 - East U14",""
"GS Surf B B04",1058,3.24,1.84,35,"WA","Bothel","RCL B04 Div 3","","WYS Presidents Cup B04 Div 2"
"TFA Willamette Gold B04",1057,3.72,1.59,29,"OR","","PTT B04 Div 1 White","Spr OYS B04 Div 1 White","OYS Presidents Cup B04"
"Impact FC Black B04",1055,3.45,1.7,40,"WA","Renton","PSPL Classic 1 - West U14","Spr PSPL - '04 Classic 1 - West U14","WA Cup U14 Bronze U14"
"Spokane Sounders B B04",1054,3.17,1.83,29,"WA","Spokane","RCL B04 Div 4","","WYS Presidents Cup B04 Div 2"
"3 Rivers Green B04",1054,4.49,1.29,28,"WA","Pasco","RCL B04 Div 4","","WYS Presidents Cup B04 Div 2"
"Boise Nationals Timbers Red B04",1053,2.51,2.3,27,"ID","Boise","Idaho D3 Div 2 U14","",""
"Spokane Pumas B B04",1052,4.26,1.35,26,"WA","Spokane","PSPL Classic 1 - East U14","Spr PSPL EWA - '04 Classic 1 - East U14","WA Cup U14 Silver U14"
"FC Portland Navy B04",1049,2.39,2.35,33,"OR","Portland","PTT B04 Div 1 Green","Spr OYS B04 Div 1 Green","OYS Presidents Cup B04"
"Whatcom Rangers Blue B04",1049,2.17,2.58,36,"WA","Bellingham","RCL B04 Div 3","","WYS Presidents Cup B04 Div 2"
"Cascade FC Green B04",1037,4.2,1.23,36,"WA","North Bend","PSPL Classic 3 - West U14","Spr PSPL - '04 Classic 2 - West U14","WA Cup U14 Bronze U14"
"NC Alliance Navy B04",1035,3.86,1.33,32,"WA","","PSPL Classic 2 - West U14","Spr PSPL - '04 Classic 2 - West U14",""
"Seattle Celtic White B04",1035,2.99,1.7,32,"WA","Seattle","PSPL Classic 2 - West U14","Spr PSPL - '04 Classic 1 - West U14","WA Cup U14 Bronze U14"
"Breakers Red B04",1029,3.64,1.35,35,"WA","Spokane","PSPL Classic 1 - East U14","Spr PSPL EWA - '04 Classic 1 - East U14","WA Cup U14 Silver U14"
"Southside SC Blanco B04",1020,3.73,1.24,10,"OR","Tigard","","Spr OYS B04 Div 1 Green",""
"Saints Academy South B04",1018,3.79,1.2,28,"OR","","PTT B04 Div 2 Green","Spr OYS B04 Div 2 Green","OYS Founders Cup B04"
"Spokane Scotties Wilmot B04",1016,4.03,1.11,26,"WA","Spokane","PSPL Copa 1 - East U14","Spr PSPL EWA - '04 Copa 2 - East U14",""
"North Idaho Inferno B04",1014,2.14,2.06,42,"ID","Post Falls","PSPL Classic 1 - East U14","Spr PSPL EWA - '04 Copa 1 - East U14","WA Cup U14 Silver U14"
"Eastside Timbers Red B04",1010,2.8,1.53,27,"OR","Gresham","PTT B04 Div 1 Green","Spr OYS B04 Div 1 Green","OYS Presidents Cup B04"
"WUFC Gold B04",1008,2.21,1.9,30,"OR","","PTT B04 Div 2 Green","Spr OYS B04 Div 1 White","OYS Presidents Cup B04"
"Endeavor SA B04",1004,2.59,1.59,17,"WA","","PSPL Copa 1 - East U14","Spr PSPL EWA - '04 Copa 1 - East U14","WA Cup U14 Silver U14"
"RVSC Timbers White B04",1003,3.1,1.31,22,"OR","Medford","PTT B04 Div 1 White","Spr OYS B04 Div 1 White","OYS Presidents Cup B04"
"BSC Portland Black B04",999,2.5,1.6,24,"OR","Portland","PTT B04 Div 1 White","Spr OYS B04 Div 1 White",""
"UPSC United B04",998,2.36,1.68,15,"WA","University Place","NPSL DIVISION 2 (04) U14","","Founders Cup B04 Div A"
"THUSC Chromium Green B04",997,2.24,1.74,35,"OR","Beaverton","PTT B04 Div 1 Green","Spr OYS B04 Div 1 Green","OYS Presidents Cup B04"
"Seattle United S Blue B04",993,3.61,1.06,31,"WA","Seattle","NPSL DIVISION 1 (04) U14","Spr NPSL (04) Div 1 U14","Founders Cup B04 Div A"
"Seattle Celtic Orange B04",983,2.01,1.78,24,"WA","Seattle","PSPL Copa 1 - West U14","Spr PSPL - '04 Classic 3 - West U14",""
"Shoreline Sportsverrou B04",982,3.61,0.98,17,"WA","Shoreline","PSPL Copa 1 - West U14","Spr PSPL - '04 Classic 3 - West U14",""
"NPSA Titans White B04",982,2.72,1.3,32,"WA","Bellevue","PSPL Classic 1 - West U14","Spr PSPL - '04 Classic 1 - West U14","WA Cup U14 Bronze U14"
"Eastside FC Grey B04",981,2.37,1.47,35,"WA","Preston","RCL B04 Div 3","","WYS Presidents Cup B04 Div 2"
"Central WA SA White B04",979,3.55,0.97,13,"WA","Yakima","PSPL Classic 1 - East U14","",""
"3 Rivers White B04",978,2.26,1.52,26,"WA","Pasco","PSPL Classic 1 - East U14","Spr PSPL EWA - '04 Copa 1 - East U14",""
"PCU Black 1 B04",977,2.42,1.41,42,"OR","Portland","PTT B04 Div 1 White","Spr OYS B04 Div 1 White","OYS Founders Cup B04"
"Washington East SC B B04",977,3.7,0.92,22,"WA","Spokane","PSPL Copa 1 - East U14","Spr PSPL EWA - '04 Copa 2 - East U14",""
"Sandpoint Strikers B04",972,2.33,1.42,20,"ID","Sandpoint","","Spr PSPL EWA - '04 Copa 2 - East U14",""
"LWPFC White Sharks B04",959,2.19,1.37,35,"WA","Redmond","PSPL Classic 2 - West U14","Spr PSPL - '04 Classic 3 - West U14",""
"Crossfire Premier C B04",959,2.97,1.01,38,"WA","Redmond","RCL B04 Div 3","","WYS Presidents Cup B04 Div 2"
"Endeavor SA Red B04",957,2.35,1.26,24,"WA","","PSPL Classic 1 - East U14","",""
"Oregon Futbol Academy Blue B04",955,2.31,1.26,18,"OR","","PTT B04 Div 1 Green","Spr OYS B04 Div 2 Green",""
"Monroe Cobras FC B04",954,3.51,0.83,25,"WA","Monroe","PSPL Classic 1 - West U14","",""
"Gala FC B04",953,2.8,1.03,17,"WA","Marysville","PSPL Classic 3 - West U14","",""
"Foothills SC Celtic Green B04",949,2.29,1.23,28,"OR","Portland","PTT B04 Div 2 White","Spr OYS B04 Div 2 White","OYS Founders Cup B04"
"Bend FC Timbers White B04",949,2.61,1.07,27,"OR","Bend","PTT B04 Div 2 White","Spr OYS B04 Div 2 Green","OYS Presidents Cup B04"
"NSC Chaos B04",948,2.62,1.06,26,"WA","Woodinvile","NPSL DIVISION 2 (04) U14","","Founders Cup B04 Div A"
"BSC Portland Gold B04",939,2.61,1,23,"OR","Portland","PTT B04 Div 2 White","Spr OYS B04 Div 2 White",""
"Normandy Park FC White B04",933,2.84,0.89,22,"WA","Normandy Park","PSPL Classic 1 - West U14","Spr PSPL - '04 Classic 2 - West U14",""
"Newport FC B04",932,1.9,1.31,34,"WA","Bellevue","NPSL DIVISION 2 (04) U14","Spr NPSL (04) Div 2 U14","Founders Cup B04 Div A"
"FC Bellevue B04",931,2.79,0.89,19,"WA","Mercer Island","PSPL Classic 2 - West U14","Spr PSPL - '03 Classic 2 - West U15",""
"ETFC Santos Red B04",930,2.52,0.98,23,"OR","Eugene","PTT B04 Div 1 White","Spr OYS B04 Div 1 White","OYS Presidents Cup B04"
"Pacific FC Dynamo B04",929,2.33,1.05,28,"WA","Battle Ground","PTT B04 Div 2 Green","Spr OYS B04 Div 2 Green",""
"LOSC Green I B04",924,2.13,1.11,28,"OR","Lake Oswego","PTT B04 Div 2 Green","Spr OYS B04 Div 2 Green","OYS Founders Cup B04"
"Westside Timbers Copa TS B04",924,2.14,1.1,37,"OR","Beaverton","PTT B04 Div 2 Green","Spr OYS B04 Div 2 Green","OYS Founders Cup B04"
"Thelo Magistas B04",923,2.53,0.93,30,"OR","Milwaukie","PTT B04 Div 2 White","Spr OYS B04 Div 1 White","OYS Presidents Cup B04"
"FC Portland White B04",918,1.61,1.41,21,"OR","Portland","PTT B04 Div 2 Green","Spr OYS B04 Div 2 Green","OYS Presidents Cup B04"
"Saints Academy North B04",904,2.57,0.8,28,"OR","","PTT B04 Div 2 White","Spr OYS B04 Div 2 Green","OYS Founders Cup B04"
"WP Markquart B04",903,1.94,1.05,14,"WA","","SSUL B05 14 Div 2","",""
"Blackhills FC Red B04",902,1.93,1.05,31,"WA","Olympia","RCL B04 Div 4","","WYS Presidents Cup B04 Div 2"
"Eagleclaw FA Blue Hawks B04",894,2.13,0.9,21,"WA","Seattle","PSPL Copa 1 - West U14","Spr PSPL - '04 Copa 1 - West U14",""
"IEYSA Storm B04",894,2.08,0.92,18,"WA","Cheney","PSPL Copa 1 - East U14","",""
"NSC Voltage Black B04",891,2.22,0.85,16,"WA","Woodinvile","NPSL DIVISION 3 (04) U14","",""
"Lake Hills Tigers B04",888,1.85,0.99,23,"WA","Bellevue","NPSL DIVISION 3 (04) U14","","Founders Cup B04 Div A"
"TC United White B04",883,1.51,1.18,25,"WA","Lacey","PSPL Classic 3 - West U14","Spr PSPL - '04 Classic 3 - West U14","WA Cup U14 Bronze U14"
"NEU Blue B04",878,1.22,1.41,23,"OR","Portland","PTT B04 Div 1 Green","Spr OYS B04 Div 1 Green","OYS Founders Cup B04"
"Irish Lions B04",873,2.45,0.68,12,"WA","Mukilteo","NPSL DIVISION 3 (04) U14","",""
"Crossfire Select Barton B04",870,1.91,0.85,28,"WA","Redmond","NPSL DIVISION 2 (04) U14","","Founders Cup B04 Div A"
"South Kitsap United B04",868,1.43,1.12,13,"WA","Port Orchard","PSPL Copa 1 - West U14","",""
"YCSC B04",863,1.7,0.9,10,"OR","","PTT B04 Div 2 White","",""
"New Millenium FC Furia Azul B04",860,1.43,1.06,18,"WA","Burlington","PSPL Copa 1 - West U14","Spr PSPL - '04 Copa 1 - West U14",""
"FWFC Select B04",854,1.16,1.25,24,"WA","Federal Way","NPSL DIVISION 3 (04) U14","Spr NPSL (04) Div 2 U14","Founders Cup B04 Div A"
"Emerald City FC Blue B04",844,1.77,0.77,20,"WA","Seattle","PSPL Copa 1 - West U14","Spr PSPL - '04 Copa 1 - West U14",""
"Whatcom Rangers White B04",838,1.37,0.95,30,"WA","Bellingham","NPSL DIVISION 2 (04) U14","Spr NPSL (04) Div 2 U14","Founders Cup B04 Div A"
"FME Xtreme B04",837,1.63,0.8,18,"WA","Milton","NPSL DIVISION 3 (04) U14","",""
"Southlake Select Red B04",837,1.69,0.76,12,"WA","Newcastle","SSUL B05 14 Div 2","",""
"Oregon Trail SC Strikers B04",834,1.7,0.74,22,"OR","","PTT B04 Div 2 White","Spr OYS B04 Div 2 White",""
"West Narrows Blue B04",830,2,0.62,24,"WA","Gig Harbor","PSPL Copa 1 - West U14","Spr PSPL - '04 Copa 1 - West U14","WA Cup U14 Bronze U14"
"ISC Gunners C B04",822,1.19,0.98,38,"WA","Issaquah","PSPL Classic 3 - West U14","Spr PSPL - '04 Copa 1 - West U14","WA Cup U14 Bronze U14"
"Santos FC Angeles B04",818,1.34,0.84,10,"OR","Forest Grove","PTT B04 Div 1 White","",""
"WS Red Bulls B04",817,1.23,0.92,15,"WA","West Seattle","NPSL DIVISION 2 (04) U14","",""
"FWFC Black B04",817,1.4,0.81,28,"WA","Federal Way","RCL B04 Div 4","","WYS Presidents Cup B04 Div 2"
"PCU Black 2 B04",804,1.7,0.61,22,"OR","Portland","PTT B04 Div 2 White","Spr OYS B04 Div 2 White","OYS Founders Cup B04"
"Washington Timbers White 2 B04",795,1.14,0.84,24,"WA","Vancouver","PTT B04 Div 2 White","Spr OYS B04 Div 2 White","OYS Founders Cup B04"
"Nortac Sparta Red B04",785,1.92,0.47,23,"WA","Tacoma","PSPL Classic 3 - West U14","Spr PSPL - '04 Copa 1 - West U14",""
"WUFC White B04",778,1.11,0.78,17,"OR","","PTT B04 Div 2 White","Spr OYS B04 Div 2 White","OYS Founders Cup B04"
"LYS Red Knights B04",778,1.13,0.76,13,"OR","","PTT B04 Div 2 White","",""
"FWFC Sharks B04",774,1.57,0.53,11,"WA","Federal Way","SSUL B05 14 Div 2","",""
"NEU Silver B04",773,1.19,0.69,19,"OR","Portland","PTT B04 Div 2 White","Spr OYS B04 Div 2 White","OYS Founders Cup B04"
"Seattle United W White B04",768,1.24,0.64,15,"WA","Seattle","NPSL DIVISION 2 (04) U14","",""
"Seattle Celtic Black B04",719,1.29,0.44,18,"WA","Seattle","PSPL Copa 1 - West U14","Spr PSPL - '04 Copa 1 - West U14",""
"Academia Leon B04",678,1.1,0.39,19,"OR","Beaverton","","Spr OYS B04 Div 2 White","OYS Founders Cup B04"
"GPS Newberg B04",677,0.96,0.44,19,"OR","","PTT B04 Div 2 Green","Spr OYS B04 Div 2 White",""
"MRFC Blue B04",660,0.76,0.5,14,"WA","Sumner","","Spr PSPL - '04 Copa 1 - West U14",""
"BIFC White B04",656,0.75,0.49,16,"WA","Bainbridge Island","NPSL DIVISION 3 (04) U14","",""
"IFC Red B04",612,0.37,0.73,15,"WA","Issaquah","NPSL DIVISION 3 (04) U14","",""
"Impact FC White B04",561,0.51,0.37,27,"WA","Renton","PSPL Copa 1 - West U14","Spr PSPL - '04 Copa 1 - West U14",""
"Westside Timbers Samba B04",546,0.24,0.72,22,"OR","Beaverton","PTT B04 Div 2 Green","Spr OYS B04 Div 2 White","OYS Founders Cup B04"
