"team .colname","total .colname","attack .colname","defense .colname","n .colname","region .colname","city .colname","fall.league .colname","other .colname"
"Seattle United Tango B04",1335,8.76,4.64,38,"WA","Seattle","RCL B04 Div 2",""
"TC United Navy B04",1329,8.18,4.79,29,"WA","Lacey","PSPL WSPL U14",""
"4-H FC Joga B04",1328,7.76,5.01,28,"OR","","PTT B04 Premier Green",""
"HSC Munchen B04",1321,6.07,6.11,14,"OR","Hillboro","PTT B04 Premier White",""
"FC Edmonds Force B04",1316,8.7,4.12,34,"WA","Edmonds","PSPL WNPL U14",""
"BIFC Blue B04",1314,5.78,6.1,34,"WA","Bainbridge Island","NPSL DIVISION 1 (04) U14","Founders Cup B04 Div A"
"Washington East SC B04",1313,9.06,3.87,26,"WA","Spokane","PSPL WSPL U14",""
"Eastside FC White B04",1313,7.52,4.65,44,"WA","Preston","RCL B04 Div 2","FWRL NW B04"
"Emerald City FC Green B04",1308,8.97,3.77,33,"WA","Seattle","PSPL WSPL U14",""
"PacNW Blue B04",1301,8.19,3.94,45,"WA","Tukwila","RCL B04 Div 3",""
"Crossfire Premier B B04",1296,4.26,7.32,47,"WA","Redmond","RCL B04 Div 2",""
"4-H McMinnville United B04",1295,9.51,3.25,12,"OR","","PTT B04 Premier White",""
"Washington Timbers White 1 B04",1289,4.47,6.61,31,"WA","Vancouver","PTT B04 Div 1 White",""
"Sting SC Timbers Red B04",1283,5.79,4.9,37,"ID","Coeur D'Alene","PSPL Classic 1 - East U14",""
"HSC Arsenal B04",1279,5.2,5.33,14,"OR","Hillboro","",""
"Seattle United W Blue B04",1276,5.46,4.97,36,"WA","Seattle","NPSL DIVISION 1 (04) U14","Founders Cup B04 Div A"
"Highline SA Rebano B04",1276,6.57,4.13,25,"WA","","NPSL DIVISION 3 (04) U14","Founders Cup B04 Div A"
"Canyon Optimist Inferno B04",1274,8.04,3.33,21,"ID","Caldwell","Idaho D3 Div 1 U14",""
"Bend FC Timbers Red B04",1274,7.73,3.45,32,"OR","Bend","PTT B04 Premier White",""
"NPSA Titans Navy B04",1272,6,4.39,30,"WA","Bellevue","PSPL WNPL U14",""
"Crossfire Oregon Green I B04",1269,5.66,4.57,33,"OR","Lake Oswego","PTT B04 Premier White",""
"Eclipse FC Aguilitos del America B04",1268,8.2,3.11,26,"WA","","PSPL Classic 1 - West U14",""
"Seattle Celtic Green B04",1253,7.76,2.97,34,"WA","Seattle","PSPL Classic 1 - West U14",""
"Harbor Premier Green B04",1251,7.41,3.07,34,"WA","Gig Harbor","RCL B04 Div 2",""
"Hood River Dynamos B04",1246,6.59,3.33,10,"OR","Hood River","PTT B04 Div 1 Green",""
"Westside Timbers Copa B04",1239,6.72,3.12,39,"OR","Beaverton","PTT B04 Div 1 Green","FWRL NW B04"
"Wenatchee FC Black B04",1234,5.53,3.65,30,"WA","Wenatchee","PSPL Classic 1 - East U14",""
"ISC Gunners A White B04",1223,6.02,3.11,35,"WA","Issaquah","PSPL Classic 1 - West U14",""
"3 Rivers Green B04",1221,6.27,2.96,21,"WA","Pasco","RCL B04 Div 4",""
"MSC Gold B04",1219,5.32,3.43,8,"ID","","Idaho D3 Div 2 U14",""
"Wenatchee Valley United ML B04",1218,4.76,3.82,10,"WA","Wenatchee","PSPL Classic 1 - East U14",""
"PacNW White B04",1217,6.1,2.96,21,"WA","Tukwila","RCL B04 Div 4",""
"Wenatchee Valley United La Raza B04",1206,6.54,2.55,22,"WA","Quincy","PSPL Classic 1 - East U14",""
"PCU Red 2 B04",1200,5.45,2.94,36,"OR","Portland","PTT B04 Premier White",""
"Storm King B04",1197,7.53,2.08,16,"WA","Port Angeles","NPSL DIVISION 1 (04) U14",""
"Eastside FC Blue B04",1196,4.28,3.63,32,"WA","Preston","RCL B04 Div 2",""
"Seattle United Shoreline Blue B04",1195,5.81,2.65,33,"WA","Shoreline","NPSL DIVISION 1 (04) U14","Founders Cup B04 Div A"
"NK Crew B04",1184,4.9,2.92,38,"WA","Poulsbo","PSPL WSPL U14","Founders Cup B04 Div A"
"Highline SA B04",1181,3.98,3.52,24,"WA","","NPSL DIVISION 1 (04) U14",""
"Pumas UNAM B04",1177,6.05,2.25,35,"WA","Seattle","PSPL Classic 1 - West U14",""
"THUSC Chromium Black B04",1176,3.23,4.19,35,"OR","Beaverton","PTT B04 Premier White",""
"Slammers Orange B04",1175,4.98,2.71,34,"WA","Auburn","RCL B04 Div 2",""
"Foothills SC Celtic White B04",1174,4.97,2.69,22,"OR","Portland","PTT B04 Premier White",""
"Emerald City FC White B04",1172,3.86,3.42,26,"WA","Seattle","PSPL Classic 1 - West U14",""
"Capital FC Timbers Red B04",1167,6.28,2.02,25,"OR","Salem","PTT B04 Div 1 Green",""
"NEU White B04",1158,4.92,2.42,30,"OR","Portland","PTT B04 Premier White",""
"Highline Select B04",1156,3.21,3.68,15,"WA","Burien","","Founders Cup B04 Div A"
"CSC Storm Navy B04",1155,4.31,2.71,28,"OR","Corvallis","PTT B04 Div 1 White",""
"STU Evolution Araujo B04",1150,4.49,2.52,16,"WA","Tacoma","SSUL B05 14 Div 2","Founders Cup B04 Div A"
"CUSC Red B04",1149,5.53,2.03,34,"OR","Clackamas","PTT B04 Div 1 White",""
"FC Nova Red B04",1141,4.13,2.57,25,"ID","Boise","Idaho D3 Div 2 U14",""
"Whatcom Rangers Blue B04",1138,3.66,2.84,34,"WA","Bellingham","RCL B04 Div 3",""
"STU Evolution Truillo B04",1138,3.88,2.69,12,"WA","Tacoma","NPSL DIVISION 1 (04) U14",""
"South Tacoma United Xolos B04",1136,4.95,2.07,9,"WA","Tacoma","",""
"LSDSC United Blue B04",1133,3.35,3,12,"OR","","NPSL DIVISION 2 (04) U14",""
"Nortac Colibri B04",1132,4.92,2.03,31,"WA","Tacoma","NPSL DIVISION 1 (04) U14","Founders Cup B04 Div A"
"Bellevue United Select B04",1132,3.38,2.94,18,"WA","Bellevue","NPSL DIVISION 3 (04) U14","Founders Cup B04 Div A"
"Crossfire Select Barnes B04",1129,3.1,3.15,31,"WA","Redmond","NPSL DIVISION 1 (04) U14","Founders Cup B04 Div A"
"Idaho Rush Nero B04",1126,4.23,2.26,24,"ID","Boise","Idaho D3 Div 1 U14",""
"NW United Red B04",1126,4.75,2.01,34,"WA","Burlington","RCL B04 Div 3",""
"Central WA SA Navy B04",1123,4.31,2.18,27,"WA","Yakima","PSPL WSPL U14",""
"Kent City White B04",1116,2.67,3.35,21,"WA","Kent","PSPL Classic 2 - West U14",""
"NPSA Titans White B04",1111,4.75,1.82,30,"WA","Bellevue","PSPL Classic 1 - West U14",""
"NSC Athletico B04",1108,3.65,2.31,32,"WA","Woodinvile","NPSL DIVISION 2 (04) U14","Founders Cup B04 Div A"
"Seattle United S Blue B04",1100,4.14,1.93,29,"WA","Seattle","NPSL DIVISION 1 (04) U14","Founders Cup B04 Div A"
"WPFC White B04",1097,4.65,1.68,40,"WA","Tacoma","RCL B04 Div 3",""
"Dragons FC B04",1096,4.06,1.91,28,"WA","Seattle","PSPL Classic 1 - West U14",""
"Boise Nationals Timbers Red B04",1085,2.73,2.64,29,"ID","Boise","Idaho D3 Div 2 U14",""
"FC Portland Navy B04",1082,3.01,2.35,35,"OR","Portland","PTT B04 Div 1 Green",""
"Impact FC Black B04",1081,3.97,1.77,36,"WA","Renton","PSPL Classic 1 - West U14",""
"Kitsap Alliance FC Red B04",1077,2.66,2.57,12,"WA","Silverdale","",""
"FWFC White B04",1073,3.71,1.79,33,"WA","Federal Way","RCL B04 Div 4",""
"SESC Dragons B04",1072,3.44,1.92,34,"OR","Portland","PTT B04 Div 1 White",""
"Kent United Green B04",1070,3.42,1.9,35,"WA","Kent","NPSL DIVISION 2 (04) U14","Founders Cup B04 Div A"
"ISC Gunners B B04",1065,4.03,1.56,36,"WA","Issaquah","PSPL Classic 2 - West U14",""
"Eastside Timbers Red B04",1064,3.41,1.83,22,"OR","Gresham","PTT B04 Div 1 Green",""
"NC Alliance Red B04",1062,4.3,1.43,28,"WA","","PSPL Classic 1 - West U14",""
"MVP Rapids Navy B04",1060,2.73,2.22,32,"WA","Maple Valley","PSPL WSPL U14",""
"Walla Walla United B04",1058,3.54,1.69,10,"WA","Walla Walla","PSPL Copa 1 - East U14",""
"NW United White B04",1056,3.81,1.55,30,"WA","Burlington","NPSL DIVISION 3 (04) U14",""
"ASE Emerald B04",1048,3.92,1.42,10,"WA","Pasco","PSPL Copa 1 - East U14",""
"BSC Portland Black B04",1048,2.86,1.95,22,"OR","Portland","PTT B04 Div 1 White",""
"WA Rush B04",1047,2.93,1.89,27,"WA","Everett","",""
"North Idaho Inferno B04",1045,2.74,1.99,36,"ID","Post Falls","PSPL Classic 1 - East U14",""
"Cascade FC Green B04",1038,4.4,1.18,27,"WA","North Bend","PSPL Classic 3 - West U14",""
"HSC Cosmos B04",1034,2.99,1.7,22,"OR","Hillsboro","PTT B04 Div 2 Green","OYS Founders Cup B04"
"GS Surf B B04",1028,2.3,2.11,33,"WA","Bothel","RCL B04 Div 3",""
"TFA Willamette Gold B04",1026,3.51,1.37,25,"OR","","PTT B04 Div 1 White",""
"Eastside FC Grey B04",1022,2.95,1.58,32,"WA","Preston","RCL B04 Div 3",""
"NC Alliance Navy B04",1010,3.27,1.31,30,"WA","","PSPL Classic 2 - West U14",""
"Spokane Pumas B B04",1007,3.92,1.07,20,"WA","Spokane","PSPL Classic 1 - East U14",""
"WUFC Gold B04",1004,2.13,1.94,24,"OR","","PTT B04 Div 2 Green",""
"Hawks SC B04",1001,2.84,1.42,25,"WA","Pullman","PSPL Copa 1 - East U14",""
"Seattle Celtic White B04",1000,2.57,1.56,28,"WA","Seattle","PSPL Classic 2 - West U14",""
"Crossfire Yakima B B04",1000,2.63,1.52,26,"WA","Yakima","RCL B04 Div 3",""
"Snohomish United Black B04",999,2.59,1.54,27,"WA","Snohomish","RCL B04 Div 4",""
"UPSC United B04",998,2.35,1.68,15,"WA","University Place","NPSL DIVISION 2 (04) U14","Founders Cup B04 Div A"
"PCU Black 1 B04",994,2.67,1.43,38,"OR","Portland","PTT B04 Div 1 White","OYS Founders Cup B04"
"Crossfire Premier C B04",993,3.27,1.17,35,"WA","Redmond","RCL B04 Div 3",""
"RVSC Timbers White B04",987,3.46,1.06,15,"OR","Medford","PTT B04 Div 1 White",""
"ETFC Santos Red B04",986,3.43,1.06,22,"OR","Eugene","PTT B04 Div 1 White",""
"Saints Academy South B04",984,2.72,1.32,23,"OR","","PTT B04 Div 2 Green","OYS Founders Cup B04"
"Shoreline Sportsverrou B04",984,3.58,1,10,"WA","Shoreline","PSPL Copa 1 - West U14",""
"Spokane Sounders B B04",980,2.52,1.39,25,"WA","Spokane","RCL B04 Div 4",""
"Monroe Cobras FC B04",977,3.74,0.91,31,"WA","Monroe","PSPL Classic 1 - West U14",""
"Newport FC B04",974,2.54,1.31,35,"WA","Bellevue","NPSL DIVISION 2 (04) U14","Founders Cup B04 Div A"
"Gala FC B04",974,3.01,1.11,17,"WA","Marysville","PSPL Classic 3 - West U14",""
"THUSC Chromium Green B04",973,2,1.65,33,"OR","Beaverton","PTT B04 Div 1 Green",""
"TC United White B04",961,2.15,1.42,22,"WA","Lacey","PSPL Classic 3 - West U14",""
"Central WA SA White B04",960,3.27,0.93,13,"WA","Yakima","PSPL Classic 1 - East U14",""
"WP Markquart B04",952,2.32,1.23,14,"WA","","SSUL B05 14 Div 2",""
"NSC Chaos B04",952,2.68,1.07,26,"WA","Woodinvile","NPSL DIVISION 2 (04) U14","Founders Cup B04 Div A"
"Breakers Red B04",951,2.37,1.2,28,"WA","Spokane","PSPL Classic 1 - East U14",""
"Endeavor SA Red B04",948,2.23,1.25,25,"WA","","PSPL Classic 1 - East U14",""
"NEU Blue B04",945,1.94,1.42,22,"OR","Portland","PTT B04 Div 1 Green","OYS Founders Cup B04"
"Washington East SC B B04",944,2.92,0.93,17,"WA","Spokane","PSPL Copa 1 - East U14",""
"LWPFC White Sharks B04",942,2.28,1.17,35,"WA","Redmond","PSPL Classic 2 - West U14",""
"Normandy Park FC White B04",939,2.9,0.9,21,"WA","Normandy Park","PSPL Classic 1 - West U14",""
"Bend FC Timbers White B04",935,2.62,0.97,25,"OR","Bend","PTT B04 Div 2 White",""
"Oregon Futbol Academy Blue B04",934,1.39,1.82,14,"OR","","PTT B04 Div 1 Green",""
"Thelo Magistas B04",931,2.67,0.93,24,"OR","Milwaukie","PTT B04 Div 2 White",""
"Westside Timbers Copa TS B04",926,2.1,1.14,37,"OR","Beaverton","PTT B04 Div 2 Green","OYS Founders Cup B04"
"3 Rivers White B04",920,1.98,1.16,22,"WA","Pasco","PSPL Classic 1 - East U14",""
"ISC Gunners C B04",919,2.18,1.04,35,"WA","Issaquah","PSPL Classic 3 - West U14",""
"Sandpoint Strikers B04",910,2.06,1.04,16,"ID","Sandpoint","",""
"Pacific FC Dynamo B04",908,2,1.06,28,"WA","Battle Ground","PTT B04 Div 2 Green",""
"Foothills SC Celtic Green B04",905,2.13,0.97,27,"OR","Portland","PTT B04 Div 2 White","OYS Founders Cup B04"
"Seattle Celtic Orange B04",902,1.72,1.18,24,"WA","Seattle","PSPL Copa 1 - West U14",""
"PVSC United Fury B04",901,2.38,0.85,9,"ID","Pocatello","",""
"Southlake Select Red B04",899,2.1,0.95,12,"WA","Newcastle","SSUL B05 14 Div 2",""
"Saints Academy North B04",890,2.52,0.74,22,"OR","","PTT B04 Div 2 White","OYS Founders Cup B04"
"FWFC Select B04",889,1.4,1.32,25,"WA","Federal Way","NPSL DIVISION 3 (04) U14","Founders Cup B04 Div A"
"Spokane Scotties Wilmot B04",888,2.51,0.73,21,"WA","Spokane","PSPL Copa 1 - East U14",""
"Blackhills FC Red B04",885,1.98,0.91,26,"WA","Olympia","RCL B04 Div 4",""
"BSC Portland Gold B04",884,2.31,0.77,22,"OR","Portland","PTT B04 Div 2 White",""
"NSC Voltage Black B04",878,2.1,0.82,16,"WA","Woodinvile","NPSL DIVISION 3 (04) U14",""
"Lake Hills Tigers B04",878,1.83,0.94,26,"WA","Bellevue","NPSL DIVISION 3 (04) U14","Founders Cup B04 Div A"
"Academia Leon B04",875,2.41,0.7,18,"OR","Beaverton","","OYS Founders Cup B04"
"LOSC Green I B04",869,1.64,0.99,25,"OR","Lake Oswego","PTT B04 Div 2 Green","OYS Founders Cup B04"
"New Millenium FC Furia Azul B04",867,1.85,0.86,18,"WA","Burlington","PSPL Copa 1 - West U14",""
"FC Portland White B04",867,1.79,0.89,21,"OR","Portland","PTT B04 Div 2 Green",""
"Crossfire Select Barton B04",865,1.93,0.81,28,"WA","Redmond","NPSL DIVISION 2 (04) U14","Founders Cup B04 Div A"
"Irish Lions B04",861,2.32,0.66,12,"WA","Mukilteo","NPSL DIVISION 3 (04) U14",""
"FWFC Sharks B04",840,1.95,0.68,11,"WA","Federal Way","SSUL B05 14 Div 2",""
"Whatcom Rangers White B04",837,1.49,0.87,31,"WA","Bellingham","NPSL DIVISION 2 (04) U14","Founders Cup B04 Div A"
"FC Bellevue B04",837,2.01,0.64,14,"WA","Mercer Island","PSPL Classic 2 - West U14",""
"FME Xtreme B04",831,1.57,0.79,21,"WA","Milton","NPSL DIVISION 3 (04) U14",""
"YCSC B04",830,1.5,0.82,10,"OR","","PTT B04 Div 2 White",""
"South Kitsap United B04",829,1.28,0.96,13,"WA","Port Orchard","PSPL Copa 1 - West U14",""
"WS Red Bulls B04",821,1.2,0.96,18,"WA","West Seattle","NPSL DIVISION 2 (04) U14",""
"Santos FC Angeles B04",817,1.32,0.85,10,"OR","Forest Grove","PTT B04 Div 1 White",""
"PCU Black 2 B04",792,1.43,0.66,21,"OR","Portland","PTT B04 Div 2 White","OYS Founders Cup B04"
"IEYSA Storm B04",788,1.43,0.64,18,"WA","Cheney","PSPL Copa 1 - East U14",""
"West Narrows Blue B04",785,1.64,0.55,13,"WA","Gig Harbor","PSPL Copa 1 - West U14",""
"Oregon Trail SC Strikers B04",776,1.69,0.5,20,"OR","","PTT B04 Div 2 White",""
"Eagleclaw FA Blue Hawks B04",763,1.27,0.61,21,"WA","Seattle","PSPL Copa 1 - West U14",""
"Seattle United W White B04",762,1.24,0.62,18,"WA","Seattle","NPSL DIVISION 2 (04) U14",""
"WUFC White B04",753,0.75,0.96,12,"OR","","PTT B04 Div 2 White","OYS Founders Cup B04"
"NEU Silver B04",745,1.12,0.61,13,"OR","Portland","PTT B04 Div 2 White","OYS Founders Cup B04"
"Nortac Sparta Red B04",737,1.37,0.47,21,"WA","Tacoma","PSPL Classic 3 - West U14",""
"Endeavor SA B04",733,1.18,0.53,10,"WA","","PSPL Copa 1 - East U14",""
"LYS Red Knights B04",726,0.91,0.65,17,"OR","","PTT B04 Div 2 White",""
"FWFC Black B04",721,0.93,0.62,15,"WA","Federal Way","RCL B04 Div 4",""
"Emerald City FC Blue B04",717,1.09,0.52,18,"WA","Seattle","PSPL Copa 1 - West U14",""
"Washington Timbers White 2 B04",695,0.69,0.7,22,"WA","Vancouver","PTT B04 Div 2 White","OYS Founders Cup B04"
"WA Rush Nero B04",682,0.57,0.77,22,"WA","Everett","",""
"BIFC White B04",663,0.79,0.49,20,"WA","Bainbridge Island","NPSL DIVISION 3 (04) U14",""
"Seattle Celtic Black B04",652,0.84,0.43,10,"WA","Seattle","PSPL Copa 1 - West U14",""
"GPS Newberg B04",641,0.98,0.34,18,"OR","","PTT B04 Div 2 Green",""
"Westside Timbers Samba B04",638,0.56,0.58,20,"OR","Beaverton","PTT B04 Div 2 Green","OYS Founders Cup B04"
"Impact FC White B04",625,0.78,0.38,25,"WA","Renton","PSPL Copa 1 - West U14",""
"IFC Red B04",590,0.35,0.66,18,"WA","Issaquah","NPSL DIVISION 3 (04) U14",""
