"team .colname","total .colname","attack .colname","defense .colname","n .colname","region .colname","city .colname","fall.league .colname","other .colname"
"Seattle United Tango B04",1362,10.68,4.61,34,"WA","Seattle","RCL B04 Div 2",""
"Blackhills FC Black B04",1362,9.68,5.08,33,"WA","Olympia","RCL B04 Div 1",""
"Washington Timbers Red 2 B04",1359,10.1,4.77,34,"WA","Vancouver","PTT B04 Premier White",""
"FWFC Blue B04",1356,10.14,4.66,39,"WA","Federal Way","RCL B04 Div 2",""
"FC Salmon Creek White B04",1346,9.35,4.71,30,"WA","Salmon Creek","PTT B04 Premier Green",""
"Boise Nationals Timbers Blue B04",1339,9.67,4.34,23,"ID","Boise","Idaho D3 Div 1 U14",""
"TC United Navy B04",1329,8.19,4.78,29,"WA","Lacey","PSPL WSPL U14",""
"HSC Munchen B04",1322,6.1,6.13,14,"OR","Hillboro","PTT B04 Premier White",""
"Crossfire Premier B B04",1322,4.61,8.1,44,"WA","Redmond","RCL B04 Div 2",""
"4-H FC Joga B04",1320,7.55,4.87,28,"OR","","PTT B04 Premier Green",""
"FC Edmonds Force B04",1318,8.79,4.13,34,"WA","Edmonds","PSPL WNPL U14",""
"BIFC Blue B04",1318,5.97,6.07,32,"WA","Bainbridge Island","NPSL DIVISION 1 (04) U14","Founders Cup B04 Div A"
"Washington East SC B04",1315,9.11,3.89,26,"WA","Spokane","PSPL WSPL U14",""
"Emerald City FC Green B04",1311,9.09,3.8,33,"WA","Seattle","PSPL WSPL U14",""
"Liga Tlaxtli FC Guerreros B04",1303,5.81,5.61,24,"WA","","",""
"Seattle United W Blue B04",1297,6.17,5.06,34,"WA","Seattle","NPSL DIVISION 1 (04) U14","Founders Cup B04 Div A"
"4-H McMinnville United B04",1296,9.55,3.27,12,"OR","","PTT B04 Premier White",""
"PacNW Blue B04",1293,8.42,3.61,40,"WA","Tukwila","RCL B04 Div 3",""
"Washington Timbers White 1 B04",1290,4.49,6.65,31,"WA","Vancouver","PTT B04 Div 1 White",""
"Sting SC Timbers Red B04",1283,5.82,4.89,37,"ID","Coeur D'Alene","PSPL Classic 1 - East U14",""
"HSC Arsenal B04",1281,5.24,5.37,14,"OR","Hillboro","",""
"Bend FC Timbers Red B04",1275,7.75,3.46,32,"OR","Bend","PTT B04 Premier White",""
"Crossfire Oregon Green I B04",1271,5.69,4.58,33,"OR","Lake Oswego","PTT B04 Premier White",""
"NPSA Titans Navy B04",1270,5.92,4.4,30,"WA","Bellevue","PSPL WNPL U14",""
"Eclipse FC Aguilitos del America B04",1270,8.31,3.13,26,"WA","","PSPL Classic 1 - West U14",""
"Harbor Premier Green B04",1266,7.78,3.25,34,"WA","Gig Harbor","RCL B04 Div 2",""
"Highline SA Rebano B04",1264,6.67,3.73,24,"WA","","NPSL DIVISION 3 (04) U14","Founders Cup B04 Div A"
"Canyon Optimist Inferno B04",1261,7.67,3.19,21,"ID","Caldwell","Idaho D3 Div 1 U14",""
"Hood River Dynamos B04",1245,6.57,3.33,10,"OR","Hood River","PTT B04 Div 1 Green",""
"ISC Gunners A White B04",1242,7.08,3.03,32,"WA","Issaquah","PSPL Classic 1 - West U14",""
"Wenatchee FC Black B04",1236,5.61,3.67,30,"WA","Wenatchee","PSPL Classic 1 - East U14",""
"Seattle Celtic Green B04",1235,7.5,2.71,31,"WA","Seattle","PSPL Classic 1 - West U14",""
"FWFC Alliance B04",1228,2.83,6.88,8,"WA","Federal Way","",""
"3 Rivers Green B04",1225,6.33,3,21,"WA","Pasco","RCL B04 Div 4",""
"Westside Timbers Copa B04",1224,6.72,2.8,36,"OR","Beaverton","PTT B04 Div 1 Green",""
"Wenatchee Valley United ML B04",1221,4.8,3.86,10,"WA","Wenatchee","PSPL Classic 1 - East U14",""
"Eastside FC Blue B04",1214,4.6,3.83,32,"WA","Preston","RCL B04 Div 2",""
"Wenatchee Valley United La Raza B04",1210,6.6,2.59,22,"WA","Quincy","PSPL Classic 1 - East U14",""
"PacNW White B04",1207,5.83,2.89,18,"WA","Tukwila","RCL B04 Div 4",""
"Highline Select B04",1207,3.98,4.21,13,"WA","Burien","","Founders Cup B04 Div A"
"Storm King B04",1206,7.66,2.18,16,"WA","Port Angeles","NPSL DIVISION 1 (04) U14",""
"MSC Gold B04",1206,5.09,3.28,8,"ID","","Idaho D3 Div 2 U14",""
"PCU Red 2 B04",1202,5.47,2.97,36,"OR","Portland","PTT B04 Premier White",""
"Seattle United Shoreline Blue B04",1192,6.4,2.36,31,"WA","Shoreline","NPSL DIVISION 1 (04) U14","Founders Cup B04 Div A"
"Slammers Orange B04",1190,5.27,2.84,34,"WA","Auburn","RCL B04 Div 2",""
"Highline SA B04",1188,4.04,3.66,24,"WA","","NPSL DIVISION 1 (04) U14",""
"NK Crew B04",1185,4.87,2.97,37,"WA","Poulsbo","PSPL WSPL U14","Founders Cup B04 Div A"
"Pumas UNAM B04",1179,6.06,2.28,35,"WA","Seattle","PSPL Classic 1 - West U14",""
"Emerald City FC White B04",1177,3.92,3.48,26,"WA","Seattle","PSPL Classic 1 - West U14",""
"THUSC Chromium Black B04",1177,3.24,4.21,35,"OR","Beaverton","PTT B04 Premier White",""
"Foothills SC Celtic White B04",1175,4.99,2.7,22,"OR","Portland","PTT B04 Premier White",""
"Capital FC Timbers Red B04",1169,6.31,2.04,25,"OR","Salem","PTT B04 Div 1 Green",""
"NEU White B04",1158,4.91,2.43,30,"OR","Portland","PTT B04 Premier White",""
"CSC Storm Navy B04",1155,4.31,2.72,28,"OR","Corvallis","PTT B04 Div 1 White",""
"CUSC Red B04",1151,5.57,2.04,34,"OR","Clackamas","PTT B04 Div 1 White",""
"STU Evolution Truillo B04",1146,3.97,2.78,12,"WA","Tacoma","NPSL DIVISION 1 (04) U14",""
"Whatcom Rangers Blue B04",1146,3.76,2.92,34,"WA","Bellingham","RCL B04 Div 3",""
"LSDSC United Blue B04",1143,3.44,3.13,12,"OR","","NPSL DIVISION 2 (04) U14",""
"Nortac Colibri B04",1143,5.2,2.07,28,"WA","Tacoma","NPSL DIVISION 1 (04) U14","Founders Cup B04 Div A"
"South Tacoma United Xolos B04",1141,5.05,2.1,9,"WA","Tacoma","",""
"NW United Red B04",1138,4.94,2.11,34,"WA","Burlington","RCL B04 Div 3",""
"Crossfire Select Barnes B04",1135,3.19,3.18,30,"WA","Redmond","NPSL DIVISION 1 (04) U14","Founders Cup B04 Div A"
"FC Nova Red B04",1128,3.95,2.46,25,"ID","Boise","Idaho D3 Div 2 U14",""
"STU Evolution Araujo B04",1128,4.37,2.22,15,"WA","Tacoma","SSUL B05 14 Div 2","Founders Cup B04 Div A"
"Bellevue United Select B04",1125,3.46,2.76,17,"WA","Bellevue","NPSL DIVISION 3 (04) U14","Founders Cup B04 Div A"
"NPSA Titans White B04",1125,4.86,1.95,27,"WA","Bellevue","PSPL Classic 1 - West U14",""
"Central WA SA Navy B04",1124,4.33,2.19,27,"WA","Yakima","PSPL WSPL U14",""
"Kent City White B04",1124,2.73,3.45,21,"WA","Kent","PSPL Classic 2 - West U14",""
"Idaho Rush Nero B04",1113,4.05,2.16,24,"ID","Boise","Idaho D3 Div 1 U14",""
"WPFC White B04",1111,5.48,1.58,37,"WA","Tacoma","RCL B04 Div 3",""
"NSC Athletico B04",1110,3.43,2.51,31,"WA","Woodinvile","NPSL DIVISION 2 (04) U14","Founders Cup B04 Div A"
"Seattle United S Blue B04",1105,4.28,1.93,28,"WA","Seattle","NPSL DIVISION 1 (04) U14","Founders Cup B04 Div A"
"Dragons FC B04",1101,4.11,1.96,28,"WA","Seattle","PSPL Classic 1 - West U14",""
"Kitsap Alliance FC Red B04",1087,2.71,2.71,12,"WA","Silverdale","",""
"Kent United Green B04",1087,3.74,1.95,34,"WA","Kent","NPSL DIVISION 2 (04) U14","Founders Cup B04 Div A"
"Impact FC Black B04",1084,4,1.8,36,"WA","Renton","PSPL Classic 1 - West U14",""
"FC Portland Navy B04",1081,3,2.33,35,"OR","Portland","PTT B04 Div 1 Green",""
"Walla Walla United B04",1079,3.81,1.82,10,"WA","Walla Walla","PSPL Copa 1 - East U14",""
"FWFC White B04",1077,3.75,1.82,33,"WA","Federal Way","RCL B04 Div 4",""
"SESC Dragons B04",1075,3.47,1.93,34,"OR","Portland","PTT B04 Div 1 White",""
"Boise Nationals Timbers Red B04",1073,2.62,2.53,29,"ID","Boise","Idaho D3 Div 2 U14",""
"ASE Emerald B04",1069,4.22,1.53,10,"WA","Pasco","PSPL Copa 1 - East U14",""
"ISC Gunners B B04",1068,4.04,1.58,33,"WA","Issaquah","PSPL Classic 2 - West U14",""
"NC Alliance Red B04",1067,4.39,1.45,28,"WA","","PSPL Classic 1 - West U14",""
"Eastside Timbers Red B04",1063,3.39,1.83,22,"OR","Gresham","PTT B04 Div 1 Green",""
"NW United White B04",1063,3.9,1.58,30,"WA","Burlington","NPSL DIVISION 3 (04) U14",""
"MVP Rapids Navy B04",1061,2.74,2.23,32,"WA","Maple Valley","PSPL WSPL U14",""
"WA Rush B04",1052,2.96,1.95,27,"WA","Everett","",""
"BSC Portland Black B04",1049,2.88,1.96,22,"OR","Portland","PTT B04 Div 1 White",""
"North Idaho Inferno B04",1048,2.76,2.02,36,"ID","Post Falls","PSPL Classic 1 - East U14",""
"GS Surf B B04",1040,2.4,2.2,33,"WA","Bothel","RCL B04 Div 3",""
"Cascade FC Green B04",1038,4.45,1.17,27,"WA","North Bend","PSPL Classic 3 - West U14",""
"HSC Cosmos B04",1036,3,1.71,22,"OR","Hillsboro","PTT B04 Div 2 Green","OYS Founders Cup B04"
"Eastside FC Grey B04",1032,3.01,1.66,32,"WA","Preston","RCL B04 Div 3",""
"TFA Willamette Gold B04",1029,3.55,1.38,25,"OR","","PTT B04 Div 1 White",""
"Seattle Celtic White B04",1025,3.07,1.55,25,"WA","Seattle","PSPL Classic 2 - West U14",""
"NC Alliance Navy B04",1018,3.35,1.35,30,"WA","","PSPL Classic 2 - West U14",""
"UPSC United B04",1016,2.56,1.74,14,"WA","University Place","NPSL DIVISION 2 (04) U14","Founders Cup B04 Div A"
"Hawks SC B04",1015,2.99,1.48,25,"WA","Pullman","PSPL Copa 1 - East U14",""
"Crossfire Premier C B04",1014,3.38,1.3,32,"WA","Redmond","RCL B04 Div 3",""
"Spokane Pumas B B04",1010,3.96,1.09,20,"WA","Spokane","PSPL Classic 1 - East U14",""
"Crossfire Yakima B B04",1009,2.68,1.59,26,"WA","Yakima","RCL B04 Div 3",""
"WUFC Gold B04",1005,2.13,1.94,24,"OR","","PTT B04 Div 2 Green",""
"Snohomish United Black B04",1004,2.64,1.55,27,"WA","Snohomish","RCL B04 Div 4",""
"PCU Black 1 B04",995,2.69,1.44,38,"OR","Portland","PTT B04 Div 1 White","OYS Founders Cup B04"
"RVSC Timbers White B04",989,3.46,1.07,15,"OR","Medford","PTT B04 Div 1 White",""
"Newport FC B04",989,2.74,1.35,34,"WA","Bellevue","NPSL DIVISION 2 (04) U14","Founders Cup B04 Div A"
"ETFC Santos Red B04",988,3.46,1.06,22,"OR","Eugene","PTT B04 Div 1 White",""
"Saints Academy South B04",985,2.72,1.32,23,"OR","","PTT B04 Div 2 Green","OYS Founders Cup B04"
"Shoreline Sportsverrou B04",984,3.58,1,10,"WA","Shoreline","PSPL Copa 1 - West U14",""
"Spokane Sounders B B04",983,2.54,1.4,25,"WA","Spokane","RCL B04 Div 4",""
"Monroe Cobras FC B04",981,3.77,0.93,31,"WA","Monroe","PSPL Classic 1 - West U14",""
"Gala FC B04",977,3.04,1.12,17,"WA","Marysville","PSPL Classic 3 - West U14",""
"THUSC Chromium Green B04",974,2.01,1.67,33,"OR","Beaverton","PTT B04 Div 1 Green",""
"TC United White B04",964,2.16,1.44,22,"WA","Lacey","PSPL Classic 3 - West U14",""
"Central WA SA White B04",963,3.29,0.94,13,"WA","Yakima","PSPL Classic 1 - East U14",""
"Washington East SC B B04",960,3.1,0.97,17,"WA","Spokane","PSPL Copa 1 - East U14",""
"NSC Chaos B04",955,2.77,1.06,25,"WA","Woodinvile","NPSL DIVISION 2 (04) U14","Founders Cup B04 Div A"
"Breakers Red B04",953,2.41,1.2,28,"WA","Spokane","PSPL Classic 1 - East U14",""
"Endeavor SA Red B04",950,2.25,1.26,25,"WA","","PSPL Classic 1 - East U14",""
"WP Markquart B04",949,2.29,1.22,14,"WA","","SSUL B05 14 Div 2",""
"LWPFC White Sharks B04",947,2.32,1.19,35,"WA","Redmond","PSPL Classic 2 - West U14",""
"NEU Blue B04",946,1.94,1.42,22,"OR","Portland","PTT B04 Div 1 Green","OYS Founders Cup B04"
"Normandy Park FC White B04",944,2.93,0.93,21,"WA","Normandy Park","PSPL Classic 1 - West U14",""
"Bend FC Timbers White B04",937,2.65,0.98,25,"OR","Bend","PTT B04 Div 2 White",""
"Oregon Futbol Academy Blue B04",933,1.38,1.83,14,"OR","","PTT B04 Div 1 Green",""
"Thelo Magistas B04",932,2.68,0.93,24,"OR","Milwaukie","PTT B04 Div 2 White",""
"Westside Timbers Copa TS B04",927,2.11,1.15,37,"OR","Beaverton","PTT B04 Div 2 Green","OYS Founders Cup B04"
"3 Rivers White B04",924,2.02,1.18,22,"WA","Pasco","PSPL Classic 1 - East U14",""
"ISC Gunners C B04",921,2.19,1.05,35,"WA","Issaquah","PSPL Classic 3 - West U14",""
"Sandpoint Strikers B04",909,2.08,1.03,16,"ID","Sandpoint","",""
"Pacific FC Dynamo B04",908,2,1.05,28,"WA","Battle Ground","PTT B04 Div 2 Green",""
"Foothills SC Celtic Green B04",907,2.14,0.98,27,"OR","Portland","PTT B04 Div 2 White","OYS Founders Cup B04"
"Spokane Scotties Wilmot B04",905,2.66,0.78,21,"WA","Spokane","PSPL Copa 1 - East U14",""
"Seattle Celtic Orange B04",899,1.73,1.15,24,"WA","Seattle","PSPL Copa 1 - West U14",""
"Southlake Select Red B04",894,2.06,0.93,12,"WA","Newcastle","SSUL B05 14 Div 2",""
"FWFC Select B04",894,1.38,1.39,24,"WA","Federal Way","NPSL DIVISION 3 (04) U14","Founders Cup B04 Div A"
"Saints Academy North B04",891,2.53,0.74,22,"OR","","PTT B04 Div 2 White","OYS Founders Cup B04"
"Blackhills FC Red B04",889,2.02,0.92,26,"WA","Olympia","RCL B04 Div 4",""
"Lake Hills Tigers B04",887,1.87,0.97,26,"WA","Bellevue","NPSL DIVISION 3 (04) U14","Founders Cup B04 Div A"
"PVSC United Fury B04",887,2.26,0.81,9,"ID","Pocatello","",""
"BSC Portland Gold B04",886,2.32,0.78,22,"OR","Portland","PTT B04 Div 2 White",""
"NSC Voltage Black B04",883,2.14,0.83,16,"WA","Woodinvile","NPSL DIVISION 3 (04) U14",""
"Academia Leon B04",878,2.43,0.71,18,"OR","Beaverton","","OYS Founders Cup B04"
"LOSC Green I B04",870,1.65,0.99,25,"OR","Lake Oswego","PTT B04 Div 2 Green","OYS Founders Cup B04"
"FC Portland White B04",868,1.8,0.89,21,"OR","Portland","PTT B04 Div 2 Green",""
"New Millenium FC Furia Azul B04",868,1.86,0.86,18,"WA","Burlington","PSPL Copa 1 - West U14",""
"Irish Lions B04",867,2.37,0.67,12,"WA","Mukilteo","NPSL DIVISION 3 (04) U14",""
"Crossfire Select Barton B04",866,2.02,0.78,27,"WA","Redmond","NPSL DIVISION 2 (04) U14","Founders Cup B04 Div A"
"Whatcom Rangers White B04",859,1.48,1.02,30,"WA","Bellingham","NPSL DIVISION 2 (04) U14","Founders Cup B04 Div A"
"FC Bellevue B04",846,2.05,0.67,14,"WA","Mercer Island","PSPL Classic 2 - West U14",""
"FWFC Sharks B04",837,1.93,0.67,11,"WA","Federal Way","SSUL B05 14 Div 2",""
"FME Xtreme B04",836,1.6,0.8,21,"WA","Milton","NPSL DIVISION 3 (04) U14",""
"YCSC B04",832,1.51,0.83,10,"OR","","PTT B04 Div 2 White",""
"WS Red Bulls B04",831,1.24,1,18,"WA","West Seattle","NPSL DIVISION 2 (04) U14",""
"South Kitsap United B04",830,1.28,0.96,13,"WA","Port Orchard","PSPL Copa 1 - West U14",""
"Santos FC Angeles B04",819,1.33,0.86,10,"OR","Forest Grove","PTT B04 Div 1 White",""
"IEYSA Storm B04",815,1.57,0.71,18,"WA","Cheney","PSPL Copa 1 - East U14",""
"PCU Black 2 B04",793,1.44,0.67,21,"OR","Portland","PTT B04 Div 2 White","OYS Founders Cup B04"
"West Narrows Blue B04",786,1.64,0.55,13,"WA","Gig Harbor","PSPL Copa 1 - West U14",""
"Oregon Trail SC Strikers B04",777,1.7,0.5,20,"OR","","PTT B04 Div 2 White",""
"Seattle United W White B04",770,1.28,0.64,18,"WA","Seattle","NPSL DIVISION 2 (04) U14",""
"Eagleclaw FA Blue Hawks B04",764,1.27,0.61,21,"WA","Seattle","PSPL Copa 1 - West U14",""
"WUFC White B04",755,0.75,0.97,12,"OR","","PTT B04 Div 2 White","OYS Founders Cup B04"
"Endeavor SA B04",754,1.27,0.57,10,"WA","","PSPL Copa 1 - East U14",""
"NEU Silver B04",746,1.13,0.61,13,"OR","Portland","PTT B04 Div 2 White","OYS Founders Cup B04"
"Nortac Sparta Red B04",739,1.38,0.47,21,"WA","Tacoma","PSPL Classic 3 - West U14",""
"LYS Red Knights B04",727,0.92,0.66,17,"OR","","PTT B04 Div 2 White",""
"FWFC Black B04",723,0.94,0.63,15,"WA","Federal Way","RCL B04 Div 4",""
"Emerald City FC Blue B04",717,1.09,0.52,18,"WA","Seattle","PSPL Copa 1 - West U14",""
"Washington Timbers White 2 B04",697,0.7,0.7,22,"WA","Vancouver","PTT B04 Div 2 White","OYS Founders Cup B04"
"WA Rush Nero B04",686,0.58,0.78,22,"WA","Everett","",""
"BIFC White B04",668,0.81,0.5,20,"WA","Bainbridge Island","NPSL DIVISION 3 (04) U14",""
"Seattle Celtic Black B04",653,0.84,0.43,10,"WA","Seattle","PSPL Copa 1 - West U14",""
"GPS Newberg B04",642,0.98,0.34,18,"OR","","PTT B04 Div 2 Green",""
"Westside Timbers Samba B04",639,0.56,0.58,20,"OR","Beaverton","PTT B04 Div 2 Green","OYS Founders Cup B04"
"Impact FC White B04",625,0.79,0.38,25,"WA","Renton","PSPL Copa 1 - West U14",""
"IFC Red B04",593,0.36,0.67,18,"WA","Issaquah","NPSL DIVISION 3 (04) U14",""
