"team .colname","total .colname","attack .colname","defense .colname","n .colname","region .colname","city .colname","fall.league .colname","spr.league .colname","other .colname"
"Washington East SC B04",1344,10.1,4.3,26,"WA","Spokane","PSPL WSPL U14","",""
"NPSA Titans Navy B04",1344,8.01,5.4,36,"WA","Bellevue","PSPL WNPL U14","Spr PSPL - '04 Super 2 U14",""
"FC Salmon Creek White B04",1343,9.53,4.54,32,"WA","Salmon Creek","PTT B04 Premier Green","Spr OYS B04 Premier Green",""
"Washington Timbers White 1 B04",1343,5.75,7.5,34,"WA","Vancouver","PTT B04 Div 1 White","Spr OYS B04 Div 1 Green","OYS Presidents Cup B04"
"Highline SA Rebano B04",1343,8.32,5.18,34,"WA","","NPSL DIVISION 3 (04) U14","Spr NPSL (04) Div 1 U14","Founders Cup B04 Div A"
"Irish Black Hawks B04",1342,8.57,4.98,23,"WA","","NPSL DIVISION 1 (04) U14","",""
"FC Edmonds Force B04",1340,8.71,4.84,36,"WA","Edmonds","PSPL WNPL U14","Spr PSPL - '04 Super 1 U14",""
"Blackhills FC Black B04",1336,8.8,4.66,35,"WA","Olympia","RCL B04 Div 1","",""
"Academia de Futebol ADF B04",1327,8.3,4.65,33,"OR","Portland","PTT B04 Premier Green","Spr OYS B04 Premier Green",""
"Sting SC Timbers Red B04",1326,5.67,6.76,43,"ID","Coeur D'Alene","PSPL Classic 1 - East U14","Spr PSPL - '04 Super 1 U14",""
"Seattle United Tango B04",1317,8.94,4.03,41,"WA","Seattle","RCL B04 Div 2","",""
"Crossfire Select Pombo B04",1310,5.87,5.85,39,"WA","Redmond","NPSL DIVISION 1 (04) U14","Spr NPSL (04) Div 1 U14","Founders Cup B04 Div A"
"Crossfire Premier B B04",1303,4.35,7.53,49,"WA","Redmond","RCL B04 Div 2","",""
"BIFC Blue B04",1295,5.03,6.14,30,"WA","Bainbridge Island","NPSL DIVISION 1 (04) U14","","Founders Cup B04 Div A"
"Eastside FC White B04",1286,8.26,3.51,49,"WA","Preston","RCL B04 Div 2","","FWRL NW B04"
"Crossfire Oregon Green I B04",1280,5.45,5.13,36,"OR","Lake Oswego","PTT B04 Premier White","Spr OYS B04 Premier White",""
"Canyon Optimist Inferno B04",1270,7.95,3.28,21,"ID","Caldwell","Idaho D3 Div 1 U14","",""
"Wenatchee Valley United La Raza B04",1263,7.3,3.39,28,"WA","Quincy","PSPL Classic 1 - East U14","Spr PSPL - '04 Super 2 U14",""
"Eclipse FC Aguilitos del America B04",1256,7.58,3.11,29,"WA","","PSPL Classic 1 - West U14","Spr PSPL - '04 Super 2 U14",""
"Bend FC Timbers Red B04",1254,8.22,2.83,36,"OR","Bend","PTT B04 Premier White","Spr OYS B04 Premier Green",""
"4-H McMinnville United B04",1246,6.88,3.19,20,"OR","","PTT B04 Premier White","Spr OYS B04 Premier White",""
"Seattle United W Blue B04",1243,6.43,3.36,37,"WA","Seattle","NPSL DIVISION 1 (04) U14","Spr NPSL (04) Div 1 U14","Founders Cup B04 Div A"
"Hood River Dynamos B04",1243,6.39,3.37,10,"OR","Hood River","PTT B04 Div 1 Green","",""
"Westside Timbers Copa B04",1243,6.82,3.15,39,"OR","Beaverton","PTT B04 Div 1 Green","Spr OYS B04 Div 1 Green","FWRL NW B04, OYS Presidents Cup B04"
"PCU Red 2 B04",1241,6.12,3.47,39,"OR","Portland","PTT B04 Premier White","Spr OYS B04 Premier White",""
"PacNW White B04",1233,6.04,3.32,33,"WA","Tukwila","RCL B04 Div 4","",""
"ISC Gunners A White B04",1229,6.11,3.21,34,"WA","Issaquah","PSPL Classic 1 - West U14","Spr PSPL - '04 Super 2 U14",""
"NK Crew B04",1229,7.38,2.65,41,"WA","Poulsbo","PSPL WSPL U14","Spr NPSL (04) Div 1 U14","Founders Cup B04 Div A"
"Wenatchee FC Black B04",1225,5.36,3.54,30,"WA","Wenatchee","PSPL Classic 1 - East U14","Spr PSPL EWA - '04 Classic 1 - East U14",""
"Kent City White B04",1217,3.97,4.55,30,"WA","Kent","PSPL Classic 2 - West U14","Spr PSPL - '04 Classic 3 - West U14",""
"Seattle Celtic Green B04",1211,7.17,2.4,37,"WA","Seattle","PSPL Classic 1 - West U14","Spr PSPL - '04 Super 2 U14",""
"THUSC Chromium Black B04",1204,3.16,5.19,38,"OR","Beaverton","PTT B04 Premier White","Spr OYS B04 Premier White",""
"Harbor Premier Green B04",1199,6.5,2.45,39,"WA","Gig Harbor","RCL B04 Div 2","",""
"MSC Gold B04",1198,4.92,3.19,8,"ID","","Idaho D3 Div 2 U14","",""
"Crossfire Yakima B B04",1197,5.89,2.65,29,"WA","Yakima","RCL B04 Div 3","",""
"Seattle United Shoreline Blue B04",1193,5.85,2.61,28,"WA","Shoreline","NPSL DIVISION 1 (04) U14","","Founders Cup B04 Div A"
"Slammers Orange B04",1193,5.09,2.99,37,"WA","Auburn","RCL B04 Div 2, RCL B04 Div 3","",""
"Capital FC Timbers Red B04",1190,6.94,2.15,32,"OR","Salem","PTT B04 Div 1 Green","Spr OYS B04 Premier Green","OYS Presidents Cup B04"
"CSC Storm Navy B04",1189,4.25,3.48,31,"OR","Corvallis","PTT B04 Div 1 White","Spr OYS B04 Div 1 White","OYS Presidents Cup B04"
"Storm King B04",1175,6.66,2.02,16,"WA","Port Angeles","NPSL DIVISION 1 (04) U14","",""
"Highline SA B04",1173,3.75,3.52,20,"WA","","NPSL DIVISION 1 (04) U14","",""
"LSDSC United Blue B04",1168,4.06,3.16,16,"OR","","NPSL DIVISION 2 (04) U14","Spr NPSL (04) Div 2 U14",""
"Highline Select B04",1166,3.39,3.74,14,"WA","Burien","","","Founders Cup B04 Div A"
"Foothills SC Celtic White B04",1166,5.4,2.34,24,"OR","Portland","PTT B04 Premier White","Spr OYS B04 Premier White",""
"Bellevue United Select B04",1164,3.7,3.36,15,"WA","Bellevue","NPSL DIVISION 3 (04) U14","","Founders Cup B04 Div A"
"Pumas UNAM B04",1161,6.18,1.98,36,"WA","Seattle","PSPL Classic 1 - West U14","Spr PSPL - '04 Classic 1 - West U14",""
"Eastside FC Blue B04",1159,3.9,3.09,37,"WA","Preston","RCL B04 Div 2","",""
"STU Evolution Araujo B04",1159,4.6,2.61,16,"WA","Tacoma","SSUL B05 14 Div 2","","Founders Cup B04 Div A"
"NSC Athletico B04",1149,4.66,2.4,34,"WA","Woodinvile","NPSL DIVISION 2 (04) U14","Spr NPSL (04) Div 1 U14","Founders Cup B04 Div A"
"NW United Red B04",1146,4.8,2.3,38,"WA","Burlington","RCL B04 Div 3","",""
"Emerald City FC White B04",1144,3.83,2.83,29,"WA","Seattle","PSPL Classic 1 - West U14","Spr PSPL - '04 Classic 1 - West U14",""
"Wenatchee Valley United ML B04",1141,4.23,2.52,13,"WA","Wenatchee","PSPL Classic 1 - East U14","Spr PSPL EWA - '04 Classic 1 - East U14",""
"Snohomish United Black B04",1136,4.97,2.07,35,"WA","Snohomish","RCL B04 Div 4","",""
"CUSC Red B04",1134,5.13,1.98,36,"OR","Clackamas","PTT B04 Div 1 White","Spr OYS B04 Div 1 Green","OYS Presidents Cup B04"
"Dragons FC B04",1130,3.75,2.62,32,"WA","Seattle","PSPL Classic 1 - West U14","Spr PSPL - '04 Classic 1 - West U14",""
"MVP Rapids Navy B04",1128,3.58,2.71,36,"WA","Maple Valley","PSPL WSPL U14","Spr PSPL - '04 Classic 1 - West U14",""
"WPFC White B04",1125,5.27,1.81,42,"WA","Tacoma","RCL B04 Div 3","",""
"FC Nova Red B04",1125,3.9,2.44,25,"ID","Boise","Idaho D3 Div 2 U14","",""
"Kent United Green B04",1121,4.12,2.26,36,"WA","Kent","NPSL DIVISION 2 (04) U14","Spr NPSL (04) Div 2 U14","Founders Cup B04 Div A"
"Idaho Rush Nero B04",1121,4.16,2.22,24,"ID","Boise","Idaho D3 Div 1 U14","",""
"Nortac Colibri B04",1119,4.55,2.01,30,"WA","Tacoma","NPSL DIVISION 1 (04) U14","","Founders Cup B04 Div A"
"Crossfire Select Barnes B04",1119,2.91,3.15,25,"WA","Redmond","NPSL DIVISION 1 (04) U14","","Founders Cup B04 Div A"
"ISC Gunners B B04",1119,5.15,1.77,40,"WA","Issaquah","PSPL Classic 2 - West U14","Spr PSPL - '04 Classic 2 - West U14",""
"Central WA SA Navy B04",1109,3.54,2.4,30,"WA","Yakima","PSPL WSPL U14","Spr PSPL EWA - '04 Classic 1 - East U14",""
"HSC Cosmos B04",1108,4.22,2,26,"OR","Hillsboro","PTT B04 Div 2 Green","Spr OYS B04 Div 1 White","OYS Founders Cup B04"
"NEU White B04",1105,3.03,2.74,34,"OR","Portland","PTT B04 Premier White","Spr OYS B04 Premier White",""
"STU Evolution Truillo B04",1104,3.32,2.48,12,"WA","Tacoma","NPSL DIVISION 1 (04) U14","",""
"Walla Walla United B04",1100,4.22,1.9,12,"WA","Walla Walla","PSPL Copa 1 - East U14","Spr PSPL EWA - '04 Copa 1 - East U14",""
"NC Alliance Red B04",1098,4.6,1.72,30,"WA","","PSPL Classic 1 - West U14","Spr PSPL - '04 Classic 1 - West U14",""
"NW United White B04",1097,3.73,2.11,33,"WA","Burlington","NPSL DIVISION 3 (04) U14","Spr NPSL (04) Div 2 U14",""
"FWFC White B04",1095,3.33,2.31,40,"WA","Federal Way","RCL B04 Div 4","",""
"SESC Dragons B04",1078,3.82,1.8,37,"OR","Portland","PTT B04 Div 1 White","Spr OYS B04 Div 1 Green","OYS Presidents Cup B04"
"Impact FC Black B04",1076,3.72,1.82,41,"WA","Renton","PSPL Classic 1 - West U14","Spr PSPL - '04 Classic 1 - West U14",""
"Eastside Timbers Red B04",1069,3.51,1.84,25,"OR","Gresham","PTT B04 Div 1 Green","Spr OYS B04 Div 1 Green","OYS Presidents Cup B04"
"Wenatchee Valley United Equipo Relampago B04",1069,3.03,2.13,19,"WA","Othello","PSPL Copa 1 - East U14","Spr PSPL EWA - '04 Copa 1 - East U14",""
"Boise Nationals Timbers Red B04",1068,2.61,2.46,29,"ID","Boise","Idaho D3 Div 2 U14","",""
"FC Portland Navy B04",1067,2.49,2.56,34,"OR","Portland","PTT B04 Div 1 Green","Spr OYS B04 Div 1 Green","OYS Presidents Cup B04"
"Cascade FC Green B04",1065,4.71,1.34,33,"WA","North Bend","PSPL Classic 3 - West U14","Spr PSPL - '04 Classic 2 - West U14",""
"North Idaho Inferno B04",1062,2.97,2.07,36,"ID","Post Falls","PSPL Classic 1 - East U14","",""
"Seattle Celtic White B04",1060,3.48,1.74,31,"WA","Seattle","PSPL Classic 2 - West U14","Spr PSPL - '04 Classic 1 - West U14",""
"NC Alliance Navy B04",1060,3.95,1.53,33,"WA","","PSPL Classic 2 - West U14","Spr PSPL - '04 Classic 2 - West U14",""
"Whatcom Rangers Blue B04",1057,2.53,2.35,38,"WA","Bellingham","RCL B04 Div 3","",""
"GS Surf B B04",1051,3.09,1.84,38,"WA","Bothel","RCL B04 Div 3","",""
"Spokane Pumas B B04",1046,4.16,1.33,24,"WA","Spokane","PSPL Classic 1 - East U14","Spr PSPL EWA - '04 Classic 1 - East U14",""
"TFA Willamette Gold B04",1041,3.64,1.46,29,"OR","","PTT B04 Div 1 White","Spr OYS B04 Div 1 White","OYS Presidents Cup B04"
"NPSA Titans White B04",1041,4.04,1.31,30,"WA","Bellevue","PSPL Classic 1 - West U14","Spr PSPL - '04 Classic 1 - West U14",""
"Breakers Red B04",1041,3.65,1.46,31,"WA","Spokane","PSPL Classic 1 - East U14","Spr PSPL EWA - '04 Classic 1 - East U14",""
"Spokane Sounders B B04",1038,2.85,1.83,28,"WA","Spokane","RCL B04 Div 4","",""
"RVSC Timbers White B04",1033,3.47,1.45,19,"OR","Medford","PTT B04 Div 1 White","Spr OYS B04 Div 1 White","OYS Presidents Cup B04"
"WUFC Gold B04",1028,2.2,2.21,28,"OR","","PTT B04 Div 2 Green","Spr OYS B04 Div 1 White","OYS Presidents Cup B04"
"Saints Academy South B04",1027,3.75,1.29,27,"OR","","PTT B04 Div 2 Green","Spr OYS B04 Div 2 Green","OYS Founders Cup B04"
"3 Rivers Green B04",1026,3.94,1.22,30,"WA","Pasco","RCL B04 Div 4","",""
"UPSC United B04",1020,2.58,1.78,15,"WA","University Place","NPSL DIVISION 2 (04) U14","","Founders Cup B04 Div A"
"Hawks SC B04",1019,3.01,1.51,25,"WA","Pullman","PSPL Copa 1 - East U14","",""
"BSC Portland Black B04",1012,2.35,1.85,25,"OR","Portland","PTT B04 Div 1 White","Spr OYS B04 Div 1 White",""
"Seattle United S Blue B04",1010,3.87,1.11,31,"WA","Seattle","NPSL DIVISION 1 (04) U14","Spr NPSL (04) Div 1 U14","Founders Cup B04 Div A"
"ASE Emerald B04",1010,3.05,1.41,13,"WA","Pasco","PSPL Copa 1 - East U14","Spr PSPL EWA - '04 Copa 1 - East U14",""
"PCU Black 1 B04",1007,2.64,1.59,42,"OR","Portland","PTT B04 Div 1 White","Spr OYS B04 Div 1 White","OYS Founders Cup B04"
"Eastside FC Grey B04",1006,2.51,1.67,36,"WA","Preston","RCL B04 Div 3","",""
"Seattle Celtic Orange B04",1006,2.15,1.94,26,"WA","Seattle","PSPL Copa 1 - West U14","Spr PSPL - '04 Classic 3 - West U14",""
"Shoreline Sportsverrou B04",995,3.7,1.04,16,"WA","Shoreline","PSPL Copa 1 - West U14","Spr PSPL - '04 Classic 3 - West U14",""
"LWPFC White Sharks B04",992,2.45,1.55,38,"WA","Redmond","PSPL Classic 2 - West U14","Spr PSPL - '04 Classic 3 - West U14",""
"Crossfire Premier C B04",988,3.27,1.12,39,"WA","Redmond","RCL B04 Div 3","",""
"THUSC Chromium Green B04",986,2.22,1.63,36,"OR","Beaverton","PTT B04 Div 1 Green","Spr OYS B04 Div 1 Green","OYS Presidents Cup B04"
"Gala FC B04",985,3.14,1.15,17,"WA","Marysville","PSPL Classic 3 - West U14","",""
"Central WA SA White B04",980,3.56,0.98,13,"WA","Yakima","PSPL Classic 1 - East U14","",""
"Monroe Cobras FC B04",972,3.63,0.9,28,"WA","Monroe","PSPL Classic 1 - West U14","",""
"NSC Chaos B04",971,2.83,1.16,26,"WA","Woodinvile","NPSL DIVISION 2 (04) U14","","Founders Cup B04 Div A"
"Newport FC B04",964,2.15,1.45,35,"WA","Bellevue","NPSL DIVISION 2 (04) U14","Spr NPSL (04) Div 2 U14","Founders Cup B04 Div A"
"WP Markquart B04",964,2.42,1.29,14,"WA","","SSUL B05 14 Div 2","",""
"Southside SC Blanco B04",964,2.44,1.27,11,"OR","Tigard","","Spr OYS B04 Div 1 Green",""
"Endeavor SA Red B04",962,2.4,1.28,25,"WA","","PSPL Classic 1 - East U14","",""
"Oregon Futbol Academy Blue B04",962,2.34,1.31,18,"OR","","PTT B04 Div 1 Green","Spr OYS B04 Div 2 Green",""
"ETFC Santos Red B04",960,2.95,1.03,25,"OR","Eugene","PTT B04 Div 1 White","Spr OYS B04 Div 1 White","OYS Presidents Cup B04"
"Normandy Park FC White B04",958,3.36,0.89,24,"WA","Normandy Park","PSPL Classic 1 - West U14","Spr PSPL - '04 Classic 2 - West U14",""
"FC Portland White B04",955,2.03,1.45,23,"OR","Portland","PTT B04 Div 2 Green","Spr OYS B04 Div 2 Green","OYS Presidents Cup B04"
"Sandpoint Strikers B04",954,2.48,1.18,18,"ID","Sandpoint","","Spr PSPL EWA - '04 Copa 2 - East U14",""
"Foothills SC Celtic Green B04",945,2.3,1.19,29,"OR","Portland","PTT B04 Div 2 White","Spr OYS B04 Div 2 White","OYS Founders Cup B04"
"Washington East SC B B04",941,3.29,0.81,19,"WA","Spokane","PSPL Copa 1 - East U14","Spr PSPL EWA - '04 Copa 2 - East U14",""
"FC Bellevue B04",939,2.72,0.97,17,"WA","Mercer Island","PSPL Classic 2 - West U14","Spr PSPL - '03 Classic 2 - West U15",""
"Westside Timbers Copa TS B04",938,2.38,1.1,40,"OR","Beaverton","PTT B04 Div 2 Green","Spr OYS B04 Div 2 Green","OYS Founders Cup B04"
"TC United White B04",931,1.89,1.31,26,"WA","Lacey","PSPL Classic 3 - West U14","Spr PSPL - '04 Classic 3 - West U14",""
"Bend FC Timbers White B04",929,2.05,1.19,28,"OR","Bend","PTT B04 Div 2 White","Spr OYS B04 Div 2 Green","OYS Presidents Cup B04"
"Pacific FC Dynamo B04",928,2.24,1.08,30,"WA","Battle Ground","PTT B04 Div 2 Green","Spr OYS B04 Div 2 Green",""
"LOSC Green I B04",925,1.99,1.2,29,"OR","Lake Oswego","PTT B04 Div 2 Green","Spr OYS B04 Div 2 Green","OYS Founders Cup B04"
"3 Rivers White B04",923,1.93,1.22,24,"WA","Pasco","PSPL Classic 1 - East U14","Spr PSPL EWA - '04 Copa 1 - East U14",""
"NEU Blue B04",914,1.64,1.34,24,"OR","Portland","PTT B04 Div 1 Green","Spr OYS B04 Div 1 Green","OYS Founders Cup B04"
"Spokane Scotties Wilmot B04",912,2.8,0.78,23,"WA","Spokane","PSPL Copa 1 - East U14","Spr PSPL EWA - '04 Copa 2 - East U14",""
"Thelo Magistas B04",911,2.59,0.83,28,"OR","Milwaukie","PTT B04 Div 2 White","Spr OYS B04 Div 1 White","OYS Presidents Cup B04"
"NSC Voltage Black B04",910,2.36,0.9,16,"WA","Woodinvile","NPSL DIVISION 3 (04) U14","",""
"Southlake Select Red B04",907,2.16,0.97,12,"WA","Newcastle","SSUL B05 14 Div 2","",""
"BSC Portland Gold B04",907,2.31,0.91,25,"OR","Portland","PTT B04 Div 2 White","Spr OYS B04 Div 2 White",""
"Lake Hills Tigers B04",904,1.94,1.06,23,"WA","Bellevue","NPSL DIVISION 3 (04) U14","","Founders Cup B04 Div A"
"Crossfire Select Barton B04",890,2.06,0.91,28,"WA","Redmond","NPSL DIVISION 2 (04) U14","","Founders Cup B04 Div A"
"Irish Lions B04",890,2.58,0.72,12,"WA","Mukilteo","NPSL DIVISION 3 (04) U14","",""
"Blackhills FC Red B04",888,1.84,1,34,"WA","Olympia","RCL B04 Div 4","",""
"PVSC United Fury B04",888,2.27,0.81,9,"ID","Pocatello","","",""
"Saints Academy North B04",887,2.53,0.72,26,"OR","","PTT B04 Div 2 White","Spr OYS B04 Div 2 Green","OYS Founders Cup B04"
"FWFC Select B04",869,1.22,1.33,27,"WA","Federal Way","NPSL DIVISION 3 (04) U14","Spr NPSL (04) Div 2 U14","Founders Cup B04 Div A"
"ISC Gunners C B04",865,1.45,1.08,37,"WA","Issaquah","PSPL Classic 3 - West U14","Spr PSPL - '04 Copa 1 - West U14",""
"South Kitsap United B04",861,1.38,1.11,13,"WA","Port Orchard","PSPL Copa 1 - West U14","",""
"Whatcom Rangers White B04",859,1.48,1.02,32,"WA","Bellingham","NPSL DIVISION 2 (04) U14","Spr NPSL (04) Div 2 U14","Founders Cup B04 Div A"
"FME Xtreme B04",855,1.73,0.84,18,"WA","Milton","NPSL DIVISION 3 (04) U14","",""
"Eagleclaw FA Blue Hawks B04",853,2.05,0.7,22,"WA","Seattle","PSPL Copa 1 - West U14","Spr PSPL - '04 Copa 1 - West U14",""
"FWFC Sharks B04",849,2.02,0.69,11,"WA","Federal Way","SSUL B05 14 Div 2","",""
"WS Red Bulls B04",841,1.32,1,15,"WA","West Seattle","NPSL DIVISION 2 (04) U14","",""
"Emerald City FC Blue B04",840,1.71,0.77,23,"WA","Seattle","PSPL Copa 1 - West U14","Spr PSPL - '04 Copa 1 - West U14",""
"YCSC B04",840,1.59,0.83,10,"OR","","PTT B04 Div 2 White","",""
"Santos FC Angeles B04",835,1.43,0.89,10,"OR","Forest Grove","PTT B04 Div 1 White","",""
"Nortac Sparta Red B04",828,2.15,0.56,24,"WA","Tacoma","PSPL Classic 3 - West U14","Spr PSPL - '04 Copa 1 - West U14",""
"New Millenium FC Furia Azul B04",817,1.28,0.88,19,"WA","Burlington","PSPL Copa 1 - West U14","Spr PSPL - '04 Copa 1 - West U14",""
"West Narrows Blue B04",812,1.88,0.58,20,"WA","Gig Harbor","PSPL Copa 1 - West U14","Spr PSPL - '04 Copa 1 - West U14",""
"PCU Black 2 B04",811,1.69,0.64,24,"OR","Portland","PTT B04 Div 2 White","Spr OYS B04 Div 2 White","OYS Founders Cup B04"
"IEYSA Storm B04",808,1.54,0.69,18,"WA","Cheney","PSPL Copa 1 - East U14","",""
"Washington Timbers White 2 B04",802,1.17,0.87,27,"WA","Vancouver","PTT B04 Div 2 White","Spr OYS B04 Div 2 White","OYS Founders Cup B04"
"FWFC Black B04",798,1.43,0.69,25,"WA","Federal Way","RCL B04 Div 4","",""
"Endeavor SA B04",796,1.49,0.65,12,"WA","","PSPL Copa 1 - East U14","Spr PSPL EWA - '04 Copa 1 - East U14",""
"Seattle United W White B04",793,1.35,0.7,15,"WA","Seattle","NPSL DIVISION 2 (04) U14","",""
"Oregon Trail SC Strikers B04",789,1.52,0.61,21,"OR","","PTT B04 Div 2 White","Spr OYS B04 Div 2 White",""
"WUFC White B04",759,1.08,0.7,16,"OR","","PTT B04 Div 2 White","Spr OYS B04 Div 2 White","OYS Founders Cup B04"
"Academia Leon B04",736,1.46,0.44,21,"OR","Beaverton","","Spr OYS B04 Div 2 White","OYS Founders Cup B04"
"LYS Red Knights B04",731,0.96,0.64,16,"OR","","PTT B04 Div 2 White","",""
"NEU Silver B04",718,0.93,0.61,17,"OR","Portland","PTT B04 Div 2 White","Spr OYS B04 Div 2 White","OYS Founders Cup B04"
"GPS Newberg B04",717,1.25,0.45,21,"OR","","PTT B04 Div 2 Green","Spr OYS B04 Div 2 White",""
"BIFC White B04",685,0.86,0.52,19,"WA","Bainbridge Island","NPSL DIVISION 3 (04) U14","",""
"Seattle Celtic Black B04",684,1.05,0.43,17,"WA","Seattle","PSPL Copa 1 - West U14","Spr PSPL - '04 Copa 1 - West U14",""
"MRFC Blue B04",668,0.9,0.45,16,"WA","Sumner","","Spr PSPL - '04 Copa 1 - West U14",""
"IFC Red B04",629,0.4,0.77,15,"WA","Issaquah","NPSL DIVISION 3 (04) U14","",""
"Westside Timbers Samba B04",585,0.29,0.78,24,"OR","Beaverton","PTT B04 Div 2 Green","Spr OYS B04 Div 2 White","OYS Founders Cup B04"
"Impact FC White B04",555,0.49,0.38,30,"WA","Renton","PSPL Copa 1 - West U14","Spr PSPL - '04 Copa 1 - West U14",""
