"team .colname","total .colname","attack .colname","defense .colname","n .colname","region .colname","city .colname","fall.league .colname","other .colname"
"4-H McMinnville United B04",1291,9.37,3.21,12,"OR","","PTT B04 Premier White",""
"PacNW Blue B04",1290,8.36,3.58,40,"WA","Tukwila","RCL B04 Div 3",""
"Washington Timbers White 1 B04",1285,4.42,6.54,31,"WA","Vancouver","PTT B04 Div 1 White",""
"Seattle United W Blue B04",1278,6.24,4.41,32,"WA","Seattle","NPSL DIVISION 1 (04) U14",""
"Sting SC Timbers Red B04",1277,5.7,4.79,37,"ID","Coeur D'Alene","PSPL Classic 1 - East U14",""
"HSC Arsenal B04",1276,5.14,5.28,14,"OR","Hillboro","",""
"Bend FC Timbers Red B04",1269,7.61,3.39,32,"OR","Bend","PTT B04 Premier White",""
"Eclipse FC Aguilitos del America B04",1266,8.18,3.08,26,"WA","","PSPL Classic 1 - West U14",""
"NPSA Titans Navy B04",1264,5.79,4.31,30,"WA","Bellevue","PSPL WNPL U14",""
"Crossfire Oregon Green I B04",1264,5.53,4.5,33,"OR","Lake Oswego","PTT B04 Premier White",""
"Highline SA Rebano B04",1263,6.39,3.88,23,"WA","","NPSL DIVISION 3 (04) U14",""
"Harbor Premier Green B04",1261,7.63,3.2,34,"WA","Gig Harbor","RCL B04 Div 2",""
"Canyon Optimist Inferno B04",1256,7.55,3.14,21,"ID","Caldwell","Idaho D3 Div 1 U14",""
"Hood River Dynamos B04",1240,6.46,3.27,10,"OR","Hood River","PTT B04 Div 1 Green",""
"ISC Gunners A White B04",1237,6.98,2.97,32,"WA","Issaquah","PSPL Classic 1 - West U14",""
"Wenatchee FC Black B04",1230,5.49,3.6,30,"WA","Wenatchee","PSPL Classic 1 - East U14",""
"Seattle Celtic Green B04",1230,7.4,2.66,31,"WA","Seattle","PSPL Classic 1 - West U14",""
"Highline Select B04",1228,4.3,4.52,11,"WA","Burien","",""
"FWFC Alliance B04",1226,2.8,6.81,8,"WA","Federal Way","",""
"3 Rivers Green B04",1222,6.23,3,22,"WA","Pasco","RCL B04 Div 4",""
"Westside Timbers Copa B04",1219,6.61,2.76,36,"OR","Beaverton","PTT B04 Div 1 Green",""
"Wenatchee Valley United ML B04",1215,4.7,3.78,10,"WA","Wenatchee","PSPL Classic 1 - East U14",""
"Storm King B04",1209,7.81,2.19,16,"WA","Port Angeles","NPSL DIVISION 1 (04) U14",""
"Eastside FC Blue B04",1208,4.45,3.79,32,"WA","Preston","RCL B04 Div 2",""
"PacNW White B04",1205,5.78,2.86,18,"WA","Tukwila","RCL B04 Div 4",""
"Wenatchee Valley United La Raza B04",1204,6.46,2.54,22,"WA","Quincy","PSPL Classic 1 - East U14",""
"MSC Gold B04",1201,5.01,3.23,8,"ID","","Idaho D3 Div 2 U14",""
"PCU Red 2 B04",1197,5.37,2.92,36,"OR","Portland","PTT B04 Premier White",""
"Highline SA B04",1187,4,3.65,24,"WA","","NPSL DIVISION 1 (04) U14",""
"Slammers Orange B04",1186,5.19,2.8,34,"WA","Auburn","RCL B04 Div 2",""
"Crossfire Select Barnes B04",1182,3.83,3.69,29,"WA","Redmond","NPSL DIVISION 1 (04) U14",""
"Pumas UNAM B04",1177,6.02,2.27,35,"WA","Seattle","PSPL Classic 1 - West U14",""
"Emerald City FC White B04",1174,3.87,3.44,26,"WA","Seattle","PSPL Classic 1 - West U14",""
"THUSC Chromium Black B04",1171,3.17,4.13,35,"OR","Beaverton","PTT B04 Premier White",""
"Foothills SC Celtic White B04",1170,4.9,2.65,22,"OR","Portland","PTT B04 Premier White",""
"Seattle United Shoreline Blue B04",1169,5.88,2.19,29,"WA","Shoreline","NPSL DIVISION 1 (04) U14",""
"Capital FC Timbers Red B04",1163,6.2,2,25,"OR","Salem","PTT B04 Div 1 Green",""
"LSDSC United Blue B04",1162,3.72,3.3,12,"OR","","NPSL DIVISION 2 (04) U14",""
"STU Evolution Araujo B04",1159,4.49,2.67,12,"WA","Tacoma","SSUL B05 14 Div 2",""
"NEU White B04",1152,4.82,2.38,30,"OR","Portland","PTT B04 Premier White",""
"NK Crew B04",1151,4.76,2.39,33,"WA","Poulsbo","PSPL WSPL U14",""
"CSC Storm Navy B04",1150,4.24,2.68,28,"OR","Corvallis","PTT B04 Div 1 White",""
"CUSC Red B04",1146,5.48,2.01,34,"OR","Clackamas","PTT B04 Div 1 White",""
"NSC Athletico B04",1143,3.84,2.81,29,"WA","Woodinvile","NPSL DIVISION 2 (04) U14",""
"Whatcom Rangers Blue B04",1143,3.74,2.89,34,"WA","Bellingham","RCL B04 Div 3",""
"STU Evolution Truillo B04",1141,3.88,2.75,12,"WA","Tacoma","NPSL DIVISION 1 (04) U14",""
"Nortac Colibri B04",1140,5.23,2.02,26,"WA","Tacoma","NPSL DIVISION 1 (04) U14",""
"NW United Red B04",1135,4.86,2.1,34,"WA","Burlington","RCL B04 Div 3",""
"South Tacoma United Xolos B04",1132,4.94,2.03,9,"WA","Tacoma","",""
"FC Nova Red B04",1123,3.89,2.42,25,"ID","Boise","Idaho D3 Div 2 U14",""
"NPSA Titans White B04",1121,4.79,1.93,27,"WA","Bellevue","PSPL Classic 1 - West U14",""
"Kent United Green B04",1120,4.04,2.27,31,"WA","Kent","NPSL DIVISION 2 (04) U14",""
"Kent City White B04",1119,2.69,3.39,21,"WA","Kent","PSPL Classic 2 - West U14",""
"WPFC White B04",1110,5.44,1.58,38,"WA","Tacoma","RCL B04 Div 3",""
"Central WA SA Navy B04",1110,4.09,2.09,27,"WA","Yakima","PSPL WSPL U14",""
"Idaho Rush Nero B04",1108,3.98,2.13,24,"ID","Boise","Idaho D3 Div 1 U14",""
"Seattle United S Blue B04",1103,3.89,2.09,25,"WA","Seattle","NPSL DIVISION 1 (04) U14",""
"Dragons FC B04",1100,4.15,1.93,28,"WA","Seattle","PSPL Classic 1 - West U14",""
"Kitsap Alliance FC Red B04",1085,2.69,2.68,12,"WA","Silverdale","",""
"Impact FC Black B04",1079,3.93,1.76,36,"WA","Renton","PSPL Classic 1 - West U14",""
"FC Portland Navy B04",1076,2.95,2.29,35,"OR","Portland","PTT B04 Div 1 Green",""
"FWFC White B04",1076,3.72,1.82,33,"WA","Federal Way","RCL B04 Div 4",""
"Walla Walla United B04",1074,3.74,1.78,10,"WA","Walla Walla","PSPL Copa 1 - East U14",""
"SESC Dragons B04",1069,3.4,1.9,34,"OR","Portland","PTT B04 Div 1 White",""
"Boise Nationals Timbers Red B04",1068,2.58,2.49,29,"ID","Boise","Idaho D3 Div 2 U14",""
"ASE Emerald B04",1064,4.14,1.5,10,"WA","Pasco","PSPL Copa 1 - East U14",""
"NC Alliance Red B04",1063,4.33,1.43,28,"WA","","PSPL Classic 1 - West U14",""
"ISC Gunners B B04",1063,3.98,1.55,33,"WA","Issaquah","PSPL Classic 2 - West U14",""
"Eastside Timbers Red B04",1059,3.33,1.8,22,"OR","Gresham","PTT B04 Div 1 Green",""
"NW United White B04",1050,3.72,1.52,30,"WA","Burlington","NPSL DIVISION 3 (04) U14",""
"WA Rush B04",1049,2.92,1.93,27,"WA","Everett","",""
"MVP Rapids Navy B04",1047,2.6,2.13,32,"WA","Maple Valley","PSPL WSPL U14",""
"Bellevue United Select B04",1045,3.12,1.76,15,"WA","Bellevue","NPSL DIVISION 3 (04) U14",""
"BSC Portland Black B04",1044,2.83,1.92,22,"OR","Portland","PTT B04 Div 1 White",""
"North Idaho Inferno B04",1042,2.71,1.98,36,"ID","Post Falls","PSPL Classic 1 - East U14",""
"GS Surf B B04",1040,2.4,2.2,33,"WA","Bothel","RCL B04 Div 3",""
"Cascade FC Green B04",1036,4.42,1.16,27,"WA","North Bend","PSPL Classic 3 - West U14",""
"Eastside FC Grey B04",1032,3.02,1.66,32,"WA","Preston","RCL B04 Div 3",""
"HSC Cosmos B04",1031,2.95,1.68,22,"OR","Hillsboro","PTT B04 Div 2 Green","OYS Founders Cup B04"
"TFA Willamette Gold B04",1024,3.49,1.35,25,"OR","","PTT B04 Div 1 White",""
"Seattle Celtic White B04",1022,3.04,1.54,25,"WA","Seattle","PSPL Classic 2 - West U14",""
"Newport FC B04",1021,2.75,1.68,32,"WA","Bellevue","NPSL DIVISION 2 (04) U14",""
"NC Alliance Navy B04",1016,3.34,1.34,30,"WA","","PSPL Classic 2 - West U14",""
"Crossfire Premier C B04",1011,3.36,1.29,32,"WA","Redmond","RCL B04 Div 3",""
"Hawks SC B04",1010,2.94,1.46,25,"WA","Pullman","PSPL Copa 1 - East U14",""
"Crossfire Yakima B B04",1009,2.68,1.59,26,"WA","Yakima","RCL B04 Div 3",""
"Spokane Pumas B B04",1004,3.88,1.06,20,"WA","Spokane","PSPL Classic 1 - East U14",""
"Snohomish United Black B04",1001,2.61,1.54,27,"WA","Snohomish","RCL B04 Div 4",""
"WUFC Gold B04",1000,2.1,1.91,24,"OR","","PTT B04 Div 2 Green",""
"UPSC United B04",999,2.47,1.6,12,"WA","University Place","NPSL DIVISION 2 (04) U14",""
"PCU Black 1 B04",990,2.64,1.41,38,"OR","Portland","PTT B04 Div 1 White","OYS Founders Cup B04"
"RVSC Timbers White B04",984,3.4,1.06,15,"OR","Medford","PTT B04 Div 1 White",""
"ETFC Santos Red B04",983,3.4,1.05,22,"OR","Eugene","PTT B04 Div 1 White",""
"Shoreline Sportsverrou B04",981,3.54,0.99,10,"WA","Shoreline","PSPL Copa 1 - West U14",""
"NSC Chaos B04",980,2.87,1.21,22,"WA","Woodinvile","NPSL DIVISION 2 (04) U14",""
"Saints Academy South B04",980,2.68,1.3,23,"OR","","PTT B04 Div 2 Green","OYS Founders Cup B04"
"Spokane Sounders B B04",980,2.52,1.38,25,"WA","Spokane","RCL B04 Div 4",""
"Monroe Cobras FC B04",976,3.71,0.91,31,"WA","Monroe","PSPL Classic 1 - West U14",""
"Gala FC B04",976,3.04,1.12,17,"WA","Marysville","PSPL Classic 3 - West U14",""
"THUSC Chromium Green B04",970,1.97,1.64,33,"OR","Beaverton","PTT B04 Div 1 Green",""
"TC United White B04",962,2.14,1.43,22,"WA","Lacey","PSPL Classic 3 - West U14",""
"Central WA SA White B04",957,3.22,0.92,13,"WA","Yakima","PSPL Classic 1 - East U14",""
"Washington East SC B B04",954,3.05,0.96,17,"WA","Spokane","PSPL Copa 1 - East U14",""
"WP Markquart B04",954,2.36,1.24,14,"WA","","SSUL B05 14 Div 2",""
"Breakers Red B04",948,2.37,1.17,28,"WA","Spokane","PSPL Classic 1 - East U14",""
"LWPFC White Sharks B04",943,2.3,1.18,35,"WA","Redmond","PSPL Classic 2 - West U14",""
"Endeavor SA Red B04",943,2.2,1.23,25,"WA","","PSPL Classic 1 - East U14",""
"Normandy Park FC White B04",941,2.9,0.92,21,"WA","Normandy Park","PSPL Classic 1 - West U14",""
"NEU Blue B04",941,1.91,1.39,22,"OR","Portland","PTT B04 Div 1 Green","OYS Founders Cup B04"
"Bend FC Timbers White B04",932,2.6,0.96,25,"OR","Bend","PTT B04 Div 2 White",""
"Oregon Futbol Academy Blue B04",928,1.35,1.8,14,"OR","","PTT B04 Div 1 Green",""
"Thelo Magistas B04",927,2.64,0.92,24,"OR","Milwaukie","PTT B04 Div 2 White",""
"Westside Timbers Copa TS B04",923,2.07,1.13,37,"OR","Beaverton","PTT B04 Div 2 Green","OYS Founders Cup B04"
"3 Rivers White B04",919,1.98,1.15,22,"WA","Pasco","PSPL Classic 1 - East U14",""
"ISC Gunners C B04",918,2.17,1.04,35,"WA","Issaquah","PSPL Classic 3 - West U14",""
"Whatcom Rangers White B04",909,1.86,1.14,27,"WA","Bellingham","NPSL DIVISION 2 (04) U14",""
"Sandpoint Strikers B04",904,2.05,1.01,16,"ID","Sandpoint","",""
"Southlake Select Red B04",903,2.13,0.96,12,"WA","Newcastle","SSUL B05 14 Div 2",""
"Pacific FC Dynamo B04",903,1.97,1.04,28,"WA","Battle Ground","PTT B04 Div 2 Green",""
"Foothills SC Celtic Green B04",902,2.11,0.96,27,"OR","Portland","PTT B04 Div 2 White","OYS Founders Cup B04"
"Spokane Scotties Wilmot B04",900,2.61,0.77,21,"WA","Spokane","PSPL Copa 1 - East U14",""
"Seattle Celtic Orange B04",894,1.73,1.11,24,"WA","Seattle","PSPL Copa 1 - West U14",""
"Blackhills FC Red B04",889,2.02,0.92,26,"WA","Olympia","RCL B04 Div 4",""
"Saints Academy North B04",887,2.49,0.73,22,"OR","","PTT B04 Div 2 White","OYS Founders Cup B04"
"BSC Portland Gold B04",882,2.28,0.77,22,"OR","Portland","PTT B04 Div 2 White",""
"PVSC United Fury B04",882,2.22,0.79,9,"ID","Pocatello","",""
"Crossfire Select Barton B04",881,2.16,0.81,24,"WA","Redmond","NPSL DIVISION 2 (04) U14",""
"Academia Leon B04",873,2.39,0.7,18,"OR","Beaverton","","OYS Founders Cup B04"
"LOSC Green I B04",866,1.62,0.97,25,"OR","Lake Oswego","PTT B04 Div 2 Green","OYS Founders Cup B04"
"NSC Voltage Black B04",866,1.99,0.79,16,"WA","Woodinvile","NPSL DIVISION 3 (04) U14",""
"New Millenium FC Furia Azul B04",865,1.83,0.85,18,"WA","Burlington","PSPL Copa 1 - West U14",""
"FC Portland White B04",863,1.77,0.88,21,"OR","Portland","PTT B04 Div 2 Green",""
"FWFC Select B04",855,1.29,1.13,21,"WA","Federal Way","NPSL DIVISION 3 (04) U14",""
"WS Red Bulls B04",851,1.34,1.06,18,"WA","West Seattle","NPSL DIVISION 2 (04) U14",""
"Irish Lions B04",846,2.18,0.63,13,"WA","Mukilteo","NPSL DIVISION 3 (04) U14",""
"Lake Hills Tigers B04",846,1.68,0.82,22,"WA","Bellevue","NPSL DIVISION 3 (04) U14",""
"FWFC Sharks B04",845,1.98,0.69,11,"WA","Federal Way","SSUL B05 14 Div 2",""
"FC Bellevue B04",840,2,0.66,14,"WA","Mercer Island","PSPL Classic 2 - West U14",""
"YCSC B04",828,1.49,0.82,10,"OR","","PTT B04 Div 2 White",""
"South Kitsap United B04",826,1.26,0.95,13,"WA","Port Orchard","PSPL Copa 1 - West U14",""
"FME Xtreme B04",815,1.46,0.76,21,"WA","Milton","NPSL DIVISION 3 (04) U14",""
"Santos FC Angeles B04",814,1.31,0.84,10,"OR","Forest Grove","PTT B04 Div 1 White",""
"IEYSA Storm B04",810,1.54,0.69,18,"WA","Cheney","PSPL Copa 1 - East U14",""
"Seattle United W White B04",791,1.37,0.69,18,"WA","Seattle","NPSL DIVISION 2 (04) U14",""
"PCU Black 2 B04",789,1.41,0.66,21,"OR","Portland","PTT B04 Div 2 White","OYS Founders Cup B04"
"West Narrows Blue B04",782,1.62,0.54,13,"WA","Gig Harbor","PSPL Copa 1 - West U14",""
"Oregon Trail SC Strikers B04",773,1.67,0.5,20,"OR","","PTT B04 Div 2 White",""
"Eagleclaw FA Blue Hawks B04",759,1.25,0.6,21,"WA","Seattle","PSPL Copa 1 - West U14",""
"WUFC White B04",750,0.74,0.95,12,"OR","","PTT B04 Div 2 White","OYS Founders Cup B04"
"Endeavor SA B04",748,1.24,0.56,10,"WA","","PSPL Copa 1 - East U14",""
"NEU Silver B04",742,1.11,0.6,13,"OR","Portland","PTT B04 Div 2 White","OYS Founders Cup B04"
"Nortac Sparta Red B04",738,1.39,0.47,21,"WA","Tacoma","PSPL Classic 3 - West U14",""
"LYS Red Knights B04",723,0.91,0.65,17,"OR","","PTT B04 Div 2 White",""
"FWFC Black B04",721,0.93,0.62,15,"WA","Federal Way","RCL B04 Div 4",""
"Emerald City FC Blue B04",714,1.08,0.51,18,"WA","Seattle","PSPL Copa 1 - West U14",""
"Washington Timbers White 2 B04",692,0.69,0.69,22,"WA","Vancouver","PTT B04 Div 2 White","OYS Founders Cup B04"
"WA Rush Nero B04",682,0.58,0.77,22,"WA","Everett","",""
"BIFC White B04",650,0.75,0.47,20,"WA","Bainbridge Island","NPSL DIVISION 3 (04) U14",""
"Seattle Celtic Black B04",649,0.83,0.42,10,"WA","Seattle","PSPL Copa 1 - West U14",""
"GPS Newberg B04",638,0.96,0.34,18,"OR","","PTT B04 Div 2 Green",""
"Westside Timbers Samba B04",635,0.55,0.57,20,"OR","Beaverton","PTT B04 Div 2 Green","OYS Founders Cup B04"
"Impact FC White B04",624,0.78,0.38,25,"WA","Renton","PSPL Copa 1 - West U14",""
"IFC Red B04",573,0.33,0.63,18,"WA","Issaquah","NPSL DIVISION 3 (04) U14",""
