"team .colname","total .colname","attack .colname","defense .colname","n .colname","region .colname","city .colname","fall.league .colname","other .colname"
"Irish Black Hawks B04",1378,10.29,5.35,23,"WA","","NPSL DIVISION 1 (04) U14",""
"Liga Tlaxtli FC Guerreros B04",1375,7.92,6.78,29,"WA","","",""
"Crossfire Select Pombo B04",1364,6.98,7.15,36,"WA","Redmond","NPSL DIVISION 1 (04) U14","Founders Cup B04 Div A"
"Blackhills FC Black B04",1357,9.48,5,33,"WA","Olympia","RCL B04 Div 1",""
"Academia de Futebol ADF B04",1356,8.69,5.41,29,"OR","Portland","PTT B04 Premier Green",""
"Eastside FC White B04",1355,7.45,6.28,39,"WA","Preston","RCL B04 Div 2",""
"Washington Timbers Red 2 B04",1349,9.72,4.62,34,"WA","Vancouver","PTT B04 Premier White",""
"FWFC Blue B04",1345,9.84,4.46,39,"WA","Federal Way","RCL B04 Div 2",""
"Seattle United Tango B04",1339,9.01,4.67,38,"WA","Seattle","RCL B04 Div 2",""
"FC Salmon Creek White B04",1338,9.08,4.59,30,"WA","Salmon Creek","PTT B04 Premier Green",""
"Boise Nationals Timbers Blue B04",1336,9.57,4.3,23,"ID","Boise","Idaho D3 Div 1 U14",""
"TC United Navy B04",1326,8.08,4.75,29,"WA","Lacey","PSPL WSPL U14",""
"BIFC Blue B04",1315,5.73,6.2,33,"WA","Bainbridge Island","NPSL DIVISION 1 (04) U14","Founders Cup B04 Div A"
"HSC Munchen B04",1313,5.9,5.94,14,"OR","Hillboro","PTT B04 Premier White",""
"4-H FC Joga B04",1312,7.33,4.74,28,"OR","","PTT B04 Premier Green",""
"FC Edmonds Force B04",1312,8.56,4.05,34,"WA","Edmonds","PSPL WNPL U14",""
"Washington East SC B04",1309,8.91,3.82,26,"WA","Spokane","PSPL WSPL U14",""
"Emerald City FC Green B04",1305,8.92,3.72,33,"WA","Seattle","PSPL WSPL U14",""
"Crossfire Premier B B04",1299,4.31,7.35,47,"WA","Redmond","RCL B04 Div 2",""
"PacNW Blue B04",1298,8.1,3.91,45,"WA","Tukwila","RCL B04 Div 3",""
"4-H McMinnville United B04",1287,9.25,3.16,12,"OR","","PTT B04 Premier White",""
"Washington Timbers White 1 B04",1280,4.35,6.43,31,"WA","Vancouver","PTT B04 Div 1 White",""
"Sting SC Timbers Red B04",1274,5.62,4.75,37,"ID","Coeur D'Alene","PSPL Classic 1 - East U14",""
"Seattle United W Blue B04",1272,5.78,4.56,35,"WA","Seattle","NPSL DIVISION 1 (04) U14","Founders Cup B04 Div A"
"HSC Arsenal B04",1272,5.07,5.19,14,"OR","Hillboro","",""
"NPSA Titans Navy B04",1267,5.92,4.31,30,"WA","Bellevue","PSPL WNPL U14",""
"Bend FC Timbers Red B04",1265,7.51,3.35,32,"OR","Bend","PTT B04 Premier White",""
"Eclipse FC Aguilitos del America B04",1264,8.09,3.08,26,"WA","","PSPL Classic 1 - West U14",""
"Crossfire Oregon Green I B04",1261,5.51,4.44,33,"OR","Lake Oswego","PTT B04 Premier White",""
"Highline SA Rebano B04",1260,5.94,4.08,25,"WA","","NPSL DIVISION 3 (04) U14","Founders Cup B04 Div A"
"Canyon Optimist Inferno B04",1258,7.57,3.15,21,"ID","Caldwell","Idaho D3 Div 1 U14",""
"Harbor Premier Green B04",1254,7.51,3.11,34,"WA","Gig Harbor","RCL B04 Div 2",""
"Seattle Celtic Green B04",1249,7.66,2.92,34,"WA","Seattle","PSPL Classic 1 - West U14",""
"Hood River Dynamos B04",1235,6.35,3.22,10,"OR","Hood River","PTT B04 Div 1 Green",""
"Wenatchee FC Black B04",1228,5.42,3.58,30,"WA","Wenatchee","PSPL Classic 1 - East U14",""
"FWFC Alliance B04",1220,2.76,6.67,8,"WA","Federal Way","",""
"ISC Gunners A White B04",1218,5.95,3.06,35,"WA","Issaquah","PSPL Classic 1 - West U14",""
"3 Rivers Green B04",1217,6.17,2.92,21,"WA","Pasco","RCL B04 Div 4",""
"Westside Timbers Copa B04",1214,6.5,2.72,36,"OR","Beaverton","PTT B04 Div 1 Green",""
"PacNW White B04",1214,6.01,2.93,21,"WA","Tukwila","RCL B04 Div 4",""
"Wenatchee Valley United ML B04",1212,4.65,3.73,10,"WA","Wenatchee","PSPL Classic 1 - East U14",""
"MSC Gold B04",1204,5.05,3.25,8,"ID","","Idaho D3 Div 2 U14",""
"Eastside FC Blue B04",1202,4.43,3.65,32,"WA","Preston","RCL B04 Div 2",""
"Wenatchee Valley United La Raza B04",1201,6.41,2.51,22,"WA","Quincy","PSPL Classic 1 - East U14",""
"Storm King B04",1197,7.52,2.09,16,"WA","Port Angeles","NPSL DIVISION 1 (04) U14",""
"PCU Red 2 B04",1193,5.3,2.87,36,"OR","Portland","PTT B04 Premier White",""
"Seattle United Shoreline Blue B04",1186,5.99,2.43,32,"WA","Shoreline","NPSL DIVISION 1 (04) U14","Founders Cup B04 Div A"
"Slammers Orange B04",1180,5.11,2.73,34,"WA","Auburn","RCL B04 Div 2",""
"NK Crew B04",1180,4.82,2.89,37,"WA","Poulsbo","PSPL WSPL U14","Founders Cup B04 Div A"
"Highline SA B04",1178,3.9,3.51,24,"WA","","NPSL DIVISION 1 (04) U14",""
"Pumas UNAM B04",1173,5.98,2.22,35,"WA","Seattle","PSPL Classic 1 - West U14",""
"Emerald City FC White B04",1169,3.81,3.38,26,"WA","Seattle","PSPL Classic 1 - West U14",""
"THUSC Chromium Black B04",1168,3.14,4.08,35,"OR","Beaverton","PTT B04 Premier White",""
"Foothills SC Celtic White B04",1166,4.84,2.62,22,"OR","Portland","PTT B04 Premier White",""
"Highline Select B04",1163,3.3,3.76,14,"WA","Burien","","Founders Cup B04 Div A"
"Capital FC Timbers Red B04",1159,6.1,1.97,25,"OR","Salem","PTT B04 Div 1 Green",""
"STU Evolution Araujo B04",1149,4.46,2.52,16,"WA","Tacoma","SSUL B05 14 Div 2","Founders Cup B04 Div A"
"NEU White B04",1149,4.77,2.35,30,"OR","Portland","PTT B04 Premier White",""
"CSC Storm Navy B04",1146,4.17,2.63,28,"OR","Corvallis","PTT B04 Div 1 White",""
"CUSC Red B04",1141,5.39,1.97,34,"OR","Clackamas","PTT B04 Div 1 White",""
"LSDSC United Blue B04",1136,3.43,3,12,"OR","","NPSL DIVISION 2 (04) U14",""
"STU Evolution Truillo B04",1135,3.79,2.69,12,"WA","Tacoma","NPSL DIVISION 1 (04) U14",""
"Whatcom Rangers Blue B04",1135,3.62,2.81,34,"WA","Bellingham","RCL B04 Div 3",""
"South Tacoma United Xolos B04",1134,4.92,2.06,9,"WA","Tacoma","",""
"Crossfire Select Barnes B04",1127,3.1,3.12,31,"WA","Redmond","NPSL DIVISION 1 (04) U14","Founders Cup B04 Div A"
"Nortac Colibri B04",1125,4.73,2.01,30,"WA","Tacoma","NPSL DIVISION 1 (04) U14","Founders Cup B04 Div A"
"FC Nova Red B04",1125,3.91,2.43,25,"ID","Boise","Idaho D3 Div 2 U14",""
"Bellevue United Select B04",1124,3.27,2.88,18,"WA","Bellevue","NPSL DIVISION 3 (04) U14","Founders Cup B04 Div A"
"NW United Red B04",1123,4.71,2,34,"WA","Burlington","RCL B04 Div 3",""
"Central WA SA Navy B04",1119,4.24,2.15,27,"WA","Yakima","PSPL WSPL U14",""
"Kent City White B04",1113,2.64,3.31,21,"WA","Kent","PSPL Classic 2 - West U14",""
"Idaho Rush Nero B04",1110,4,2.14,24,"ID","Boise","Idaho D3 Div 1 U14",""
"NPSA Titans White B04",1108,4.69,1.8,30,"WA","Bellevue","PSPL Classic 1 - West U14",""
"NSC Athletico B04",1107,3.66,2.3,32,"WA","Woodinvile","NPSL DIVISION 2 (04) U14","Founders Cup B04 Div A"
"Seattle United S Blue B04",1099,4.13,1.92,29,"WA","Seattle","NPSL DIVISION 1 (04) U14","Founders Cup B04 Div A"
"WPFC White B04",1094,4.6,1.67,40,"WA","Tacoma","RCL B04 Div 3",""
"Dragons FC B04",1093,4.04,1.89,28,"WA","Seattle","PSPL Classic 1 - West U14",""
"Impact FC Black B04",1076,3.91,1.74,36,"WA","Renton","PSPL Classic 1 - West U14",""
"Kitsap Alliance FC Red B04",1075,2.64,2.55,12,"WA","Silverdale","",""
"FC Portland Navy B04",1071,2.9,2.26,35,"OR","Portland","PTT B04 Div 1 Green",""
"Kent United Green B04",1071,3.45,1.89,35,"WA","Kent","NPSL DIVISION 2 (04) U14","Founders Cup B04 Div A"
"Boise Nationals Timbers Red B04",1070,2.59,2.5,29,"ID","Boise","Idaho D3 Div 2 U14",""
"FWFC White B04",1069,3.65,1.76,33,"WA","Federal Way","RCL B04 Div 4",""
"SESC Dragons B04",1065,3.36,1.87,34,"OR","Portland","PTT B04 Div 1 White",""
"ISC Gunners B B04",1062,3.98,1.55,36,"WA","Issaquah","PSPL Classic 2 - West U14",""
"NC Alliance Red B04",1058,4.24,1.41,28,"WA","","PSPL Classic 1 - West U14",""
"MVP Rapids Navy B04",1056,2.69,2.19,32,"WA","Maple Valley","PSPL WSPL U14",""
"Eastside Timbers Red B04",1054,3.28,1.77,22,"OR","Gresham","PTT B04 Div 1 Green",""
"Walla Walla United B04",1051,3.46,1.65,10,"WA","Walla Walla","PSPL Copa 1 - East U14",""
"NW United White B04",1046,3.69,1.49,30,"WA","Burlington","NPSL DIVISION 3 (04) U14",""
"WA Rush B04",1044,2.87,1.88,27,"WA","Everett","",""
"ASE Emerald B04",1041,3.83,1.38,10,"WA","Pasco","PSPL Copa 1 - East U14",""
"BSC Portland Black B04",1040,2.78,1.9,22,"OR","Portland","PTT B04 Div 1 White",""
"North Idaho Inferno B04",1038,2.67,1.94,36,"ID","Post Falls","PSPL Classic 1 - East U14",""
"Cascade FC Green B04",1033,4.33,1.16,27,"WA","North Bend","PSPL Classic 3 - West U14",""
"GS Surf B B04",1027,2.29,2.11,33,"WA","Bothel","RCL B04 Div 3",""
"HSC Cosmos B04",1027,2.91,1.66,22,"OR","Hillsboro","PTT B04 Div 2 Green","OYS Founders Cup B04"
"Eastside FC Grey B04",1020,2.92,1.57,32,"WA","Preston","RCL B04 Div 3",""
"TFA Willamette Gold B04",1018,3.41,1.33,25,"OR","","PTT B04 Div 1 White",""
"NC Alliance Navy B04",1006,3.23,1.29,30,"WA","","PSPL Classic 2 - West U14",""
"Spokane Pumas B B04",1001,3.83,1.05,20,"WA","Spokane","PSPL Classic 1 - East U14",""
"UPSC United B04",999,2.37,1.68,15,"WA","University Place","NPSL DIVISION 2 (04) U14","Founders Cup B04 Div A"
"Seattle Celtic White B04",998,2.54,1.56,28,"WA","Seattle","PSPL Classic 2 - West U14",""
"Crossfire Yakima B B04",997,2.6,1.5,26,"WA","Yakima","RCL B04 Div 3",""
"Newport FC B04",997,2.52,1.55,35,"WA","Bellevue","NPSL DIVISION 2 (04) U14","Founders Cup B04 Div A"
"WUFC Gold B04",996,2.06,1.88,24,"OR","","PTT B04 Div 2 Green",""
"Snohomish United Black B04",995,2.55,1.51,27,"WA","Snohomish","RCL B04 Div 4",""
"Hawks SC B04",994,2.77,1.38,25,"WA","Pullman","PSPL Copa 1 - East U14",""
"Crossfire Premier C B04",990,3.23,1.15,35,"WA","Redmond","RCL B04 Div 3",""
"PCU Black 1 B04",986,2.6,1.39,38,"OR","Portland","PTT B04 Div 1 White","OYS Founders Cup B04"
"RVSC Timbers White B04",979,3.34,1.03,15,"OR","Medford","PTT B04 Div 1 White",""
"ETFC Santos Red B04",978,3.34,1.03,22,"OR","Eugene","PTT B04 Div 1 White",""
"Shoreline Sportsverrou B04",977,3.49,0.98,10,"WA","Shoreline","PSPL Copa 1 - West U14",""
"Spokane Sounders B B04",976,2.48,1.37,25,"WA","Spokane","RCL B04 Div 4",""
"Saints Academy South B04",976,2.64,1.28,23,"OR","","PTT B04 Div 2 Green","OYS Founders Cup B04"
"Monroe Cobras FC B04",973,3.69,0.9,31,"WA","Monroe","PSPL Classic 1 - West U14",""
"Gala FC B04",969,2.96,1.09,17,"WA","Marysville","PSPL Classic 3 - West U14",""
"THUSC Chromium Green B04",964,1.94,1.6,33,"OR","Beaverton","PTT B04 Div 1 Green",""
"TC United White B04",957,2.11,1.4,22,"WA","Lacey","PSPL Classic 3 - West U14",""
"Central WA SA White B04",955,3.2,0.91,13,"WA","Yakima","PSPL Classic 1 - East U14",""
"NSC Chaos B04",951,2.69,1.06,26,"WA","Woodinvile","NPSL DIVISION 2 (04) U14","Founders Cup B04 Div A"
"WP Markquart B04",950,2.31,1.23,14,"WA","","SSUL B05 14 Div 2",""
"Breakers Red B04",944,2.32,1.17,28,"WA","Spokane","PSPL Classic 1 - East U14",""
"Endeavor SA Red B04",941,2.18,1.22,25,"WA","","PSPL Classic 1 - East U14",""
"LWPFC White Sharks B04",938,2.25,1.15,35,"WA","Redmond","PSPL Classic 2 - West U14",""
"Washington East SC B B04",936,2.85,0.9,17,"WA","Spokane","PSPL Copa 1 - East U14",""
"NEU Blue B04",936,1.87,1.37,22,"OR","Portland","PTT B04 Div 1 Green","OYS Founders Cup B04"
"Normandy Park FC White B04",935,2.86,0.89,21,"WA","Normandy Park","PSPL Classic 1 - West U14",""
"Bend FC Timbers White B04",927,2.55,0.94,25,"OR","Bend","PTT B04 Div 2 White",""
"Oregon Futbol Academy Blue B04",924,1.33,1.77,14,"OR","","PTT B04 Div 1 Green",""
"Thelo Magistas B04",923,2.59,0.9,24,"OR","Milwaukie","PTT B04 Div 2 White",""
"Westside Timbers Copa TS B04",918,2.04,1.11,37,"OR","Beaverton","PTT B04 Div 2 Green","OYS Founders Cup B04"
"ISC Gunners C B04",914,2.14,1.03,35,"WA","Issaquah","PSPL Classic 3 - West U14",""
"3 Rivers White B04",913,1.94,1.13,22,"WA","Pasco","PSPL Classic 1 - East U14",""
"Pacific FC Dynamo B04",901,1.94,1.03,28,"WA","Battle Ground","PTT B04 Div 2 Green",""
"Sandpoint Strikers B04",900,2,1,16,"ID","Sandpoint","",""
"Southlake Select Red B04",898,2.09,0.94,12,"WA","Newcastle","SSUL B05 14 Div 2",""
"Foothills SC Celtic Green B04",897,2.07,0.95,27,"OR","Portland","PTT B04 Div 2 White","OYS Founders Cup B04"
"Seattle Celtic Orange B04",897,1.68,1.16,24,"WA","Seattle","PSPL Copa 1 - West U14",""
"PVSC United Fury B04",884,2.24,0.8,9,"ID","Pocatello","",""
"Saints Academy North B04",882,2.45,0.72,22,"OR","","PTT B04 Div 2 White","OYS Founders Cup B04"
"FWFC Select B04",882,1.36,1.3,25,"WA","Federal Way","NPSL DIVISION 3 (04) U14","Founders Cup B04 Div A"
"Spokane Scotties Wilmot B04",881,2.45,0.72,21,"WA","Spokane","PSPL Copa 1 - East U14",""
"Blackhills FC Red B04",881,1.96,0.89,26,"WA","Olympia","RCL B04 Div 4",""
"BSC Portland Gold B04",877,2.25,0.76,22,"OR","Portland","PTT B04 Div 2 White",""
"Lake Hills Tigers B04",871,1.78,0.92,26,"WA","Bellevue","NPSL DIVISION 3 (04) U14","Founders Cup B04 Div A"
"Academia Leon B04",868,2.35,0.68,18,"OR","Beaverton","","OYS Founders Cup B04"
"NSC Voltage Black B04",867,2.05,0.78,16,"WA","Woodinvile","NPSL DIVISION 3 (04) U14",""
"Crossfire Select Barton B04",865,1.93,0.81,28,"WA","Redmond","NPSL DIVISION 2 (04) U14","Founders Cup B04 Div A"
"LOSC Green I B04",862,1.6,0.96,25,"OR","Lake Oswego","PTT B04 Div 2 Green","OYS Founders Cup B04"
"New Millenium FC Furia Azul B04",860,1.81,0.84,18,"WA","Burlington","PSPL Copa 1 - West U14",""
"FC Portland White B04",859,1.74,0.86,21,"OR","Portland","PTT B04 Div 2 Green",""
"Irish Lions B04",850,2.24,0.63,12,"WA","Mukilteo","NPSL DIVISION 3 (04) U14",""
"FWFC Sharks B04",839,1.94,0.68,11,"WA","Federal Way","SSUL B05 14 Div 2",""
"Whatcom Rangers White B04",838,1.49,0.87,31,"WA","Bellingham","NPSL DIVISION 2 (04) U14","Founders Cup B04 Div A"
"FC Bellevue B04",833,1.99,0.63,14,"WA","Mercer Island","PSPL Classic 2 - West U14",""
"WS Red Bulls B04",823,1.21,0.97,18,"WA","West Seattle","NPSL DIVISION 2 (04) U14",""
"YCSC B04",823,1.46,0.8,10,"OR","","PTT B04 Div 2 White",""
"FME Xtreme B04",821,1.52,0.76,21,"WA","Milton","NPSL DIVISION 3 (04) U14",""
"South Kitsap United B04",820,1.24,0.92,13,"WA","Port Orchard","PSPL Copa 1 - West U14",""
"Santos FC Angeles B04",809,1.29,0.83,10,"OR","Forest Grove","PTT B04 Div 1 White",""
"PCU Black 2 B04",784,1.39,0.64,21,"OR","Portland","PTT B04 Div 2 White","OYS Founders Cup B04"
"IEYSA Storm B04",781,1.4,0.63,18,"WA","Cheney","PSPL Copa 1 - East U14",""
"West Narrows Blue B04",776,1.6,0.53,13,"WA","Gig Harbor","PSPL Copa 1 - West U14",""
"Oregon Trail SC Strikers B04",768,1.64,0.49,20,"OR","","PTT B04 Div 2 White",""
"Seattle United W White B04",764,1.25,0.62,18,"WA","Seattle","NPSL DIVISION 2 (04) U14",""
"Eagleclaw FA Blue Hawks B04",757,1.24,0.6,21,"WA","Seattle","PSPL Copa 1 - West U14",""
"WUFC White B04",745,0.73,0.94,12,"OR","","PTT B04 Div 2 White","OYS Founders Cup B04"
"NEU Silver B04",737,1.09,0.59,13,"OR","Portland","PTT B04 Div 2 White","OYS Founders Cup B04"
"Nortac Sparta Red B04",732,1.36,0.46,21,"WA","Tacoma","PSPL Classic 3 - West U14",""
"Endeavor SA B04",726,1.15,0.52,10,"WA","","PSPL Copa 1 - East U14",""
"LYS Red Knights B04",718,0.89,0.64,17,"OR","","PTT B04 Div 2 White",""
"FWFC Black B04",717,0.91,0.61,15,"WA","Federal Way","RCL B04 Div 4",""
"Emerald City FC Blue B04",710,1.07,0.5,18,"WA","Seattle","PSPL Copa 1 - West U14",""
"Washington Timbers White 2 B04",688,0.67,0.68,22,"WA","Vancouver","PTT B04 Div 2 White","OYS Founders Cup B04"
"WA Rush Nero B04",678,0.57,0.76,22,"WA","Everett","",""
"BIFC White B04",653,0.77,0.47,20,"WA","Bainbridge Island","NPSL DIVISION 3 (04) U14",""
"Seattle Celtic Black B04",645,0.82,0.42,10,"WA","Seattle","PSPL Copa 1 - West U14",""
"GPS Newberg B04",633,0.95,0.33,18,"OR","","PTT B04 Div 2 Green",""
"Westside Timbers Samba B04",630,0.54,0.57,20,"OR","Beaverton","PTT B04 Div 2 Green","OYS Founders Cup B04"
"Impact FC White B04",619,0.77,0.37,25,"WA","Renton","PSPL Copa 1 - West U14",""
"IFC Red B04",579,0.35,0.62,18,"WA","Issaquah","NPSL DIVISION 3 (04) U14",""
