"team .colname","total .colname","attack .colname","defense .colname","n .colname","region .colname","city .colname","fall.league .colname","other .colname"
"NSC Athletico B04",1109,3.67,2.32,32,"WA","Woodinvile","NPSL DIVISION 2 (04) U14","Founders Cup B04 Div A"
"Idaho Rush Nero B04",1105,3.93,2.1,24,"ID","Boise","Idaho D3 Div 1 U14",""
"WPFC White B04",1102,5.3,1.53,37,"WA","Tacoma","RCL B04 Div 3",""
"Seattle United S Blue B04",1099,4.13,1.92,29,"WA","Seattle","NPSL DIVISION 1 (04) U14","Founders Cup B04 Div A"
"Dragons FC B04",1093,4.03,1.89,28,"WA","Seattle","PSPL Classic 1 - West U14",""
"Kitsap Alliance FC Red B04",1078,2.63,2.62,12,"WA","Silverdale","",""
"Impact FC Black B04",1076,3.88,1.74,36,"WA","Renton","PSPL Classic 1 - West U14",""
"FC Portland Navy B04",1071,2.9,2.26,35,"OR","Portland","PTT B04 Div 1 Green",""
"Kent United Green B04",1071,3.46,1.89,35,"WA","Kent","NPSL DIVISION 2 (04) U14","Founders Cup B04 Div A"
"Walla Walla United B04",1070,3.69,1.76,10,"WA","Walla Walla","PSPL Copa 1 - East U14",""
"FWFC White B04",1067,3.63,1.76,33,"WA","Federal Way","RCL B04 Div 4",""
"SESC Dragons B04",1065,3.36,1.87,34,"OR","Portland","PTT B04 Div 1 White",""
"Boise Nationals Timbers Red B04",1064,2.55,2.45,29,"ID","Boise","Idaho D3 Div 2 U14",""
"ASE Emerald B04",1060,4.09,1.48,10,"WA","Pasco","PSPL Copa 1 - East U14",""
"NC Alliance Red B04",1058,4.25,1.41,28,"WA","","PSPL Classic 1 - West U14",""
"ISC Gunners B B04",1057,3.91,1.52,33,"WA","Issaquah","PSPL Classic 2 - West U14",""
"Eastside Timbers Red B04",1054,3.28,1.77,22,"OR","Gresham","PTT B04 Div 1 Green",""
"MVP Rapids Navy B04",1052,2.66,2.16,32,"WA","Maple Valley","PSPL WSPL U14",""
"NW United White B04",1048,3.71,1.5,30,"WA","Burlington","NPSL DIVISION 3 (04) U14",""
"WA Rush B04",1042,2.86,1.88,27,"WA","Everett","",""
"BSC Portland Black B04",1040,2.78,1.89,22,"OR","Portland","PTT B04 Div 1 White",""
"North Idaho Inferno B04",1039,2.68,1.95,36,"ID","Post Falls","PSPL Classic 1 - East U14",""
"GS Surf B B04",1031,2.34,2.13,33,"WA","Bothel","RCL B04 Div 3",""
"Cascade FC Green B04",1030,4.32,1.14,27,"WA","North Bend","PSPL Classic 3 - West U14",""
"HSC Cosmos B04",1026,2.9,1.65,22,"OR","Hillsboro","PTT B04 Div 2 Green","OYS Founders Cup B04"
"Eastside FC Grey B04",1024,2.92,1.62,32,"WA","Preston","RCL B04 Div 3",""
"TFA Willamette Gold B04",1019,3.43,1.33,25,"OR","","PTT B04 Div 1 White",""
"Seattle Celtic White B04",1016,2.96,1.51,25,"WA","Seattle","PSPL Classic 2 - West U14",""
"NC Alliance Navy B04",1008,3.24,1.31,30,"WA","","PSPL Classic 2 - West U14",""
"Hawks SC B04",1006,2.9,1.44,25,"WA","Pullman","PSPL Copa 1 - East U14",""
"Crossfire Premier C B04",1004,3.28,1.26,32,"WA","Redmond","RCL B04 Div 3",""
"Spokane Pumas B B04",1001,3.84,1.05,20,"WA","Spokane","PSPL Classic 1 - East U14",""
"Crossfire Yakima B B04",1000,2.6,1.55,26,"WA","Yakima","RCL B04 Div 3",""
"UPSC United B04",1000,2.38,1.68,15,"WA","University Place","NPSL DIVISION 2 (04) U14","Founders Cup B04 Div A"
"Newport FC B04",997,2.53,1.55,35,"WA","Bellevue","NPSL DIVISION 2 (04) U14","Founders Cup B04 Div A"
"WUFC Gold B04",996,2.06,1.88,24,"OR","","PTT B04 Div 2 Green",""
"Snohomish United Black B04",994,2.55,1.51,27,"WA","Snohomish","RCL B04 Div 4",""
"PCU Black 1 B04",985,2.6,1.39,38,"OR","Portland","PTT B04 Div 1 White","OYS Founders Cup B04"
"RVSC Timbers White B04",979,3.35,1.03,15,"OR","Medford","PTT B04 Div 1 White",""
"ETFC Santos Red B04",978,3.34,1.03,22,"OR","Eugene","PTT B04 Div 1 White",""
"Shoreline Sportsverrou B04",976,3.48,0.97,10,"WA","Shoreline","PSPL Copa 1 - West U14",""
"Saints Academy South B04",975,2.64,1.28,23,"OR","","PTT B04 Div 2 Green","OYS Founders Cup B04"
"Spokane Sounders B B04",973,2.46,1.35,25,"WA","Spokane","RCL B04 Div 4",""
"Monroe Cobras FC B04",972,3.66,0.9,31,"WA","Monroe","PSPL Classic 1 - West U14",""
"Gala FC B04",968,2.95,1.09,17,"WA","Marysville","PSPL Classic 3 - West U14",""
"THUSC Chromium Green B04",965,1.94,1.61,33,"OR","Beaverton","PTT B04 Div 1 Green",""
"TC United White B04",955,2.09,1.4,22,"WA","Lacey","PSPL Classic 3 - West U14",""
"Central WA SA White B04",954,3.19,0.91,13,"WA","Yakima","PSPL Classic 1 - East U14",""
"WP Markquart B04",953,2.34,1.24,14,"WA","","SSUL B05 14 Div 2",""
"NSC Chaos B04",952,2.7,1.06,26,"WA","Woodinvile","NPSL DIVISION 2 (04) U14","Founders Cup B04 Div A"
"Washington East SC B B04",950,3,0.94,17,"WA","Spokane","PSPL Copa 1 - East U14",""
"Breakers Red B04",944,2.34,1.16,28,"WA","Spokane","PSPL Classic 1 - East U14",""
"Endeavor SA Red B04",941,2.18,1.22,25,"WA","","PSPL Classic 1 - East U14",""
"LWPFC White Sharks B04",937,2.24,1.15,35,"WA","Redmond","PSPL Classic 2 - West U14",""
"NEU Blue B04",936,1.88,1.37,22,"OR","Portland","PTT B04 Div 1 Green","OYS Founders Cup B04"
"Normandy Park FC White B04",935,2.84,0.9,21,"WA","Normandy Park","PSPL Classic 1 - West U14",""
"Bend FC Timbers White B04",928,2.56,0.95,25,"OR","Bend","PTT B04 Div 2 White",""
"Oregon Futbol Academy Blue B04",924,1.33,1.77,14,"OR","","PTT B04 Div 1 Green",""
"Thelo Magistas B04",923,2.59,0.9,24,"OR","Milwaukie","PTT B04 Div 2 White",""
"Westside Timbers Copa TS B04",918,2.04,1.11,37,"OR","Beaverton","PTT B04 Div 2 Green","OYS Founders Cup B04"
"3 Rivers White B04",915,1.95,1.14,22,"WA","Pasco","PSPL Classic 1 - East U14",""
"ISC Gunners C B04",912,2.13,1.02,35,"WA","Issaquah","PSPL Classic 3 - West U14",""
"Southlake Select Red B04",902,2.12,0.96,12,"WA","Newcastle","SSUL B05 14 Div 2",""
"Sandpoint Strikers B04",900,2.02,0.99,16,"ID","Sandpoint","",""
"Pacific FC Dynamo B04",899,1.94,1.02,28,"WA","Battle Ground","PTT B04 Div 2 Green",""
"Foothills SC Celtic Green B04",897,2.08,0.95,27,"OR","Portland","PTT B04 Div 2 White","OYS Founders Cup B04"
"Seattle Celtic Orange B04",896,1.68,1.16,24,"WA","Seattle","PSPL Copa 1 - West U14",""
"Spokane Scotties Wilmot B04",896,2.58,0.76,21,"WA","Spokane","PSPL Copa 1 - East U14",""
"FWFC Select B04",883,1.36,1.3,25,"WA","Federal Way","NPSL DIVISION 3 (04) U14","Founders Cup B04 Div A"
"Saints Academy North B04",882,2.45,0.72,22,"OR","","PTT B04 Div 2 White","OYS Founders Cup B04"
"Blackhills FC Red B04",880,1.95,0.89,26,"WA","Olympia","RCL B04 Div 4",""
"PVSC United Fury B04",878,2.2,0.78,9,"ID","Pocatello","",""
"BSC Portland Gold B04",877,2.24,0.76,22,"OR","Portland","PTT B04 Div 2 White",""
"Lake Hills Tigers B04",871,1.79,0.92,26,"WA","Bellevue","NPSL DIVISION 3 (04) U14","Founders Cup B04 Div A"
"Academia Leon B04",868,2.35,0.68,18,"OR","Beaverton","","OYS Founders Cup B04"
"NSC Voltage Black B04",868,2.05,0.78,16,"WA","Woodinvile","NPSL DIVISION 3 (04) U14",""
"Crossfire Select Barton B04",866,1.94,0.82,28,"WA","Redmond","NPSL DIVISION 2 (04) U14","Founders Cup B04 Div A"
"LOSC Green I B04",861,1.59,0.96,25,"OR","Lake Oswego","PTT B04 Div 2 Green","OYS Founders Cup B04"
"New Millenium FC Furia Azul B04",859,1.8,0.84,18,"WA","Burlington","PSPL Copa 1 - West U14",""
"FC Portland White B04",858,1.74,0.86,21,"OR","Portland","PTT B04 Div 2 Green",""
"Irish Lions B04",850,2.25,0.63,12,"WA","Mukilteo","NPSL DIVISION 3 (04) U14",""
"FWFC Sharks B04",843,1.97,0.69,11,"WA","Federal Way","SSUL B05 14 Div 2",""
"Whatcom Rangers White B04",839,1.49,0.88,31,"WA","Bellingham","NPSL DIVISION 2 (04) U14","Founders Cup B04 Div A"
"FC Bellevue B04",836,1.98,0.65,14,"WA","Mercer Island","PSPL Classic 2 - West U14",""
"WS Red Bulls B04",825,1.22,0.98,18,"WA","West Seattle","NPSL DIVISION 2 (04) U14",""
"YCSC B04",823,1.46,0.8,10,"OR","","PTT B04 Div 2 White",""
"FME Xtreme B04",822,1.52,0.76,21,"WA","Milton","NPSL DIVISION 3 (04) U14",""
"South Kitsap United B04",819,1.24,0.92,13,"WA","Port Orchard","PSPL Copa 1 - West U14",""
"Santos FC Angeles B04",809,1.29,0.83,10,"OR","Forest Grove","PTT B04 Div 1 White",""
"IEYSA Storm B04",806,1.52,0.68,18,"WA","Cheney","PSPL Copa 1 - East U14",""
"PCU Black 2 B04",784,1.39,0.64,21,"OR","Portland","PTT B04 Div 2 White","OYS Founders Cup B04"
"West Narrows Blue B04",775,1.59,0.53,13,"WA","Gig Harbor","PSPL Copa 1 - West U14",""
"Oregon Trail SC Strikers B04",768,1.64,0.49,20,"OR","","PTT B04 Div 2 White",""
"Seattle United W White B04",765,1.25,0.63,18,"WA","Seattle","NPSL DIVISION 2 (04) U14",""
"Eagleclaw FA Blue Hawks B04",755,1.23,0.59,21,"WA","Seattle","PSPL Copa 1 - West U14",""
"WUFC White B04",745,0.73,0.94,12,"OR","","PTT B04 Div 2 White","OYS Founders Cup B04"
"Endeavor SA B04",745,1.23,0.55,10,"WA","","PSPL Copa 1 - East U14",""
"NEU Silver B04",737,1.09,0.59,13,"OR","Portland","PTT B04 Div 2 White","OYS Founders Cup B04"
"Nortac Sparta Red B04",731,1.35,0.46,21,"WA","Tacoma","PSPL Classic 3 - West U14",""
"LYS Red Knights B04",718,0.89,0.64,17,"OR","","PTT B04 Div 2 White",""
"FWFC Black B04",714,0.91,0.61,15,"WA","Federal Way","RCL B04 Div 4",""
"Emerald City FC Blue B04",709,1.06,0.5,18,"WA","Seattle","PSPL Copa 1 - West U14",""
"Washington Timbers White 2 B04",688,0.67,0.68,22,"WA","Vancouver","PTT B04 Div 2 White","OYS Founders Cup B04"
"WA Rush Nero B04",677,0.56,0.76,22,"WA","Everett","",""
"BIFC White B04",653,0.77,0.47,20,"WA","Bainbridge Island","NPSL DIVISION 3 (04) U14",""
"Seattle Celtic Black B04",644,0.82,0.42,10,"WA","Seattle","PSPL Copa 1 - West U14",""
"GPS Newberg B04",633,0.95,0.33,18,"OR","","PTT B04 Div 2 Green",""
"Westside Timbers Samba B04",630,0.54,0.56,20,"OR","Beaverton","PTT B04 Div 2 Green","OYS Founders Cup B04"
"Impact FC White B04",618,0.76,0.37,25,"WA","Renton","PSPL Copa 1 - West U14",""
"IFC Red B04",580,0.35,0.63,18,"WA","Issaquah","NPSL DIVISION 3 (04) U14",""
