"team .colname","total .colname","attack .colname","defense .colname","n .colname","region .colname","city .colname","fall.league .colname","other .colname"
"Irish Black Hawks B04",1381,10.49,5.35,23,"WA","","NPSL DIVISION 1 (04) U14",""
"Liga Tlaxtli FC Guerreros B04",1378,8.03,6.85,29,"WA","","",""
"Academia de Futebol ADF B04",1372,9.16,5.75,29,"OR","Portland","PTT B04 Premier Green",""
"Crossfire Select Pombo B04",1371,6.97,7.5,37,"WA","Redmond","NPSL DIVISION 1 (04) U14","Founders Cup B04 Div A"
"Boise Nationals Timbers Blue B04",1361,10.11,4.85,29,"ID","Boise","Idaho D3 Div 1 U14","FWRL NW B04"
"Blackhills FC Black B04",1360,9.61,5.05,33,"WA","Olympia","RCL B04 Div 1",""
"Washington Timbers Red 2 B04",1358,10.03,4.77,34,"WA","Vancouver","PTT B04 Premier White",""
"FC Salmon Creek White B04",1353,9.52,4.86,30,"WA","Salmon Creek","PTT B04 Premier Green",""
"FWFC Blue B04",1342,9.64,4.43,39,"WA","Federal Way","RCL B04 Div 2",""
"Seattle United Tango B04",1336,8.79,4.66,38,"WA","Seattle","RCL B04 Div 2",""
"TC United Navy B04",1331,8.22,4.81,29,"WA","Lacey","PSPL WSPL U14",""
"4-H FC Joga B04",1329,7.78,5.02,28,"OR","","PTT B04 Premier Green",""
"HSC Munchen B04",1322,6.09,6.13,14,"OR","Hillboro","PTT B04 Premier White",""
"FC Edmonds Force B04",1318,8.74,4.14,34,"WA","Edmonds","PSPL WNPL U14",""
"BIFC Blue B04",1315,5.8,6.13,34,"WA","Bainbridge Island","NPSL DIVISION 1 (04) U14","Founders Cup B04 Div A"
"Washington East SC B04",1314,9.1,3.88,26,"WA","Spokane","PSPL WSPL U14",""
"Eastside FC White B04",1314,7.55,4.67,44,"WA","Preston","RCL B04 Div 2","FWRL NW B04"
"Emerald City FC Green B04",1309,9,3.78,33,"WA","Seattle","PSPL WSPL U14",""
"PacNW Blue B04",1302,8.22,3.95,45,"WA","Tukwila","RCL B04 Div 3",""
"Crossfire Premier B B04",1297,4.27,7.35,47,"WA","Redmond","RCL B04 Div 2",""
"4-H McMinnville United B04",1296,9.55,3.26,12,"OR","","PTT B04 Premier White",""
"Washington Timbers White 1 B04",1290,4.49,6.63,31,"WA","Vancouver","PTT B04 Div 1 White",""
"Sting SC Timbers Red B04",1284,5.82,4.93,37,"ID","Coeur D'Alene","PSPL Classic 1 - East U14",""
"HSC Arsenal B04",1280,5.22,5.35,14,"OR","Hillboro","",""
"Seattle United W Blue B04",1277,5.48,4.99,36,"WA","Seattle","NPSL DIVISION 1 (04) U14","Founders Cup B04 Div A"
"Highline SA Rebano B04",1277,6.59,4.14,25,"WA","","NPSL DIVISION 3 (04) U14","Founders Cup B04 Div A"
"Canyon Optimist Inferno B04",1277,8.1,3.36,21,"ID","Caldwell","Idaho D3 Div 1 U14",""
"Bend FC Timbers Red B04",1275,7.75,3.46,32,"OR","Bend","PTT B04 Premier White",""
"NPSA Titans Navy B04",1273,6.03,4.41,30,"WA","Bellevue","PSPL WNPL U14",""
"Crossfire Oregon Green I B04",1270,5.68,4.58,33,"OR","Lake Oswego","PTT B04 Premier White",""
"Eclipse FC Aguilitos del America B04",1269,8.24,3.13,26,"WA","","PSPL Classic 1 - West U14",""
"Seattle Celtic Green B04",1254,7.79,2.98,34,"WA","Seattle","PSPL Classic 1 - West U14",""
"Harbor Premier Green B04",1252,7.44,3.08,34,"WA","Gig Harbor","RCL B04 Div 2",""
"Hood River Dynamos B04",1247,6.62,3.34,10,"OR","Hood River","PTT B04 Div 1 Green",""
"Westside Timbers Copa B04",1240,6.74,3.13,39,"OR","Beaverton","PTT B04 Div 1 Green","FWRL NW B04"
"Wenatchee FC Black B04",1235,5.56,3.67,30,"WA","Wenatchee","PSPL Classic 1 - East U14",""
"ISC Gunners A White B04",1224,6.04,3.12,35,"WA","Issaquah","PSPL Classic 1 - West U14",""
"MSC Gold B04",1222,5.39,3.47,8,"ID","","Idaho D3 Div 2 U14",""
"3 Rivers Green B04",1222,6.29,2.97,21,"WA","Pasco","RCL B04 Div 4",""
"Wenatchee Valley United ML B04",1220,4.78,3.84,10,"WA","Wenatchee","PSPL Classic 1 - East U14",""
"PacNW White B04",1218,6.12,2.97,21,"WA","Tukwila","RCL B04 Div 4",""
"Wenatchee Valley United La Raza B04",1207,6.57,2.56,22,"WA","Quincy","PSPL Classic 1 - East U14",""
"PCU Red 2 B04",1201,5.47,2.95,36,"OR","Portland","PTT B04 Premier White",""
"Storm King B04",1198,7.56,2.08,16,"WA","Port Angeles","NPSL DIVISION 1 (04) U14",""
"Eastside FC Blue B04",1197,4.3,3.64,32,"WA","Preston","RCL B04 Div 2",""
"Seattle United Shoreline Blue B04",1196,5.83,2.66,33,"WA","Shoreline","NPSL DIVISION 1 (04) U14","Founders Cup B04 Div A"
"NK Crew B04",1185,4.92,2.93,38,"WA","Poulsbo","PSPL WSPL U14","Founders Cup B04 Div A"
"Highline SA B04",1182,3.99,3.54,24,"WA","","NPSL DIVISION 1 (04) U14",""
"Pumas UNAM B04",1178,6.08,2.25,35,"WA","Seattle","PSPL Classic 1 - West U14",""
"THUSC Chromium Black B04",1177,3.24,4.21,35,"OR","Beaverton","PTT B04 Premier White",""
"Slammers Orange B04",1176,5,2.72,34,"WA","Auburn","RCL B04 Div 2",""
"Foothills SC Celtic White B04",1175,4.99,2.7,22,"OR","Portland","PTT B04 Premier White",""
"Emerald City FC White B04",1173,3.88,3.43,26,"WA","Seattle","PSPL Classic 1 - West U14",""
"Capital FC Timbers Red B04",1168,6.3,2.03,25,"OR","Salem","PTT B04 Div 1 Green",""
"NEU White B04",1159,4.94,2.43,30,"OR","Portland","PTT B04 Premier White",""
"Highline Select B04",1157,3.22,3.69,15,"WA","Burien","","Founders Cup B04 Div A"
"CSC Storm Navy B04",1156,4.33,2.72,28,"OR","Corvallis","PTT B04 Div 1 White",""
"STU Evolution Araujo B04",1150,4.5,2.52,16,"WA","Tacoma","SSUL B05 14 Div 2","Founders Cup B04 Div A"
"CUSC Red B04",1150,5.55,2.03,34,"OR","Clackamas","PTT B04 Div 1 White",""
"FC Nova Red B04",1144,4.17,2.6,25,"ID","Boise","Idaho D3 Div 2 U14",""
"Whatcom Rangers Blue B04",1139,3.68,2.85,34,"WA","Bellingham","RCL B04 Div 3",""
"STU Evolution Truillo B04",1139,3.89,2.7,12,"WA","Tacoma","NPSL DIVISION 1 (04) U14",""
"South Tacoma United Xolos B04",1137,4.97,2.08,9,"WA","Tacoma","",""
"LSDSC United Blue B04",1134,3.36,3.01,12,"OR","","NPSL DIVISION 2 (04) U14",""
"Nortac Colibri B04",1133,4.94,2.03,31,"WA","Tacoma","NPSL DIVISION 1 (04) U14","Founders Cup B04 Div A"
"Bellevue United Select B04",1133,3.39,2.95,18,"WA","Bellevue","NPSL DIVISION 3 (04) U14","Founders Cup B04 Div A"
"Crossfire Select Barnes B04",1130,3.11,3.16,31,"WA","Redmond","NPSL DIVISION 1 (04) U14","Founders Cup B04 Div A"
"Idaho Rush Nero B04",1129,4.27,2.28,24,"ID","Boise","Idaho D3 Div 1 U14",""
"NW United Red B04",1127,4.77,2.02,34,"WA","Burlington","RCL B04 Div 3",""
"Central WA SA Navy B04",1124,4.33,2.19,27,"WA","Yakima","PSPL WSPL U14",""
"Kent City White B04",1118,2.68,3.37,21,"WA","Kent","PSPL Classic 2 - West U14",""
"NPSA Titans White B04",1112,4.77,1.83,30,"WA","Bellevue","PSPL Classic 1 - West U14",""
"NSC Athletico B04",1109,3.66,2.32,32,"WA","Woodinvile","NPSL DIVISION 2 (04) U14","Founders Cup B04 Div A"
"Seattle United S Blue B04",1101,4.15,1.94,29,"WA","Seattle","NPSL DIVISION 1 (04) U14","Founders Cup B04 Div A"
"WPFC White B04",1098,4.67,1.69,40,"WA","Tacoma","RCL B04 Div 3",""
"Dragons FC B04",1097,4.07,1.92,28,"WA","Seattle","PSPL Classic 1 - West U14",""
"Boise Nationals Timbers Red B04",1087,2.75,2.66,29,"ID","Boise","Idaho D3 Div 2 U14",""
"FC Portland Navy B04",1083,3.02,2.35,35,"OR","Portland","PTT B04 Div 1 Green",""
"Impact FC Black B04",1082,3.98,1.77,36,"WA","Renton","PSPL Classic 1 - West U14",""
"Kitsap Alliance FC Red B04",1078,2.67,2.58,12,"WA","Silverdale","",""
"FWFC White B04",1074,3.73,1.8,33,"WA","Federal Way","RCL B04 Div 4",""
"SESC Dragons B04",1073,3.45,1.93,34,"OR","Portland","PTT B04 Div 1 White",""
"Kent United Green B04",1071,3.43,1.91,35,"WA","Kent","NPSL DIVISION 2 (04) U14","Founders Cup B04 Div A"
"ISC Gunners B B04",1066,4.05,1.56,36,"WA","Issaquah","PSPL Classic 2 - West U14",""
"Eastside Timbers Red B04",1065,3.42,1.84,22,"OR","Gresham","PTT B04 Div 1 Green",""
"NC Alliance Red B04",1063,4.31,1.43,28,"WA","","PSPL Classic 1 - West U14",""
"MVP Rapids Navy B04",1061,2.74,2.22,32,"WA","Maple Valley","PSPL WSPL U14",""
"Walla Walla United B04",1060,3.56,1.7,10,"WA","Walla Walla","PSPL Copa 1 - East U14",""
"NW United White B04",1057,3.82,1.55,30,"WA","Burlington","NPSL DIVISION 3 (04) U14",""
"ASE Emerald B04",1049,3.94,1.43,10,"WA","Pasco","PSPL Copa 1 - East U14",""
"BSC Portland Black B04",1049,2.87,1.95,22,"OR","Portland","PTT B04 Div 1 White",""
"WA Rush B04",1048,2.94,1.9,27,"WA","Everett","",""
"North Idaho Inferno B04",1047,2.76,2,36,"ID","Post Falls","PSPL Classic 1 - East U14",""
"Cascade FC Green B04",1039,4.42,1.18,27,"WA","North Bend","PSPL Classic 3 - West U14",""
"HSC Cosmos B04",1035,3,1.7,22,"OR","Hillsboro","PTT B04 Div 2 Green","OYS Founders Cup B04"
"GS Surf B B04",1029,2.31,2.12,33,"WA","Bothel","RCL B04 Div 3",""
"TFA Willamette Gold B04",1027,3.52,1.37,25,"OR","","PTT B04 Div 1 White",""
"Eastside FC Grey B04",1023,2.96,1.59,32,"WA","Preston","RCL B04 Div 3",""
"NC Alliance Navy B04",1011,3.28,1.31,30,"WA","","PSPL Classic 2 - West U14",""
"Spokane Pumas B B04",1009,3.94,1.08,20,"WA","Spokane","PSPL Classic 1 - East U14",""
"WUFC Gold B04",1005,2.13,1.94,24,"OR","","PTT B04 Div 2 Green",""
"Hawks SC B04",1002,2.85,1.43,25,"WA","Pullman","PSPL Copa 1 - East U14",""
"Seattle Celtic White B04",1001,2.58,1.56,28,"WA","Seattle","PSPL Classic 2 - West U14",""
"Crossfire Yakima B B04",1001,2.64,1.52,26,"WA","Yakima","RCL B04 Div 3",""
"Snohomish United Black B04",1000,2.6,1.54,27,"WA","Snohomish","RCL B04 Div 4",""
"UPSC United B04",999,2.36,1.68,15,"WA","University Place","NPSL DIVISION 2 (04) U14","Founders Cup B04 Div A"
"PCU Black 1 B04",995,2.68,1.44,38,"OR","Portland","PTT B04 Div 1 White","OYS Founders Cup B04"
"Crossfire Premier C B04",994,3.28,1.17,35,"WA","Redmond","RCL B04 Div 3",""
"RVSC Timbers White B04",988,3.47,1.06,15,"OR","Medford","PTT B04 Div 1 White",""
"ETFC Santos Red B04",987,3.44,1.06,22,"OR","Eugene","PTT B04 Div 1 White",""
"Saints Academy South B04",985,2.72,1.32,23,"OR","","PTT B04 Div 2 Green","OYS Founders Cup B04"
"Shoreline Sportsverrou B04",985,3.59,1,10,"WA","Shoreline","PSPL Copa 1 - West U14",""
"Spokane Sounders B B04",982,2.53,1.39,25,"WA","Spokane","RCL B04 Div 4",""
"Monroe Cobras FC B04",978,3.76,0.91,31,"WA","Monroe","PSPL Classic 1 - West U14",""
"Newport FC B04",975,2.55,1.32,35,"WA","Bellevue","NPSL DIVISION 2 (04) U14","Founders Cup B04 Div A"
"Gala FC B04",975,3.02,1.11,17,"WA","Marysville","PSPL Classic 3 - West U14",""
"THUSC Chromium Green B04",974,2.01,1.66,33,"OR","Beaverton","PTT B04 Div 1 Green",""
"TC United White B04",962,2.16,1.43,22,"WA","Lacey","PSPL Classic 3 - West U14",""
"Central WA SA White B04",962,3.28,0.93,13,"WA","Yakima","PSPL Classic 1 - East U14",""
"Breakers Red B04",953,2.38,1.21,28,"WA","Spokane","PSPL Classic 1 - East U14",""
"WP Markquart B04",952,2.33,1.24,14,"WA","","SSUL B05 14 Div 2",""
"NSC Chaos B04",952,2.69,1.07,26,"WA","Woodinvile","NPSL DIVISION 2 (04) U14","Founders Cup B04 Div A"
"Endeavor SA Red B04",949,2.24,1.25,25,"WA","","PSPL Classic 1 - East U14",""
"NEU Blue B04",946,1.94,1.42,22,"OR","Portland","PTT B04 Div 1 Green","OYS Founders Cup B04"
"Washington East SC B B04",945,2.93,0.93,17,"WA","Spokane","PSPL Copa 1 - East U14",""
"LWPFC White Sharks B04",943,2.29,1.18,35,"WA","Redmond","PSPL Classic 2 - West U14",""
"Normandy Park FC White B04",940,2.91,0.91,21,"WA","Normandy Park","PSPL Classic 1 - West U14",""
"Bend FC Timbers White B04",936,2.63,0.97,25,"OR","Bend","PTT B04 Div 2 White",""
"Oregon Futbol Academy Blue B04",935,1.39,1.83,14,"OR","","PTT B04 Div 1 Green",""
"Thelo Magistas B04",932,2.68,0.93,24,"OR","Milwaukie","PTT B04 Div 2 White",""
"Westside Timbers Copa TS B04",927,2.11,1.14,37,"OR","Beaverton","PTT B04 Div 2 Green","OYS Founders Cup B04"
"3 Rivers White B04",921,1.99,1.17,22,"WA","Pasco","PSPL Classic 1 - East U14",""
"ISC Gunners C B04",919,2.18,1.05,35,"WA","Issaquah","PSPL Classic 3 - West U14",""
"Sandpoint Strikers B04",912,2.08,1.05,16,"ID","Sandpoint","",""
"Pacific FC Dynamo B04",910,2.01,1.07,28,"WA","Battle Ground","PTT B04 Div 2 Green",""
"Foothills SC Celtic Green B04",906,2.14,0.98,27,"OR","Portland","PTT B04 Div 2 White","OYS Founders Cup B04"
"PVSC United Fury B04",903,2.4,0.85,9,"ID","Pocatello","",""
"Seattle Celtic Orange B04",903,1.73,1.18,24,"WA","Seattle","PSPL Copa 1 - West U14",""
"Southlake Select Red B04",900,2.1,0.95,12,"WA","Newcastle","SSUL B05 14 Div 2",""
"Saints Academy North B04",891,2.53,0.74,22,"OR","","PTT B04 Div 2 White","OYS Founders Cup B04"
"Spokane Scotties Wilmot B04",890,2.53,0.74,21,"WA","Spokane","PSPL Copa 1 - East U14",""
"FWFC Select B04",890,1.41,1.32,25,"WA","Federal Way","NPSL DIVISION 3 (04) U14","Founders Cup B04 Div A"
"Blackhills FC Red B04",886,1.99,0.91,26,"WA","Olympia","RCL B04 Div 4",""
"BSC Portland Gold B04",885,2.32,0.78,22,"OR","Portland","PTT B04 Div 2 White",""
"NSC Voltage Black B04",879,2.11,0.82,16,"WA","Woodinvile","NPSL DIVISION 3 (04) U14",""
"Lake Hills Tigers B04",879,1.83,0.94,26,"WA","Bellevue","NPSL DIVISION 3 (04) U14","Founders Cup B04 Div A"
"Academia Leon B04",876,2.42,0.7,18,"OR","Beaverton","","OYS Founders Cup B04"
"LOSC Green I B04",870,1.65,0.99,25,"OR","Lake Oswego","PTT B04 Div 2 Green","OYS Founders Cup B04"
"New Millenium FC Furia Azul B04",868,1.86,0.86,18,"WA","Burlington","PSPL Copa 1 - West U14",""
"FC Portland White B04",868,1.8,0.89,21,"OR","Portland","PTT B04 Div 2 Green",""
"Crossfire Select Barton B04",866,1.94,0.82,28,"WA","Redmond","NPSL DIVISION 2 (04) U14","Founders Cup B04 Div A"
"Irish Lions B04",862,2.33,0.66,12,"WA","Mukilteo","NPSL DIVISION 3 (04) U14",""
"FWFC Sharks B04",841,1.95,0.68,11,"WA","Federal Way","SSUL B05 14 Div 2",""
"Whatcom Rangers White B04",838,1.5,0.87,31,"WA","Bellingham","NPSL DIVISION 2 (04) U14","Founders Cup B04 Div A"
"FC Bellevue B04",838,2.02,0.64,14,"WA","Mercer Island","PSPL Classic 2 - West U14",""
"FME Xtreme B04",832,1.58,0.79,21,"WA","Milton","NPSL DIVISION 3 (04) U14",""
"YCSC B04",831,1.5,0.83,10,"OR","","PTT B04 Div 2 White",""
"South Kitsap United B04",830,1.28,0.96,13,"WA","Port Orchard","PSPL Copa 1 - West U14",""
"WS Red Bulls B04",822,1.2,0.97,18,"WA","West Seattle","NPSL DIVISION 2 (04) U14",""
"Santos FC Angeles B04",818,1.33,0.85,10,"OR","Forest Grove","PTT B04 Div 1 White",""
"PCU Black 2 B04",793,1.43,0.66,21,"OR","Portland","PTT B04 Div 2 White","OYS Founders Cup B04"
"IEYSA Storm B04",789,1.44,0.65,18,"WA","Cheney","PSPL Copa 1 - East U14",""
"West Narrows Blue B04",786,1.64,0.55,13,"WA","Gig Harbor","PSPL Copa 1 - West U14",""
"Oregon Trail SC Strikers B04",777,1.69,0.5,20,"OR","","PTT B04 Div 2 White",""
"Eagleclaw FA Blue Hawks B04",764,1.27,0.61,21,"WA","Seattle","PSPL Copa 1 - West U14",""
"Seattle United W White B04",763,1.24,0.63,18,"WA","Seattle","NPSL DIVISION 2 (04) U14",""
"WUFC White B04",754,0.75,0.97,12,"OR","","PTT B04 Div 2 White","OYS Founders Cup B04"
"NEU Silver B04",746,1.13,0.61,13,"OR","Portland","PTT B04 Div 2 White","OYS Founders Cup B04"
"Nortac Sparta Red B04",737,1.38,0.47,21,"WA","Tacoma","PSPL Classic 3 - West U14",""
"Endeavor SA B04",735,1.19,0.54,10,"WA","","PSPL Copa 1 - East U14",""
"LYS Red Knights B04",726,0.92,0.65,17,"OR","","PTT B04 Div 2 White",""
"FWFC Black B04",722,0.93,0.63,15,"WA","Federal Way","RCL B04 Div 4",""
"Emerald City FC Blue B04",718,1.1,0.52,18,"WA","Seattle","PSPL Copa 1 - West U14",""
"Washington Timbers White 2 B04",696,0.7,0.7,22,"WA","Vancouver","PTT B04 Div 2 White","OYS Founders Cup B04"
"WA Rush Nero B04",683,0.58,0.77,22,"WA","Everett","",""
"BIFC White B04",663,0.8,0.49,20,"WA","Bainbridge Island","NPSL DIVISION 3 (04) U14",""
"Seattle Celtic Black B04",653,0.84,0.43,10,"WA","Seattle","PSPL Copa 1 - West U14",""
"GPS Newberg B04",642,0.98,0.34,18,"OR","","PTT B04 Div 2 Green",""
"Westside Timbers Samba B04",639,0.56,0.58,20,"OR","Beaverton","PTT B04 Div 2 Green","OYS Founders Cup B04"
"Impact FC White B04",626,0.79,0.38,25,"WA","Renton","PSPL Copa 1 - West U14",""
"IFC Red B04",591,0.36,0.66,18,"WA","Issaquah","NPSL DIVISION 3 (04) U14",""
