"team .colname","total .colname","attack .colname","defense .colname","n .colname","region .colname","city .colname","fall.league .colname","spr.league .colname","other .colname"
"Crossfire Oregon Green I B04",1265,5.17,4.85,34,"OR","Lake Oswego","PTT B04 Premier White","Spr OYS B04 Premier White",""
"Canyon Optimist Inferno B04",1257,7.69,3.08,20,"ID","Caldwell","Idaho D3 Div 1 U14","",""
"Bend FC Timbers Red B04",1241,7.87,2.69,33,"OR","Bend","PTT B04 Premier White","Spr OYS B04 Premier Green",""
"Eclipse FC Aguilitos del America B04",1238,7.19,2.9,28,"WA","","PSPL Classic 1 - West U14","Spr PSPL - '04 Super 2 U14",""
"Seattle United W Blue B04",1233,6.21,3.24,35,"WA","Seattle","NPSL DIVISION 1 (04) U14","Spr NPSL (04) Div 1 U14","Founders Cup B04 Div A"
"4-H McMinnville United B04",1228,6.48,3.01,20,"OR","","PTT B04 Premier White","Spr OYS B04 Premier White",""
"NK Crew B04",1228,7.17,2.7,39,"WA","Poulsbo","PSPL WSPL U14","Spr NPSL (04) Div 1 U14","Founders Cup B04 Div A"
"Westside Timbers Copa B04",1227,6.45,2.99,40,"OR","Beaverton","PTT B04 Div 1 Green","Spr OYS B04 Div 1 Green","FWRL NW B04, OYS Presidents Cup B04"
"PacNW White B04",1225,5.88,3.24,33,"WA","Tukwila","RCL B04 Div 4","",""
"PCU Red 2 B04",1224,5.82,3.25,37,"OR","Portland","PTT B04 Premier White","Spr OYS B04 Premier White",""
"Hood River Dynamos B04",1218,5.99,3.02,10,"OR","Hood River","PTT B04 Div 1 Green","",""
"Kent City White B04",1215,3.95,4.5,28,"WA","Kent","PSPL Classic 2 - West U14","Spr PSPL - '04 Classic 3 - West U14",""
"Wenatchee FC Black B04",1212,5.87,2.97,32,"WA","Wenatchee","PSPL Classic 1 - East U14","Spr PSPL EWA - '04 Classic 1 - East U14",""
"ISC Gunners A White B04",1211,5.73,3.02,33,"WA","Issaquah","PSPL Classic 1 - West U14","Spr PSPL - '04 Super 2 U14",""
"Seattle Celtic Green B04",1209,7.14,2.38,36,"WA","Seattle","PSPL Classic 1 - West U14","Spr PSPL - '04 Super 2 U14",""
"Crossfire Yakima B B04",1193,5.88,2.59,26,"WA","Yakima","RCL B04 Div 3","",""
"Harbor Premier Green B04",1188,6.24,2.35,35,"WA","Gig Harbor","RCL B04 Div 2","",""
"THUSC Chromium Black B04",1187,2.95,4.95,36,"OR","Beaverton","PTT B04 Premier White","Spr OYS B04 Premier White",""
"Seattle United Shoreline Blue B04",1182,5.66,2.5,26,"WA","Shoreline","NPSL DIVISION 1 (04) U14","","Founders Cup B04 Div A"
"Slammers Orange B04",1182,4.95,2.85,34,"WA","Auburn","RCL B04 Div 2, RCL B04 Div 3","",""
"Capital FC Timbers Red B04",1178,6.71,2.04,30,"OR","Salem","PTT B04 Div 1 Green","Spr OYS B04 Premier Green","OYS Presidents Cup B04"
"MSC Gold B04",1176,4.56,2.97,8,"ID","","Idaho D3 Div 2 U14","",""
"Storm King B04",1163,6.39,1.94,16,"WA","Port Angeles","NPSL DIVISION 1 (04) U14","",""
"Highline SA B04",1162,3.62,3.39,20,"WA","","NPSL DIVISION 1 (04) U14","",""
"Highline Select B04",1156,3.17,3.72,12,"WA","Burien","","","Founders Cup B04 Div A"
"Bellevue United Select B04",1155,3.6,3.24,15,"WA","Bellevue","NPSL DIVISION 3 (04) U14","","Founders Cup B04 Div A"
"Pumas UNAM B04",1153,5.84,1.98,36,"WA","Seattle","PSPL Classic 1 - West U14","Spr PSPL - '04 Classic 1 - West U14",""
"STU Evolution Araujo B04",1150,4.48,2.53,16,"WA","Tacoma","SSUL B05 14 Div 2","","Founders Cup B04 Div A"
"Eastside FC Blue B04",1148,3.76,2.95,33,"WA","Preston","RCL B04 Div 2","",""
"Foothills SC Celtic White B04",1147,5.07,2.19,23,"OR","Portland","PTT B04 Premier White","Spr OYS B04 Premier White",""
"NW United Red B04",1141,4.76,2.24,36,"WA","Burlington","RCL B04 Div 3","",""
"CSC Storm Navy B04",1135,3.72,2.74,32,"OR","Corvallis","PTT B04 Div 1 White","Spr OYS B04 Div 1 White","OYS Presidents Cup B04"
"NSC Athletico B04",1132,4.3,2.32,35,"WA","Woodinvile","NPSL DIVISION 2 (04) U14","Spr NPSL (04) Div 1 U14","Founders Cup B04 Div A"
"LSDSC United Blue B04",1132,3.91,2.55,18,"OR","","NPSL DIVISION 2 (04) U14","Spr NPSL (04) Div 2 U14",""
"Snohomish United Black B04",1130,4.89,2.02,33,"WA","Snohomish","RCL B04 Div 4","",""
"CUSC Red B04",1126,4.46,2.15,35,"OR","Clackamas","PTT B04 Div 1 White","Spr OYS B04 Div 1 Green","OYS Presidents Cup B04"
"MVP Rapids Navy B04",1125,3.66,2.6,33,"WA","Maple Valley","PSPL WSPL U14","Spr PSPL - '04 Classic 1 - West U14",""
"Emerald City FC White B04",1124,3.71,2.55,29,"WA","Seattle","PSPL Classic 1 - West U14","Spr PSPL - '04 Classic 1 - West U14",""
"HSC Cosmos B04",1122,4.39,2.11,28,"OR","Hillsboro","PTT B04 Div 2 Green","Spr OYS B04 Div 1 White","OYS Founders Cup B04"
"Dragons FC B04",1119,3.71,2.46,30,"WA","Seattle","PSPL Classic 1 - West U14","Spr PSPL - '04 Classic 1 - West U14",""
"Walla Walla United B04",1118,4.52,2.01,12,"WA","Walla Walla","PSPL Copa 1 - East U14","Spr PSPL EWA - '04 Copa 1 - East U14",""
"WPFC White B04",1116,5.07,1.77,41,"WA","Tacoma","RCL B04 Div 3","",""
"Kent United Green B04",1111,4.04,2.14,35,"WA","Kent","NPSL DIVISION 2 (04) U14","Spr NPSL (04) Div 2 U14","Founders Cup B04 Div A"
"Crossfire Select Barnes B04",1108,2.8,3.03,25,"WA","Redmond","NPSL DIVISION 1 (04) U14","","Founders Cup B04 Div A"
"ISC Gunners B B04",1107,4.58,1.83,40,"WA","Issaquah","PSPL Classic 2 - West U14","Spr PSPL - '04 Classic 2 - West U14",""
"FC Nova Red B04",1106,3.64,2.3,24,"ID","Boise","Idaho D3 Div 2 U14","",""
"Idaho Rush Nero B04",1106,4.01,2.08,23,"ID","Boise","Idaho D3 Div 1 U14","",""
"NW United White B04",1105,3.69,2.25,33,"WA","Burlington","NPSL DIVISION 3 (04) U14","Spr NPSL (04) Div 2 U14",""
"Nortac Colibri B04",1105,4.33,1.91,28,"WA","Tacoma","NPSL DIVISION 1 (04) U14","","Founders Cup B04 Div A"
"Central WA SA Navy B04",1101,3.64,2.22,29,"WA","Yakima","PSPL WSPL U14","Spr PSPL EWA - '04 Classic 1 - East U14",""
"NC Alliance Red B04",1096,4.35,1.78,31,"WA","","PSPL Classic 1 - West U14","Spr PSPL - '04 Classic 1 - West U14",""
"STU Evolution Truillo B04",1093,3.2,2.39,12,"WA","Tacoma","NPSL DIVISION 1 (04) U14","",""
"FWFC White B04",1091,3.24,2.32,38,"WA","Federal Way","RCL B04 Div 4","",""
"NEU White B04",1088,2.86,2.58,32,"OR","Portland","PTT B04 Premier White","Spr OYS B04 Premier White",""
"Wenatchee Valley United ML B04",1084,3.92,1.82,15,"WA","Wenatchee","PSPL Classic 1 - East U14","Spr PSPL EWA - '04 Classic 1 - East U14",""
"SESC Dragons B04",1074,3.86,1.73,38,"OR","Portland","PTT B04 Div 1 White","Spr OYS B04 Div 1 Green","OYS Presidents Cup B04"
"Breakers Red B04",1068,4.24,1.51,33,"WA","Spokane","PSPL Classic 1 - East U14","Spr PSPL EWA - '04 Classic 1 - East U14",""
"Impact FC Black B04",1064,3.6,1.73,38,"WA","Renton","PSPL Classic 1 - West U14","Spr PSPL - '04 Classic 1 - West U14",""
"NC Alliance Navy B04",1051,4.02,1.42,33,"WA","","PSPL Classic 2 - West U14","Spr PSPL - '04 Classic 2 - West U14",""
"Boise Nationals Timbers Red B04",1050,2.47,2.28,28,"ID","Boise","Idaho D3 Div 2 U14","",""
"TFA Willamette Gold B04",1048,3.6,1.55,30,"OR","","PTT B04 Div 1 White","Spr OYS B04 Div 1 White","OYS Presidents Cup B04"
"Cascade FC Green B04",1045,4.57,1.19,34,"WA","North Bend","PSPL Classic 3 - West U14","Spr PSPL - '04 Classic 2 - West U14",""
"Whatcom Rangers Blue B04",1044,2.37,2.29,35,"WA","Bellingham","RCL B04 Div 3","",""
"FC Portland Navy B04",1041,2.34,2.28,34,"OR","Portland","PTT B04 Div 1 Green","Spr OYS B04 Div 1 Green","OYS Presidents Cup B04"
"Wenatchee Valley United Equipo Relampago B04",1041,2.98,1.79,21,"WA","Othello","PSPL Copa 1 - East U14","Spr PSPL EWA - '04 Copa 1 - East U14",""
"Seattle Celtic White B04",1041,3.07,1.73,30,"WA","Seattle","PSPL Classic 2 - West U14","Spr PSPL - '04 Classic 1 - West U14",""
"GS Surf B B04",1040,2.99,1.77,34,"WA","Bothel","RCL B04 Div 3","",""
"ASE Emerald B04",1034,3.52,1.44,13,"WA","Pasco","PSPL Copa 1 - East U14","Spr PSPL EWA - '04 Copa 1 - East U14",""
"Spokane Sounders B B04",1031,2.79,1.78,26,"WA","Spokane","RCL B04 Div 4","",""
"North Idaho Inferno B04",1028,2.23,2.18,39,"ID","Post Falls","PSPL Classic 1 - East U14","Spr PSPL EWA - '04 Copa 1 - East U14",""
"NPSA Titans White B04",1028,3.67,1.32,30,"WA","Bellevue","PSPL Classic 1 - West U14","Spr PSPL - '04 Classic 1 - West U14",""
"Spokane Pumas B B04",1028,3.88,1.25,25,"WA","Spokane","PSPL Classic 1 - East U14","Spr PSPL EWA - '04 Classic 1 - East U14",""
"3 Rivers Green B04",1018,3.87,1.17,26,"WA","Pasco","RCL B04 Div 4","",""
"Southside SC Blanco B04",1016,3.68,1.21,11,"OR","Tigard","","Spr OYS B04 Div 1 Green",""
"Shoreline Sportsverrou B04",1011,3.89,1.11,17,"WA","Shoreline","PSPL Copa 1 - West U14","Spr PSPL - '04 Classic 3 - West U14",""
"Saints Academy South B04",1010,3.68,1.16,28,"OR","","PTT B04 Div 2 Green","Spr OYS B04 Div 2 Green","OYS Founders Cup B04"
"Hawks SC B04",1009,2.94,1.45,26,"WA","Pullman","PSPL Copa 1 - East U14","Spr PSPL EWA - '04 Copa 2 - East U14",""
"Seattle Celtic Orange B04",1009,2.13,1.99,25,"WA","Seattle","PSPL Copa 1 - West U14","Spr PSPL - '04 Classic 3 - West U14",""
"UPSC United B04",1005,2.43,1.71,15,"WA","University Place","NPSL DIVISION 2 (04) U14","","Founders Cup B04 Div A"
"Eastside Timbers Red B04",1005,2.75,1.5,27,"OR","Gresham","PTT B04 Div 1 Green","Spr OYS B04 Div 1 Green","OYS Presidents Cup B04"
"WUFC Gold B04",1000,2.16,1.86,30,"OR","","PTT B04 Div 2 Green","Spr OYS B04 Div 1 White","OYS Presidents Cup B04"
"Seattle United S Blue B04",1000,3.73,1.07,31,"WA","Seattle","NPSL DIVISION 1 (04) U14","Spr NPSL (04) Div 1 U14","Founders Cup B04 Div A"
"Eastside FC Grey B04",998,2.45,1.61,34,"WA","Preston","RCL B04 Div 3","",""
"RVSC Timbers White B04",996,3.02,1.29,22,"OR","Medford","PTT B04 Div 1 White","Spr OYS B04 Div 1 White","OYS Presidents Cup B04"
"THUSC Chromium Green B04",993,2.22,1.72,36,"OR","Beaverton","PTT B04 Div 1 Green","Spr OYS B04 Div 1 Green","OYS Presidents Cup B04"
"BSC Portland Black B04",989,2.4,1.55,25,"OR","Portland","PTT B04 Div 1 White","Spr OYS B04 Div 1 White",""
"LWPFC White Sharks B04",988,2.43,1.52,36,"WA","Redmond","PSPL Classic 2 - West U14","Spr PSPL - '04 Classic 3 - West U14",""
"Crossfire Premier C B04",978,3.19,1.07,36,"WA","Redmond","RCL B04 Div 3","",""
"Central WA SA White B04",977,3.51,0.97,13,"WA","Yakima","PSPL Classic 1 - East U14","",""
"PCU Black 1 B04",971,2.38,1.37,43,"OR","Portland","PTT B04 Div 1 White","Spr OYS B04 Div 1 White","OYS Founders Cup B04"
"Spokane Scotties Wilmot B04",965,3.39,0.93,26,"WA","Spokane","PSPL Copa 1 - East U14","Spr PSPL EWA - '04 Copa 2 - East U14",""
"Gala FC B04",964,2.86,1.09,17,"WA","Marysville","PSPL Classic 3 - West U14","",""
"Monroe Cobras FC B04",958,3.51,0.85,26,"WA","Monroe","PSPL Classic 1 - West U14","",""
"NSC Chaos B04",958,2.69,1.11,26,"WA","Woodinvile","NPSL DIVISION 2 (04) U14","","Founders Cup B04 Div A"
"WP Markquart B04",957,2.37,1.25,14,"WA","","SSUL B05 14 Div 2","",""
"Endeavor SA Red B04",955,2.31,1.26,25,"WA","","PSPL Classic 1 - East U14","",""
"FC Bellevue B04",954,3.02,0.97,19,"WA","Mercer Island","PSPL Classic 2 - West U14","Spr PSPL - '03 Classic 2 - West U15",""
"Oregon Futbol Academy Blue B04",949,2.26,1.24,18,"OR","","PTT B04 Div 1 Green","Spr OYS B04 Div 2 Green",""
"Normandy Park FC White B04",944,2.92,0.93,23,"WA","Normandy Park","PSPL Classic 1 - West U14","Spr PSPL - '04 Classic 2 - West U14",""
"Bend FC Timbers White B04",941,2.53,1.05,28,"OR","Bend","PTT B04 Div 2 White","Spr OYS B04 Div 2 Green","OYS Presidents Cup B04"
"Newport FC B04",938,1.94,1.34,35,"WA","Bellevue","NPSL DIVISION 2 (04) U14","Spr NPSL (04) Div 2 U14","Founders Cup B04 Div A"
"Sandpoint Strikers B04",937,2.04,1.27,20,"ID","Sandpoint","","Spr PSPL EWA - '04 Copa 2 - East U14",""
"Foothills SC Celtic Green B04",934,2.2,1.15,29,"OR","Portland","PTT B04 Div 2 White","Spr OYS B04 Div 2 White","OYS Founders Cup B04"
"3 Rivers White B04",933,1.89,1.33,26,"WA","Pasco","PSPL Classic 1 - East U14","Spr PSPL EWA - '04 Copa 1 - East U14",""
"BSC Portland Gold B04",932,2.51,0.99,25,"OR","Portland","PTT B04 Div 2 White","Spr OYS B04 Div 2 White",""
"Washington East SC B B04",930,3.17,0.78,22,"WA","Spokane","PSPL Copa 1 - East U14","Spr PSPL EWA - '04 Copa 2 - East U14",""
"ETFC Santos Red B04",927,2.5,0.96,25,"OR","Eugene","PTT B04 Div 1 White","Spr OYS B04 Div 1 White","OYS Presidents Cup B04"
"TC United White B04",924,1.81,1.31,23,"WA","Lacey","PSPL Classic 3 - West U14","Spr PSPL - '04 Classic 3 - West U14",""
"Pacific FC Dynamo B04",920,2.26,1.02,30,"WA","Battle Ground","PTT B04 Div 2 Green","Spr OYS B04 Div 2 Green",""
"Thelo Magistas B04",915,2.46,0.9,30,"OR","Milwaukie","PTT B04 Div 2 White","Spr OYS B04 Div 1 White","OYS Presidents Cup B04"
"LOSC Green I B04",915,2.06,1.07,29,"OR","Lake Oswego","PTT B04 Div 2 Green","Spr OYS B04 Div 2 Green","OYS Founders Cup B04"
"Westside Timbers Copa TS B04",914,2.07,1.07,38,"OR","Beaverton","PTT B04 Div 2 Green","Spr OYS B04 Div 2 Green","OYS Founders Cup B04"
"FC Portland White B04",910,1.56,1.37,23,"OR","Portland","PTT B04 Div 2 Green","Spr OYS B04 Div 2 Green","OYS Presidents Cup B04"
"Southlake Select Red B04",901,2.12,0.95,12,"WA","Newcastle","SSUL B05 14 Div 2","",""
"NSC Voltage Black B04",900,2.29,0.88,16,"WA","Woodinvile","NPSL DIVISION 3 (04) U14","",""
"Lake Hills Tigers B04",897,1.91,1.03,23,"WA","Bellevue","NPSL DIVISION 3 (04) U14","","Founders Cup B04 Div A"
"Saints Academy North B04",896,2.5,0.78,28,"OR","","PTT B04 Div 2 White","Spr OYS B04 Div 2 Green","OYS Founders Cup B04"
"Eagleclaw FA Blue Hawks B04",895,2.15,0.9,22,"WA","Seattle","PSPL Copa 1 - West U14","Spr PSPL - '04 Copa 1 - West U14",""
"Irish Lions B04",882,2.53,0.7,12,"WA","Mukilteo","NPSL DIVISION 3 (04) U14","",""
"Blackhills FC Red B04",879,1.77,0.98,31,"WA","Olympia","RCL B04 Div 4","",""
"Crossfire Select Barton B04",878,1.96,0.87,28,"WA","Redmond","NPSL DIVISION 2 (04) U14","","Founders Cup B04 Div A"
"NEU Blue B04",872,1.19,1.38,23,"OR","Portland","PTT B04 Div 1 Green","Spr OYS B04 Div 1 Green","OYS Founders Cup B04"
"South Kitsap United B04",872,1.44,1.14,13,"WA","Port Orchard","PSPL Copa 1 - West U14","",""
"New Millenium FC Furia Azul B04",866,1.48,1.07,19,"WA","Burlington","PSPL Copa 1 - West U14","Spr PSPL - '04 Copa 1 - West U14",""
"FWFC Select B04",863,1.2,1.29,25,"WA","Federal Way","NPSL DIVISION 3 (04) U14","Spr NPSL (04) Div 2 U14","Founders Cup B04 Div A"
"YCSC B04",853,1.65,0.87,10,"OR","","PTT B04 Div 2 White","",""
"Emerald City FC Blue B04",850,1.79,0.79,21,"WA","Seattle","PSPL Copa 1 - West U14","Spr PSPL - '04 Copa 1 - West U14",""
"Endeavor SA B04",847,1.44,0.96,15,"WA","","PSPL Copa 1 - East U14","Spr PSPL EWA - '04 Copa 1 - East U14",""
"FME Xtreme B04",846,1.69,0.82,18,"WA","Milton","NPSL DIVISION 3 (04) U14","",""
"Whatcom Rangers White B04",846,1.4,0.98,30,"WA","Bellingham","NPSL DIVISION 2 (04) U14","Spr NPSL (04) Div 2 U14","Founders Cup B04 Div A"
"FWFC Sharks B04",842,1.98,0.68,11,"WA","Federal Way","SSUL B05 14 Div 2","",""
"ISC Gunners C B04",829,1.33,0.92,36,"WA","Issaquah","PSPL Classic 3 - West U14","Spr PSPL - '04 Copa 1 - West U14",""
"WS Red Bulls B04",825,1.26,0.94,15,"WA","West Seattle","NPSL DIVISION 2 (04) U14","",""
"IEYSA Storm B04",824,1.64,0.72,18,"WA","Cheney","PSPL Copa 1 - East U14","",""
"Oregon Trail SC Strikers B04",824,1.64,0.72,23,"OR","","PTT B04 Div 2 White","Spr OYS B04 Div 2 White",""
"West Narrows Blue B04",813,1.9,0.58,21,"WA","Gig Harbor","PSPL Copa 1 - West U14","Spr PSPL - '04 Copa 1 - West U14",""
"Santos FC Angeles B04",811,1.31,0.82,10,"OR","Forest Grove","PTT B04 Div 1 White","",""
"PCU Black 2 B04",794,1.64,0.59,25,"OR","Portland","PTT B04 Div 2 White","Spr OYS B04 Div 2 White","OYS Founders Cup B04"
"FWFC Black B04",790,1.39,0.67,25,"WA","Federal Way","RCL B04 Div 4","",""
"Nortac Sparta Red B04",790,1.91,0.49,24,"WA","Tacoma","PSPL Classic 3 - West U14","Spr PSPL - '04 Copa 1 - West U14",""
"Washington Timbers White 2 B04",788,1.12,0.82,25,"WA","Vancouver","PTT B04 Div 2 White","Spr OYS B04 Div 2 White","OYS Founders Cup B04"
"Seattle United W White B04",776,1.28,0.66,15,"WA","Seattle","NPSL DIVISION 2 (04) U14","",""
"WUFC White B04",768,1.07,0.75,17,"OR","","PTT B04 Div 2 White","Spr OYS B04 Div 2 White","OYS Founders Cup B04"
"LYS Red Knights B04",765,1.06,0.74,14,"OR","","PTT B04 Div 2 White","",""
"NEU Silver B04",764,1.15,0.67,19,"OR","Portland","PTT B04 Div 2 White","Spr OYS B04 Div 2 White","OYS Founders Cup B04"
"Seattle Celtic Black B04",722,1.3,0.45,18,"WA","Seattle","PSPL Copa 1 - West U14","Spr PSPL - '04 Copa 1 - West U14",""
"Academia Leon B04",679,1.14,0.38,20,"OR","Beaverton","","Spr OYS B04 Div 2 White","OYS Founders Cup B04"
"MRFC Blue B04",668,0.79,0.51,15,"WA","Sumner","","Spr PSPL - '04 Copa 1 - West U14",""
"GPS Newberg B04",667,0.93,0.43,20,"OR","","PTT B04 Div 2 Green","Spr OYS B04 Div 2 White",""
"BIFC White B04",663,0.76,0.51,17,"WA","Bainbridge Island","NPSL DIVISION 3 (04) U14","",""
"IFC Red B04",621,0.38,0.75,15,"WA","Issaquah","NPSL DIVISION 3 (04) U14","",""
"Impact FC White B04",564,0.51,0.38,28,"WA","Renton","PSPL Copa 1 - West U14","Spr PSPL - '04 Copa 1 - West U14",""
"Westside Timbers Samba B04",540,0.24,0.7,24,"OR","Beaverton","PTT B04 Div 2 Green","Spr OYS B04 Div 2 White","OYS Founders Cup B04"
