"team .colname","total .colname","attack .colname","defense .colname","n .colname","region .colname","city .colname","fall.league .colname","spr.league .colname","other .colname"
"TC United Navy B02",1703,29.1,17.97,31,"WA","Lacey","PSPL WSPL U16","","WA Cup Gold U16"
"Whatcom Rangers Gold B02",1693,28.15,17.31,31,"WA","Bellingham","RCL B02 Div 2","","WYS Presidents Cup B02 Div 1"
"Slammers Orange B02",1693,27.85,17.49,36,"WA","Auburn","RCL B02 Div 3","","WYS Presidents Cup B02 Div 1"
"Eastside Timbers Black 1 B02",1691,21.48,22.47,39,"OR","Gresham","","PTT Win B02 Premier White",""
"PCU Red B02",1690,21.33,22.48,22,"OR","Portland","","PTT Win B02 Premier Green",""
"Seattle United Shoreline Blue B02",1677,20.51,21.36,28,"WA","Shoreline","NPSL DIVISION 1 (02) U16","","Founders Cup B02 Div A"
"WA Rush Select B02",1673,19.42,21.88,8,"WA","Everett","","",""
"WA Rush B02",1672,29.16,14.5,37,"WA","Everett","RCL B02 Div 2","","WYS Presidents Cup B02 Div 1"
"Crossfire Select Luna B02",1672,23.84,17.64,33,"WA","Redmond","NPSL DIVISION 1 (02) U16","","Founders Cup B02 Div A"
"FC Portland White B02",1661,28.6,13.69,18,"OR","Portland","","PTT Win B02 Div 1",""
"Westside Timbers Samba B02",1654,26.04,14.26,33,"OR","Beaverton","","PTT Win B02 Premier White",""
"WPFC Navy B02",1649,17.11,20.95,38,"WA","Tacoma","RCL B02 Div 4","","WYS Presidents Cup B02 Div 2"
"Fuerza FC Academy B02",1643,23.83,14.48,26,"WA","Marysville","PSPL Copa - West U16","","WA Cup Bronze U16"
"GS Surf C B02",1623,26.79,11.19,32,"WA","Bothel","RCL B02 Div 3","","WYS Presidents Cup B02 Div 2"
"Crossfire Oregon Green I B02",1617,19.83,14.52,37,"OR","Lake Oswego","","PTT Win B02 Premier White",""
"Wenatchee Valley United Sounders B02",1616,25.83,11.11,23,"WA","Wenatchee","PSPL WSPL U16","","WA Cup Silver U16"
"Kent United Green B02",1613,17.53,15.97,29,"WA","Kent","NPSL DIVISION 1 (02) U16","","WYS Presidents Cup B02 Div 2"
"Toluca Portland SC Elite B02",1613,23.32,12,17,"OR","","PTT B00 BHS","PTT Win B02 Div 1",""
"Mercer Island FC Heat B02",1611,18.95,14.54,19,"WA","Mercer Island","NPSL DIVISION 1 (02) U16","","Founders Cup B02 Div A"
"ISC Gunners A B02",1603,16.16,16.13,48,"WA","Issaquah","PSPL WNPL U16","","WA Cup Gold U16"
"Seattle United S Blue B02",1595,15.85,15.57,29,"WA","Seattle","NPSL DIVISION 1 (02) U16","","Founders Cup B02 Div A"
"Westside Timbers Mundial B02",1588,17.01,13.81,20,"OR","Beaverton","","PTT Win B02 Div 2",""
"Harbor Premier Green B02",1583,23.83,9.58,29,"WA","Gig Harbor","RCL B02 Div 4","","WYS Presidents Cup B02 Div 1"
"Kitsap Alliance FC Red B02",1581,18.13,12.35,17,"WA","Silverdale","RCL B02 Div 5","","WYS Presidents Cup B02 Div 2"
"TFA Williamette Crew B02",1578,21.33,10.28,22,"OR","","","PTT Win B02 Premier White",""
"Crossfire Premier C B02",1577,18.48,11.84,48,"WA","Redmond","RCL B02 Div 4","","WYS Presidents Cup B02 Div 1"
"Crossfire Oregon Green II B02",1570,20.14,10.35,12,"OR","Lake Oswego","","PTT Win B02 Div 1",""
"Thelo Union B02",1569,20.98,9.85,9,"OR","Milwaukie","","",""
"MVP Rapids Navy B02",1565,18.31,11,30,"WA","Maple Valley","PSPL Classic U16","","WA Cup Silver U16"
"FC Bellevue Venom B02",1564,22.4,8.89,32,"WA","Bellevue","PSPL WSPL U16","","WA Cup Silver U16"
"Mukilteo Rush B02",1564,14.5,13.73,20,"WA","Mukilteo","NPSL DIVISION 1 (02) U16","",""
"PacNW White B02",1557,23.11,8.21,34,"WA","Tukwila","RCL B02 Div 4","","WYS Presidents Cup B02 Div 2"
"Seattle United NE Blue B02",1550,16.8,10.78,31,"WA","Seattle","NPSL DIVISION 1 (02) U16","","Founders Cup B02 Div A"
"FPSC Fury Black B02",1536,11.33,14.55,27,"WA","Tacoma","PSPL WSPL U16","","WA Cup Gold U16"
"Academia Leon B02",1534,17.14,9.46,23,"OR","Beaverton","","PTT Win B02 Div 2",""
"Wenatchee Valley United Quincy B02",1529,23.61,6.65,18,"WA","Quincy","PSPL Copa - East U16","",""
"BSC Portland Black B02",1528,15.73,9.86,13,"OR","Portland","","PTT Win B02 Premier White",""
"FWFC White B02",1527,17.74,8.7,25,"WA","Federal Way","RCL B02 Div 5","","WYS Presidents Cup B02 Div 1"
"Newport FC Barca B02",1525,16.98,8.98,33,"WA","Bellevue","NPSL DIVISION 1 (02) U16","","Founders Cup B02 Div A"
"GPS Newberg B02",1512,18.66,7.46,20,"OR","","","PTT Win B02 Div 2",""
"WA Rush Nero B02",1506,17.95,7.42,32,"WA","Everett","RCL B02 Div 5","","WYS Presidents Cup B02 Div 2"
"Washington East SC B B02",1505,12.27,10.76,26,"WA","Spokane","PSPL WSPL U16","","WA Cup Silver U16"
"Pacific FC Fire B02",1503,11.39,11.51,39,"WA","Battle Ground","PSPL Classic U16","","WA Cup Silver U16"
"PCSC Cosmos B02",1478,13.37,8.22,35,"WA","Tacoma","PSPL Copa - West U16","","WA Cup Bronze U16"
"NPSA Titans Navy B02",1477,14.27,7.63,30,"WA","Bellevue","PSPL WSPL U16","","WA Cup Silver U16"
"Nortac Sparta Red B02",1477,16.65,6.54,21,"WA","Tacoma","PSPL Classic U16","",""
"Pelada FA Akademik B02",1473,14.41,7.39,12,"OR","Eugene","","PTT Win B02 Div 2",""
"Gala FC B02",1467,18.86,5.41,13,"WA","Marysville","PSPL Classic U16","",""
"Eastside Timbers Black 2 B02",1466,8.59,11.77,14,"OR","Gresham","","PTT Win B02 Div 1",""
"Pacific FC Dynamo B02",1461,13.87,7.06,30,"WA","Battle Ground","PTT B00 BHS","PTT Win B02 Div 2",""
"Eastside FC Blue B02",1458,11.55,8.31,30,"WA","Preston","RCL B02 Div 4","","WYS Presidents Cup B02 Div 2"
"Wenatchee Valley United -Unk B02",1453,12.81,7.19,10,"WA","Wenatchee","PSPL Copa - East U16","",""
"Crossfire Select Toon B02",1446,9.72,9.06,28,"WA","Redmond","NPSL DIVISION 2 (02) U16","","Founders Cup B02 Div A"
"IFC Red B02",1441,7.78,10.91,22,"WA","Issaquah","NPSL DIVISION 2 (02) U16","","Founders Cup B02 Div A"
"PCU Black B02",1435,13.03,6.24,16,"OR","Portland","","PTT Win B02 Div 2",""
"THUSC Titanium B02",1434,13.15,6.16,18,"OR","Beaverton","","PTT Win B02 Div 1",""
"IEYSA Valor Maroon B02",1433,14.48,5.54,21,"WA","Spokane","PSPL Copa - East U16","",""
"Timber Barons B02",1431,15.39,5.14,19,"WA","Longview","PTT B03 Div 1 White","",""
"North Idaho Inferno Orange B02",1407,12.88,5.22,16,"ID","Post Falls","","",""
"Washington Timbers White 1 B02",1393,11.74,5.18,36,"WA","Vancouver","RCL B02 Div 4","PTT Win B02 Div 1",""
"Idaho Rush Nero B02",1393,6.99,8.7,16,"ID","Boise","","",""
"Whatcom Rangers Blue B02",1384,8.58,6.69,24,"WA","Bellingham","RCL B02 Div 5","",""
"Southlake Select Red B02",1382,9.4,6.01,14,"WA","Newcastle","PSPL Copa - West U16","",""
"NW United Black B02",1372,9.21,5.73,24,"WA","Burlington","RCL B02 Div 5","",""
"Emerald City FC Green B02",1372,11.06,4.77,31,"WA","Seattle","PSPL Classic U16","","WA Cup Silver U16"
"Pacific FC Cheetahs B02",1371,12.47,4.21,14,"WA","Battle Ground","PSPL WSPL U16","","WA Cup Silver U16"
"Lake Hills Inferno B02",1365,9.65,5.22,26,"WA","Bellevue","NPSL DIVISION 3 (02) U16","","Founders Cup B02 Div A"
"Storm King B02",1364,12.5,3.98,16,"WA","Port Angeles","NPSL DIVISION 2 (02) U16","",""
"3 Rivers White B02",1352,11.83,3.88,10,"WA","Pasco","PSPL Copa - East U16","",""
"Seattle United S White B02",1351,7.2,6.35,23,"WA","Seattle","NPSL DIVISION 3 (02) U16","","Founders Cup B02 Div A"
"Capital FC Timbers Black B02",1347,6.33,6.99,19,"OR","Salem","","PTT Win B02 Div 2",""
"PSA Force Black B02",1326,9.37,4.1,22,"WA","Marysville","NPSL DIVISION 2 (02) U16","",""
"STU Evolution Truillo B02",1325,9.89,3.85,15,"WA","Tacoma","NPSL DIVISION 1 (02) U16, NPSL DIVISION 2 (02) U16","","WYS Presidents Cup B02 Div 2"
"Blackhills FC Red B02",1312,9.36,3.72,27,"WA","Olympia","RCL B02 Div 5","","WYS Presidents Cup B02 Div 2"
"LSDSC Rockets B02",1303,7.1,4.61,19,"WA","","NPSL DIVISION 3 (02) U16","","Founders Cup B02 Div A"
"Spokane Scotties Lake B02",1293,9.25,3.29,18,"WA","Spokane","PSPL Copa - East U16","",""
"3 Rivers Green B02",1280,4.81,5.78,10,"WA","Pasco","","",""
"South Tacoma United Xolos B02",1279,5.41,5.11,12,"WA","Tacoma","","",""
"Westside Timbers Copa TS B02",1275,3.07,8.75,20,"OR","Beaverton","","PTT Win B02 Div 1",""
"Snohomish United Red B02",1267,4.69,5.41,30,"WA","Snohomish","RCL B02 Div 5","","WYS Presidents Cup B02 Div 2"
"Seattle United W White B02",1266,7.59,3.34,29,"WA","Seattle","NPSL DIVISION 2 (02) U16","","Founders Cup B02 Div A"
"FC Edmonds Sting B02",1257,5.43,4.38,29,"WA","Edmonds","PSPL Classic U16","","WA Cup Bronze U16"
"Kent City Black B02",1236,9.49,2.17,22,"WA","Kent","PSPL Copa - West U16","","WA Cup Bronze U16"
"NSC Force B02",1233,5.79,3.47,28,"WA","Woodinvile","NPSL DIVISION 2 (02) U16","","Founders Cup B02 Div A"
"ISC Gunners B B02",1218,4.35,4.17,37,"WA","Issaquah","PSPL Classic U16","","WA Cup Bronze U16"
"TC United White B02",1215,5.25,3.39,23,"WA","Lacey","PSPL Copa - West U16","",""
"Mukilteo Rush Nero B02",1212,5.54,3.14,22,"WA","Mukilteo","NPSL DIVISION 3 (02) U16","","Founders Cup B02 Div A"
"Bellevue United Select B02",1167,6.05,2.11,15,"WA","Bellevue","NPSL DIVISION 3 (02) U16","",""
"ISC Gunners Select B02",1147,4.45,2.49,19,"WA","Issaquah","PSPL Copa - West U16","","WA Cup Bronze U16"
"BIFC Blue B02",1090,4.34,1.72,15,"WA","Bainbridge Island","NPSL DIVISION 3 (02) U16","",""
"Southlake Select White B02",1079,5.66,1.22,12,"WA","Newcastle","NPSL DIVISION 3 (02) U16","",""
