"team .colname","total .colname","attack .colname","defense .colname","n .colname","region .colname","city .colname","fall.league .colname","other .colname"
"GS Surf B B02",1826,50.42,24.39,25,"WA","Bothel","RCL B02 Div 1",""
"Southlake Select TUSK United B02",1825,26.86,45.45,39,"WA","Tukwila","NPSL DIVISION 1 (02) U16",""
"NSC Vortex Green B02",1813,36.99,30.26,33,"WA","Woodinvile","NPSL DIVISION 1 (02) U16",""
"Washington Timbers Red 1 B02",1795,50.44,19.61,44,"WA","Vancouver","RCL B02 Div 3",""
"Seattle United Shoreline Blue B02",1780,30.67,28.99,26,"WA","Shoreline","NPSL DIVISION 1 (02) U16",""
"TC United Navy B02",1779,45,19.64,26,"WA","Lacey","PSPL WSPL U16","WA Cup Gold U16"
"FC Portland Navy B02",1777,29.5,29.61,22,"OR","Portland","",""
"Tynecastle FC B02",1772,42.4,19.87,24,"WA","Everett","PSPL WNPL U16","WA Cup Gold U16"
"Seattle United Samba B02",1772,30.17,27.89,35,"WA","Seattle","RCL B02 Div 3",""
"Seattle Celtic Green B02",1768,36.3,22.65,29,"WA","Seattle","PSPL WNPL U16",""
"Fuerza FC Academy B02",1767,34.29,23.68,24,"WA","Marysville","PSPL Copa - West U16","WA Cup Bronze U16"
"Crossfire Yakima B B02",1766,33.4,24.29,21,"WA","Yakima","RCL B02 Div 3",""
"GPS Oregon B02",1765,39.36,20.45,40,"OR","","PSPL WNPL U16",""
"Blackhills FC Black B02",1758,38.06,20.06,31,"WA","Olympia","RCL B02 Div 3",""
"WA Rush Select B02",1757,26.67,28.57,8,"WA","Everett","",""
"Crossfire Select Luna B02",1752,28.76,25.61,30,"WA","Redmond","NPSL DIVISION 1 (02) U16",""
"Crossfire Oregon Green I B02",1735,23.64,27.55,31,"OR","Lake Oswego","",""
"Eastside FC White B02",1731,24.64,25.74,36,"WA","Preston","RCL B02 Div 2",""
"ETFC Dortmund Black B02",1724,31.26,19.31,26,"OR","Eugene","",""
"Westside Timbers Samba B02",1720,35.46,16.62,28,"OR","Beaverton","",""
"3 Rivers Black B02",1719,30.43,19.16,24,"WA","Pasco","RCL B02 Div 2",""
"Toluca Portland SC Elite B02",1712,36.32,15.29,15,"OR","","PTT B00 BHS",""
"Slammers Orange B02",1711,32.6,16.99,30,"WA","Auburn","RCL B02 Div 3, RCL B02 7V2",""
"HSC Bayern B02",1711,34.59,16,16,"OR","Hillsboro","",""
"Kitsap Alliance FC Red B02",1695,23.49,21.05,15,"WA","Silverdale","RCL B02 Div 5",""
"Kent United Green B02",1694,21.19,23.1,27,"WA","Kent","NPSL DIVISION 1 (02) U16",""
"WA Rush B02",1693,29.9,16.32,35,"WA","Everett","RCL B02 Div 2",""
"Wenatchee Valley United Sounders B02",1689,32.56,14.55,23,"WA","Wenatchee","PSPL WSPL U16","WA Cup Silver U16"
"WPFC Navy B02",1685,23.05,20.04,33,"WA","Tacoma","RCL B02 Div 4",""
"Whatcom Rangers Gold B02",1680,24.71,18.02,29,"WA","Bellingham","RCL B02 Div 2",""
"Seattle United S Blue B02",1678,20.7,21.2,26,"WA","Seattle","NPSL DIVISION 1 (02) U16",""
"Eastside Timbers Black 1 B02",1670,22.4,18.51,32,"OR","Gresham","",""
"Mercer Island FC Heat B02",1649,21.47,16.79,16,"WA","Mercer Island","NPSL DIVISION 1 (02) U16",""
"Mukilteo Rush B02",1649,19.9,18.06,20,"WA","Mukilteo","NPSL DIVISION 1 (02) U16",""
"ISC Gunners A B02",1647,19.65,18.04,44,"WA","Issaquah","PSPL WNPL U16","WA Cup Gold U16"
"Crossfire Premier C B02",1643,23.4,14.7,43,"WA","Redmond","RCL B02 Div 4",""
"Harbor Premier Green B02",1639,27.63,12.16,27,"WA","Gig Harbor","RCL B02 Div 4",""
"FWFC White B02",1633,28.38,11.34,19,"WA","Federal Way","RCL B02 Div 5",""
"FC Bellevue Venom B02",1626,27.4,11.17,31,"WA","Bellevue","PSPL WSPL U16","WA Cup Silver U16"
"FPSC Fury Black B02",1623,17.75,16.91,22,"WA","Tacoma","PSPL WSPL U16","WA Cup Gold U16"
"Wenatchee Valley United Quincy B02",1618,32.04,9.03,18,"WA","Quincy","PSPL Copa - East U16",""
"Thelo Union B02",1614,24.11,11.71,9,"OR","Milwaukie","",""
"Seattle United NE Blue B02",1614,20.75,13.59,28,"WA","Seattle","NPSL DIVISION 1 (02) U16",""
"BSC Portland Black B02",1596,24.47,10.21,8,"OR","Portland","",""
"PacNW White B02",1595,23.79,10.37,29,"WA","Tukwila","RCL B02 Div 4",""
"Newport FC Barca B02",1587,23.14,10.12,30,"WA","Bellevue","NPSL DIVISION 1 (02) U16",""
"MVP Rapids Navy B02",1585,19.65,11.73,25,"WA","Maple Valley","PSPL Classic U16","WA Cup Silver U16"
"GPS Newberg B02",1584,25.14,9.14,18,"OR","","",""
"Washington East SC B B02",1580,15.64,14.3,26,"WA","Spokane","PSPL WSPL U16","WA Cup Silver U16"
"PCSC Cosmos B02",1580,19.63,11.37,35,"WA","Tacoma","PSPL Copa - West U16","WA Cup Bronze U16"
"WA Rush Nero B02",1566,23.31,8.68,30,"WA","Everett","RCL B02 Div 5",""
"NPSA Titans Navy B02",1564,19.36,10.31,28,"WA","Bellevue","PSPL WSPL U16","WA Cup Silver U16"
"Crossfire Select Toon B02",1553,13.3,13.87,25,"WA","Redmond","NPSL DIVISION 2 (02) U16",""
"Academia Leon B02",1544,18.61,9.3,21,"OR","Beaverton","",""
"GS Surf C B02",1543,15.84,10.88,30,"WA","Bothel","RCL B02 Div 3",""
"Wenatchee Valley United -Unk B02",1541,17.42,9.77,10,"WA","Wenatchee","PSPL Copa - East U16",""
"Pacific FC Fire B02",1529,12.17,12.82,37,"WA","Battle Ground","PSPL Classic U16","WA Cup Silver U16"
"TFA Williamette Crew B02",1525,18.13,8.42,17,"OR","","",""
"Westside Timbers Mundial B02",1524,13.14,11.49,18,"OR","Beaverton","",""
"Gala FC B02",1524,23.08,6.54,13,"WA","Marysville","PSPL Classic U16",""
"IEYSA Valor Maroon B02",1522,19.71,7.57,21,"WA","Spokane","PSPL Copa - East U16",""
"IFC Red B02",1521,11.08,13.39,20,"WA","Issaquah","NPSL DIVISION 2 (02) U16",""
"Nortac Sparta Red B02",1501,15.94,8.11,19,"WA","Tacoma","PSPL Classic U16",""
"Southlake Select Red B02",1499,14.28,8.88,14,"WA","Newcastle","PSPL Copa - West U16",""
"Pacific FC Dynamo B02",1496,14.6,8.51,29,"WA","Battle Ground","PTT B00 BHS",""
"Whatcom Rangers Blue B02",1477,11.87,9.17,24,"WA","Bellingham","RCL B02 Div 5",""
"Eastside FC Blue B02",1473,10.53,10.08,25,"WA","Preston","RCL B02 Div 4",""
"Lake Hills Inferno B02",1464,12.89,7.76,23,"WA","Bellevue","NPSL DIVISION 3 (02) U16",""
"Emerald City FC Green B02",1463,15.9,6.21,29,"WA","Seattle","PSPL Classic U16","WA Cup Silver U16"
"Storm King B02",1462,16.88,5.84,16,"WA","Port Angeles","NPSL DIVISION 2 (02) U16",""
"Seattle United S White B02",1461,10.25,9.55,20,"WA","Seattle","NPSL DIVISION 3 (02) U16",""
"STU Evolution Truillo B02",1461,18.31,5.34,12,"WA","Tacoma","NPSL DIVISION 1 (02) U16, NPSL DIVISION 2 (02) U16",""
"NW United Black B02",1459,12.7,7.6,24,"WA","Burlington","RCL B02 Div 5",""
"North Idaho Inferno Orange B02",1458,15.08,6.34,16,"ID","Post Falls","",""
"PCU Black B02",1450,12.36,7.34,14,"OR","Portland","",""
"Pacific FC Cheetahs B02",1448,15.72,5.67,14,"WA","Battle Ground","PSPL WSPL U16","WA Cup Silver U16"
"3 Rivers White B02",1440,16.08,5.27,10,"WA","Pasco","PSPL Copa - East U16",""
"Capital FC Timbers Black B02",1435,8.73,9.34,18,"OR","Salem","",""
"Washington Timbers White 1 B02",1429,13.19,5.93,35,"WA","Vancouver","RCL B02 Div 4",""
"Idaho Rush Nero B02",1427,7.92,9.75,16,"ID","Boise","",""
"PSA Force Black B02",1421,12.89,5.76,22,"WA","Marysville","NPSL DIVISION 2 (02) U16",""
"LSDSC Rockets B02",1421,11.3,6.54,16,"WA","","NPSL DIVISION 3 (02) U16",""
"Blackhills FC Red B02",1417,11.78,6.12,24,"WA","Olympia","RCL B02 Div 5",""
"CSC Storm B02",1413,12.01,5.82,17,"OR","Corvallis","",""
"Eastside Timbers Black 2 B02",1405,5.71,11.64,12,"OR","Gresham","",""
"Timber Barons B02",1400,13.63,4.69,19,"WA","Longview","PTT B03 Div 1 White",""
"THUSC Titanium B02",1391,9.71,6.19,16,"OR","Beaverton","",""
"Mukilteo Rush Nero B02",1387,8.6,6.79,19,"WA","Mukilteo","NPSL DIVISION 3 (02) U16",""
"Kent City Black B02",1387,15.37,3.8,20,"WA","Kent","PSPL Copa - West U16","WA Cup Bronze U16"
"Spokane Scotties Lake B02",1381,12.55,4.46,18,"WA","Spokane","PSPL Copa - East U16",""
"Snohomish United Red B02",1366,6.96,7.28,28,"WA","Snohomish","RCL B02 Div 5",""
"South Tacoma United Xolos B02",1364,7.67,6.5,12,"WA","Tacoma","",""
"3 Rivers Green B02",1352,6.25,7.35,10,"WA","Pasco","",""
"Seattle United W White B02",1350,11.35,3.99,27,"WA","Seattle","NPSL DIVISION 2 (02) U16",""
"NSC Force B02",1341,8.44,5.05,26,"WA","Woodinvile","NPSL DIVISION 2 (02) U16",""
"TC United White B02",1326,7.89,4.87,23,"WA","Lacey","PSPL Copa - West U16",""
"FC Edmonds Sting B02",1314,6.82,5.19,29,"WA","Edmonds","PSPL Classic U16","WA Cup Bronze U16"
"ISC Gunners B B02",1312,6.94,5.01,32,"WA","Issaquah","PSPL Classic U16","WA Cup Bronze U16"
"Westside Timbers Copa TS B02",1303,4.12,7.92,18,"OR","Beaverton","",""
"Bellevue United Select B02",1264,9.12,2.74,15,"WA","Bellevue","NPSL DIVISION 3 (02) U16",""
"ISC Gunners Select B02",1258,6.71,3.57,19,"WA","Issaquah","PSPL Copa - West U16","WA Cup Bronze U16"
"BIFC Blue B02",1201,6.48,2.48,15,"WA","Bainbridge Island","NPSL DIVISION 3 (02) U16",""
"Southlake Select White B02",1192,8.44,1.8,12,"WA","Newcastle","NPSL DIVISION 3 (02) U16",""
