"team .colname","total .colname","attack .colname","defense .colname","n .colname","region .colname","city .colname","fall.league .colname","spr.league .colname","other .colname"
"PCU Red B02",1600,16.46,15.59,27,"OR","Portland","","PTT Win B02 Premier Green",""
"Crossfire Select Luna B02",1597,19.95,12.6,34,"WA","Redmond","NPSL DIVISION 1 (02) U16","","Founders Cup B02 Div A"
"Westside Timbers Samba B02",1596,23.4,10.67,38,"OR","Beaverton","","PTT Win B02 Premier White",""
"WPFC Navy B02",1596,14.51,17.1,37,"WA","Tacoma","RCL B02 Div 4","","WYS Presidents Cup B02 Div 2"
"WA Rush B02",1593,21.41,11.36,35,"WA","Everett","RCL B02 Div 2","","WYS Presidents Cup B02 Div 1"
"FC Portland White B02",1580,17.46,12.73,22,"OR","Portland","","PTT Win B02 Div 1",""
"Crossfire Oregon Green I B02",1576,19.94,10.86,41,"OR","Lake Oswego","","PTT Win B02 Premier White",""
"GS Surf C B02",1563,20.86,9.47,34,"WA","Bothel","RCL B02 Div 3","","WYS Presidents Cup B02 Div 2"
"Toluca Portland SC Elite B02",1555,18.43,10.16,20,"OR","","PTT B00 BHS","PTT Win B02 Div 1",""
"Wenatchee Valley United Sounders B02",1546,20.39,8.66,23,"WA","Wenatchee","PSPL WSPL U16","","WA Cup Silver U16"
"Fuerza FC Academy B02",1543,18.25,9.45,29,"WA","Marysville","PSPL Copa - West U16","","WA Cup Bronze U16"
"FC Bellevue Venom B02",1530,17.81,8.87,36,"WA","Bellevue","PSPL WSPL U16","","WA Cup Silver U16"
"Seattle United S Blue B02",1526,11.7,13.1,28,"WA","Seattle","NPSL DIVISION 1 (02) U16","","Founders Cup B02 Div A"
"Harbor Premier Green B02",1523,19.53,7.69,31,"WA","Gig Harbor","RCL B02 Div 4","","WYS Presidents Cup B02 Div 1"
"Thelo Union B02",1512,17.1,8.16,9,"OR","Milwaukie","","",""
"Crossfire Premier C B02",1508,15.63,8.63,46,"WA","Redmond","RCL B02 Div 4","","WYS Presidents Cup B02 Div 1"
"Kent United Green B02",1503,11.48,11.38,30,"WA","Kent","NPSL DIVISION 1 (02) U16","","WYS Presidents Cup B02 Div 2"
"ISC Gunners A B02",1498,11.11,11.36,50,"WA","Issaquah","PSPL WNPL U16","","WA Cup Gold U16"
"TFA Williamette Crew B02",1493,16.56,7.35,27,"OR","","","PTT Win B02 Premier White",""
"Mercer Island FC Heat B02",1492,13.58,8.93,21,"WA","Mercer Island","NPSL DIVISION 1 (02) U16","","Founders Cup B02 Div A"
"Mukilteo Rush B02",1490,11.98,9.97,17,"WA","Mukilteo","NPSL DIVISION 1 (02) U16","",""
"Wenatchee Valley United Quincy B02",1472,19.37,5.46,18,"WA","Quincy","PSPL Copa - East U16","",""
"FPSC Fury Black B02",1466,10.29,9.79,31,"WA","Tacoma","PSPL WSPL U16","","WA Cup Gold U16"
"Seattle United NE Blue B02",1465,12.32,8.16,30,"WA","Seattle","NPSL DIVISION 1 (02) U16","","Founders Cup B02 Div A"
"PacNW White B02",1465,16.31,6.16,30,"WA","Tukwila","RCL B02 Div 4","","WYS Presidents Cup B02 Div 2"
"Westside Timbers Mundial B02",1464,9.88,10.06,23,"OR","Beaverton","","PTT Win B02 Div 2",""
"MVP Rapids Navy B02",1462,13.01,7.57,34,"WA","Maple Valley","PSPL Classic U16","","WA Cup Silver U16"
"Pacific FC Fire B02",1459,10.2,9.46,43,"WA","Battle Ground","PSPL Classic U16","","WA Cup Silver U16"
"Crossfire Oregon Green II B02",1453,12.46,7.42,16,"OR","Lake Oswego","","PTT Win B02 Div 1",""
"Newport FC Barca B02",1448,13.26,6.72,31,"WA","Bellevue","NPSL DIVISION 1 (02) U16","","Founders Cup B02 Div A"
"GPS Newberg B02",1445,15.18,5.74,24,"OR","","","PTT Win B02 Div 2",""
"Kitsap Alliance FC Red B02",1440,13.44,6.27,19,"WA","Silverdale","RCL B02 Div 5","","WYS Presidents Cup B02 Div 2"
"WA Rush Nero B02",1435,12.55,6.52,30,"WA","Everett","RCL B02 Div 5","","WYS Presidents Cup B02 Div 2"
"Washington East SC B B02",1433,9.54,8.46,26,"WA","Spokane","PSPL WSPL U16","","WA Cup Silver U16"
"FWFC White B02",1432,13.32,6,26,"WA","Federal Way","RCL B02 Div 5","","WYS Presidents Cup B02 Div 1"
"Pacific FC Dynamo B02",1428,11.54,6.71,33,"WA","Battle Ground","PTT B00 BHS","PTT Win B02 Div 2",""
"Academia Leon B02",1412,11.68,5.97,25,"OR","Beaverton","","PTT Win B02 Div 2",""
"Timber Barons B02",1408,14.16,4.79,19,"WA","Longview","PTT B03 Div 1 White","",""
"Eastside Timbers Black 2 B02",1408,6.24,10.81,18,"OR","Gresham","","PTT Win B02 Div 1",""
"NPSA Titans Navy B02",1407,9.9,6.79,34,"WA","Bellevue","PSPL WSPL U16","","WA Cup Silver U16"
"CSC Storm B02",1403,14.38,4.55,21,"OR","Corvallis","","PTT Win B02 Div 1",""
"PCSC Cosmos B02",1400,10.26,6.22,35,"WA","Tacoma","PSPL Copa - West U16","","WA Cup Bronze U16"
"Wenatchee Valley United -Unk B02",1396,10.52,5.9,10,"WA","Wenatchee","PSPL Copa - East U16","",""
"Gala FC B02",1390,13.9,4.3,13,"WA","Marysville","PSPL Classic U16","",""
"Eastside FC Blue B02",1387,9.08,6.44,30,"WA","Preston","RCL B02 Div 4","","WYS Presidents Cup B02 Div 2"
"PCU Black B02",1383,10.83,5.25,20,"OR","Portland","","PTT Win B02 Div 2",""
"IEYSA Valor Maroon B02",1377,11.9,4.57,21,"WA","Spokane","PSPL Copa - East U16","",""
"BSC Portland Black B02",1367,8.65,5.91,18,"OR","Portland","","PTT Win B02 Premier White",""
"Crossfire Select Toon B02",1366,7.28,6.94,26,"WA","Redmond","NPSL DIVISION 2 (02) U16","","Founders Cup B02 Div A"
"Idaho Rush Nero B02",1354,6.06,7.66,16,"ID","Boise","","",""
"IFC Red B02",1345,6.17,7.1,21,"WA","Issaquah","NPSL DIVISION 2 (02) U16","","Founders Cup B02 Div A"
"THUSC Titanium B02",1341,8.32,5.11,23,"OR","Beaverton","","PTT Win B02 Div 1",""
"Nortac Sparta Red B02",1335,10,4.07,22,"WA","Tacoma","PSPL Classic U16","",""
"Pelada FA Akademik B02",1324,4.98,7.6,15,"OR","Eugene","","PTT Win B02 Div 2",""
"Capital FC Timbers Black B02",1317,7.52,4.79,23,"OR","Salem","","PTT Win B02 Div 2",""
"Washington Timbers White 1 B02",1311,8.35,4.12,39,"WA","Vancouver","RCL B02 Div 4","PTT Win B02 Div 1",""
"Pacific FC Cheetahs B02",1309,10.33,3.31,14,"WA","Battle Ground","PSPL WSPL U16","","WA Cup Silver U16"
"Westside Timbers Copa TS B02",1305,6.66,4.97,24,"OR","Beaverton","","PTT Win B02 Div 1",""
"Whatcom Rangers Blue B02",1303,6.44,5.07,23,"WA","Bellingham","RCL B02 Div 5","",""
"Southlake Select Red B02",1301,7.21,4.46,14,"WA","Newcastle","PSPL Copa - West U16","",""
"Emerald City FC Green B02",1299,9.46,3.37,34,"WA","Seattle","PSPL Classic U16","","WA Cup Silver U16"
"3 Rivers White B02",1295,9.71,3.18,10,"WA","Pasco","PSPL Copa - East U16","",""
"NW United Black B02",1289,6.84,4.32,24,"WA","Burlington","RCL B02 Div 5","",""
"Lake Hills Inferno B02",1277,6.99,3.91,24,"WA","Bellevue","NPSL DIVISION 3 (02) U16","","Founders Cup B02 Div A"
"Storm King B02",1273,9.04,2.95,14,"WA","Port Angeles","NPSL DIVISION 2 (02) U16","",""
"Seattle United S White B02",1267,5.21,4.9,21,"WA","Seattle","NPSL DIVISION 3 (02) U16","","Founders Cup B02 Div A"
"STU Evolution Truillo B02",1246,7.54,2.91,15,"WA","Tacoma","NPSL DIVISION 1 (02) U16, NPSL DIVISION 2 (02) U16","","WYS Presidents Cup B02 Div 2"
"PSA Force Black B02",1241,7.1,3,22,"WA","Marysville","NPSL DIVISION 2 (02) U16","",""
"Spokane Scotties Lake B02",1236,7.59,2.7,18,"WA","Spokane","PSPL Copa - East U16","",""
"Blackhills FC Red B02",1230,7.1,2.79,27,"WA","Olympia","RCL B02 Div 5","","WYS Presidents Cup B02 Div 2"
"LSDSC Rockets B02",1215,5.12,3.46,16,"WA","","NPSL DIVISION 3 (02) U16","","Founders Cup B02 Div A"
"South Tacoma United Xolos B02",1197,4.04,3.87,12,"WA","Tacoma","","",""
"Snohomish United Red B02",1192,3.64,4.14,30,"WA","Snohomish","RCL B02 Div 5","","WYS Presidents Cup B02 Div 2"
"ISC Gunners B B02",1185,4.54,3.17,40,"WA","Issaquah","PSPL Classic U16","","WA Cup Bronze U16"
"Seattle United W White B02",1185,5.44,2.65,28,"WA","Seattle","NPSL DIVISION 2 (02) U16","","Founders Cup B02 Div A"
"FC Edmonds Sting B02",1177,4.03,3.39,29,"WA","Edmonds","PSPL Classic U16","","WA Cup Bronze U16"
"NSC Force B02",1154,4.41,2.64,26,"WA","Woodinvile","NPSL DIVISION 2 (02) U16","","Founders Cup B02 Div A"
"TC United White B02",1136,3.98,2.58,23,"WA","Lacey","PSPL Copa - West U16","",""
"Kent City Black B02",1133,5.68,1.77,26,"WA","Kent","PSPL Copa - West U16","","WA Cup Bronze U16"
"Mukilteo Rush Nero B02",1121,4.02,2.3,22,"WA","Mukilteo","NPSL DIVISION 3 (02) U16","","Founders Cup B02 Div A"
"Bellevue United Select B02",1079,4.37,1.58,15,"WA","Bellevue","NPSL DIVISION 3 (02) U16","",""
"ISC Gunners Select B02",1065,3.36,1.86,19,"WA","Issaquah","PSPL Copa - West U16","","WA Cup Bronze U16"
"BIFC Blue B02",989,3.18,1.17,13,"WA","Bainbridge Island","NPSL DIVISION 3 (02) U16","",""
"Southlake Select White B02",987,4.12,0.89,12,"WA","Newcastle","NPSL DIVISION 3 (02) U16","",""
