"team .colname","total .colname","attack .colname","defense .colname","n .colname","region .colname","city .colname","fall.league .colname","spr.league .colname","other .colname"
"PCU Red B02",1638,15.71,21.22,24,"OR","Portland","","PTT Win B02 Premier Green",""
"Seattle United Shoreline Blue B02",1629,16.53,19,29,"WA","Shoreline","NPSL DIVISION 1 (02) U16","","Founders Cup B02 Div A"
"Slammers Orange B02",1628,22.17,14.04,38,"WA","Auburn","RCL B02 Div 3","","WYS Presidents Cup B02 Div 1"
"Eastside Timbers Black 1 B02",1626,17.04,18.02,39,"OR","Gresham","","PTT Win B02 Premier White",""
"Whatcom Rangers Gold B02",1619,22.54,12.94,33,"WA","Bellingham","RCL B02 Div 2","","WYS Presidents Cup B02 Div 1"
"FC Portland White B02",1617,24.05,12.01,18,"OR","Portland","","PTT Win B02 Div 1",""
"Westside Timbers Samba B02",1615,23.15,12.27,34,"OR","Beaverton","","PTT Win B02 Premier White",""
"Crossfire Select Luna B02",1612,20.72,13.47,34,"WA","Redmond","NPSL DIVISION 1 (02) U16","","Founders Cup B02 Div A"
"WA Rush Select B02",1611,15.84,17.41,8,"WA","Everett","","",""
"WA Rush B02",1609,23.14,11.74,38,"WA","Everett","RCL B02 Div 2","","WYS Presidents Cup B02 Div 1"
"WPFC Navy B02",1599,14.95,16.99,39,"WA","Tacoma","RCL B02 Div 4","","WYS Presidents Cup B02 Div 2"
"Fuerza FC Academy B02",1584,19.53,11.72,26,"WA","Marysville","PSPL Copa - West U16","","WA Cup Bronze U16"
"Toluca Portland SC Elite B02",1581,21.48,10.45,17,"OR","","PTT B00 BHS","PTT Win B02 Div 1",""
"Crossfire Oregon Green II B02",1573,24.82,8.53,13,"OR","Lake Oswego","","PTT Win B02 Div 1",""
"Crossfire Oregon Green I B02",1559,16.48,11.68,37,"OR","Lake Oswego","","PTT Win B02 Premier White",""
"GS Surf C B02",1558,21.17,9.05,33,"WA","Bothel","RCL B02 Div 3","","WYS Presidents Cup B02 Div 2"
"Wenatchee Valley United Sounders B02",1557,21.23,8.93,23,"WA","Wenatchee","PSPL WSPL U16","","WA Cup Silver U16"
"Mercer Island FC Heat B02",1548,14.72,12.15,20,"WA","Mercer Island","NPSL DIVISION 1 (02) U16","","Founders Cup B02 Div A"
"Seattle United S Blue B02",1547,12.42,14.3,30,"WA","Seattle","NPSL DIVISION 1 (02) U16","","Founders Cup B02 Div A"
"Westside Timbers Mundial B02",1542,12.32,13.88,21,"OR","Beaverton","","PTT Win B02 Div 2",""
"TFA Williamette Crew B02",1539,17.57,9.56,24,"OR","","","PTT Win B02 Premier White",""
"Harbor Premier Green B02",1536,20.7,7.93,31,"WA","Gig Harbor","RCL B02 Div 4","","WYS Presidents Cup B02 Div 1"
"Kent United Green B02",1534,13.07,12.44,30,"WA","Kent","NPSL DIVISION 1 (02) U16","","WYS Presidents Cup B02 Div 2"
"ISC Gunners A B02",1524,11.56,13.05,49,"WA","Issaquah","PSPL WNPL U16","","WA Cup Gold U16"
"Thelo Union B02",1518,18.03,8.04,9,"OR","Milwaukie","","",""
"FC Bellevue Venom B02",1513,18,7.8,33,"WA","Bellevue","PSPL WSPL U16","","WA Cup Silver U16"
"Crossfire Premier C B02",1509,15.37,8.88,49,"WA","Redmond","RCL B02 Div 4","","WYS Presidents Cup B02 Div 1"
"MVP Rapids Navy B02",1506,14.4,9.25,31,"WA","Maple Valley","PSPL Classic U16","","WA Cup Silver U16"
"Mukilteo Rush B02",1506,12.14,10.97,20,"WA","Mukilteo","NPSL DIVISION 1 (02) U16","",""
"GPS Newberg B02",1503,20.44,6.38,21,"OR","","","PTT Win B02 Div 2",""
"PacNW White B02",1494,18.59,6.62,35,"WA","Tukwila","RCL B02 Div 4","","WYS Presidents Cup B02 Div 2"
"Seattle United NE Blue B02",1492,13.36,9.06,32,"WA","Seattle","NPSL DIVISION 1 (02) U16","","Founders Cup B02 Div A"
"Wenatchee Valley United Quincy B02",1489,20.51,5.78,18,"WA","Quincy","PSPL Copa - East U16","",""
"Kitsap Alliance FC Red B02",1482,14.68,7.69,18,"WA","Silverdale","RCL B02 Div 5","","WYS Presidents Cup B02 Div 2"
"FPSC Fury Black B02",1474,9.17,11.68,27,"WA","Tacoma","PSPL WSPL U16","","WA Cup Gold U16"
"Newport FC Barca B02",1467,13.94,7.3,33,"WA","Bellevue","NPSL DIVISION 1 (02) U16","","Founders Cup B02 Div A"
"FWFC White B02",1449,13.73,6.56,26,"WA","Federal Way","RCL B02 Div 5","","WYS Presidents Cup B02 Div 1"
"Academia Leon B02",1448,13.32,6.69,24,"OR","Beaverton","","PTT Win B02 Div 2",""
"Pacific FC Fire B02",1446,9.38,9.4,39,"WA","Battle Ground","PSPL Classic U16","","WA Cup Silver U16"
"Washington East SC B B02",1445,10.05,8.72,26,"WA","Spokane","PSPL WSPL U16","","WA Cup Silver U16"
"WA Rush Nero B02",1439,13.65,6.16,33,"WA","Everett","RCL B02 Div 5","","WYS Presidents Cup B02 Div 2"
"Timber Barons B02",1437,15.74,5.27,19,"WA","Longview","PTT B03 Div 1 White","",""
"PCSC Cosmos B02",1420,10.94,6.71,35,"WA","Tacoma","PSPL Copa - West U16","","WA Cup Bronze U16"
"NPSA Titans Navy B02",1417,11.64,6.21,30,"WA","Bellevue","PSPL WSPL U16","","WA Cup Silver U16"
"THUSC Titanium B02",1417,11.97,6,19,"OR","Beaverton","","PTT Win B02 Div 1",""
"Nortac Sparta Red B02",1416,13.67,5.23,21,"WA","Tacoma","PSPL Classic U16","",""
"Eastside Timbers Black 2 B02",1413,7.17,9.74,14,"OR","Gresham","","PTT Win B02 Div 1",""
"Wenatchee Valley United -Unk B02",1412,11.14,6.25,10,"WA","Wenatchee","PSPL Copa - East U16","",""
"Pacific FC Dynamo B02",1412,10.69,6.49,31,"WA","Battle Ground","PTT B00 BHS","PTT Win B02 Div 2",""
"BSC Portland Black B02",1411,10.19,6.79,15,"OR","Portland","","PTT Win B02 Premier White",""
"Eastside FC Blue B02",1407,9.79,6.84,31,"WA","Preston","RCL B02 Div 4","","WYS Presidents Cup B02 Div 2"
"Gala FC B02",1406,15.25,4.37,13,"WA","Marysville","PSPL Classic U16","",""
"PCU Black B02",1405,11.79,5.62,17,"OR","Portland","","PTT Win B02 Div 2",""
"IEYSA Valor Maroon B02",1393,12.59,4.83,21,"WA","Spokane","PSPL Copa - East U16","",""
"Crossfire Select Toon B02",1385,7.88,7.31,28,"WA","Redmond","NPSL DIVISION 2 (02) U16","","Founders Cup B02 Div A"
"Pelada FA Akademik B02",1382,6.67,8.44,12,"OR","Eugene","","PTT Win B02 Div 2",""
"Idaho Rush Nero B02",1371,6.44,8.11,16,"ID","Boise","","",""
"IFC Red B02",1364,6.58,7.57,23,"WA","Issaquah","NPSL DIVISION 2 (02) U16","","Founders Cup B02 Div A"
"Southlake Select Red B02",1324,7.72,4.88,14,"WA","Newcastle","PSPL Copa - West U16","",""
"Whatcom Rangers Blue B02",1319,6.78,5.36,24,"WA","Bellingham","RCL B02 Div 5","",""
"Capital FC Timbers Black B02",1318,6.77,5.34,20,"OR","Salem","","PTT Win B02 Div 2",""
"Washington Timbers White 1 B02",1316,8.37,4.26,37,"WA","Vancouver","RCL B02 Div 4","PTT Win B02 Div 1",""
"Pacific FC Cheetahs B02",1313,10.22,3.42,14,"WA","Battle Ground","PSPL WSPL U16","","WA Cup Silver U16"
"3 Rivers White B02",1311,10.28,3.37,10,"WA","Pasco","PSPL Copa - East U16","",""
"Emerald City FC Green B02",1311,8.96,3.85,31,"WA","Seattle","PSPL Classic U16","","WA Cup Silver U16"
"NW United Black B02",1309,7.31,4.64,24,"WA","Burlington","RCL B02 Div 5","",""
"Lake Hills Inferno B02",1306,7.9,4.21,26,"WA","Bellevue","NPSL DIVISION 3 (02) U16","","Founders Cup B02 Div A"
"Storm King B02",1303,10.14,3.21,16,"WA","Port Angeles","NPSL DIVISION 2 (02) U16","",""
"Seattle United S White B02",1293,5.87,5.19,23,"WA","Seattle","NPSL DIVISION 3 (02) U16","","Founders Cup B02 Div A"
"PSA Force Black B02",1265,7.6,3.3,22,"WA","Marysville","NPSL DIVISION 2 (02) U16","",""
"STU Evolution Truillo B02",1263,7.99,3.1,15,"WA","Tacoma","NPSL DIVISION 1 (02) U16, NPSL DIVISION 2 (02) U16","","WYS Presidents Cup B02 Div 2"
"Spokane Scotties Lake B02",1252,8.04,2.86,18,"WA","Spokane","PSPL Copa - East U16","",""
"Blackhills FC Red B02",1247,7.49,2.97,27,"WA","Olympia","RCL B02 Div 5","","WYS Presidents Cup B02 Div 2"
"LSDSC Rockets B02",1245,5.81,3.76,19,"WA","","NPSL DIVISION 3 (02) U16","","Founders Cup B02 Div A"
"3 Rivers Green B02",1233,4.13,4.88,10,"WA","Pasco","","",""
"Westside Timbers Copa TS B02",1224,2.7,7,20,"OR","Beaverton","","PTT Win B02 Div 1",""
"South Tacoma United Xolos B02",1217,4.37,4.13,12,"WA","Tacoma","","",""
"Snohomish United Red B02",1215,3.99,4.45,31,"WA","Snohomish","RCL B02 Div 5","","WYS Presidents Cup B02 Div 2"
"Seattle United W White B02",1207,5.93,2.83,30,"WA","Seattle","NPSL DIVISION 2 (02) U16","","Founders Cup B02 Div A"
"FC Edmonds Sting B02",1200,4.43,3.62,29,"WA","Edmonds","PSPL Classic U16","","WA Cup Bronze U16"
"NSC Force B02",1176,4.75,2.85,28,"WA","Woodinvile","NPSL DIVISION 2 (02) U16","","Founders Cup B02 Div A"
"Kent City Black B02",1173,7.32,1.81,23,"WA","Kent","PSPL Copa - West U16","","WA Cup Bronze U16"
"TC United White B02",1156,4.26,2.78,23,"WA","Lacey","PSPL Copa - West U16","",""
"ISC Gunners B B02",1155,3.52,3.33,37,"WA","Issaquah","PSPL Classic U16","","WA Cup Bronze U16"
"Mukilteo Rush Nero B02",1152,4.53,2.53,22,"WA","Mukilteo","NPSL DIVISION 3 (02) U16","","Founders Cup B02 Div A"
"Bellevue United Select B02",1112,4.93,1.76,15,"WA","Bellevue","NPSL DIVISION 3 (02) U16","",""
"ISC Gunners Select B02",1088,3.64,2.03,19,"WA","Issaquah","PSPL Copa - West U16","","WA Cup Bronze U16"
"BIFC Blue B02",1032,3.55,1.4,15,"WA","Bainbridge Island","NPSL DIVISION 3 (02) U16","",""
"Southlake Select White B02",1021,4.63,1,12,"WA","Newcastle","NPSL DIVISION 3 (02) U16","",""
