"team .colname","total .colname","attack .colname","defense .colname","n .colname","region .colname","city .colname","fall.league .colname","spr.league .colname","other .colname"
"WPFC Navy B02",1395,7.21,8.57,34,"WA","Tacoma","RCL B02 Div 4","","WYS Presidents Cup B02 Div 2"
"WA Rush B02",1394,11.04,5.57,32,"WA","Everett","RCL B02 Div 2","","WYS Presidents Cup B02 Div 1"
"GPS Oregon B02",1393,11.1,5.47,37,"OR","","PSPL WNPL U16","PTT Win B02 Premier Green",""
"4-H Northside B02",1387,6.04,9.65,10,"OR","","","PTT Win B02 Premier White",""
"Fuerza FC Academy B02",1370,9.42,5.51,25,"WA","Marysville","PSPL Copa - West U16","","WA Cup Bronze U16"
"GS Surf C B02",1361,10.43,4.69,31,"WA","Bothel","RCL B02 Div 3","","WYS Presidents Cup B02 Div 2"
"Westside Timbers Samba B02",1357,8.78,5.42,32,"OR","Beaverton","","PTT Win B02 Premier White",""
"Crossfire Oregon Green I B02",1354,9.22,5.05,35,"OR","Lake Oswego","","PTT Win B02 Premier White",""
"Wenatchee Valley United Sounders B02",1345,10.13,4.31,20,"WA","Wenatchee","PSPL WSPL U16","","WA Cup Silver U16"
"Toluca Portland SC Elite B02",1335,8.81,4.64,25,"OR","","PTT B00 BHS","PTT Win B02 Div 1",""
"Harbor Premier Green B02",1326,9.91,3.86,31,"WA","Gig Harbor","RCL B02 Div 4","","WYS Presidents Cup B02 Div 1"
"FC Bellevue Venom B02",1324,8.93,4.22,28,"WA","Bellevue","PSPL WSPL U16","","WA Cup Silver U16"
"Seattle United S Blue B02",1320,5.7,6.43,26,"WA","Seattle","NPSL DIVISION 1 (02) U16","","Founders Cup B02 Div A"
"PCU Red B02",1319,5.37,6.79,21,"OR","Portland","","PTT Win B02 Premier Green",""
"Crossfire Premier C B02",1308,7.83,4.33,43,"WA","Redmond","RCL B02 Div 4","","WYS Presidents Cup B02 Div 1"
"Kent United Green B02",1307,5.98,5.6,24,"WA","Kent","NPSL DIVISION 1 (02) U16","","WYS Presidents Cup B02 Div 2"
"ISC Gunners A B02",1295,5.44,5.67,43,"WA","Issaquah","PSPL WNPL U16","","WA Cup Gold U16"
"Mercer Island FC Heat B02",1290,6.71,4.44,21,"WA","Mercer Island","NPSL DIVISION 1 (02) U16","","Founders Cup B02 Div A"
"FC Portland White B02",1287,6.56,4.47,17,"OR","Portland","","PTT Win B02 Div 1",""
"Mukilteo Rush B02",1287,5.91,4.94,16,"WA","Mukilteo","NPSL DIVISION 1 (02) U16","",""
"TFA Williamette Crew B02",1268,6.41,4.01,21,"OR","","","PTT Win B02 Premier White",""
"PacNW White B02",1266,8.06,3.13,27,"WA","Tukwila","RCL B02 Div 4","","WYS Presidents Cup B02 Div 2"
"FPSC Fury Black B02",1263,5.13,4.83,31,"WA","Tacoma","PSPL WSPL U16","","WA Cup Gold U16"
"Seattle United NE Blue B02",1263,6.09,4.07,28,"WA","Seattle","NPSL DIVISION 1 (02) U16","","Founders Cup B02 Div A"
"Academia Leon B02",1261,7.83,3.11,20,"OR","Beaverton","","PTT Win B02 Div 2",""
"MVP Rapids Navy B02",1255,6.38,3.67,30,"WA","Maple Valley","PSPL Classic U16","","WA Cup Silver U16"
"GPS Munich B02",1252,5.81,3.96,10,"OR","","","PTT Win B02 Premier White",""
"Pacific FC Fire B02",1251,5.2,4.38,28,"WA","Battle Ground","PSPL Classic U16","","WA Cup Silver U16"
"Westside Timbers Mundial B02",1241,5.46,3.9,23,"OR","Beaverton","","PTT Win B02 Div 2",""
"Pelada FA Akademik B02",1241,4.34,4.9,10,"OR","Eugene","","PTT Win B02 Div 2",""
"Kitsap Alliance FC Red B02",1239,6.7,3.13,19,"WA","Silverdale","RCL B02 Div 5","","WYS Presidents Cup B02 Div 2"
"Newport FC Barca B02",1239,6.32,3.31,25,"WA","Bellevue","NPSL DIVISION 1 (02) U16","","Founders Cup B02 Div A"
"WA Rush Nero B02",1238,6.26,3.31,27,"WA","Everett","RCL B02 Div 5","","WYS Presidents Cup B02 Div 2"
"FWFC White B02",1231,6.68,2.97,26,"WA","Federal Way","RCL B02 Div 5","","WYS Presidents Cup B02 Div 1"
"RVSC Timbers White B02",1229,8.43,2.33,10,"OR","Medford","","PTT Win B02 Div 2",""
"Washington East SC B B02",1225,4.56,4.19,19,"WA","Spokane","PSPL WSPL U16","","WA Cup Silver U16"
"Eastside Timbers Black 2 B02",1220,3.69,4.96,22,"OR","Gresham","","PTT Win B02 Div 1",""
"Pacific FC Dynamo B02",1218,5.66,3.2,29,"WA","Battle Ground","PTT B00 BHS","PTT Win B02 Div 2",""
"GPS Newberg B02",1212,6.69,2.6,19,"OR","","","PTT Win B02 Div 2",""
"PCSC Cosmos B02",1197,5.22,3.01,26,"WA","Tacoma","PSPL Copa - West U16","","WA Cup Bronze U16"
"NPSA Titans Navy B02",1193,4.5,3.4,30,"WA","Bellevue","PSPL WSPL U16","","WA Cup Silver U16"
"Crossfire Oregon Green II B02",1190,4.55,3.28,10,"OR","Lake Oswego","","PTT Win B02 Div 1",""
"Eastside FC Blue B02",1187,4.54,3.23,27,"WA","Preston","RCL B02 Div 4","","WYS Presidents Cup B02 Div 2"
"CSC Storm B02",1185,6.16,2.34,17,"OR","Corvallis","","PTT Win B02 Div 1",""
"Crossfire Select Toon B02",1169,3.63,3.56,25,"WA","Redmond","NPSL DIVISION 2 (02) U16","","Founders Cup B02 Div A"
"Hood River Dynamos B02",1166,3.47,3.65,10,"OR","Hood River","","PTT Win B02 Div 1",""
"PCU Black B02",1157,6.13,1.93,16,"OR","Portland","","PTT Win B02 Div 2",""
"Washington Timbers White 1 B02",1149,5.08,2.22,33,"WA","Vancouver","RCL B02 Div 4","PTT Win B02 Div 1",""
"IFC Red B02",1147,3.07,3.61,20,"WA","Issaquah","NPSL DIVISION 2 (02) U16","","Founders Cup B02 Div A"
"THUSC Titanium B02",1141,3.72,2.86,16,"OR","Beaverton","","PTT Win B02 Div 1",""
"Capital FC Timbers Black B02",1138,4.01,2.6,17,"OR","Salem","","PTT Win B02 Div 2",""
"BSC Portland Black B02",1137,4.11,2.51,22,"OR","Portland","","PTT Win B02 Premier White",""
"Nortac Sparta Red B02",1120,4.75,1.93,18,"WA","Tacoma","PSPL Classic U16","",""
"Westside Timbers Copa TS B02",1114,3.92,2.25,18,"OR","Beaverton","","PTT Win B02 Div 1",""
"Pacific FC Cheetahs B02",1104,5.07,1.62,14,"WA","Battle Ground","PSPL WSPL U16","","WA Cup Silver U16"
"Whatcom Rangers Blue B02",1101,3.14,2.55,21,"WA","Bellingham","RCL B02 Div 5","",""
"NW United Black B02",1088,3.41,2.16,24,"WA","Burlington","RCL B02 Div 5","",""
"Emerald City FC Green B02",1086,4.62,1.57,27,"WA","Seattle","PSPL Classic U16","","WA Cup Silver U16"
"North Idaho Inferno Orange B02",1083,3.5,2.04,21,"ID","Post Falls","","Spr PSPL EWA - '02/'03 Copa 1 - East U16",""
"Lake Hills Inferno B02",1071,3.39,1.93,23,"WA","Bellevue","NPSL DIVISION 3 (02) U16","","Founders Cup B02 Div A"
"Storm King B02",1067,4.42,1.44,12,"WA","Port Angeles","NPSL DIVISION 2 (02) U16","",""
"Seattle United S White B02",1062,2.54,2.43,19,"WA","Seattle","NPSL DIVISION 3 (02) U16","","Founders Cup B02 Div A"
"PSA Force Black B02",1047,3.64,1.52,17,"WA","Marysville","NPSL DIVISION 2 (02) U16","",""
"STU Evolution Truillo B02",1045,3.76,1.45,15,"WA","Tacoma","NPSL DIVISION 1 (02) U16, NPSL DIVISION 2 (02) U16","","WYS Presidents Cup B02 Div 2"
"TFA Williamette Boca B02",1031,2.78,1.79,10,"OR","","","PTT Win B02 Div 1",""
"Blackhills FC Red B02",1029,3.54,1.39,27,"WA","Olympia","RCL B02 Div 5","","WYS Presidents Cup B02 Div 2"
"LSDSC Rockets B02",1006,2.48,1.68,15,"WA","","NPSL DIVISION 3 (02) U16","","Founders Cup B02 Div A"
"Oregon Futbol Academy Azul B02",985,1.84,1.97,10,"OR","","","PTT Win B02 Div 2",""
"Snohomish United Red B02",985,1.75,2.06,27,"WA","Snohomish","RCL B02 Div 5","","WYS Presidents Cup B02 Div 2"
"Seattle United W White B02",984,2.73,1.31,22,"WA","Seattle","NPSL DIVISION 2 (02) U16","","Founders Cup B02 Div A"
"ISC Gunners B B02",976,2.12,1.59,31,"WA","Issaquah","PSPL Classic U16","","WA Cup Bronze U16"
"BSC Portland Gold B02",958,3.24,0.92,10,"OR","Portland","","PTT Win B02 Div 2",""
"NSC Force B02",951,2.19,1.3,25,"WA","Woodinvile","NPSL DIVISION 2 (02) U16","","Founders Cup B02 Div A"
"FC Edmonds Sting B02",942,1.62,1.65,20,"WA","Edmonds","PSPL Classic U16","","WA Cup Bronze U16"
"Kent City Black B02",923,2.68,0.87,21,"WA","Kent","PSPL Copa - West U16","","WA Cup Bronze U16"
"Mukilteo Rush Nero B02",914,1.96,1.12,22,"WA","Mukilteo","NPSL DIVISION 3 (02) U16","","Founders Cup B02 Div A"
"Bellevue United Select B02",870,2.12,0.77,15,"WA","Bellevue","NPSL DIVISION 3 (02) U16","",""
"ISC Gunners Select B02",864,1.68,0.93,19,"WA","Issaquah","PSPL Copa - West U16","","WA Cup Bronze U16"
"Southlake Select White B02",778,2,0.43,12,"WA","Newcastle","NPSL DIVISION 3 (02) U16","",""
"BIFC Blue B02",771,1.45,0.56,12,"WA","Bainbridge Island","NPSL DIVISION 3 (02) U16","",""
