"team .colname","total .colname","attack .colname","defense .colname","n .colname","region .colname","city .colname","fall.league .colname","spr.league .colname","other .colname"
"Crossfire Oregon Green I B02",1608,19.3,14.07,37,"OR","Lake Oswego","","PTT Win B02 Premier White",""
"Toluca Portland SC Elite B02",1608,22.86,11.81,17,"OR","","PTT B00 BHS","PTT Win B02 Div 1",""
"Kent United Green B02",1607,17.15,15.63,29,"WA","Kent","NPSL DIVISION 1 (02) U16","","WYS Presidents Cup B02 Div 2"
"Mercer Island FC Heat B02",1604,18.54,14.23,19,"WA","Mercer Island","NPSL DIVISION 1 (02) U16","","Founders Cup B02 Div A"
"ISC Gunners A B02",1596,15.75,15.78,48,"WA","Issaquah","PSPL WNPL U16","","WA Cup Gold U16"
"Seattle United S Blue B02",1588,15.51,15.24,29,"WA","Seattle","NPSL DIVISION 1 (02) U16","","Founders Cup B02 Div A"
"Westside Timbers Mundial B02",1580,16.54,13.48,20,"OR","Beaverton","","PTT Win B02 Div 2",""
"Harbor Premier Green B02",1577,23.29,9.37,29,"WA","Gig Harbor","RCL B02 Div 4","","WYS Presidents Cup B02 Div 1"
"Kitsap Alliance FC Red B02",1575,17.75,12.1,17,"WA","Silverdale","RCL B02 Div 5","","WYS Presidents Cup B02 Div 2"
"Crossfire Premier C B02",1571,18.06,11.58,48,"WA","Redmond","RCL B02 Div 4","","WYS Presidents Cup B02 Div 1"
"TFA Williamette Crew B02",1566,20.57,9.81,22,"OR","","","PTT Win B02 Premier White",""
"Thelo Union B02",1563,20.53,9.63,9,"OR","Milwaukie","","",""
"Crossfire Oregon Green II B02",1562,19.59,10.05,12,"OR","Lake Oswego","","PTT Win B02 Div 1",""
"MVP Rapids Navy B02",1559,17.91,10.76,30,"WA","Maple Valley","PSPL Classic U16","","WA Cup Silver U16"
"Mukilteo Rush B02",1557,14.19,13.44,20,"WA","Mukilteo","NPSL DIVISION 1 (02) U16","",""
"FC Bellevue Venom B02",1557,21.91,8.7,32,"WA","Bellevue","PSPL WSPL U16","","WA Cup Silver U16"
"PacNW White B02",1550,22.59,8.03,34,"WA","Tukwila","RCL B02 Div 4","","WYS Presidents Cup B02 Div 2"
"Seattle United NE Blue B02",1544,16.44,10.54,31,"WA","Seattle","NPSL DIVISION 1 (02) U16","","Founders Cup B02 Div A"
"FPSC Fury Black B02",1530,11.08,14.22,27,"WA","Tacoma","PSPL WSPL U16","","WA Cup Gold U16"
"Wenatchee Valley United Quincy B02",1527,23.42,6.6,18,"WA","Quincy","PSPL Copa - East U16","",""
"Academia Leon B02",1527,16.72,9.23,23,"OR","Beaverton","","PTT Win B02 Div 2",""
"FWFC White B02",1521,17.37,8.54,25,"WA","Federal Way","RCL B02 Div 5","","WYS Presidents Cup B02 Div 1"
"BSC Portland Black B02",1520,15.33,9.61,13,"OR","Portland","","PTT Win B02 Premier White",""
"Newport FC Barca B02",1519,16.62,8.79,33,"WA","Bellevue","NPSL DIVISION 1 (02) U16","","Founders Cup B02 Div A"
"GPS Newberg B02",1501,18.32,7.03,20,"OR","","","PTT Win B02 Div 2",""
"WA Rush Nero B02",1500,17.58,7.27,32,"WA","Everett","RCL B02 Div 5","","WYS Presidents Cup B02 Div 2"
"Washington East SC B B02",1498,12.01,10.53,26,"WA","Spokane","PSPL WSPL U16","","WA Cup Silver U16"
"Pacific FC Fire B02",1497,11.14,11.26,39,"WA","Battle Ground","PSPL Classic U16","","WA Cup Silver U16"
"PCSC Cosmos B02",1472,13.08,8.04,35,"WA","Tacoma","PSPL Copa - West U16","","WA Cup Bronze U16"
"NPSA Titans Navy B02",1470,13.96,7.47,30,"WA","Bellevue","PSPL WSPL U16","","WA Cup Silver U16"
"Nortac Sparta Red B02",1470,16.28,6.39,21,"WA","Tacoma","PSPL Classic U16","",""
"Pelada FA Akademik B02",1465,14.01,7.19,12,"OR","Eugene","","PTT Win B02 Div 2",""
"Gala FC B02",1461,18.45,5.29,13,"WA","Marysville","PSPL Classic U16","",""
"Eastside Timbers Black 2 B02",1458,8.36,11.45,14,"OR","Gresham","","PTT Win B02 Div 1",""
"Pacific FC Dynamo B02",1456,13.58,6.94,30,"WA","Battle Ground","PTT B00 BHS","PTT Win B02 Div 2",""
"Eastside FC Blue B02",1452,11.29,8.12,30,"WA","Preston","RCL B02 Div 4","","WYS Presidents Cup B02 Div 2"
"Wenatchee Valley United -Unk B02",1450,12.71,7.13,10,"WA","Wenatchee","PSPL Copa - East U16","",""
"Crossfire Select Toon B02",1440,9.53,8.87,28,"WA","Redmond","NPSL DIVISION 2 (02) U16","","Founders Cup B02 Div A"
"IFC Red B02",1435,7.62,10.7,22,"WA","Issaquah","NPSL DIVISION 2 (02) U16","","Founders Cup B02 Div A"
"IEYSA Valor Maroon B02",1430,14.37,5.5,21,"WA","Spokane","PSPL Copa - East U16","",""
"PCU Black B02",1427,12.63,6.13,16,"OR","Portland","","PTT Win B02 Div 2",""
"THUSC Titanium B02",1427,12.83,6,18,"OR","Beaverton","","PTT Win B02 Div 1",""
"Timber Barons B02",1423,14.97,5,19,"WA","Longview","PTT B03 Div 1 White","",""
"North Idaho Inferno Orange B02",1402,12.64,5.12,16,"ID","Post Falls","","",""
"Washington Timbers White 1 B02",1386,11.47,5.07,36,"WA","Vancouver","RCL B02 Div 4","PTT Win B02 Div 1",""
"Idaho Rush Nero B02",1384,6.79,8.45,16,"ID","Boise","","",""
"Whatcom Rangers Blue B02",1378,8.4,6.56,24,"WA","Bellingham","RCL B02 Div 5","",""
"Southlake Select Red B02",1376,9.2,5.88,14,"WA","Newcastle","PSPL Copa - West U16","",""
"NW United Black B02",1366,9.02,5.61,24,"WA","Burlington","RCL B02 Div 5","",""
"Emerald City FC Green B02",1366,10.82,4.67,31,"WA","Seattle","PSPL Classic U16","","WA Cup Silver U16"
"Pacific FC Cheetahs B02",1365,12.2,4.12,14,"WA","Battle Ground","PSPL WSPL U16","","WA Cup Silver U16"
"Lake Hills Inferno B02",1359,9.45,5.11,26,"WA","Bellevue","NPSL DIVISION 3 (02) U16","","Founders Cup B02 Div A"
"Storm King B02",1358,12.25,3.9,16,"WA","Port Angeles","NPSL DIVISION 2 (02) U16","",""
"3 Rivers White B02",1350,11.73,3.85,10,"WA","Pasco","PSPL Copa - East U16","",""
"Seattle United S White B02",1345,7.05,6.21,23,"WA","Seattle","NPSL DIVISION 3 (02) U16","","Founders Cup B02 Div A"
"Capital FC Timbers Black B02",1339,6.18,6.81,19,"OR","Salem","","PTT Win B02 Div 2",""
"PSA Force Black B02",1321,9.18,4.02,22,"WA","Marysville","NPSL DIVISION 2 (02) U16","",""
"STU Evolution Truillo B02",1319,9.69,3.77,15,"WA","Tacoma","NPSL DIVISION 1 (02) U16, NPSL DIVISION 2 (02) U16","","WYS Presidents Cup B02 Div 2"
"Blackhills FC Red B02",1306,9.16,3.64,27,"WA","Olympia","RCL B02 Div 5","","WYS Presidents Cup B02 Div 2"
"LSDSC Rockets B02",1297,6.95,4.52,19,"WA","","NPSL DIVISION 3 (02) U16","","Founders Cup B02 Div A"
"Spokane Scotties Lake B02",1290,9.18,3.26,18,"WA","Spokane","PSPL Copa - East U16","",""
"3 Rivers Green B02",1276,4.75,5.7,10,"WA","Pasco","","",""
"South Tacoma United Xolos B02",1273,5.3,5,12,"WA","Tacoma","","",""
"Westside Timbers Copa TS B02",1266,2.99,8.48,20,"OR","Beaverton","","PTT Win B02 Div 1",""
"Snohomish United Red B02",1261,4.6,5.3,30,"WA","Snohomish","RCL B02 Div 5","","WYS Presidents Cup B02 Div 2"
"Seattle United W White B02",1260,7.44,3.27,29,"WA","Seattle","NPSL DIVISION 2 (02) U16","","Founders Cup B02 Div A"
"FC Edmonds Sting B02",1251,5.31,4.28,29,"WA","Edmonds","PSPL Classic U16","","WA Cup Bronze U16"
"Kent City Black B02",1230,9.28,2.12,22,"WA","Kent","PSPL Copa - West U16","","WA Cup Bronze U16"
"NSC Force B02",1227,5.68,3.41,28,"WA","Woodinvile","NPSL DIVISION 2 (02) U16","","Founders Cup B02 Div A"
"ISC Gunners B B02",1212,4.25,4.08,37,"WA","Issaquah","PSPL Classic U16","","WA Cup Bronze U16"
"TC United White B02",1209,5.13,3.32,23,"WA","Lacey","PSPL Copa - West U16","",""
"Mukilteo Rush Nero B02",1206,5.42,3.07,22,"WA","Mukilteo","NPSL DIVISION 3 (02) U16","","Founders Cup B02 Div A"
"Bellevue United Select B02",1161,5.93,2.06,15,"WA","Bellevue","NPSL DIVISION 3 (02) U16","",""
"ISC Gunners Select B02",1141,4.35,2.44,19,"WA","Issaquah","PSPL Copa - West U16","","WA Cup Bronze U16"
"BIFC Blue B02",1084,4.25,1.68,15,"WA","Bainbridge Island","NPSL DIVISION 3 (02) U16","",""
"Southlake Select White B02",1073,5.54,1.2,12,"WA","Newcastle","NPSL DIVISION 3 (02) U16","",""
