"team .colname","total .colname","attack .colname","defense .colname","n .colname","region .colname","city .colname","fall.league .colname","spr.league .colname","other .colname"
"Snohomish United Black B02",1769,37.52,21.96,30,"WA","Snohomish","RCL B02 Div 2","","WYS Presidents Cup B02 Div 1"
"Southside SC Azul B02",1769,31.3,26.3,34,"OR","Tigard","","PTT Win B02 Premier Green",""
"Washington East SC A B02",1752,34.43,21.3,29,"WA","Spokane","PSPL WNPL U16","",""
"FWFC Blue B02",1751,34.34,21.27,38,"WA","Federal Way","RCL B02 Div 3","","WYS Presidents Cup B02 Div 1"
"Washington Timbers Red 1 B02",1746,43.87,16.09,52,"WA","Vancouver","RCL B02 Div 3","","WYS Presidents Cup B02 Div 1"
"WPFC White B02",1734,43.29,15.01,39,"WA","Tacoma","RCL B02 Div 4","","WYS Presidents Cup B02 Div 1"
"Blackhills FC Black B02",1730,31.81,19.81,35,"WA","Olympia","RCL B02 Div 3","","WYS Presidents Cup B02 Div 1"
"FC Portland Navy B02",1722,24.79,24.12,29,"OR","Portland","","PTT Win B02 Premier Green",""
"Seattle United Tango B02",1712,24.35,22.77,32,"WA","Seattle","RCL B02 Div 1","","WYS Championship B02"
"Seattle United Samba B02",1711,25.94,21.37,39,"WA","Seattle","RCL B02 Div 3","","WYS Presidents Cup B02 Div 1"
"Crossfire Select OMelia B02",1702,25.93,20.05,33,"WA","Redmond","RCL B02 Div 4","","WYS Presidents Cup B02 Div 1"
"Eastside FC White B02",1702,25.75,20.17,43,"WA","Preston","RCL B02 Div 2","","WYS Presidents Cup B02 Div 1"
"GS Surf B B02",1695,31.34,15.79,25,"WA","Bothel","RCL B02 Div 1","",""
"Crossfire Yakima B B02",1694,33.2,14.82,25,"WA","Yakima","RCL B02 Div 3","","WYS Presidents Cup B02 Div 1"
"3 Rivers Black B02",1691,27.62,17.38,31,"WA","Pasco","RCL B02 Div 2","","WYS Presidents Cup B02 Div 1"
"ETFC Dortmund Black B02",1684,23.03,19.96,32,"OR","Eugene","","PTT Win B02 Premier Green",""
"Southlake Select TUSK United B02",1678,21.35,20.63,42,"WA","Tukwila","NPSL DIVISION 1 (02) U16","","WYS Presidents Cup B02 Div 2"
"NSC Vortex Green B02",1675,21.48,20.08,36,"WA","Woodinvile","NPSL DIVISION 1 (02) U16","","WYS Presidents Cup B02 Div 2"
"HSC Bayern B02",1661,33.05,11.82,15,"OR","Hillsboro","","PTT Win B02 Premier White",""
"LASC Cuervos B02",1660,20.23,19.2,31,"OR","NE Portland","","PTT Win B02 Div 1",""
"Seattle United W Blue B02",1658,21.35,17.95,21,"WA","Seattle","NPSL DIVISION 1 (02) U16, NPSL DIVISION 2 (02) U16","","Founders Cup B02 Div A"
"GPS Oregon B02",1658,26.86,14.26,43,"OR","","PSPL WNPL U16","PTT Win B02 Premier Green",""
"Seattle Celtic Green B02",1658,25.43,15.03,32,"WA","Seattle","PSPL WNPL U16","",""
"Tynecastle FC B02",1649,28.47,12.63,24,"WA","Everett","PSPL WNPL U16","","WA Cup Gold U16"
"TC United Navy B02",1636,23.12,14.21,31,"WA","Lacey","PSPL WSPL U16","","WA Cup Gold U16"
"PCU Red B02",1634,15.5,20.94,24,"OR","Portland","","PTT Win B02 Premier Green",""
"Seattle United Shoreline Blue B02",1626,16.31,18.75,29,"WA","Shoreline","NPSL DIVISION 1 (02) U16","","Founders Cup B02 Div A"
"Slammers Orange B02",1624,21.88,13.86,38,"WA","Auburn","RCL B02 Div 3","","WYS Presidents Cup B02 Div 1"
"Eastside Timbers Black 1 B02",1622,16.82,17.78,39,"OR","Gresham","","PTT Win B02 Premier White",""
"Whatcom Rangers Gold B02",1615,22.25,12.77,33,"WA","Bellingham","RCL B02 Div 2","","WYS Presidents Cup B02 Div 1"
"FC Portland White B02",1614,23.73,11.85,18,"OR","Portland","","PTT Win B02 Div 1",""
"Westside Timbers Samba B02",1611,22.84,12.11,34,"OR","Beaverton","","PTT Win B02 Premier White",""
"Crossfire Select Luna B02",1609,20.45,13.3,34,"WA","Redmond","NPSL DIVISION 1 (02) U16","","Founders Cup B02 Div A"
"WA Rush Select B02",1607,15.63,17.18,8,"WA","Everett","","",""
"WA Rush B02",1605,22.84,11.58,38,"WA","Everett","RCL B02 Div 2","","WYS Presidents Cup B02 Div 1"
"WPFC Navy B02",1595,14.75,16.77,39,"WA","Tacoma","RCL B02 Div 4","","WYS Presidents Cup B02 Div 2"
"Fuerza FC Academy B02",1580,19.28,11.57,26,"WA","Marysville","PSPL Copa - West U16","","WA Cup Bronze U16"
"Toluca Portland SC Elite B02",1577,21.18,10.3,17,"OR","","PTT B00 BHS","PTT Win B02 Div 1",""
"Crossfire Oregon Green II B02",1569,24.48,8.41,13,"OR","Lake Oswego","","PTT Win B02 Div 1",""
"Crossfire Oregon Green I B02",1555,16.27,11.52,37,"OR","Lake Oswego","","PTT Win B02 Premier White",""
"GS Surf C B02",1554,20.9,8.93,33,"WA","Bothel","RCL B02 Div 3","","WYS Presidents Cup B02 Div 2"
"Wenatchee Valley United Sounders B02",1553,20.95,8.81,23,"WA","Wenatchee","PSPL WSPL U16","","WA Cup Silver U16"
"Mercer Island FC Heat B02",1544,14.53,11.99,20,"WA","Mercer Island","NPSL DIVISION 1 (02) U16","","Founders Cup B02 Div A"
"Seattle United S Blue B02",1543,12.26,14.11,30,"WA","Seattle","NPSL DIVISION 1 (02) U16","","Founders Cup B02 Div A"
"Westside Timbers Mundial B02",1538,12.15,13.69,21,"OR","Beaverton","","PTT Win B02 Div 2",""
"TFA Williamette Crew B02",1535,17.34,9.43,24,"OR","","","PTT Win B02 Premier White",""
"Harbor Premier Green B02",1532,20.44,7.83,31,"WA","Gig Harbor","RCL B02 Div 4","","WYS Presidents Cup B02 Div 1"
"Kent United Green B02",1531,12.9,12.27,30,"WA","Kent","NPSL DIVISION 1 (02) U16","","WYS Presidents Cup B02 Div 2"
"ISC Gunners A B02",1520,11.41,12.88,49,"WA","Issaquah","PSPL WNPL U16","","WA Cup Gold U16"
"Thelo Union B02",1514,17.79,7.93,9,"OR","Milwaukie","","",""
"FC Bellevue Venom B02",1510,17.77,7.7,33,"WA","Bellevue","PSPL WSPL U16","","WA Cup Silver U16"
"Crossfire Premier C B02",1505,15.17,8.76,49,"WA","Redmond","RCL B02 Div 4","","WYS Presidents Cup B02 Div 1"
"MVP Rapids Navy B02",1502,14.22,9.13,31,"WA","Maple Valley","PSPL Classic U16","","WA Cup Silver U16"
"Mukilteo Rush B02",1502,11.99,10.83,20,"WA","Mukilteo","NPSL DIVISION 1 (02) U16","",""
"GPS Newberg B02",1499,20.17,6.3,21,"OR","","","PTT Win B02 Div 2",""
"PacNW White B02",1491,18.35,6.53,35,"WA","Tukwila","RCL B02 Div 4","","WYS Presidents Cup B02 Div 2"
"Seattle United NE Blue B02",1488,13.18,8.94,32,"WA","Seattle","NPSL DIVISION 1 (02) U16","","Founders Cup B02 Div A"
"Wenatchee Valley United Quincy B02",1484,20.2,5.69,18,"WA","Quincy","PSPL Copa - East U16","",""
"Kitsap Alliance FC Red B02",1478,14.49,7.59,18,"WA","Silverdale","RCL B02 Div 5","","WYS Presidents Cup B02 Div 2"
"FPSC Fury Black B02",1470,9.05,11.53,27,"WA","Tacoma","PSPL WSPL U16","","WA Cup Gold U16"
"Newport FC Barca B02",1463,13.76,7.2,33,"WA","Bellevue","NPSL DIVISION 1 (02) U16","","Founders Cup B02 Div A"
"FWFC White B02",1445,13.55,6.47,26,"WA","Federal Way","RCL B02 Div 5","","WYS Presidents Cup B02 Div 1"
"Academia Leon B02",1444,13.15,6.6,24,"OR","Beaverton","","PTT Win B02 Div 2",""
"Pacific FC Fire B02",1442,9.26,9.27,39,"WA","Battle Ground","PSPL Classic U16","","WA Cup Silver U16"
"Washington East SC B B02",1442,9.91,8.61,26,"WA","Spokane","PSPL WSPL U16","","WA Cup Silver U16"
"WA Rush Nero B02",1436,13.47,6.08,33,"WA","Everett","RCL B02 Div 5","","WYS Presidents Cup B02 Div 2"
"Timber Barons B02",1434,15.57,5.22,19,"WA","Longview","PTT B03 Div 1 White","",""
"PCSC Cosmos B02",1416,10.8,6.63,35,"WA","Tacoma","PSPL Copa - West U16","","WA Cup Bronze U16"
"NPSA Titans Navy B02",1414,11.49,6.13,30,"WA","Bellevue","PSPL WSPL U16","","WA Cup Silver U16"
"THUSC Titanium B02",1413,11.81,5.92,19,"OR","Beaverton","","PTT Win B02 Div 1",""
"Nortac Sparta Red B02",1412,13.49,5.16,21,"WA","Tacoma","PSPL Classic U16","",""
"Eastside Timbers Black 2 B02",1409,7.07,9.61,14,"OR","Gresham","","PTT Win B02 Div 1",""
"Wenatchee Valley United -Unk B02",1408,10.97,6.15,10,"WA","Wenatchee","PSPL Copa - East U16","",""
"BSC Portland Black B02",1407,10.05,6.71,15,"OR","Portland","","PTT Win B02 Premier White",""
"Pacific FC Dynamo B02",1407,10.54,6.39,31,"WA","Battle Ground","PTT B00 BHS","PTT Win B02 Div 2",""
"Eastside FC Blue B02",1403,9.66,6.75,31,"WA","Preston","RCL B02 Div 4","","WYS Presidents Cup B02 Div 2"
"Gala FC B02",1402,15.05,4.32,13,"WA","Marysville","PSPL Classic U16","",""
"PCU Black B02",1401,11.65,5.54,17,"OR","Portland","","PTT Win B02 Div 2",""
"IEYSA Valor Maroon B02",1388,12.4,4.76,21,"WA","Spokane","PSPL Copa - East U16","",""
"Crossfire Select Toon B02",1381,7.78,7.22,28,"WA","Redmond","NPSL DIVISION 2 (02) U16","","Founders Cup B02 Div A"
"Pelada FA Akademik B02",1378,6.59,8.33,12,"OR","Eugene","","PTT Win B02 Div 2",""
"Idaho Rush Nero B02",1367,6.36,8.02,16,"ID","Boise","","",""
"IFC Red B02",1360,6.5,7.47,23,"WA","Issaquah","NPSL DIVISION 2 (02) U16","","Founders Cup B02 Div A"
"Southlake Select Red B02",1320,7.61,4.82,14,"WA","Newcastle","PSPL Copa - West U16","",""
"Whatcom Rangers Blue B02",1315,6.7,5.29,24,"WA","Bellingham","RCL B02 Div 5","",""
"Capital FC Timbers Black B02",1314,6.68,5.27,20,"OR","Salem","","PTT Win B02 Div 2",""
"Washington Timbers White 1 B02",1312,8.26,4.21,37,"WA","Vancouver","RCL B02 Div 4","PTT Win B02 Div 1",""
"Pacific FC Cheetahs B02",1309,10.09,3.38,14,"WA","Battle Ground","PSPL WSPL U16","","WA Cup Silver U16"
"Emerald City FC Green B02",1307,8.85,3.8,31,"WA","Seattle","PSPL Classic U16","","WA Cup Silver U16"
"3 Rivers White B02",1307,10.13,3.32,10,"WA","Pasco","PSPL Copa - East U16","",""
"NW United Black B02",1305,7.22,4.58,24,"WA","Burlington","RCL B02 Div 5","",""
"Lake Hills Inferno B02",1302,7.8,4.16,26,"WA","Bellevue","NPSL DIVISION 3 (02) U16","","Founders Cup B02 Div A"
"Storm King B02",1299,10,3.17,16,"WA","Port Angeles","NPSL DIVISION 2 (02) U16","",""
"Seattle United S White B02",1289,5.79,5.12,23,"WA","Seattle","NPSL DIVISION 3 (02) U16","","Founders Cup B02 Div A"
"PSA Force Black B02",1261,7.5,3.26,22,"WA","Marysville","NPSL DIVISION 2 (02) U16","",""
"STU Evolution Truillo B02",1259,7.89,3.06,15,"WA","Tacoma","NPSL DIVISION 1 (02) U16, NPSL DIVISION 2 (02) U16","","WYS Presidents Cup B02 Div 2"
"Spokane Scotties Lake B02",1248,7.91,2.81,18,"WA","Spokane","PSPL Copa - East U16","",""
"Blackhills FC Red B02",1244,7.4,2.93,27,"WA","Olympia","RCL B02 Div 5","","WYS Presidents Cup B02 Div 2"
"LSDSC Rockets B02",1241,5.74,3.71,19,"WA","","NPSL DIVISION 3 (02) U16","","Founders Cup B02 Div A"
"3 Rivers Green B02",1229,4.07,4.81,10,"WA","Pasco","","",""
"Westside Timbers Copa TS B02",1220,2.66,6.91,20,"OR","Beaverton","","PTT Win B02 Div 1",""
"South Tacoma United Xolos B02",1214,4.31,4.07,12,"WA","Tacoma","","",""
"Snohomish United Red B02",1211,3.94,4.4,31,"WA","Snohomish","RCL B02 Div 5","","WYS Presidents Cup B02 Div 2"
"Seattle United W White B02",1203,5.85,2.79,30,"WA","Seattle","NPSL DIVISION 2 (02) U16","","Founders Cup B02 Div A"
"FC Edmonds Sting B02",1196,4.37,3.57,29,"WA","Edmonds","PSPL Classic U16","","WA Cup Bronze U16"
"NSC Force B02",1172,4.69,2.81,28,"WA","Woodinvile","NPSL DIVISION 2 (02) U16","","Founders Cup B02 Div A"
"Kent City Black B02",1169,7.23,1.78,23,"WA","Kent","PSPL Copa - West U16","","WA Cup Bronze U16"
"TC United White B02",1153,4.21,2.74,23,"WA","Lacey","PSPL Copa - West U16","",""
"ISC Gunners B B02",1151,3.47,3.28,37,"WA","Issaquah","PSPL Classic U16","","WA Cup Bronze U16"
"Mukilteo Rush Nero B02",1148,4.47,2.5,22,"WA","Mukilteo","NPSL DIVISION 3 (02) U16","","Founders Cup B02 Div A"
"Bellevue United Select B02",1108,4.87,1.74,15,"WA","Bellevue","NPSL DIVISION 3 (02) U16","",""
"ISC Gunners Select B02",1085,3.59,2,19,"WA","Issaquah","PSPL Copa - West U16","","WA Cup Bronze U16"
"BIFC Blue B02",1028,3.51,1.39,15,"WA","Bainbridge Island","NPSL DIVISION 3 (02) U16","",""
"Southlake Select White B02",1017,4.57,0.99,12,"WA","Newcastle","NPSL DIVISION 3 (02) U16","",""
