"team .colname","total .colname","attack .colname","defense .colname","n .colname","region .colname","city .colname","fall.league .colname","other .colname"
"NPSA Titans Navy B02",1558,18.98,10.07,28,"WA","Bellevue","PSPL WSPL U16","WA Cup Silver U16"
"Pacific FC Fire B02",1557,13.9,13.7,39,"WA","Battle Ground","PSPL Classic U16, PSPL Win HS Classic 1 - West U16","WA Cup Silver U16"
"WA Rush Nero B02",1552,22.43,8.16,31,"WA","Everett","RCL B02 Div 5","WYS Presidents Cup B02 Div 2"
"PCSC Cosmos B02",1546,16.95,10.36,35,"WA","Tacoma","PSPL Copa - West U16","WA Cup Bronze U16"
"Academia Leon B02",1543,18.85,9.14,21,"OR","Beaverton","",""
"IFC Red B02",1528,9.76,15.93,22,"WA","Issaquah","NPSL DIVISION 2 (02) U16","Founders Cup B02 Div A"
"Wenatchee Valley United -Unk B02",1527,16.56,9.29,10,"WA","Wenatchee","PSPL Copa - East U16",""
"Gala FC B02",1516,22.31,6.4,13,"WA","Marysville","PSPL Classic U16",""
"Crossfire Select Toon B02",1514,12.39,11.42,28,"WA","Redmond","NPSL DIVISION 2 (02) U16","Founders Cup B02 Div A"
"IEYSA Valor Maroon B02",1507,18.74,7.19,21,"WA","Spokane","PSPL Copa - East U16",""
"Pacific FC Dynamo B02",1501,15.05,8.57,29,"WA","Battle Ground","PTT B00 BHS",""
"Nortac Sparta Red B02",1481,15.51,7.25,20,"WA","Tacoma","PSPL Classic U16, PSPL Win HS Classic 1 - West U16",""
"Eastside FC Blue B02",1481,12.71,8.8,27,"WA","Preston","RCL B02 Div 4","WYS Presidents Cup B02 Div 2"
"PCU Black B02",1469,13.26,7.77,14,"OR","Portland","",""
"Southlake Select Red B02",1455,12.13,7.72,14,"WA","Newcastle","PSPL Copa - West U16",""
"North Idaho Inferno Orange B02",1454,15.01,6.2,16,"ID","Post Falls","",""
"Pacific FC Cheetahs B02",1447,15.72,5.65,14,"WA","Battle Ground","PSPL WSPL U16","WA Cup Silver U16"
"Whatcom Rangers Blue B02",1437,10.2,8.11,24,"WA","Bellingham","RCL B02 Div 5",""
"Storm King B02",1437,15.98,5.16,16,"WA","Port Angeles","NPSL DIVISION 2 (02) U16",""
"Capital FC Timbers Black B02",1434,8.71,9.28,18,"OR","Salem","",""
"Eastside Timbers Black 2 B02",1431,6.26,12.68,12,"OR","Gresham","",""
"STU Evolution Truillo B02",1429,16.43,4.76,13,"WA","Tacoma","NPSL DIVISION 1 (02) U16, NPSL DIVISION 2 (02) U16","WYS Presidents Cup B02 Div 2"
"NW United Black B02",1428,10.97,7.08,24,"WA","Burlington","RCL B02 Div 5",""
"3 Rivers White B02",1426,15.29,5.01,10,"WA","Pasco","PSPL Copa - East U16",""
"Emerald City FC Green B02",1425,13.16,5.79,31,"WA","Seattle","PSPL Classic U16, PSPL Win HS Classic 1 - West U16","WA Cup Silver U16"
"Idaho Rush Nero B02",1423,7.81,9.6,16,"ID","Boise","",""
"Lake Hills Inferno B02",1420,11.7,6.26,26,"WA","Bellevue","NPSL DIVISION 3 (02) U16","Founders Cup B02 Div A"
"Washington Timbers White 1 B02",1414,12.45,5.65,35,"WA","Vancouver","RCL B02 Div 4",""
"Timber Barons B02",1408,14.24,4.75,19,"WA","Longview","PTT B03 Div 1 White",""
"Seattle United S White B02",1406,8.66,7.69,23,"WA","Seattle","NPSL DIVISION 3 (02) U16","Founders Cup B02 Div A"
"THUSC Titanium B02",1398,10.27,6.17,16,"OR","Beaverton","",""
"PSA Force Black B02",1397,11.9,5.25,22,"WA","Marysville","NPSL DIVISION 2 (02) U16",""
"Spokane Scotties Lake B02",1366,11.94,4.25,18,"WA","Spokane","PSPL Copa - East U16",""
"LSDSC Rockets B02",1358,8.51,5.61,19,"WA","","NPSL DIVISION 3 (02) U16","Founders Cup B02 Div A"
"Blackhills FC Red B02",1342,10.01,4.28,26,"WA","Olympia","RCL B02 Div 5","WYS Presidents Cup B02 Div 2"
"3 Rivers Green B02",1342,6.01,7.1,10,"WA","Pasco","",""
"South Tacoma United Xolos B02",1338,6.78,6.14,12,"WA","Tacoma","",""
"Seattle United W White B02",1333,9.85,4.09,30,"WA","Seattle","NPSL DIVISION 2 (02) U16","Founders Cup B02 Div A"
"Westside Timbers Copa TS B02",1332,4.38,9.1,18,"OR","Beaverton","",""
"Kent City Black B02",1326,13.09,2.93,21,"WA","Kent","PSPL Copa - West U16, PSPL Win HS Classic 1 - West U16","WA Cup Bronze U16"
"Snohomish United Red B02",1317,5.55,6.51,30,"WA","Snohomish","RCL B02 Div 5","WYS Presidents Cup B02 Div 2"
"NSC Force B02",1311,7.57,4.57,29,"WA","Woodinvile","NPSL DIVISION 2 (02) U16","Founders Cup B02 Div A"
"FC Edmonds Sting B02",1306,6.52,5.1,29,"WA","Edmonds","PSPL Classic U16","WA Cup Bronze U16"
"TC United White B02",1286,6.76,4.31,23,"WA","Lacey","PSPL Copa - West U16",""
"ISC Gunners B B02",1277,5.42,5.02,34,"WA","Issaquah","PSPL Classic U16, PSPL Win HS Classic 1 - West U16","WA Cup Bronze U16"
"Mukilteo Rush Nero B02",1264,6.7,3.72,22,"WA","Mukilteo","NPSL DIVISION 3 (02) U16","Founders Cup B02 Div A"
"Bellevue United Select B02",1217,7.28,2.47,15,"WA","Bellevue","NPSL DIVISION 3 (02) U16",""
"ISC Gunners Select B02",1215,5.63,3.15,19,"WA","Issaquah","PSPL Copa - West U16","WA Cup Bronze U16"
"BIFC Blue B02",1143,5.19,2.07,15,"WA","Bainbridge Island","NPSL DIVISION 3 (02) U16",""
"Southlake Select White B02",1132,6.76,1.47,12,"WA","Newcastle","NPSL DIVISION 3 (02) U16",""
