"team .colname","total .colname","attack .colname","defense .colname","n .colname","region .colname","city .colname","fall.league .colname","spr.league .colname","other .colname"
"Washington Timbers Red 1 B02",1651,30.77,11.85,48,"WA","Vancouver","RCL B02 Div 3","","WYS Presidents Cup B02 Div 1"
"Washington East SC A B02",1650,23.64,15.28,26,"WA","Spokane","PSPL WNPL U16","",""
"Blackhills FC Black B02",1649,24.94,14.45,30,"WA","Olympia","RCL B02 Div 3","","WYS Presidents Cup B02 Div 1"
"Southside SC Azul B02",1636,20.58,15.93,34,"OR","Tigard","","PTT Win B02 Premier Green",""
"Seattle United Samba B02",1630,19.37,16.31,36,"WA","Seattle","RCL B02 Div 3","","WYS Presidents Cup B02 Div 1"
"Crossfire Yakima B B02",1614,25.13,11.26,22,"WA","Yakima","RCL B02 Div 3","","WYS Presidents Cup B02 Div 1"
"ETFC Dortmund Black B02",1604,20.43,12.85,35,"OR","Eugene","","PTT Win B02 Premier Green",""
"Eastside FC White B02",1603,17,15.38,36,"WA","Preston","RCL B02 Div 2","","WYS Presidents Cup B02 Div 1"
"HSC Bayern B02",1599,18.27,13.88,22,"OR","Hillsboro","","PTT Win B02 Premier White",""
"Southlake Select TUSK United B02",1598,14.89,16.93,40,"WA","Tukwila","NPSL DIVISION 1 (02) U16","","WYS Presidents Cup B02 Div 2"
"Seattle United W Blue B02",1592,14.29,16.93,19,"WA","Seattle","NPSL DIVISION 1 (02) U16, NPSL DIVISION 2 (02) U16","","Founders Cup B02 Div A"
"3 Rivers Black B02",1591,19.99,12.03,28,"WA","Pasco","RCL B02 Div 2","","WYS Presidents Cup B02 Div 1"
"Crossfire Select OMelia B02",1590,19.69,12.13,29,"WA","Redmond","RCL B02 Div 4","","WYS Presidents Cup B02 Div 1"
"LASC Cuervos B02",1590,17.53,13.61,33,"OR","NE Portland","","PTT Win B02 Div 1",""
"Seattle United Tango B02",1584,15.53,14.78,26,"WA","Seattle","RCL B02 Div 1","","WYS Championship B02"
"GS Surf B B02",1570,20.94,9.94,21,"WA","Bothel","RCL B02 Div 1","",""
"NSC Vortex Green B02",1565,14.51,13.86,31,"WA","Woodinvile","NPSL DIVISION 1 (02) U16","","WYS Presidents Cup B02 Div 2"
"Seattle United Shoreline Blue B02",1543,11.54,14.92,24,"WA","Shoreline","NPSL DIVISION 1 (02) U16","","Founders Cup B02 Div A"
"Tynecastle FC B02",1542,19.56,8.77,21,"WA","Everett","PSPL WNPL U16","","WA Cup Gold U16"
"TC United Navy B02",1542,17.01,10.05,29,"WA","Lacey","PSPL WSPL U16","","WA Cup Gold U16"
"Seattle Celtic Green B02",1541,16.3,10.41,26,"WA","Seattle","PSPL WNPL U16","",""
"4-H Northside B02",1540,12.1,13.98,9,"OR","","","PTT Win B02 Premier White",""
"Thelo Spartans B02",1539,18.47,9.09,9,"OR","Milwaukie","","PTT Win B02 Div 1",""
"Slammers Orange B02",1535,15.77,10.35,30,"WA","Auburn","RCL B02 Div 3","","WYS Presidents Cup B02 Div 1"
"GPS Oregon B02",1531,17.73,8.98,42,"OR","","PSPL WNPL U16","PTT Win B02 Premier Green",""
"Whatcom Rangers Gold B02",1525,15.87,9.6,28,"WA","Bellingham","RCL B02 Div 2","","WYS Presidents Cup B02 Div 1"
"Crossfire Select Luna B02",1525,15.5,9.81,31,"WA","Redmond","NPSL DIVISION 1 (02) U16","","Founders Cup B02 Div A"
"Eastside Timbers Black 1 B02",1524,11.52,13.16,37,"OR","Gresham","","PTT Win B02 Premier White",""
"WPFC Navy B02",1520,11.14,13.17,34,"WA","Tacoma","RCL B02 Div 4","","WYS Presidents Cup B02 Div 2"
"WA Rush B02",1519,16.96,8.58,32,"WA","Everett","RCL B02 Div 2","","WYS Presidents Cup B02 Div 1"
"Crossfire Oregon Green I B02",1506,14.62,9.13,39,"OR","Lake Oswego","","PTT Win B02 Premier White",""
"PCU Red B02",1499,10.44,12.16,25,"OR","Portland","","PTT Win B02 Premier Green",""
"Westside Timbers Samba B02",1497,14.25,8.77,36,"OR","Beaverton","","PTT Win B02 Premier White",""
"Fuerza FC Academy B02",1492,14.47,8.38,30,"WA","Marysville","PSPL Copa - West U16","","WA Cup Bronze U16"
"GS Surf C B02",1487,16.19,7.25,31,"WA","Bothel","RCL B02 Div 3","","WYS Presidents Cup B02 Div 2"
"Toluca Portland SC Elite B02",1479,13.98,7.94,24,"OR","","PTT B00 BHS","PTT Win B02 Div 1",""
"Wenatchee Valley United Sounders B02",1467,15.45,6.61,22,"WA","Wenatchee","PSPL WSPL U16","","WA Cup Silver U16"
"Harbor Premier Green B02",1450,15.18,5.95,31,"WA","Gig Harbor","RCL B02 Div 4","","WYS Presidents Cup B02 Div 1"
"Seattle United S Blue B02",1448,8.87,10.05,26,"WA","Seattle","NPSL DIVISION 1 (02) U16","","Founders Cup B02 Div A"
"FC Bellevue Venom B02",1436,13.2,6.24,34,"WA","Bellevue","PSPL WSPL U16","","WA Cup Silver U16"
"Crossfire Premier C B02",1432,12.03,6.65,43,"WA","Redmond","RCL B02 Div 4","","WYS Presidents Cup B02 Div 1"
"Kent United Green B02",1428,8.89,8.73,29,"WA","Kent","NPSL DIVISION 1 (02) U16","","WYS Presidents Cup B02 Div 2"
"ISC Gunners A B02",1420,8.51,8.64,47,"WA","Issaquah","PSPL WNPL U16","","WA Cup Gold U16"
"Mercer Island FC Heat B02",1418,10.49,6.89,21,"WA","Mercer Island","NPSL DIVISION 1 (02) U16","","Founders Cup B02 Div A"
"Mukilteo Rush B02",1414,9.19,7.68,16,"WA","Mukilteo","NPSL DIVISION 1 (02) U16","",""
"TFA Williamette Crew B02",1407,10.5,6.41,26,"OR","","","PTT Win B02 Premier White",""
"FC Portland White B02",1404,10.57,6.21,22,"OR","Portland","","PTT Win B02 Div 1",""
"Wenatchee Valley United Quincy B02",1400,15.06,4.24,18,"WA","Quincy","PSPL Copa - East U16","",""
"Seattle United NE Blue B02",1391,9.48,6.33,28,"WA","Seattle","NPSL DIVISION 1 (02) U16","","Founders Cup B02 Div A"
"PacNW White B02",1390,12.33,4.83,27,"WA","Tukwila","RCL B02 Div 4","","WYS Presidents Cup B02 Div 2"
"FPSC Fury Black B02",1386,7.82,7.44,31,"WA","Tacoma","PSPL WSPL U16","","WA Cup Gold U16"
"Pacific FC Fire B02",1383,7.98,7.13,37,"WA","Battle Ground","PSPL Classic U16","","WA Cup Silver U16"
"MVP Rapids Navy B02",1383,9.97,5.71,32,"WA","Maple Valley","PSPL Classic U16","","WA Cup Silver U16"
"GPS Munich B02",1374,8.35,6.4,9,"OR","","","PTT Win B02 Premier White",""
"Newport FC Barca B02",1371,10.17,5.16,30,"WA","Bellevue","NPSL DIVISION 1 (02) U16","","Founders Cup B02 Div A"
"WA Rush Nero B02",1365,9.73,5.16,27,"WA","Everett","RCL B02 Div 5","","WYS Presidents Cup B02 Div 2"
"Kitsap Alliance FC Red B02",1365,10.4,4.83,19,"WA","Silverdale","RCL B02 Div 5","","WYS Presidents Cup B02 Div 2"
"Academia Leon B02",1364,9.67,5.14,25,"OR","Beaverton","","PTT Win B02 Div 2",""
"Pelada FA Akademik B02",1358,5.89,8.14,12,"OR","Eugene","","PTT Win B02 Div 2",""
"FWFC White B02",1357,10.35,4.58,26,"WA","Federal Way","RCL B02 Div 5","","WYS Presidents Cup B02 Div 1"
"Pacific FC Dynamo B02",1356,9.37,5.03,30,"WA","Battle Ground","PTT B00 BHS","PTT Win B02 Div 2",""
"Washington East SC B B02",1355,7.33,6.37,24,"WA","Spokane","PSPL WSPL U16","","WA Cup Silver U16"
"Westside Timbers Mundial B02",1352,8.17,5.62,22,"OR","Beaverton","","PTT Win B02 Div 2",""
"RVSC Timbers White B02",1349,13.08,3.44,10,"OR","Medford","","PTT Win B02 Div 2",""
"Eastside Timbers Black 2 B02",1344,5.91,7.36,20,"OR","Gresham","","PTT Win B02 Div 1",""
"GPS Newberg B02",1338,10.39,4,22,"OR","","","PTT Win B02 Div 2",""
"Timber Barons B02",1329,10.65,3.66,14,"WA","Longview","PTT B03 Div 1 White","",""
"NPSA Titans Navy B02",1328,7.5,5.17,34,"WA","Bellevue","PSPL WSPL U16","","WA Cup Silver U16"
"Wenatchee Valley United -Unk B02",1323,8.18,4.59,10,"WA","Wenatchee","PSPL Copa - East U16","",""
"PCSC Cosmos B02",1323,7.98,4.69,32,"WA","Tacoma","PSPL Copa - West U16","","WA Cup Bronze U16"
"Gala FC B02",1312,10.62,3.28,13,"WA","Marysville","PSPL Classic U16","",""
"Eastside FC Blue B02",1312,7.03,4.95,27,"WA","Preston","RCL B02 Div 4","","WYS Presidents Cup B02 Div 2"
"IEYSA Valor Maroon B02",1304,9.26,3.56,21,"WA","Spokane","PSPL Copa - East U16","",""
"PCU Black B02",1302,8.21,3.95,17,"OR","Portland","","PTT Win B02 Div 2",""
"Crossfire Oregon Green II B02",1298,6.59,4.8,14,"OR","Lake Oswego","","PTT Win B02 Div 1",""
"Crossfire Select Toon B02",1297,5.65,5.53,25,"WA","Redmond","NPSL DIVISION 2 (02) U16","","Founders Cup B02 Div A"
"Capital FC Timbers Black B02",1294,6.63,4.63,20,"OR","Salem","","PTT Win B02 Div 2",""
"Idaho Rush Nero B02",1293,4.9,6.22,16,"ID","Boise","","",""
"CSC Storm B02",1292,8.68,3.48,21,"OR","Corvallis","","PTT Win B02 Div 1",""
"IFC Red B02",1275,4.79,5.61,20,"WA","Issaquah","NPSL DIVISION 2 (02) U16","","Founders Cup B02 Div A"
"Washington Timbers White 1 B02",1270,7.71,3.38,37,"WA","Vancouver","RCL B02 Div 4","PTT Win B02 Div 1",""
"Westside Timbers Copa TS B02",1270,6.22,4.17,22,"OR","Beaverton","","PTT Win B02 Div 1",""
"Nortac Sparta Red B02",1256,7.62,3.09,22,"WA","Tacoma","PSPL Classic U16","",""
"BSC Portland Black B02",1254,6.34,3.67,20,"OR","Portland","","PTT Win B02 Premier White",""
"THUSC Titanium B02",1253,6.1,3.79,19,"OR","Beaverton","","PTT Win B02 Div 1",""
"Southlake Select Red B02",1229,5.64,3.47,14,"WA","Newcastle","PSPL Copa - West U16","",""
"Pacific FC Cheetahs B02",1228,7.75,2.51,14,"WA","Battle Ground","PSPL WSPL U16","","WA Cup Silver U16"
"Whatcom Rangers Blue B02",1228,4.87,3.99,21,"WA","Bellingham","RCL B02 Div 5","",""
"3 Rivers White B02",1222,7.56,2.47,10,"WA","Pasco","PSPL Copa - East U16","",""
"Emerald City FC Green B02",1219,7.17,2.54,32,"WA","Seattle","PSPL Classic U16","","WA Cup Silver U16"
"NW United Black B02",1214,5.28,3.33,24,"WA","Burlington","RCL B02 Div 5","",""
"Lake Hills Inferno B02",1199,5.28,3.01,23,"WA","Bellevue","NPSL DIVISION 3 (02) U16","","Founders Cup B02 Div A"
"Storm King B02",1195,6.89,2.24,12,"WA","Port Angeles","NPSL DIVISION 2 (02) U16","",""
"Seattle United S White B02",1190,3.97,3.77,19,"WA","Seattle","NPSL DIVISION 3 (02) U16","","Founders Cup B02 Div A"
"STU Evolution Truillo B02",1173,5.86,2.26,15,"WA","Tacoma","NPSL DIVISION 1 (02) U16, NPSL DIVISION 2 (02) U16","","WYS Presidents Cup B02 Div 2"
"TFA Williamette Boca B02",1171,5.14,2.55,8,"OR","","","PTT Win B02 Div 1",""
"PSA Force Black B02",1168,5.51,2.32,22,"WA","Marysville","NPSL DIVISION 2 (02) U16","",""
"Spokane Scotties Lake B02",1163,5.9,2.1,18,"WA","Spokane","PSPL Copa - East U16","",""
"Blackhills FC Red B02",1156,5.5,2.15,27,"WA","Olympia","RCL B02 Div 5","","WYS Presidents Cup B02 Div 2"
"LSDSC Rockets B02",1135,3.87,2.63,15,"WA","","NPSL DIVISION 3 (02) U16","","Founders Cup B02 Div A"
"Seattle United W White B02",1115,4.28,2.08,27,"WA","Seattle","NPSL DIVISION 2 (02) U16","","Founders Cup B02 Div A"
"Snohomish United Red B02",1111,2.72,3.18,27,"WA","Snohomish","RCL B02 Div 5","","WYS Presidents Cup B02 Div 2"
"ISC Gunners B B02",1105,3.39,2.45,36,"WA","Issaquah","PSPL Classic U16","","WA Cup Bronze U16"
"Oregon Futbol Academy Azul B02",1105,2.92,2.83,8,"OR","","","PTT Win B02 Div 2",""
"FC Edmonds Sting B02",1086,2.77,2.63,26,"WA","Edmonds","PSPL Classic U16","","WA Cup Bronze U16"
"NSC Force B02",1080,3.43,2.03,25,"WA","Woodinvile","NPSL DIVISION 2 (02) U16","","Founders Cup B02 Div A"
"BSC Portland Gold B02",1080,5.31,1.31,9,"OR","Portland","","PTT Win B02 Div 2",""
"TC United White B02",1069,3.13,2.06,19,"WA","Lacey","PSPL Copa - West U16","",""
"Kent City Black B02",1053,4.25,1.36,22,"WA","Kent","PSPL Copa - West U16","","WA Cup Bronze U16"
"Mukilteo Rush Nero B02",1043,3.06,1.76,22,"WA","Mukilteo","NPSL DIVISION 3 (02) U16","","Founders Cup B02 Div A"
"Bellevue United Select B02",999,3.31,1.2,15,"WA","Bellevue","NPSL DIVISION 3 (02) U16","",""
"ISC Gunners Select B02",993,2.63,1.45,19,"WA","Issaquah","PSPL Copa - West U16","","WA Cup Bronze U16"
"Southlake Select White B02",906,3.13,0.67,12,"WA","Newcastle","NPSL DIVISION 3 (02) U16","",""
"BIFC Blue B02",899,2.27,0.88,12,"WA","Bainbridge Island","NPSL DIVISION 3 (02) U16","",""
