"team .colname","total .colname","attack .colname","defense .colname","n .colname","region .colname","city .colname","fall.league .colname","spr.league .colname","other .colname"
"Blackhills FC Black B02",1782,41.05,22.08,34,"WA","Olympia","RCL B02 Div 3","","WYS Presidents Cup B02 Div 1"
"Crossfire Yakima B B02",1766,41.87,19.39,24,"WA","Yakima","RCL B02 Div 3","","WYS Presidents Cup B02 Div 1"
"Seattle United Samba B02",1760,29.16,26.55,37,"WA","Seattle","RCL B02 Div 3","","WYS Presidents Cup B02 Div 1"
"Crossfire Select OMelia B02",1757,33.14,22.96,28,"WA","Redmond","RCL B02 Div 4","","WYS Presidents Cup B02 Div 1"
"GS Surf B B02",1755,40.47,18.46,25,"WA","Bothel","RCL B02 Div 1","",""
"NSC Vortex Green B02",1746,27.89,25.26,35,"WA","Woodinvile","NPSL DIVISION 1 (02) U16","","WYS Presidents Cup B02 Div 2"
"Southlake Select TUSK United B02",1735,27.02,24.15,41,"WA","Tukwila","NPSL DIVISION 1 (02) U16","","WYS Presidents Cup B02 Div 2"
"TC United Navy B02",1729,37.77,16.61,26,"WA","Lacey","PSPL WSPL U16","","WA Cup Gold U16"
"Seattle United W Blue B02",1728,29.09,21.41,20,"WA","Seattle","NPSL DIVISION 1 (02) U16, NPSL DIVISION 2 (02) U16","","Founders Cup B02 Div A"
"3 Rivers Black B02",1727,33.62,18.34,29,"WA","Pasco","RCL B02 Div 2","","WYS Presidents Cup B02 Div 1"
"Tynecastle FC B02",1726,36.12,16.96,24,"WA","Everett","PSPL WNPL U16","","WA Cup Gold U16"
"GPS Oregon B02",1726,35.48,17.24,40,"OR","","PSPL WNPL U16","",""
"Eastside FC White B02",1720,26.75,22.06,38,"WA","Preston","RCL B02 Div 2","","WYS Presidents Cup B02 Div 1"
"Seattle Celtic Green B02",1719,30.44,19.22,29,"WA","Seattle","PSPL WNPL U16","",""
"Seattle United Shoreline Blue B02",1709,21.97,24.82,29,"WA","Shoreline","NPSL DIVISION 1 (02) U16","","Founders Cup B02 Div A"
"FC Portland White B02",1690,25.54,18.69,16,"OR","Portland","","",""
"ETFC Dortmund Black B02",1687,27.59,16.98,26,"OR","Eugene","","",""
"Slammers Orange B02",1686,27.48,16.96,36,"WA","Auburn","RCL B02 Div 3, RCL B02 7V2","","WYS Presidents Cup B02 Div 1"
"Crossfire Select Luna B02",1682,24.81,18.21,33,"WA","Redmond","NPSL DIVISION 1 (02) U16","","Founders Cup B02 Div A"
"WA Rush Select B02",1681,20.31,22.13,8,"WA","Everett","","",""
"Fuerza FC Academy B02",1679,25.6,17.23,24,"WA","Marysville","PSPL Copa - West U16","","WA Cup Bronze U16"
"HSC Bayern B02",1665,29.14,13.78,16,"OR","Hillsboro","","",""
"WA Rush B02",1663,28.29,14.02,36,"WA","Everett","RCL B02 Div 2","","WYS Presidents Cup B02 Div 1"
"Whatcom Rangers Gold B02",1662,23.06,17.04,30,"WA","Bellingham","RCL B02 Div 2","","WYS Presidents Cup B02 Div 1"
"PCU Red B02",1653,18.78,19.74,21,"OR","Portland","","",""
"Toluca Portland SC Elite B02",1642,29.57,11.62,15,"OR","","PTT B00 BHS","",""
"Eastside Timbers Black 1 B02",1642,21.02,16.25,32,"OR","Gresham","","",""
"WPFC Navy B02",1641,18.6,18.33,35,"WA","Tacoma","RCL B02 Div 4","","WYS Presidents Cup B02 Div 2"
"Wenatchee Valley United Sounders B02",1639,27.34,12.25,23,"WA","Wenatchee","PSPL WSPL U16","","WA Cup Silver U16"
"Westside Timbers Samba B02",1638,22.61,14.75,32,"OR","Beaverton","","",""
"Kent United Green B02",1619,17.96,16.27,29,"WA","Kent","NPSL DIVISION 1 (02) U16","","WYS Presidents Cup B02 Div 2"
"Mercer Island FC Heat B02",1619,17.98,16.2,19,"WA","Mercer Island","NPSL DIVISION 1 (02) U16","","Founders Cup B02 Div A"
"GS Surf C B02",1618,26.47,10.98,32,"WA","Bothel","RCL B02 Div 3","","WYS Presidents Cup B02 Div 2"
"Crossfire Oregon Green I B02",1615,17.71,16.08,35,"OR","Lake Oswego","","",""
"ISC Gunners A B02",1603,16.86,15.54,44,"WA","Issaquah","PSPL WNPL U16","","WA Cup Gold U16"
"Seattle United S Blue B02",1596,15.44,16.15,29,"WA","Seattle","NPSL DIVISION 1 (02) U16","","Founders Cup B02 Div A"
"Kitsap Alliance FC Red B02",1586,18.35,12.64,17,"WA","Silverdale","RCL B02 Div 5","","WYS Presidents Cup B02 Div 2"
"FC Bellevue Venom B02",1579,23.17,9.55,31,"WA","Bellevue","PSPL WSPL U16","","WA Cup Silver U16"
"Mukilteo Rush B02",1577,16.88,12.96,23,"WA","Mukilteo","NPSL DIVISION 1 (02) U16","","Founders Cup B02 Div A"
"FPSC Fury Black B02",1573,14.88,14.26,22,"WA","Tacoma","PSPL WSPL U16","","WA Cup Gold U16"
"Harbor Premier Green B02",1571,22.27,9.42,29,"WA","Gig Harbor","RCL B02 Div 4","","WYS Presidents Cup B02 Div 1"
"MVP Rapids Navy B02",1566,19.3,10.49,27,"WA","Maple Valley","PSPL Classic U16","PSPL Win HS Classic 1 - West U16","WA Cup Silver U16"
"Seattle United NE Blue B02",1565,16.57,12.11,31,"WA","Seattle","NPSL DIVISION 1 (02) U16","","Founders Cup B02 Div A"
"Crossfire Premier C B02",1564,18.18,10.99,45,"WA","Redmond","RCL B02 Div 4","","WYS Presidents Cup B02 Div 1"
"Thelo Union B02",1555,19.91,9.39,9,"OR","Milwaukie","","",""
"BSC Portland Black B02",1544,20.95,8.31,8,"OR","Portland","","",""
"FWFC White B02",1539,18.88,8.89,22,"WA","Federal Way","RCL B02 Div 5","","WYS Presidents Cup B02 Div 1"
"PacNW White B02",1539,20.79,8.07,31,"WA","Tukwila","RCL B02 Div 4","","WYS Presidents Cup B02 Div 2"
"TFA Williamette Crew B02",1535,16.71,9.77,21,"OR","","","",""
"Wenatchee Valley United Quincy B02",1533,23.89,6.73,18,"WA","Quincy","PSPL Copa - East U16","",""
"Newport FC Barca B02",1532,17.42,9.18,33,"WA","Bellevue","NPSL DIVISION 1 (02) U16","","Founders Cup B02 Div A"
"Washington East SC B B02",1529,13.01,12.04,26,"WA","Spokane","PSPL WSPL U16","","WA Cup Silver U16"
"Pacific FC Fire B02",1510,11.82,11.61,39,"WA","Battle Ground","PSPL Classic U16","PSPL Win HS Classic 1 - West U16","WA Cup Silver U16"
"NPSA Titans Navy B02",1510,16.07,8.53,28,"WA","Bellevue","PSPL WSPL U16","","WA Cup Silver U16"
"WA Rush Nero B02",1503,18.97,6.91,31,"WA","Everett","RCL B02 Div 5","","WYS Presidents Cup B02 Div 2"
"PCSC Cosmos B02",1499,14.4,8.8,35,"WA","Tacoma","PSPL Copa - West U16","","WA Cup Bronze U16"
"Academia Leon B02",1493,15.84,7.7,21,"OR","Beaverton","","",""
"IFC Red B02",1481,8.25,13.6,22,"WA","Issaquah","NPSL DIVISION 2 (02) U16","","Founders Cup B02 Div A"
"Gala FC B02",1468,18.93,5.43,13,"WA","Marysville","PSPL Classic U16","",""
"Crossfire Select Toon B02",1466,10.45,9.65,28,"WA","Redmond","NPSL DIVISION 2 (02) U16","","Founders Cup B02 Div A"
"Wenatchee Valley United -Unk B02",1456,12.96,7.28,10,"WA","Wenatchee","PSPL Copa - East U16","",""
"IEYSA Valor Maroon B02",1436,14.66,5.61,21,"WA","Spokane","PSPL Copa - East U16","",""
"Pacific FC Dynamo B02",1436,12.23,6.72,29,"WA","Battle Ground","PTT B00 BHS","",""
"Eastside FC Blue B02",1435,10.83,7.55,27,"WA","Preston","RCL B02 Div 4","","WYS Presidents Cup B02 Div 2"
"Nortac Sparta Red B02",1433,13.15,6.14,20,"WA","Tacoma","PSPL Classic U16","PSPL Win HS Classic 1 - West U16",""
"PCU Black B02",1412,11.26,6.18,14,"OR","Portland","","",""
"Timber Barons B02",1411,14.51,4.76,19,"WA","Longview","PTT B03 Div 1 White","",""
"Southlake Select Red B02",1407,10.3,6.55,14,"WA","Newcastle","PSPL Copa - West U16","",""
"Pacific FC Cheetahs B02",1399,13.3,4.79,14,"WA","Battle Ground","PSPL WSPL U16","","WA Cup Silver U16"
"North Idaho Inferno Orange B02",1393,12.16,5.01,16,"ID","Post Falls","","",""
"Capital FC Timbers Black B02",1390,7.51,7.95,18,"OR","Salem","","",""
"Whatcom Rangers Blue B02",1388,8.64,6.84,24,"WA","Bellingham","RCL B02 Div 5","",""
"Storm King B02",1387,13.46,4.35,16,"WA","Port Angeles","NPSL DIVISION 2 (02) U16","",""
"Eastside Timbers Black 2 B02",1382,5.28,10.68,12,"OR","Gresham","","",""
"NW United Black B02",1382,9.33,6.05,24,"WA","Burlington","RCL B02 Div 5","",""
"STU Evolution Truillo B02",1380,13.85,4.03,13,"WA","Tacoma","NPSL DIVISION 1 (02) U16, NPSL DIVISION 2 (02) U16","","WYS Presidents Cup B02 Div 2"
"Idaho Rush Nero B02",1378,6.66,8.27,16,"ID","Boise","","",""
"Emerald City FC Green B02",1378,11.16,4.91,31,"WA","Seattle","PSPL Classic U16","PSPL Win HS Classic 1 - West U16","WA Cup Silver U16"
"Lake Hills Inferno B02",1372,9.91,5.31,26,"WA","Bellevue","NPSL DIVISION 3 (02) U16","","Founders Cup B02 Div A"
"Washington Timbers White 1 B02",1367,10.53,4.83,35,"WA","Vancouver","RCL B02 Div 4","",""
"Seattle United S White B02",1358,7.34,6.51,23,"WA","Seattle","NPSL DIVISION 3 (02) U16","","Founders Cup B02 Div A"
"3 Rivers White B02",1355,11.97,3.92,10,"WA","Pasco","PSPL Copa - East U16","",""
"THUSC Titanium B02",1348,8.61,5.19,16,"OR","Beaverton","","",""
"PSA Force Black B02",1348,10.04,4.43,22,"WA","Marysville","NPSL DIVISION 2 (02) U16","",""
"LSDSC Rockets B02",1310,7.21,4.75,19,"WA","","NPSL DIVISION 3 (02) U16","","Founders Cup B02 Div A"
"Spokane Scotties Lake B02",1296,9.36,3.33,18,"WA","Spokane","PSPL Copa - East U16","",""
"Blackhills FC Red B02",1295,8.49,3.63,26,"WA","Olympia","RCL B02 Div 5","","WYS Presidents Cup B02 Div 2"
"South Tacoma United Xolos B02",1291,5.75,5.22,12,"WA","Tacoma","","",""
"Seattle United W White B02",1284,8.31,3.45,30,"WA","Seattle","NPSL DIVISION 2 (02) U16","","Founders Cup B02 Div A"
"3 Rivers Green B02",1281,4.8,5.85,10,"WA","Pasco","","",""
"Kent City Black B02",1279,11.11,2.49,21,"WA","Kent","PSPL Copa - West U16","PSPL Win HS Classic 1 - West U16","WA Cup Bronze U16"
"Westside Timbers Copa TS B02",1279,3.63,7.61,18,"OR","Beaverton","","",""
"Snohomish United Red B02",1270,4.71,5.52,30,"WA","Snohomish","RCL B02 Div 5","","WYS Presidents Cup B02 Div 2"
"FC Edmonds Sting B02",1260,5.54,4.37,29,"WA","Edmonds","PSPL Classic U16","","WA Cup Bronze U16"
"NSC Force B02",1260,6.34,3.81,29,"WA","Woodinvile","NPSL DIVISION 2 (02) U16","","Founders Cup B02 Div A"
"TC United White B02",1239,5.74,3.66,23,"WA","Lacey","PSPL Copa - West U16","",""
"ISC Gunners B B02",1229,4.6,4.27,34,"WA","Issaquah","PSPL Classic U16","PSPL Win HS Classic 1 - West U16","WA Cup Bronze U16"
"Mukilteo Rush Nero B02",1216,5.68,3.15,22,"WA","Mukilteo","NPSL DIVISION 3 (02) U16","","Founders Cup B02 Div A"
"Bellevue United Select B02",1169,6.17,2.1,15,"WA","Bellevue","NPSL DIVISION 3 (02) U16","",""
"ISC Gunners Select B02",1167,4.78,2.67,19,"WA","Issaquah","PSPL Copa - West U16","","WA Cup Bronze U16"
"BIFC Blue B02",1095,4.4,1.76,15,"WA","Bainbridge Island","NPSL DIVISION 3 (02) U16","",""
"Southlake Select White B02",1084,5.73,1.25,12,"WA","Newcastle","NPSL DIVISION 3 (02) U16","",""
