"team .colname","total .colname","attack .colname","defense .colname","n .colname","region .colname","city .colname","fall.league .colname","spr.league .colname","other .colname"
"GS Surf C B02",1459,14.65,6.57,31,"WA","Bothel","RCL B02 Div 3","","WYS Presidents Cup B02 Div 2"
"Crossfire Oregon Green I B02",1454,13.11,7.12,34,"OR","Lake Oswego","","PTT Win B02 Premier White",""
"Wenatchee Valley United Sounders B02",1445,14.34,6.1,20,"WA","Wenatchee","PSPL WSPL U16","","WA Cup Silver U16"
"Toluca Portland SC Elite B02",1443,12.64,6.83,25,"OR","","PTT B00 BHS","PTT Win B02 Div 1",""
"FC Bellevue Venom B02",1424,12.66,5.98,28,"WA","Bellevue","PSPL WSPL U16","","WA Cup Silver U16"
"Harbor Premier Green B02",1421,13.68,5.4,31,"WA","Gig Harbor","RCL B02 Div 4","","WYS Presidents Cup B02 Div 1"
"PCU Red B02",1421,7.67,9.63,20,"OR","Portland","","PTT Win B02 Premier Green",""
"Seattle United S Blue B02",1418,8.02,9.07,26,"WA","Seattle","NPSL DIVISION 1 (02) U16","","Founders Cup B02 Div A"
"Kent United Green B02",1408,8.63,7.85,23,"WA","Kent","NPSL DIVISION 1 (02) U16","","WYS Presidents Cup B02 Div 2"
"Crossfire Premier C B02",1404,10.84,6.05,43,"WA","Redmond","RCL B02 Div 4","","WYS Presidents Cup B02 Div 1"
"ISC Gunners A B02",1398,7.85,8.06,42,"WA","Issaquah","PSPL WNPL U16","","WA Cup Gold U16"
"Mercer Island FC Heat B02",1389,9.44,6.26,21,"WA","Mercer Island","NPSL DIVISION 1 (02) U16","","Founders Cup B02 Div A"
"FC Portland White B02",1387,9.27,6.29,16,"OR","Portland","","PTT Win B02 Div 1",""
"Mukilteo Rush B02",1386,8.32,6.97,16,"WA","Mukilteo","NPSL DIVISION 1 (02) U16","",""
"TFA Williamette Crew B02",1372,9.16,5.75,20,"OR","","","PTT Win B02 Premier White",""
"Academia Leon B02",1367,11.41,4.47,18,"OR","Beaverton","","PTT Win B02 Div 2",""
"PacNW White B02",1365,11.37,4.41,27,"WA","Tukwila","RCL B02 Div 4","","WYS Presidents Cup B02 Div 2"
"FPSC Fury Black B02",1364,7.26,6.86,31,"WA","Tacoma","PSPL WSPL U16","","WA Cup Gold U16"
"Seattle United NE Blue B02",1362,8.58,5.73,28,"WA","Seattle","NPSL DIVISION 1 (02) U16","","Founders Cup B02 Div A"
"MVP Rapids Navy B02",1355,9,5.2,30,"WA","Maple Valley","PSPL Classic U16","","WA Cup Silver U16"
"GPS Munich B02",1355,8.3,5.65,10,"OR","","","PTT Win B02 Premier White",""
"Pelada FA Akademik B02",1353,6.38,7.22,10,"OR","Eugene","","PTT Win B02 Div 2",""
"Westside Timbers Mundial B02",1352,8.04,5.7,21,"OR","Beaverton","","PTT Win B02 Div 2",""
"Pacific FC Fire B02",1351,7.34,6.2,28,"WA","Battle Ground","PSPL Classic U16","","WA Cup Silver U16"
"RVSC Timbers White B02",1341,12.4,3.42,10,"OR","Medford","","PTT Win B02 Div 2",""
"Kitsap Alliance FC Red B02",1338,9.43,4.42,19,"WA","Silverdale","RCL B02 Div 5","","WYS Presidents Cup B02 Div 2"
"Newport FC Barca B02",1338,8.95,4.65,25,"WA","Bellevue","NPSL DIVISION 1 (02) U16","","Founders Cup B02 Div A"
"WA Rush Nero B02",1337,8.84,4.67,27,"WA","Everett","RCL B02 Div 5","","WYS Presidents Cup B02 Div 2"
"FWFC White B02",1330,9.41,4.19,26,"WA","Federal Way","RCL B02 Div 5","","WYS Presidents Cup B02 Div 1"
"Pacific FC Dynamo B02",1330,8.31,4.73,29,"WA","Battle Ground","PTT B00 BHS","PTT Win B02 Div 2",""
"Washington East SC B B02",1326,6.46,5.93,19,"WA","Spokane","PSPL WSPL U16","","WA Cup Silver U16"
"GPS Newberg B02",1323,9.89,3.79,17,"OR","","","PTT Win B02 Div 2",""
"Eastside Timbers Black 2 B02",1322,5.26,7.07,22,"OR","Gresham","","PTT Win B02 Div 1",""
"PCSC Cosmos B02",1296,7.36,4.24,26,"WA","Tacoma","PSPL Copa - West U16","","WA Cup Bronze U16"
"NPSA Titans Navy B02",1294,6.37,4.82,30,"WA","Bellevue","PSPL WSPL U16","","WA Cup Silver U16"
"Crossfire Oregon Green II B02",1292,6.47,4.67,10,"OR","Lake Oswego","","PTT Win B02 Div 1",""
"CSC Storm B02",1286,8.77,3.32,16,"OR","Corvallis","","PTT Win B02 Div 1",""
"Eastside FC Blue B02",1285,6.39,4.53,27,"WA","Preston","RCL B02 Div 4","","WYS Presidents Cup B02 Div 2"
"PCU Black B02",1270,9.08,2.87,14,"OR","Portland","","PTT Win B02 Div 2",""
"Hood River Dynamos B02",1268,4.94,5.2,10,"OR","Hood River","","PTT Win B02 Div 1",""
"Crossfire Select Toon B02",1268,5.11,5.01,25,"WA","Redmond","NPSL DIVISION 2 (02) U16","","Founders Cup B02 Div A"
"Capital FC Timbers Black B02",1253,5.99,3.86,16,"OR","Salem","","PTT Win B02 Div 2",""
"Washington Timbers White 1 B02",1250,7.22,3.14,33,"WA","Vancouver","RCL B02 Div 4","PTT Win B02 Div 1",""
"IFC Red B02",1245,4.33,5.04,20,"WA","Issaquah","NPSL DIVISION 2 (02) U16","","Founders Cup B02 Div A"
"THUSC Titanium B02",1243,5.29,4.09,15,"OR","Beaverton","","PTT Win B02 Div 1",""
"BSC Portland Black B02",1239,5.85,3.58,22,"OR","Portland","","PTT Win B02 Premier White",""
"Nortac Sparta Red B02",1219,6.71,2.73,18,"WA","Tacoma","PSPL Classic U16","",""
"Westside Timbers Copa TS B02",1216,5.57,3.2,18,"OR","Beaverton","","PTT Win B02 Div 1",""
"Pacific FC Cheetahs B02",1205,7.19,2.3,14,"WA","Battle Ground","PSPL WSPL U16","","WA Cup Silver U16"
"Whatcom Rangers Blue B02",1200,4.43,3.62,21,"WA","Bellingham","RCL B02 Div 5","",""
"Emerald City FC Green B02",1186,6.53,2.22,27,"WA","Seattle","PSPL Classic U16","","WA Cup Silver U16"
"NW United Black B02",1184,4.79,3,24,"WA","Burlington","RCL B02 Div 5","",""
"Lake Hills Inferno B02",1170,4.78,2.72,23,"WA","Bellevue","NPSL DIVISION 3 (02) U16","","Founders Cup B02 Div A"
"Storm King B02",1166,6.23,2.03,12,"WA","Port Angeles","NPSL DIVISION 2 (02) U16","",""
"Seattle United S White B02",1161,3.59,3.42,19,"WA","Seattle","NPSL DIVISION 3 (02) U16","","Founders Cup B02 Div A"
"North Idaho Inferno Orange B02",1147,4.2,2.63,20,"ID","Post Falls","","Spr PSPL EWA - '02/'03 Copa 1 - East U16",""
"PSA Force Black B02",1145,5.1,2.15,16,"WA","Marysville","NPSL DIVISION 2 (02) U16","",""
"STU Evolution Truillo B02",1144,5.29,2.04,15,"WA","Tacoma","NPSL DIVISION 1 (02) U16, NPSL DIVISION 2 (02) U16","","WYS Presidents Cup B02 Div 2"
"TFA Williamette Boca B02",1133,3.96,2.54,10,"OR","","","PTT Win B02 Div 1",""
"Blackhills FC Red B02",1128,4.99,1.95,27,"WA","Olympia","RCL B02 Div 5","","WYS Presidents Cup B02 Div 2"
"LSDSC Rockets B02",1105,3.5,2.37,15,"WA","","NPSL DIVISION 3 (02) U16","","Founders Cup B02 Div A"
"Oregon Futbol Academy Azul B02",1097,2.71,2.89,10,"OR","","","PTT Win B02 Div 2",""
"Snohomish United Red B02",1084,2.47,2.91,27,"WA","Snohomish","RCL B02 Div 5","","WYS Presidents Cup B02 Div 2"
"Seattle United W White B02",1082,3.87,1.83,21,"WA","Seattle","NPSL DIVISION 2 (02) U16","","Founders Cup B02 Div A"
"ISC Gunners B B02",1075,3,2.25,31,"WA","Issaquah","PSPL Classic U16","","WA Cup Bronze U16"
"BSC Portland Gold B02",1069,4.75,1.36,10,"OR","Portland","","PTT Win B02 Div 2",""
"NSC Force B02",1052,3.1,1.85,25,"WA","Woodinvile","NPSL DIVISION 2 (02) U16","","Founders Cup B02 Div A"
"FC Edmonds Sting B02",1039,2.29,2.3,20,"WA","Edmonds","PSPL Classic U16","","WA Cup Bronze U16"
"Kent City Black B02",1022,3.79,1.23,21,"WA","Kent","PSPL Copa - West U16","","WA Cup Bronze U16"
"Mukilteo Rush Nero B02",1013,2.76,1.59,22,"WA","Mukilteo","NPSL DIVISION 3 (02) U16","","Founders Cup B02 Div A"
"Bellevue United Select B02",969,2.99,1.08,15,"WA","Bellevue","NPSL DIVISION 3 (02) U16","",""
"ISC Gunners Select B02",963,2.36,1.31,19,"WA","Issaquah","PSPL Copa - West U16","","WA Cup Bronze U16"
"Southlake Select White B02",877,2.82,0.6,12,"WA","Newcastle","NPSL DIVISION 3 (02) U16","",""
"BIFC Blue B02",870,2.05,0.79,12,"WA","Bainbridge Island","NPSL DIVISION 3 (02) U16","",""
