"team .colname","total .colname","attack .colname","defense .colname","n .colname","region .colname","city .colname","fall.league .colname","spr.league .colname","other .colname"
"Washington Timbers Red 1 B02",1740,42.6,15.81,53,"WA","Vancouver","RCL B02 Div 3","","WYS Presidents Cup B02 Div 1"
"WPFC White B02",1738,43.67,15.21,39,"WA","Tacoma","RCL B02 Div 4","","WYS Presidents Cup B02 Div 1"
"FC Portland Navy B02",1730,24.29,26,30,"OR","Portland","","PTT Win B02 Premier Green",""
"Blackhills FC Black B02",1728,32.33,19.18,36,"WA","Olympia","RCL B02 Div 3","","WYS Presidents Cup B02 Div 1"
"Crossfire Select OMelia B02",1712,26.1,21.27,34,"WA","Redmond","RCL B02 Div 4","","WYS Presidents Cup B02 Div 1"
"Seattle United Samba B02",1711,25.8,21.36,39,"WA","Seattle","RCL B02 Div 3","","WYS Presidents Cup B02 Div 1"
"Eastside FC White B02",1707,24.96,21.51,44,"WA","Preston","RCL B02 Div 2","","WYS Presidents Cup B02 Div 1"
"Crossfire Yakima B B02",1694,33.03,14.86,25,"WA","Yakima","RCL B02 Div 3","","WYS Presidents Cup B02 Div 1"
"Seattle United Tango B02",1693,21.82,22.39,33,"WA","Seattle","RCL B02 Div 1","","WYS Championship B02"
"NSC Vortex Green B02",1677,21.27,20.58,37,"WA","Woodinvile","NPSL DIVISION 1 (02) U16","","WYS Presidents Cup B02 Div 2"
"3 Rivers Black B02",1677,26.93,16.17,32,"WA","Pasco","RCL B02 Div 2","","WYS Presidents Cup B02 Div 1"
"Seattle United W Blue B02",1676,19.52,22.2,23,"WA","Seattle","NPSL DIVISION 1 (02) U16, NPSL DIVISION 2 (02) U16","","Founders Cup B02 Div A"
"GS Surf B B02",1674,29.19,14.68,25,"WA","Bothel","RCL B02 Div 1","",""
"Southlake Select TUSK United B02",1673,19.84,21.4,43,"WA","Tukwila","NPSL DIVISION 1 (02) U16","","WYS Presidents Cup B02 Div 2"
"HSC Bayern B02",1665,33.84,11.87,15,"OR","Hillsboro","","PTT Win B02 Premier White",""
"GPS Oregon B02",1650,26.08,13.9,44,"OR","","PSPL WNPL U16","PTT Win B02 Premier Green",""
"Seattle Celtic Green B02",1649,24.38,14.78,32,"WA","Seattle","PSPL WNPL U16","",""
"LASC Cuervos B02",1649,20.42,17.55,32,"OR","NE Portland","","PTT Win B02 Div 1",""
"ETFC Dortmund Black B02",1645,22.8,15.29,33,"OR","Eugene","","PTT Win B02 Premier Green",""
"Tynecastle FC B02",1644,28.01,12.43,24,"WA","Everett","PSPL WNPL U16","","WA Cup Gold U16"
"PCU Red B02",1641,17.14,19.8,25,"OR","Portland","","PTT Win B02 Premier Green",""
"TC United Navy B02",1637,23.47,14.13,31,"WA","Lacey","PSPL WSPL U16","","WA Cup Gold U16"
"Seattle United Shoreline Blue B02",1632,15.48,20.68,30,"WA","Shoreline","NPSL DIVISION 1 (02) U16","","Founders Cup B02 Div A"
"FC Portland White B02",1630,24.96,12.67,19,"OR","Portland","","PTT Win B02 Div 1",""
"Slammers Orange B02",1626,21.95,13.99,38,"WA","Auburn","RCL B02 Div 3","","WYS Presidents Cup B02 Div 1"
"Eastside Timbers Black 1 B02",1621,16.42,18.04,40,"OR","Gresham","","PTT Win B02 Premier White",""
"Whatcom Rangers Gold B02",1619,22.44,12.98,33,"WA","Bellingham","RCL B02 Div 2","","WYS Presidents Cup B02 Div 1"
"Crossfire Select Luna B02",1611,20.82,13.3,36,"WA","Redmond","NPSL DIVISION 1 (02) U16","","Founders Cup B02 Div A"
"Westside Timbers Samba B02",1610,21.99,12.48,35,"OR","Beaverton","","PTT Win B02 Premier White",""
"WPFC Navy B02",1608,15.46,17.52,40,"WA","Tacoma","RCL B02 Div 4","","WYS Presidents Cup B02 Div 2"
"WA Rush B02",1607,22.99,11.71,38,"WA","Everett","RCL B02 Div 2","","WYS Presidents Cup B02 Div 1"
"WA Rush Select B02",1606,15.43,17.34,8,"WA","Everett","","",""
"Toluca Portland SC Elite B02",1570,21.23,9.79,18,"OR","","PTT B00 BHS","PTT Win B02 Div 1",""
"Crossfire Oregon Green II B02",1565,20.95,9.56,14,"OR","Lake Oswego","","PTT Win B02 Div 1",""
"Fuerza FC Academy B02",1561,18.42,10.62,27,"WA","Marysville","PSPL Copa - West U16","","WA Cup Bronze U16"
"GS Surf C B02",1561,20.79,9.39,34,"WA","Bothel","RCL B02 Div 3","","WYS Presidents Cup B02 Div 2"
"Crossfire Oregon Green I B02",1559,16.74,11.52,38,"OR","Lake Oswego","","PTT Win B02 Premier White",""
"Wenatchee Valley United Sounders B02",1559,21.28,9.04,23,"WA","Wenatchee","PSPL WSPL U16","","WA Cup Silver U16"
"TFA Williamette Crew B02",1549,17.69,10.13,25,"OR","","","PTT Win B02 Premier White",""
"Westside Timbers Mundial B02",1541,12.31,13.82,21,"OR","Beaverton","","PTT Win B02 Div 2",""
"Seattle United S Blue B02",1536,12.12,13.55,30,"WA","Seattle","NPSL DIVISION 1 (02) U16","","Founders Cup B02 Div A"
"FC Bellevue Venom B02",1534,18.36,8.82,35,"WA","Bellevue","PSPL WSPL U16","","WA Cup Silver U16"
"Harbor Premier Green B02",1533,20.46,7.88,31,"WA","Gig Harbor","RCL B02 Div 4","","WYS Presidents Cup B02 Div 1"
"Thelo Union B02",1522,17.76,8.4,9,"OR","Milwaukie","","",""
"Crossfire Premier C B02",1518,16.23,8.93,50,"WA","Redmond","RCL B02 Div 4","","WYS Presidents Cup B02 Div 1"
"Kent United Green B02",1514,11.88,11.85,31,"WA","Kent","NPSL DIVISION 1 (02) U16","","WYS Presidents Cup B02 Div 2"
"ISC Gunners A B02",1511,11.2,12.35,51,"WA","Issaquah","PSPL WNPL U16","","WA Cup Gold U16"
"Mercer Island FC Heat B02",1505,14.2,9.35,21,"WA","Mercer Island","NPSL DIVISION 1 (02) U16","","Founders Cup B02 Div A"
"FPSC Fury Black B02",1502,11.07,11.69,28,"WA","Tacoma","PSPL WSPL U16","","WA Cup Gold U16"
"Pacific FC Fire B02",1495,11.51,10.77,41,"WA","Battle Ground","PSPL Classic U16","","WA Cup Silver U16"
"Mukilteo Rush B02",1494,11.88,10.32,20,"WA","Mukilteo","NPSL DIVISION 1 (02) U16","",""
"PacNW White B02",1484,17.37,6.6,36,"WA","Tukwila","RCL B02 Div 4","","WYS Presidents Cup B02 Div 2"
"Wenatchee Valley United Quincy B02",1484,20.14,5.68,18,"WA","Quincy","PSPL Copa - East U16","",""
"Seattle United NE Blue B02",1480,12.83,8.66,32,"WA","Seattle","NPSL DIVISION 1 (02) U16","","Founders Cup B02 Div A"
"MVP Rapids Navy B02",1476,13.43,8.07,32,"WA","Maple Valley","PSPL Classic U16","","WA Cup Silver U16"
"GPS Newberg B02",1465,17.94,5.59,22,"OR","","","PTT Win B02 Div 2",""
"Newport FC Barca B02",1457,13.57,7.02,33,"WA","Bellevue","NPSL DIVISION 1 (02) U16","","Founders Cup B02 Div A"
"Kitsap Alliance FC Red B02",1450,13.85,6.52,19,"WA","Silverdale","RCL B02 Div 5","","WYS Presidents Cup B02 Div 2"
"Washington East SC B B02",1444,9.88,8.79,26,"WA","Spokane","PSPL WSPL U16","","WA Cup Silver U16"
"Academia Leon B02",1442,13.07,6.57,24,"OR","Beaverton","","PTT Win B02 Div 2",""
"WA Rush Nero B02",1442,12.89,6.63,34,"WA","Everett","RCL B02 Div 5","","WYS Presidents Cup B02 Div 2"
"Pacific FC Dynamo B02",1441,12.5,6.82,32,"WA","Battle Ground","PTT B00 BHS","PTT Win B02 Div 2",""
"Eastside Timbers Black 2 B02",1437,8.64,9.54,15,"OR","Gresham","","PTT Win B02 Div 1",""
"FWFC White B02",1435,13.78,5.93,26,"WA","Federal Way","RCL B02 Div 5","","WYS Presidents Cup B02 Div 1"
"Timber Barons B02",1433,15.35,5.22,19,"WA","Longview","PTT B03 Div 1 White","",""
"PCU Black B02",1411,11.25,6.15,18,"OR","Portland","","PTT Win B02 Div 2",""
"PCSC Cosmos B02",1408,10.52,6.44,35,"WA","Tacoma","PSPL Copa - West U16","","WA Cup Bronze U16"
"NPSA Titans Navy B02",1408,10.37,6.52,32,"WA","Bellevue","PSPL WSPL U16","","WA Cup Silver U16"
"THUSC Titanium B02",1407,9.73,6.91,21,"OR","Beaverton","","PTT Win B02 Div 1",""
"Wenatchee Valley United -Unk B02",1407,10.94,6.14,10,"WA","Wenatchee","PSPL Copa - East U16","",""
"BSC Portland Black B02",1406,10.29,6.47,16,"OR","Portland","","PTT Win B02 Premier White",""
"Eastside FC Blue B02",1405,9.76,6.79,31,"WA","Preston","RCL B02 Div 4","","WYS Presidents Cup B02 Div 2"
"CSC Storm B02",1404,15.02,4.37,19,"OR","Corvallis","","PTT Win B02 Div 1",""
"Gala FC B02",1403,14.6,4.48,13,"WA","Marysville","PSPL Classic U16","",""
"IEYSA Valor Maroon B02",1388,12.37,4.75,21,"WA","Spokane","PSPL Copa - East U16","",""
"Nortac Sparta Red B02",1387,12.36,4.72,22,"WA","Tacoma","PSPL Classic U16","",""
"Crossfire Select Toon B02",1374,7.61,7.01,28,"WA","Redmond","NPSL DIVISION 2 (02) U16","","Founders Cup B02 Div A"
"Idaho Rush Nero B02",1366,6.33,7.98,16,"ID","Boise","","",""
"IFC Red B02",1354,6.35,7.31,23,"WA","Issaquah","NPSL DIVISION 2 (02) U16","","Founders Cup B02 Div A"
"Pelada FA Akademik B02",1336,5.94,6.9,12,"OR","Eugene","","PTT Win B02 Div 2",""
"Pacific FC Cheetahs B02",1322,10.7,3.48,14,"WA","Battle Ground","PSPL WSPL U16","","WA Cup Silver U16"
"Washington Timbers White 1 B02",1313,8.52,4.11,38,"WA","Vancouver","RCL B02 Div 4","PTT Win B02 Div 1",""
"Southlake Select Red B02",1309,7.38,4.62,14,"WA","Newcastle","PSPL Copa - West U16","",""
"Westside Timbers Copa TS B02",1309,4.91,6.93,21,"OR","Beaverton","","PTT Win B02 Div 1",""
"Capital FC Timbers Black B02",1309,6.67,5.1,20,"OR","Salem","","PTT Win B02 Div 2",""
"Whatcom Rangers Blue B02",1308,6.55,5.17,24,"WA","Bellingham","RCL B02 Div 5","",""
"3 Rivers White B02",1306,10.1,3.31,10,"WA","Pasco","PSPL Copa - East U16","",""
"NW United Black B02",1298,7.03,4.48,24,"WA","Burlington","RCL B02 Div 5","",""
"Lake Hills Inferno B02",1293,7.56,4.04,26,"WA","Bellevue","NPSL DIVISION 3 (02) U16","","Founders Cup B02 Div A"
"Storm King B02",1291,9.79,3.07,16,"WA","Port Angeles","NPSL DIVISION 2 (02) U16","",""
"Emerald City FC Green B02",1288,8.84,3.32,33,"WA","Seattle","PSPL Classic U16","","WA Cup Silver U16"
"Seattle United S White B02",1282,5.64,5.01,23,"WA","Seattle","NPSL DIVISION 3 (02) U16","","Founders Cup B02 Div A"
"STU Evolution Truillo B02",1255,7.8,3,15,"WA","Tacoma","NPSL DIVISION 1 (02) U16, NPSL DIVISION 2 (02) U16","","WYS Presidents Cup B02 Div 2"
"PSA Force Black B02",1253,7.34,3.15,22,"WA","Marysville","NPSL DIVISION 2 (02) U16","",""
"Spokane Scotties Lake B02",1247,7.89,2.81,18,"WA","Spokane","PSPL Copa - East U16","",""
"Blackhills FC Red B02",1238,7.29,2.86,27,"WA","Olympia","RCL B02 Div 5","","WYS Presidents Cup B02 Div 2"
"LSDSC Rockets B02",1234,5.61,3.61,19,"WA","","NPSL DIVISION 3 (02) U16","","Founders Cup B02 Div A"
"3 Rivers Green B02",1228,4.11,4.72,10,"WA","Pasco","","",""
"South Tacoma United Xolos B02",1206,4.12,4.06,12,"WA","Tacoma","","",""
"Snohomish United Red B02",1204,3.81,4.33,31,"WA","Snohomish","RCL B02 Div 5","","WYS Presidents Cup B02 Div 2"
"Seattle United W White B02",1196,5.7,2.73,30,"WA","Seattle","NPSL DIVISION 2 (02) U16","","Founders Cup B02 Div A"
"FC Edmonds Sting B02",1193,4.27,3.58,29,"WA","Edmonds","PSPL Classic U16","","WA Cup Bronze U16"
"ISC Gunners B B02",1182,4.24,3.33,38,"WA","Issaquah","PSPL Classic U16","","WA Cup Bronze U16"
"NSC Force B02",1167,4.6,2.76,28,"WA","Woodinvile","NPSL DIVISION 2 (02) U16","","Founders Cup B02 Div A"
"Kent City Black B02",1151,6.56,1.74,24,"WA","Kent","PSPL Copa - West U16","","WA Cup Bronze U16"
"TC United White B02",1144,4.08,2.66,23,"WA","Lacey","PSPL Copa - West U16","",""
"Mukilteo Rush Nero B02",1140,4.33,2.44,22,"WA","Mukilteo","NPSL DIVISION 3 (02) U16","","Founders Cup B02 Div A"
"Bellevue United Select B02",1101,4.74,1.69,15,"WA","Bellevue","NPSL DIVISION 3 (02) U16","",""
"ISC Gunners Select B02",1075,3.48,1.93,19,"WA","Issaquah","PSPL Copa - West U16","","WA Cup Bronze U16"
"BIFC Blue B02",1020,3.42,1.35,15,"WA","Bainbridge Island","NPSL DIVISION 3 (02) U16","",""
"Southlake Select White B02",1010,4.45,0.96,12,"WA","Newcastle","NPSL DIVISION 3 (02) U16","",""
