"team .colname","total .colname","attack .colname","defense .colname","n .colname","region .colname","city .colname","fall.league .colname","other .colname"
"Crossfire Select Luna B02",1737,27.66,23.87,32,"WA","Redmond","NPSL DIVISION 1 (02) U16",""
"Eastside FC White B02",1723,24.24,24.82,37,"WA","Preston","RCL B02 Div 2",""
"Crossfire Oregon Green I B02",1722,22.65,26.26,31,"OR","Lake Oswego","",""
"ETFC Dortmund Black B02",1716,30.6,18.66,30,"OR","Eugene","",""
"3 Rivers Black B02",1707,29.15,18.46,25,"WA","Pasco","RCL B02 Div 2",""
"HSC Bayern B02",1700,33.23,15.4,16,"OR","Hillsboro","",""
"Slammers Orange B02",1699,31.05,16.43,32,"WA","Auburn","RCL B02 Div 3, RCL B02 7V2",""
"Toluca Portland SC Elite B02",1696,34.45,14.46,15,"OR","","PTT B00 BHS",""
"Westside Timbers Samba B02",1692,31.52,15.37,28,"OR","Beaverton","",""
"Kitsap Alliance FC Red B02",1684,22.56,20.35,15,"WA","Silverdale","RCL B02 Div 5",""
"WA Rush B02",1682,28.76,15.75,38,"WA","Everett","RCL B02 Div 2",""
"Kent United Green B02",1681,20.32,22.15,29,"WA","Kent","NPSL DIVISION 1 (02) U16",""
"Wenatchee Valley United Sounders B02",1678,31.33,14.01,23,"WA","Wenatchee","PSPL WSPL U16","WA Cup Silver U16"
"Whatcom Rangers Gold B02",1671,23.9,17.56,31,"WA","Bellingham","RCL B02 Div 2",""
"WPFC Navy B02",1671,21.86,19.19,35,"WA","Tacoma","RCL B02 Div 4",""
"Seattle United S Blue B02",1666,20.06,20.12,28,"WA","Seattle","NPSL DIVISION 1 (02) U16",""
"Eastside Timbers Black 1 B02",1656,21.02,17.9,36,"OR","Gresham","",""
"Mercer Island FC Heat B02",1645,21.3,16.44,20,"WA","Mercer Island","NPSL DIVISION 1 (02) U16",""
"Mukilteo Rush B02",1639,19.83,16.9,22,"WA","Mukilteo","NPSL DIVISION 1 (02) U16",""
"ISC Gunners A B02",1631,18.67,17.03,45,"WA","Issaquah","PSPL WNPL U16","WA Cup Gold U16"
"Crossfire Premier C B02",1628,22.37,13.91,45,"WA","Redmond","RCL B02 Div 4",""
"Harbor Premier Green B02",1627,26.49,11.66,27,"WA","Gig Harbor","RCL B02 Div 4",""
"FWFC White B02",1622,27.25,10.92,19,"WA","Federal Way","RCL B02 Div 5",""
"FC Bellevue Venom B02",1615,26.39,10.75,32,"WA","Bellevue","PSPL WSPL U16","WA Cup Silver U16"
"FPSC Fury Black B02",1610,17.03,16.13,22,"WA","Tacoma","PSPL WSPL U16","WA Cup Gold U16"
"Wenatchee Valley United Quincy B02",1600,30.15,8.5,18,"WA","Quincy","PSPL Copa - East U16",""
"Thelo Union B02",1599,22.79,11.19,9,"OR","Milwaukie","",""
"Seattle United NE Blue B02",1598,19.19,13.12,31,"WA","Seattle","NPSL DIVISION 1 (02) U16",""
"PacNW White B02",1587,23.03,10.14,33,"WA","Tukwila","RCL B02 Div 4",""
"BSC Portland Black B02",1581,23.34,9.61,8,"OR","Portland","",""
"MVP Rapids Navy B02",1574,18.92,11.29,25,"WA","Maple Valley","PSPL Classic U16","WA Cup Silver U16"
"Newport FC Barca B02",1572,21.98,9.58,33,"WA","Bellevue","NPSL DIVISION 1 (02) U16",""
"PCSC Cosmos B02",1571,18.95,11.02,35,"WA","Tacoma","PSPL Copa - West U16","WA Cup Bronze U16"
"Washington East SC B B02",1569,15.04,13.77,26,"WA","Spokane","PSPL WSPL U16","WA Cup Silver U16"
"GPS Newberg B02",1560,22.91,8.48,15,"OR","","",""
"NPSA Titans Navy B02",1553,18.63,9.91,28,"WA","Bellevue","PSPL WSPL U16","WA Cup Silver U16"
"WA Rush Nero B02",1552,22.48,8.15,34,"WA","Everett","RCL B02 Div 5",""
"Crossfire Select Toon B02",1542,13.05,13.14,27,"WA","Redmond","NPSL DIVISION 2 (02) U16",""
"GS Surf C B02",1538,15.65,10.66,33,"WA","Bothel","RCL B02 Div 3",""
"Academia Leon B02",1532,17.6,9.1,22,"OR","Beaverton","",""
"Wenatchee Valley United -Unk B02",1523,16.39,9.19,10,"WA","Wenatchee","PSPL Copa - East U16",""
"Pacific FC Fire B02",1518,11.72,12.36,37,"WA","Battle Ground","PSPL Classic U16","WA Cup Silver U16"
"Gala FC B02",1513,22.24,6.3,13,"WA","Marysville","PSPL Classic U16",""
"TFA Williamette Crew B02",1512,17.42,8.01,17,"OR","","",""
"Westside Timbers Mundial B02",1510,12.51,10.95,18,"OR","Beaverton","",""
"IFC Red B02",1505,10.97,12.12,21,"WA","Issaquah","NPSL DIVISION 2 (02) U16",""
"IEYSA Valor Maroon B02",1505,18.55,7.13,21,"WA","Spokane","PSPL Copa - East U16",""
"Nortac Sparta Red B02",1489,15.35,7.75,19,"WA","Tacoma","PSPL Classic U16",""
"Southlake Select Red B02",1489,13.85,8.59,14,"WA","Newcastle","PSPL Copa - West U16",""
"Highline SA Blue Thunder B02",1481,8.47,13.25,12,"WA","","SSUL B02 Div 3",""
"Pacific FC Dynamo B02",1481,13.88,8.06,29,"WA","Battle Ground","PTT B00 BHS",""
"Eastside FC Blue B02",1467,10.48,9.74,27,"WA","Preston","RCL B02 Div 4",""
"Whatcom Rangers Blue B02",1466,11.42,8.87,25,"WA","Bellingham","RCL B02 Div 5",""
"Storm King B02",1457,16.86,5.64,19,"WA","Port Angeles","NPSL DIVISION 2 (02) U16",""
"Emerald City FC Green B02",1453,15.47,6,30,"WA","Seattle","PSPL Classic U16","WA Cup Silver U16"
"Lake Hills Inferno B02",1452,12.24,7.51,26,"WA","Bellevue","NPSL DIVISION 3 (02) U16",""
"NW United Black B02",1451,12.52,7.29,27,"WA","Burlington","RCL B02 Div 5",""
"Seattle United S White B02",1451,10.65,8.54,22,"WA","Seattle","NPSL DIVISION 3 (02) U16",""
"PCU Black B02",1437,11.82,7,14,"OR","Portland","",""
"North Idaho Inferno Orange B02",1437,14.08,5.87,16,"ID","Post Falls","",""
"Pacific FC Cheetahs B02",1436,15.11,5.45,14,"WA","Battle Ground","PSPL WSPL U16","WA Cup Silver U16"
"PSA Force Black B02",1429,12.36,6.34,24,"WA","Marysville","NPSL DIVISION 2 (02) U16",""
"STU Evolution Truillo B02",1424,14.78,5.13,11,"WA","Tacoma","NPSL DIVISION 1 (02) U16, NPSL DIVISION 2 (02) U16",""
"Capital FC Timbers Black B02",1424,8.41,8.96,18,"OR","Salem","",""
"3 Rivers White B02",1423,15.13,4.95,10,"WA","Pasco","PSPL Copa - East U16",""
"Washington Timbers White 1 B02",1416,12.61,5.69,35,"WA","Vancouver","RCL B02 Div 4",""
"LSDSC Rockets B02",1414,10.59,6.67,18,"WA","","NPSL DIVISION 3 (02) U16",""
"Idaho Rush Nero B02",1407,7.38,9.1,16,"ID","Boise","",""
"Blackhills FC Red B02",1407,11.34,5.91,24,"WA","Olympia","RCL B02 Div 5",""
"CSC Storm B02",1398,11.44,5.53,17,"OR","Corvallis","",""
"Mukilteo Rush Nero B02",1398,10.2,6.19,18,"WA","Mukilteo","NPSL DIVISION 3 (02) U16",""
"Eastside Timbers Black 2 B02",1395,5.48,11.25,12,"OR","Gresham","",""
"Timber Barons B02",1391,13.19,4.56,20,"WA","Longview","PTT B03 Div 1 White",""
"THUSC Titanium B02",1378,9.32,5.92,16,"OR","Beaverton","",""
"Kent City Black B02",1377,14.9,3.67,20,"WA","Kent","PSPL Copa - West U16","WA Cup Bronze U16"
"Spokane Scotties Lake B02",1363,11.81,4.2,18,"WA","Spokane","PSPL Copa - East U16",""
"Snohomish United Red B02",1358,6.83,7.02,30,"WA","Snohomish","RCL B02 Div 5",""
"South Tacoma United Xolos B02",1353,7.39,6.24,12,"WA","Tacoma","",""
"NSC Force B02",1339,8.67,4.85,32,"WA","Woodinvile","NPSL DIVISION 2 (02) U16",""
"Seattle United W White B02",1339,11.08,3.79,31,"WA","Seattle","NPSL DIVISION 2 (02) U16",""
"3 Rivers Green B02",1334,5.88,6.91,10,"WA","Pasco","",""
"TC United White B02",1317,7.64,4.71,23,"WA","Lacey","PSPL Copa - West U16",""
"FC Edmonds Sting B02",1304,6.58,5,29,"WA","Edmonds","PSPL Classic U16","WA Cup Bronze U16"
"ISC Gunners B B02",1301,6.68,4.83,32,"WA","Issaquah","PSPL Classic U16","WA Cup Bronze U16"
"Westside Timbers Copa TS B02",1290,3.94,7.58,18,"OR","Beaverton","",""
"FWFC Colonels B02",1284,8.75,3.28,12,"WA","Federal Way","SSUL B02 Div 3",""
"Bellevue United Select B02",1256,8.52,2.76,15,"WA","Bellevue","NPSL DIVISION 3 (02) U16",""
"ISC Gunners Select B02",1251,6.52,3.49,19,"WA","Issaquah","PSPL Copa - West U16","WA Cup Bronze U16"
"BIFC Blue B02",1205,6.78,2.43,17,"WA","Bainbridge Island","NPSL DIVISION 3 (02) U16",""
"Southlake Select White B02",1184,8.96,1.6,11,"WA","Newcastle","NPSL DIVISION 3 (02) U16",""
"CFSC B02",1172,6.19,2.12,12,"WA","Enumclaw","SSUL B02 Div 3",""
"STU Evolution Johnson B02",1160,5.54,2.19,10,"WA","Tacoma","SSUL B02 Div 3",""
"Vashon Islanders B02",1107,6.86,1.22,12,"WA","Vashon Island","SSUL B02 Div 3",""
"WS Fuego B02",1103,3.25,2.52,10,"WA","West Seattle","SSUL B02 Div 3",""
"LSDSC Wild Bears B02",1025,3.13,1.52,9,"WA","","SSUL B02 Div 3",""
"MpVSA Strykeforce Navy B02",1001,3.26,1.23,10,"WA","Maple Valley","SSUL B02 Div 3",""
"UPSC Chargers B02",993,3.53,1.08,11,"WA","University Place","SSUL B02 Div 3",""
"FME Xtreme B02",984,2.59,1.39,15,"WA","Milton","SSUL B02 Div 3",""
