"team .colname","total .colname","attack .colname","defense .colname","n .colname","region .colname","city .colname","fall.league .colname","spr.league .colname","other .colname"
"Westside Timbers Copa White B02",1637,18.28,18.12,33,"OR","Beaverton","","PTT Win B02 Premier Green","FWRL NW B02"
"FWFC Blue B02",1636,23.25,14.17,32,"WA","Federal Way","RCL B02 Div 3","","WYS Presidents Cup B02 Div 1"
"WPFC White B02",1618,29.11,9.95,33,"WA","Tacoma","RCL B02 Div 4","","WYS Presidents Cup B02 Div 1"
"GS Surf A B02",1617,22.31,12.91,26,"WA","Bothel","RCL B02 Div 1","","FWRL NW B02, WYS Championship B02"
"Washington Timbers Red 1 B02",1617,27.2,10.56,38,"WA","Vancouver","RCL B02 Div 3","","WYS Presidents Cup B02 Div 1"
"Washington East SC A B02",1616,20.95,13.68,26,"WA","Spokane","PSPL WNPL U16","",""
"Blackhills FC Black B02",1613,21.95,12.75,30,"WA","Olympia","RCL B02 Div 3","","WYS Presidents Cup B02 Div 1"
"Southside SC Azul B02",1602,18.07,14.39,30,"OR","Tigard","","PTT Win B02 Premier Green",""
"Seattle United Samba B02",1595,17.11,14.41,36,"WA","Seattle","RCL B02 Div 3","","WYS Presidents Cup B02 Div 1"
"HSC Bayern B02",1585,16.83,13.7,23,"OR","Hillsboro","","PTT Win B02 Premier White",""
"LASC Cuervos B02",1583,19.3,11.81,28,"OR","NE Portland","","PTT Win B02 Div 1",""
"ETFC Dortmund Black B02",1579,19.51,11.35,28,"OR","Eugene","","PTT Win B02 Premier Green",""
"Crossfire Yakima B B02",1579,22.2,9.97,22,"WA","Yakima","RCL B02 Div 3","","WYS Presidents Cup B02 Div 1"
"Eastside FC White B02",1568,15.06,13.65,36,"WA","Preston","RCL B02 Div 2","","WYS Presidents Cup B02 Div 1"
"Southlake Select TUSK United B02",1561,13.13,14.89,40,"WA","Tukwila","NPSL DIVISION 1 (02) U16","","WYS Presidents Cup B02 Div 2"
"Crossfire Select OMelia B02",1556,17.54,10.76,29,"WA","Redmond","RCL B02 Div 4","","WYS Presidents Cup B02 Div 1"
"Seattle United W Blue B02",1555,12.57,14.94,19,"WA","Seattle","NPSL DIVISION 1 (02) U16, NPSL DIVISION 2 (02) U16","","Founders Cup B02 Div A"
"3 Rivers Black B02",1553,17.43,10.62,28,"WA","Pasco","RCL B02 Div 2","","WYS Presidents Cup B02 Div 1"
"Seattle United Tango B02",1549,13.72,13.08,26,"WA","Seattle","RCL B02 Div 1","","WYS Championship B02"
"GS Surf B B02",1534,18.48,8.78,21,"WA","Bothel","RCL B02 Div 1","",""
"NSC Vortex Green B02",1530,12.81,12.32,31,"WA","Woodinvile","NPSL DIVISION 1 (02) U16","","WYS Presidents Cup B02 Div 2"
"Thelo Spartans B02",1522,16.07,9.28,10,"OR","Milwaukie","","PTT Win B02 Div 1",""
"TC United Navy B02",1512,15.37,9.08,27,"WA","Lacey","PSPL WSPL U16","","WA Cup Gold U16"
"Eastside Timbers Black 1 B02",1507,11.4,11.75,33,"OR","Gresham","","PTT Win B02 Premier White",""
"Seattle United Shoreline Blue B02",1505,10.1,13.11,24,"WA","Shoreline","NPSL DIVISION 1 (02) U16","","Founders Cup B02 Div A"
"Slammers Orange B02",1497,13.8,9.08,30,"WA","Auburn","RCL B02 Div 3","","WYS Presidents Cup B02 Div 1"
"Seattle Celtic Green B02",1495,13.73,9,19,"WA","Seattle","PSPL WNPL U16","",""
"Whatcom Rangers Gold B02",1490,14.07,8.49,28,"WA","Bellingham","RCL B02 Div 2","","WYS Presidents Cup B02 Div 1"
"Crossfire Select Luna B02",1487,13.58,8.64,31,"WA","Redmond","NPSL DIVISION 1 (02) U16","","Founders Cup B02 Div A"
"WA Rush B02",1486,15.15,7.66,32,"WA","Everett","RCL B02 Div 2","","WYS Presidents Cup B02 Div 1"
"GPS Oregon B02",1485,15.23,7.59,36,"OR","","PSPL WNPL U16","PTT Win B02 Premier Green",""
"WPFC Navy B02",1484,9.81,11.7,34,"WA","Tacoma","RCL B02 Div 4","","WYS Presidents Cup B02 Div 2"
"4-H Northside B02",1480,8.36,13.35,10,"OR","","","PTT Win B02 Premier White",""
"Fuerza FC Academy B02",1461,12.92,7.58,25,"WA","Marysville","PSPL Copa - West U16","","WA Cup Bronze U16"
"GS Surf C B02",1451,14.24,6.39,31,"WA","Bothel","RCL B02 Div 3","","WYS Presidents Cup B02 Div 2"
"Westside Timbers Samba B02",1451,12.15,7.49,32,"OR","Beaverton","","PTT Win B02 Premier White",""
"Crossfire Oregon Green I B02",1446,12.72,6.9,34,"OR","Lake Oswego","","PTT Win B02 Premier White",""
"Wenatchee Valley United Sounders B02",1437,13.94,5.93,20,"WA","Wenatchee","PSPL WSPL U16","","WA Cup Silver U16"
"Toluca Portland SC Elite B02",1433,12.24,6.59,25,"OR","","PTT B00 BHS","PTT Win B02 Div 1",""
"FC Bellevue Venom B02",1416,12.29,5.81,28,"WA","Bellevue","PSPL WSPL U16","","WA Cup Silver U16"
"Harbor Premier Green B02",1413,13.34,5.26,31,"WA","Gig Harbor","RCL B02 Div 4","","WYS Presidents Cup B02 Div 1"
"PCU Red B02",1412,7.44,9.34,20,"OR","Portland","","PTT Win B02 Premier Green",""
"Seattle United S Blue B02",1410,7.8,8.81,26,"WA","Seattle","NPSL DIVISION 1 (02) U16","","Founders Cup B02 Div A"
"Kent United Green B02",1400,8.39,7.63,23,"WA","Kent","NPSL DIVISION 1 (02) U16","","WYS Presidents Cup B02 Div 2"
"Crossfire Premier C B02",1396,10.57,5.88,43,"WA","Redmond","RCL B02 Div 4","","WYS Presidents Cup B02 Div 1"
"ISC Gunners A B02",1390,7.63,7.83,42,"WA","Issaquah","PSPL WNPL U16","","WA Cup Gold U16"
"Mercer Island FC Heat B02",1380,9.17,6.09,21,"WA","Mercer Island","NPSL DIVISION 1 (02) U16","","Founders Cup B02 Div A"
"FC Portland White B02",1378,8.98,6.1,16,"OR","Portland","","PTT Win B02 Div 1",""
"Mukilteo Rush B02",1378,8.08,6.77,16,"WA","Mukilteo","NPSL DIVISION 1 (02) U16","",""
"TFA Williamette Crew B02",1363,8.88,5.58,20,"OR","","","PTT Win B02 Premier White",""
"Academia Leon B02",1357,11.02,4.32,18,"OR","Beaverton","","PTT Win B02 Div 2",""
"PacNW White B02",1356,11.05,4.28,27,"WA","Tukwila","RCL B02 Div 4","","WYS Presidents Cup B02 Div 2"
"FPSC Fury Black B02",1355,7.06,6.66,31,"WA","Tacoma","PSPL WSPL U16","","WA Cup Gold U16"
"Seattle United NE Blue B02",1354,8.34,5.56,28,"WA","Seattle","NPSL DIVISION 1 (02) U16","","Founders Cup B02 Div A"
"MVP Rapids Navy B02",1347,8.75,5.05,30,"WA","Maple Valley","PSPL Classic U16","","WA Cup Silver U16"
"GPS Munich B02",1346,8.05,5.48,10,"OR","","","PTT Win B02 Premier White",""
"Pelada FA Akademik B02",1343,6.17,6.97,10,"OR","Eugene","","PTT Win B02 Div 2",""
"Pacific FC Fire B02",1342,7.13,6.02,28,"WA","Battle Ground","PSPL Classic U16","","WA Cup Silver U16"
"Westside Timbers Mundial B02",1341,7.74,5.5,21,"OR","Beaverton","","PTT Win B02 Div 2",""
"RVSC Timbers White B02",1331,11.98,3.31,10,"OR","Medford","","PTT Win B02 Div 2",""
"Kitsap Alliance FC Red B02",1330,9.17,4.29,19,"WA","Silverdale","RCL B02 Div 5","","WYS Presidents Cup B02 Div 2"
"Newport FC Barca B02",1330,8.7,4.52,25,"WA","Bellevue","NPSL DIVISION 1 (02) U16","","Founders Cup B02 Div A"
"WA Rush Nero B02",1328,8.59,4.53,27,"WA","Everett","RCL B02 Div 5","","WYS Presidents Cup B02 Div 2"
"FWFC White B02",1322,9.15,4.07,26,"WA","Federal Way","RCL B02 Div 5","","WYS Presidents Cup B02 Div 1"
"Pacific FC Dynamo B02",1320,8.03,4.57,29,"WA","Battle Ground","PTT B00 BHS","PTT Win B02 Div 2",""
"GPS Newberg B02",1313,9.55,3.66,17,"OR","","","PTT Win B02 Div 2",""
"Eastside Timbers Black 2 B02",1313,5.1,6.85,22,"OR","Gresham","","PTT Win B02 Div 1",""
"PCSC Cosmos B02",1288,7.16,4.12,26,"WA","Tacoma","PSPL Copa - West U16","","WA Cup Bronze U16"
"NPSA Titans Navy B02",1286,6.19,4.68,30,"WA","Bellevue","PSPL WSPL U16","","WA Cup Silver U16"
"Crossfire Oregon Green II B02",1283,6.27,4.53,10,"OR","Lake Oswego","","PTT Win B02 Div 1",""
"Eastside FC Blue B02",1277,6.21,4.4,27,"WA","Preston","RCL B02 Div 4","","WYS Presidents Cup B02 Div 2"
"CSC Storm B02",1277,8.5,3.21,16,"OR","Corvallis","","PTT Win B02 Div 1",""
"PCU Black B02",1260,8.77,2.77,14,"OR","Portland","","PTT Win B02 Div 2",""
"Crossfire Select Toon B02",1260,4.96,4.87,25,"WA","Redmond","NPSL DIVISION 2 (02) U16","","Founders Cup B02 Div A"
"Hood River Dynamos B02",1259,4.78,5.03,10,"OR","Hood River","","PTT Win B02 Div 1",""
"Capital FC Timbers Black B02",1243,5.78,3.73,16,"OR","Salem","","PTT Win B02 Div 2",""
"Washington Timbers White 1 B02",1242,7,3.05,33,"WA","Vancouver","RCL B02 Div 4","PTT Win B02 Div 1",""
"IFC Red B02",1237,4.2,4.91,20,"WA","Issaquah","NPSL DIVISION 2 (02) U16","","Founders Cup B02 Div A"
"THUSC Titanium B02",1234,5.12,3.96,15,"OR","Beaverton","","PTT Win B02 Div 1",""
"BSC Portland Black B02",1230,5.67,3.47,22,"OR","Portland","","PTT Win B02 Premier White",""
"Quad City Fusion White B02",1220,4.28,4.28,8,"ID","Moscow","","Spr PSPL EWA - '02/'03 Copa 1 - East U16",""
"Nortac Sparta Red B02",1211,6.52,2.65,18,"WA","Tacoma","PSPL Classic U16","",""
"Westside Timbers Copa TS B02",1206,5.38,3.1,18,"OR","Beaverton","","PTT Win B02 Div 1",""
"Whatcom Rangers Blue B02",1192,4.31,3.52,21,"WA","Bellingham","RCL B02 Div 5","",""
"Emerald City FC Green B02",1177,6.34,2.16,27,"WA","Seattle","PSPL Classic U16","","WA Cup Silver U16"
"NW United Black B02",1177,4.65,2.92,24,"WA","Burlington","RCL B02 Div 5","",""
"Lake Hills Inferno B02",1162,4.64,2.64,23,"WA","Bellevue","NPSL DIVISION 3 (02) U16","","Founders Cup B02 Div A"
"Storm King B02",1158,6.05,1.97,12,"WA","Port Angeles","NPSL DIVISION 2 (02) U16","",""
"Seattle United S White B02",1153,3.48,3.32,19,"WA","Seattle","NPSL DIVISION 3 (02) U16","","Founders Cup B02 Div A"
"PSA Force Black B02",1137,4.96,2.09,16,"WA","Marysville","NPSL DIVISION 2 (02) U16","",""
"STU Evolution Truillo B02",1135,5.14,1.99,15,"WA","Tacoma","NPSL DIVISION 1 (02) U16, NPSL DIVISION 2 (02) U16","","WYS Presidents Cup B02 Div 2"
"TFA Williamette Boca B02",1124,3.83,2.46,10,"OR","","","PTT Win B02 Div 1",""
"Blackhills FC Red B02",1120,4.84,1.9,27,"WA","Olympia","RCL B02 Div 5","","WYS Presidents Cup B02 Div 2"
"North Idaho Inferno Orange B02",1113,3.77,2.33,21,"ID","Post Falls","","Spr PSPL EWA - '02/'03 Copa 1 - East U16",""
"LSDSC Rockets B02",1097,3.4,2.3,15,"WA","","NPSL DIVISION 3 (02) U16","","Founders Cup B02 Div A"
"Oregon Futbol Academy Azul B02",1087,2.61,2.79,10,"OR","","","PTT Win B02 Div 2",""
"Snohomish United Red B02",1076,2.4,2.82,27,"WA","Snohomish","RCL B02 Div 5","","WYS Presidents Cup B02 Div 2"
"Seattle United W White B02",1074,3.76,1.77,21,"WA","Seattle","NPSL DIVISION 2 (02) U16","","Founders Cup B02 Div A"
"ISC Gunners B B02",1067,2.91,2.18,31,"WA","Issaquah","PSPL Classic U16","","WA Cup Bronze U16"
"BSC Portland Gold B02",1059,4.59,1.31,10,"OR","Portland","","PTT Win B02 Div 2",""
"NSC Force B02",1044,3.01,1.8,25,"WA","Woodinvile","NPSL DIVISION 2 (02) U16","","Founders Cup B02 Div A"
"FC Edmonds Sting B02",1032,2.22,2.24,20,"WA","Edmonds","PSPL Classic U16","","WA Cup Bronze U16"
"Kent City Black B02",1014,3.68,1.2,21,"WA","Kent","PSPL Copa - West U16","","WA Cup Bronze U16"
"Mukilteo Rush Nero B02",1005,2.69,1.54,22,"WA","Mukilteo","NPSL DIVISION 3 (02) U16","","Founders Cup B02 Div A"
"Bellevue United Select B02",961,2.9,1.05,15,"WA","Bellevue","NPSL DIVISION 3 (02) U16","",""
"Southlake Select White B02",869,2.74,0.59,12,"WA","Newcastle","NPSL DIVISION 3 (02) U16","",""
"BIFC Blue B02",862,1.99,0.77,12,"WA","Bainbridge Island","NPSL DIVISION 3 (02) U16","",""
