"team .colname","total .colname","attack .colname","defense .colname","n .colname","region .colname","city .colname","fall.league .colname","spr.league .colname","other .colname"
"Pacific FC Fire B02",1500,11.28,11.38,39,"WA","Battle Ground","PSPL Classic U16","PSPL Win HS Classic 1 - West U16","WA Cup Silver U16"
"WA Rush Nero B02",1496,18.54,6.72,31,"WA","Everett","RCL B02 Div 5","","WYS Presidents Cup B02 Div 2"
"PCSC Cosmos B02",1479,13.36,8.26,35,"WA","Tacoma","PSPL Copa - West U16","","WA Cup Bronze U16"
"NPSA Titans Navy B02",1478,14.91,7.38,29,"WA","Bellevue","PSPL WSPL U16","PSPL Win HS Super League U16","WA Cup Silver U16"
"IFC Red B02",1478,8.09,13.56,22,"WA","Issaquah","NPSL DIVISION 2 (02) U16","","Founders Cup B02 Div A"
"Nortac Sparta Red B02",1474,16.49,6.47,21,"WA","Tacoma","PSPL Classic U16","PSPL Win HS Classic 1 - West U16",""
"Academia Leon B02",1472,13.96,7.55,22,"OR","Beaverton","PTT Winter B02 Div 2","",""
"Eastside Timbers Black 2 B02",1467,8.63,11.81,14,"OR","Gresham","PTT Winter B02 Div 1","",""
"Gala FC B02",1463,18.6,5.34,13,"WA","Marysville","PSPL Classic U16","",""
"Crossfire Select Toon B02",1459,10.23,9.4,28,"WA","Redmond","NPSL DIVISION 2 (02) U16","","Founders Cup B02 Div A"
"Wenatchee Valley United -Unk B02",1458,13.04,7.32,10,"WA","Wenatchee","PSPL Copa - East U16","",""
"Pacific FC Dynamo B02",1449,12.87,6.99,30,"WA","Battle Ground","PTT Winter B02 Div 2, PTT B00 BHS","",""
"Eastside FC Blue B02",1449,11.16,8.06,30,"WA","Preston","RCL B02 Div 4","","WYS Presidents Cup B02 Div 2"
"Crossfire Oregon Green II B02",1445,8.41,10.38,11,"OR","Lake Oswego","PTT Winter B02 Div 1","",""
"IEYSA Valor Maroon B02",1438,14.75,5.65,21,"WA","Spokane","PSPL Copa - East U16","",""
"PCU Black B02",1427,12.74,6.04,16,"OR","Portland","PTT Winter B02 Div 2","",""
"Pelada FA Akademik B02",1426,12.83,5.98,11,"OR","Eugene","PTT Winter B02 Div 2","",""
"Timber Barons B02",1423,15.02,5,19,"WA","Longview","PTT B03 Div 1 White","",""
"North Idaho Inferno Orange B02",1404,12.76,5.15,16,"ID","Post Falls","","",""
"Capital FC Timbers Black B02",1398,7.69,8.2,18,"OR","Salem","","",""
"Idaho Rush Nero B02",1388,6.89,8.56,16,"ID","Boise","","",""
"Southlake Select Red B02",1385,9.44,6.11,14,"WA","Newcastle","PSPL Copa - West U16","",""
"Storm King B02",1382,13.21,4.26,16,"WA","Port Angeles","NPSL DIVISION 2 (02) U16","",""
"Whatcom Rangers Blue B02",1379,8.38,6.59,24,"WA","Bellingham","RCL B02 Div 5","",""
"NW United Black B02",1376,9.08,5.95,24,"WA","Burlington","RCL B02 Div 5","",""
"STU Evolution Truillo B02",1375,13.63,3.96,13,"WA","Tacoma","NPSL DIVISION 1 (02) U16, NPSL DIVISION 2 (02) U16","","WYS Presidents Cup B02 Div 2"
"Washington Timbers White 1 B02",1370,10.88,4.79,35,"WA","Vancouver","RCL B02 Div 4","",""
"Emerald City FC Green B02",1369,10.93,4.73,31,"WA","Seattle","PSPL Classic U16","PSPL Win HS Classic 1 - West U16","WA Cup Silver U16"
"Pacific FC Cheetahs B02",1367,12.14,4.19,14,"WA","Battle Ground","PSPL WSPL U16","","WA Cup Silver U16"
"Lake Hills Inferno B02",1365,9.73,5.16,26,"WA","Bellevue","NPSL DIVISION 3 (02) U16","","Founders Cup B02 Div A"
"3 Rivers White B02",1357,12.04,3.94,10,"WA","Pasco","PSPL Copa - East U16","",""
"Seattle United S White B02",1352,7.23,6.33,23,"WA","Seattle","NPSL DIVISION 3 (02) U16","","Founders Cup B02 Div A"
"PSA Force Black B02",1341,9.81,4.35,22,"WA","Marysville","NPSL DIVISION 2 (02) U16","",""
"THUSC Titanium B02",1310,6.17,5.55,17,"OR","Beaverton","PTT Winter B02 Div 1","",""
"LSDSC Rockets B02",1305,7.1,4.66,19,"WA","","NPSL DIVISION 3 (02) U16","","Founders Cup B02 Div A"
"Spokane Scotties Lake B02",1298,9.41,3.34,18,"WA","Spokane","PSPL Copa - East U16","",""
"Blackhills FC Red B02",1287,8.29,3.52,26,"WA","Olympia","RCL B02 Div 5","","WYS Presidents Cup B02 Div 2"
"3 Rivers Green B02",1279,4.8,5.78,10,"WA","Pasco","","",""
"Seattle United W White B02",1278,8.13,3.38,30,"WA","Seattle","NPSL DIVISION 2 (02) U16","","Founders Cup B02 Div A"
"South Tacoma United Xolos B02",1277,5.38,5.07,12,"WA","Tacoma","","",""
"Snohomish United Red B02",1262,4.61,5.34,30,"WA","Snohomish","RCL B02 Div 5","","WYS Presidents Cup B02 Div 2"
"Westside Timbers Copa TS B02",1259,2.85,8.45,19,"OR","Beaverton","PTT Winter B02 Div 1","",""
"FC Edmonds Sting B02",1255,5.4,4.33,29,"WA","Edmonds","PSPL Classic U16","","WA Cup Bronze U16"
"NSC Force B02",1254,6.22,3.73,29,"WA","Woodinvile","NPSL DIVISION 2 (02) U16","","Founders Cup B02 Div A"
"Kent City Black B02",1236,9.52,2.16,22,"WA","Kent","PSPL Copa - West U16","PSPL Win HS Classic 1 - West U16","WA Cup Bronze U16"
"TC United White B02",1217,5.28,3.41,23,"WA","Lacey","PSPL Copa - West U16","",""
"ISC Gunners B B02",1215,4.31,4.12,37,"WA","Issaquah","PSPL Classic U16","PSPL Win HS Classic 1 - West U16","WA Cup Bronze U16"
"Mukilteo Rush Nero B02",1210,5.56,3.07,22,"WA","Mukilteo","NPSL DIVISION 3 (02) U16","","Founders Cup B02 Div A"
"Bellevue United Select B02",1167,6.05,2.11,15,"WA","Bellevue","NPSL DIVISION 3 (02) U16","",""
"ISC Gunners Select B02",1148,4.46,2.5,19,"WA","Issaquah","PSPL Copa - West U16","","WA Cup Bronze U16"
"BIFC Blue B02",1090,4.33,1.73,15,"WA","Bainbridge Island","NPSL DIVISION 3 (02) U16","",""
"Southlake Select White B02",1079,5.64,1.23,12,"WA","Newcastle","NPSL DIVISION 3 (02) U16","",""
