"team .colname","total .colname","attack .colname","defense .colname","n .colname","region .colname","city .colname","fall.league .colname","other .colname"
"Idaho Rush Nero B02",1436,8.16,10.05,16,"ID","Boise","",""
"Blackhills FC Red B02",1431,12.35,6.42,24,"WA","Olympia","RCL B02 Div 5",""
"CSC Storm B02",1425,12.54,6.07,17,"OR","Corvallis","",""
"Eastside Timbers Black 2 B02",1419,5.97,12.21,12,"OR","Gresham","",""
"Timber Barons B02",1412,14.23,4.9,19,"WA","Longview","PTT B03 Div 1 White",""
"Mukilteo Rush Nero B02",1405,9.15,7.23,19,"WA","Mukilteo","NPSL DIVISION 3 (02) U16",""
"THUSC Titanium B02",1404,10.14,6.48,16,"OR","Beaverton","",""
"Kent City Black B02",1401,16.13,3.98,20,"WA","Kent","PSPL Copa - West U16","WA Cup Bronze U16"
"Spokane Scotties Lake B02",1392,13.05,4.64,18,"WA","Spokane","PSPL Copa - East U16",""
"Snohomish United Red B02",1380,7.3,7.64,28,"WA","Snohomish","RCL B02 Div 5",""
"South Tacoma United Xolos B02",1377,8.03,6.8,12,"WA","Tacoma","",""
"Seattle United W White B02",1365,12.06,4.17,29,"WA","Seattle","NPSL DIVISION 2 (02) U16",""
"3 Rivers Green B02",1364,6.51,7.67,10,"WA","Pasco","",""
"NSC Force B02",1358,9,5.3,27,"WA","Woodinvile","NPSL DIVISION 2 (02) U16",""
"TC United White B02",1340,8.27,5.11,23,"WA","Lacey","PSPL Copa - West U16",""
"FC Edmonds Sting B02",1328,7.14,5.43,29,"WA","Edmonds","PSPL Classic U16","WA Cup Bronze U16"
"ISC Gunners B B02",1325,7.27,5.24,32,"WA","Issaquah","PSPL Classic U16","WA Cup Bronze U16"
"Westside Timbers Copa TS B02",1315,4.3,8.25,18,"OR","Beaverton","",""
"Bellevue United Select B02",1282,9.73,2.91,15,"WA","Bellevue","NPSL DIVISION 3 (02) U16",""
"ISC Gunners Select B02",1273,7.05,3.75,19,"WA","Issaquah","PSPL Copa - West U16","WA Cup Bronze U16"
"BIFC Blue B02",1226,7.16,2.68,16,"WA","Bainbridge Island","NPSL DIVISION 3 (02) U16",""
"Southlake Select White B02",1211,8.99,1.92,12,"WA","Newcastle","NPSL DIVISION 3 (02) U16",""
