"team .colname","total .colname","attack .colname","defense .colname","n .colname","region .colname","city .colname","fall.league .colname","other .colname"
"GS Surf C B02",1626,22.6,13.57,31,"WA","Bothel","RCL B02 Div 3","WYS Presidents Cup B02 Div 2"
"MVP Rapids Navy B02",1624,22.91,13.24,26,"WA","Maple Valley","PSPL Classic U16, PSPL Win HS Classic 1 - West U16","WA Cup Silver U16"
"BSC Portland Black B02",1620,27.31,10.79,8,"OR","Portland","",""
"Newport FC Barca B02",1618,22.49,12.91,32,"WA","Bellevue","NPSL DIVISION 1 (02) U16","Founders Cup B02 Div A"
"Washington East SC B B02",1609,17.15,15.84,26,"WA","Spokane","PSPL WSPL U16","WA Cup Silver U16"
"TFA Williamette Crew B02",1607,21.39,12.57,21,"OR","","",""
"PacNW White B02",1604,23.37,11.28,30,"WA","Tukwila","RCL B02 Div 4","WYS Presidents Cup B02 Div 2"
"WA Rush Nero B02",1598,27.03,9.36,31,"WA","Everett","RCL B02 Div 5","WYS Presidents Cup B02 Div 2"
"NPSA Titans Navy B02",1590,21.13,11.29,28,"WA","Bellevue","PSPL WSPL U16","WA Cup Silver U16"
"Pacific FC Fire B02",1589,15.91,14.89,38,"WA","Battle Ground","PSPL Classic U16, PSPL Win HS Classic 1 - West U16","WA Cup Silver U16"
"PCSC Cosmos B02",1581,19.33,11.58,35,"WA","Tacoma","PSPL Copa - West U16","WA Cup Bronze U16"
"Academia Leon B02",1567,20.34,10.01,21,"OR","Beaverton","",""
"Crossfire Select Toon B02",1559,13.65,14.1,27,"WA","Redmond","NPSL DIVISION 2 (02) U16","Founders Cup B02 Div A"
"Wenatchee Valley United -Unk B02",1558,18.47,10.36,10,"WA","Wenatchee","PSPL Copa - East U16",""
"Gala FC B02",1550,24.94,7.28,13,"WA","Marysville","PSPL Classic U16",""
"IEYSA Valor Maroon B02",1539,20.89,8.01,21,"WA","Spokane","PSPL Copa - East U16",""
"Pacific FC Dynamo B02",1521,16.1,9.22,29,"WA","Battle Ground","PTT B00 BHS",""
"IFC Red B02",1518,10.13,14.28,21,"WA","Issaquah","NPSL DIVISION 2 (02) U16","Founders Cup B02 Div A"
"Nortac Sparta Red B02",1509,17.19,7.93,20,"WA","Tacoma","PSPL Classic U16, PSPL Win HS Classic 1 - West U16",""
"Eastside FC Blue B02",1493,13.31,9.17,26,"WA","Preston","RCL B02 Div 4","WYS Presidents Cup B02 Div 2"
"Southlake Select Red B02",1491,13.76,8.74,14,"WA","Newcastle","PSPL Copa - West U16",""
"Emerald City FC Green B02",1488,17.09,6.89,29,"WA","Seattle","PSPL Classic U16","WA Cup Silver U16"
"Whatcom Rangers Blue B02",1484,12.22,9.4,24,"WA","Bellingham","RCL B02 Div 5",""
"PCU Black B02",1479,13.99,7.91,14,"OR","Portland","",""
"Pacific FC Cheetahs B02",1478,17.44,6.3,14,"WA","Battle Ground","PSPL WSPL U16","WA Cup Silver U16"
"North Idaho Inferno Orange B02",1478,16.26,6.74,16,"ID","Post Falls","",""
"NW United Black B02",1473,13.16,8.06,24,"WA","Burlington","RCL B02 Div 5",""
"Storm King B02",1462,17.08,5.77,16,"WA","Port Angeles","NPSL DIVISION 2 (02) U16",""
"3 Rivers White B02",1457,17.05,5.58,10,"WA","Pasco","PSPL Copa - East U16",""
"Capital FC Timbers Black B02",1456,9.42,10.01,18,"OR","Salem","",""
"Eastside Timbers Black 2 B02",1453,6.79,13.65,12,"OR","Gresham","",""
"Seattle United S White B02",1448,9.97,8.96,22,"WA","Seattle","NPSL DIVISION 3 (02) U16","Founders Cup B02 Div A"
"STU Evolution Truillo B02",1441,17.66,4.8,13,"WA","Tacoma","NPSL DIVISION 1 (02) U16, NPSL DIVISION 2 (02) U16","WYS Presidents Cup B02 Div 2"
"Idaho Rush Nero B02",1441,8.31,10.21,16,"ID","Boise","",""
"Washington Timbers White 1 B02",1440,13.67,6.2,35,"WA","Vancouver","RCL B02 Div 4",""
"Lake Hills Inferno B02",1435,11.64,7.02,25,"WA","Bellevue","NPSL DIVISION 3 (02) U16","Founders Cup B02 Div A"
"PSA Force Black B02",1424,12.95,5.84,22,"WA","Marysville","NPSL DIVISION 2 (02) U16",""
"THUSC Titanium B02",1423,11.04,6.82,16,"OR","Beaverton","",""
"Timber Barons B02",1423,14.9,5.04,19,"WA","Longview","PTT B03 Div 1 White",""
"Blackhills FC Red B02",1405,11.32,5.86,25,"WA","Olympia","RCL B02 Div 5","WYS Presidents Cup B02 Div 2"
"Spokane Scotties Lake B02",1398,13.32,4.73,18,"WA","Spokane","PSPL Copa - East U16",""
"LSDSC Rockets B02",1383,9.76,5.83,18,"WA","","NPSL DIVISION 3 (02) U16","Founders Cup B02 Div A"
"3 Rivers Green B02",1375,6.68,8.07,10,"WA","Pasco","",""
"South Tacoma United Xolos B02",1374,7.81,6.85,12,"WA","Tacoma","",""
"Snohomish United Red B02",1370,6.89,7.52,29,"WA","Snohomish","RCL B02 Div 5","WYS Presidents Cup B02 Div 2"
"Seattle United W White B02",1368,11.65,4.39,29,"WA","Seattle","NPSL DIVISION 2 (02) U16","Founders Cup B02 Div A"
"Kent City Black B02",1361,14.63,3.35,21,"WA","Kent","PSPL Copa - West U16, PSPL Win HS Classic 1 - West U16","WA Cup Bronze U16"
"Westside Timbers Copa TS B02",1351,4.68,9.75,18,"OR","Beaverton","",""
"FC Edmonds Sting B02",1336,7.18,5.72,29,"WA","Edmonds","PSPL Classic U16","WA Cup Bronze U16"
"NSC Force B02",1334,8.45,4.8,27,"WA","Woodinvile","NPSL DIVISION 2 (02) U16","Founders Cup B02 Div A"
"Mukilteo Rush Nero B02",1326,7.79,4.94,21,"WA","Mukilteo","NPSL DIVISION 3 (02) U16","Founders Cup B02 Div A"
"ISC Gunners B B02",1325,7.2,5.28,32,"WA","Issaquah","PSPL Classic U16","WA Cup Bronze U16"
"TC United White B02",1323,7.69,4.87,23,"WA","Lacey","PSPL Copa - West U16",""
"ISC Gunners Select B02",1254,6.51,3.58,19,"WA","Issaquah","PSPL Copa - West U16","WA Cup Bronze U16"
"Bellevue United Select B02",1245,8.21,2.66,15,"WA","Bellevue","NPSL DIVISION 3 (02) U16",""
"BIFC Blue B02",1174,5.85,2.29,15,"WA","Bainbridge Island","NPSL DIVISION 3 (02) U16",""
"Southlake Select White B02",1164,7.62,1.63,12,"WA","Newcastle","NPSL DIVISION 3 (02) U16",""
