"team .colname","total .colname","attack .colname","defense .colname","n .colname","region .colname","city .colname","fall.league .colname","spr.league .colname","other .colname"
"FWFC Blue B02",1751,34.28,21.23,38,"WA","Federal Way","RCL B02 Div 3","","WYS Presidents Cup B02 Div 1"
"Washington Timbers Red 1 B02",1744,43.34,16.06,52,"WA","Vancouver","RCL B02 Div 3","","WYS Presidents Cup B02 Div 1"
"WPFC White B02",1738,43.79,15.2,39,"WA","Tacoma","RCL B02 Div 4","","WYS Presidents Cup B02 Div 1"
"FC Portland Navy B02",1735,24.85,26.2,28,"OR","Portland","","PTT Win B02 Premier Green",""
"Blackhills FC Black B02",1730,31.74,19.88,35,"WA","Olympia","RCL B02 Div 3","","WYS Presidents Cup B02 Div 1"
"Seattle United Samba B02",1713,26.14,21.4,39,"WA","Seattle","RCL B02 Div 3","","WYS Presidents Cup B02 Div 1"
"Seattle United Tango B02",1709,24.15,22.49,32,"WA","Seattle","RCL B02 Div 1","","WYS Championship B02"
"Crossfire Select OMelia B02",1706,26.18,20.42,33,"WA","Redmond","RCL B02 Div 4","","WYS Presidents Cup B02 Div 1"
"Eastside FC White B02",1705,25.97,20.36,43,"WA","Preston","RCL B02 Div 2","","WYS Presidents Cup B02 Div 1"
"Crossfire Yakima B B02",1694,33.24,14.82,25,"WA","Yakima","RCL B02 Div 3","","WYS Presidents Cup B02 Div 1"
"LASC Cuervos B02",1692,20.91,23.18,30,"OR","NE Portland","","PTT Win B02 Div 1",""
"3 Rivers Black B02",1691,27.8,17.36,31,"WA","Pasco","RCL B02 Div 2","","WYS Presidents Cup B02 Div 1"
"GS Surf B B02",1691,30.94,15.54,25,"WA","Bothel","RCL B02 Div 1","",""
"ETFC Dortmund Black B02",1683,23.38,19.48,30,"OR","Eugene","","PTT Win B02 Premier Green",""
"Southlake Select TUSK United B02",1682,21.62,20.87,42,"WA","Tukwila","NPSL DIVISION 1 (02) U16","","WYS Presidents Cup B02 Div 2"
"NSC Vortex Green B02",1680,21.78,20.42,36,"WA","Woodinvile","NPSL DIVISION 1 (02) U16","","WYS Presidents Cup B02 Div 2"
"Seattle Celtic Green B02",1662,25.68,15.3,32,"WA","Seattle","PSPL WNPL U16","",""
"Seattle United W Blue B02",1661,21.59,18.09,21,"WA","Seattle","NPSL DIVISION 1 (02) U16, NPSL DIVISION 2 (02) U16","","Founders Cup B02 Div A"
"GPS Oregon B02",1659,26.79,14.42,42,"OR","","PSPL WNPL U16","PTT Win B02 Premier Green",""
"HSC Bayern B02",1655,36.93,10.16,14,"OR","Hillsboro","","PTT Win B02 Premier White",""
"Tynecastle FC B02",1653,28.84,12.82,24,"WA","Everett","PSPL WNPL U16","","WA Cup Gold U16"
"TC United Navy B02",1642,23.64,14.53,31,"WA","Lacey","PSPL WSPL U16","","WA Cup Gold U16"
"Eastside Timbers Black 1 B02",1630,17.28,18.27,39,"OR","Gresham","","PTT Win B02 Premier White",""
"Seattle United Shoreline Blue B02",1629,16.48,18.96,29,"WA","Shoreline","NPSL DIVISION 1 (02) U16","","Founders Cup B02 Div A"
"PCU Red B02",1625,17.15,17.73,22,"OR","Portland","","PTT Win B02 Premier Green",""
"Slammers Orange B02",1624,21.77,13.9,38,"WA","Auburn","RCL B02 Div 3","","WYS Presidents Cup B02 Div 1"
"Whatcom Rangers Gold B02",1616,22.26,12.83,33,"WA","Bellingham","RCL B02 Div 2","","WYS Presidents Cup B02 Div 1"
"Crossfire Select Luna B02",1613,20.7,13.49,34,"WA","Redmond","NPSL DIVISION 1 (02) U16","","Founders Cup B02 Div A"
"WA Rush Select B02",1610,15.73,17.45,8,"WA","Everett","","",""
"WA Rush B02",1608,23.2,11.68,38,"WA","Everett","RCL B02 Div 2","","WYS Presidents Cup B02 Div 1"
"WPFC Navy B02",1599,14.91,17.07,39,"WA","Tacoma","RCL B02 Div 4","","WYS Presidents Cup B02 Div 2"
"FC Portland White B02",1598,22.99,10.97,18,"OR","Portland","","PTT Win B02 Div 1",""
"Westside Timbers Samba B02",1589,20.74,11.42,33,"OR","Beaverton","","PTT Win B02 Premier White",""
"Fuerza FC Academy B02",1584,19.43,11.77,26,"WA","Marysville","PSPL Copa - West U16","","WA Cup Bronze U16"
"Toluca Portland SC Elite B02",1564,19.56,10.23,17,"OR","","PTT B00 BHS","PTT Win B02 Div 1",""
"Wenatchee Valley United Sounders B02",1556,20.98,9,23,"WA","Wenatchee","PSPL WSPL U16","","WA Cup Silver U16"
"GS Surf C B02",1556,21.05,8.94,33,"WA","Bothel","RCL B02 Div 3","","WYS Presidents Cup B02 Div 2"
"Crossfire Oregon Green I B02",1554,15.96,11.66,37,"OR","Lake Oswego","","PTT Win B02 Premier White",""
"Mercer Island FC Heat B02",1548,14.69,12.13,20,"WA","Mercer Island","NPSL DIVISION 1 (02) U16","","Founders Cup B02 Div A"
"Seattle United S Blue B02",1546,12.36,14.28,30,"WA","Seattle","NPSL DIVISION 1 (02) U16","","Founders Cup B02 Div A"
"ISC Gunners A B02",1538,12.93,12.88,48,"WA","Issaquah","PSPL WNPL U16","","WA Cup Gold U16"
"Westside Timbers Mundial B02",1535,14.19,11.51,20,"OR","Beaverton","","PTT Win B02 Div 2",""
"Harbor Premier Green B02",1535,20.63,7.92,31,"WA","Gig Harbor","RCL B02 Div 4","","WYS Presidents Cup B02 Div 1"
"Kent United Green B02",1534,13.06,12.41,30,"WA","Kent","NPSL DIVISION 1 (02) U16","","WYS Presidents Cup B02 Div 2"
"Thelo Union B02",1514,17.59,8.01,9,"OR","Milwaukie","","",""
"TFA Williamette Crew B02",1513,17.13,8.17,22,"OR","","","PTT Win B02 Premier White",""
"Crossfire Oregon Green II B02",1510,16.43,8.35,12,"OR","Lake Oswego","","PTT Win B02 Div 1",""
"Crossfire Premier C B02",1508,15.35,8.83,49,"WA","Redmond","RCL B02 Div 4","","WYS Presidents Cup B02 Div 1"
"MVP Rapids Navy B02",1506,14.93,8.93,30,"WA","Maple Valley","PSPL Classic U16","","WA Cup Silver U16"
"Mukilteo Rush B02",1505,12.13,10.95,20,"WA","Mukilteo","NPSL DIVISION 1 (02) U16","",""
"FC Bellevue Venom B02",1504,18.2,7.23,32,"WA","Bellevue","PSPL WSPL U16","","WA Cup Silver U16"
"PacNW White B02",1498,18.9,6.69,35,"WA","Tukwila","RCL B02 Div 4","","WYS Presidents Cup B02 Div 2"
"Seattle United NE Blue B02",1491,13.33,9.04,32,"WA","Seattle","NPSL DIVISION 1 (02) U16","","Founders Cup B02 Div A"
"Wenatchee Valley United Quincy B02",1490,20.56,5.79,18,"WA","Quincy","PSPL Copa - East U16","",""
"Kitsap Alliance FC Red B02",1481,14.64,7.67,18,"WA","Silverdale","RCL B02 Div 5","","WYS Presidents Cup B02 Div 2"
"Academia Leon B02",1480,14.22,7.85,23,"OR","Beaverton","","PTT Win B02 Div 2",""
"FPSC Fury Black B02",1475,9.15,11.75,27,"WA","Tacoma","PSPL WSPL U16","","WA Cup Gold U16"
"BSC Portland Black B02",1468,12.78,8,13,"OR","Portland","","PTT Win B02 Premier White",""
"Newport FC Barca B02",1466,13.93,7.28,33,"WA","Bellevue","NPSL DIVISION 1 (02) U16","","Founders Cup B02 Div A"
"GPS Newberg B02",1451,15.33,5.96,20,"OR","","","PTT Win B02 Div 2",""
"FWFC White B02",1448,13.67,6.51,26,"WA","Federal Way","RCL B02 Div 5","","WYS Presidents Cup B02 Div 1"
"Pacific FC Fire B02",1446,9.32,9.42,39,"WA","Battle Ground","PSPL Classic U16","","WA Cup Silver U16"
"Washington East SC B B02",1445,9.97,8.74,26,"WA","Spokane","PSPL WSPL U16","","WA Cup Silver U16"
"WA Rush Nero B02",1438,13.59,6.14,33,"WA","Everett","RCL B02 Div 5","","WYS Presidents Cup B02 Div 2"
"Timber Barons B02",1428,15.3,5.09,19,"WA","Longview","PTT B03 Div 1 White","",""
"PCSC Cosmos B02",1419,10.89,6.73,35,"WA","Tacoma","PSPL Copa - West U16","","WA Cup Bronze U16"
"Nortac Sparta Red B02",1417,13.56,5.32,21,"WA","Tacoma","PSPL Classic U16","",""
"Pelada FA Akademik B02",1417,11.83,6.07,12,"OR","Eugene","","PTT Win B02 Div 2",""
"NPSA Titans Navy B02",1416,11.53,6.2,30,"WA","Bellevue","PSPL WSPL U16","","WA Cup Silver U16"
"Wenatchee Valley United -Unk B02",1413,11.17,6.26,10,"WA","Wenatchee","PSPL Copa - East U16","",""
"Pacific FC Dynamo B02",1410,11.52,5.97,30,"WA","Battle Ground","PTT B00 BHS","PTT Win B02 Div 2",""
"Gala FC B02",1408,15.34,4.41,13,"WA","Marysville","PSPL Classic U16","",""
"Eastside FC Blue B02",1407,9.76,6.87,31,"WA","Preston","RCL B02 Div 4","","WYS Presidents Cup B02 Div 2"
"Eastside Timbers Black 2 B02",1404,6.96,9.45,14,"OR","Gresham","","PTT Win B02 Div 1",""
"IEYSA Valor Maroon B02",1394,12.63,4.85,21,"WA","Spokane","PSPL Copa - East U16","",""
"PCU Black B02",1385,10.91,5.29,16,"OR","Portland","","PTT Win B02 Div 2",""
"Crossfire Select Toon B02",1384,7.86,7.29,28,"WA","Redmond","NPSL DIVISION 2 (02) U16","","Founders Cup B02 Div A"
"THUSC Titanium B02",1380,10.83,5.14,18,"OR","Beaverton","","PTT Win B02 Div 1",""
"Idaho Rush Nero B02",1369,6.4,8.06,16,"ID","Boise","","",""
"North Idaho Inferno Orange B02",1366,11.14,4.54,16,"ID","Post Falls","","",""
"IFC Red B02",1362,6.56,7.52,23,"WA","Issaquah","NPSL DIVISION 2 (02) U16","","Founders Cup B02 Div A"
"Washington Timbers White 1 B02",1336,9.55,4.29,36,"WA","Vancouver","RCL B02 Div 4","PTT Win B02 Div 1",""
"Southlake Select Red B02",1323,7.66,4.9,14,"WA","Newcastle","PSPL Copa - West U16","",""
"Whatcom Rangers Blue B02",1317,6.76,5.34,24,"WA","Bellingham","RCL B02 Div 5","",""
"Emerald City FC Green B02",1312,8.99,3.88,31,"WA","Seattle","PSPL Classic U16","","WA Cup Silver U16"
"3 Rivers White B02",1312,10.31,3.38,10,"WA","Pasco","PSPL Copa - East U16","",""
"Pacific FC Cheetahs B02",1311,10.12,3.42,14,"WA","Battle Ground","PSPL WSPL U16","","WA Cup Silver U16"
"NW United Black B02",1307,7.29,4.62,24,"WA","Burlington","RCL B02 Div 5","",""
"Lake Hills Inferno B02",1305,7.88,4.2,26,"WA","Bellevue","NPSL DIVISION 3 (02) U16","","Founders Cup B02 Div A"
"Storm King B02",1301,10.09,3.2,16,"WA","Port Angeles","NPSL DIVISION 2 (02) U16","",""
"Capital FC Timbers Black B02",1295,5.31,5.82,19,"OR","Salem","","PTT Win B02 Div 2",""
"Seattle United S White B02",1292,5.85,5.17,23,"WA","Seattle","NPSL DIVISION 3 (02) U16","","Founders Cup B02 Div A"
"PSA Force Black B02",1264,7.58,3.29,22,"WA","Marysville","NPSL DIVISION 2 (02) U16","",""
"STU Evolution Truillo B02",1262,7.96,3.09,15,"WA","Tacoma","NPSL DIVISION 1 (02) U16, NPSL DIVISION 2 (02) U16","","WYS Presidents Cup B02 Div 2"
"Spokane Scotties Lake B02",1253,8.06,2.86,18,"WA","Spokane","PSPL Copa - East U16","",""
"Blackhills FC Red B02",1247,7.47,2.96,27,"WA","Olympia","RCL B02 Div 5","","WYS Presidents Cup B02 Div 2"
"LSDSC Rockets B02",1245,5.8,3.76,19,"WA","","NPSL DIVISION 3 (02) U16","","Founders Cup B02 Div A"
"3 Rivers Green B02",1233,4.14,4.86,10,"WA","Pasco","","",""
"South Tacoma United Xolos B02",1216,4.34,4.12,12,"WA","Tacoma","","",""
"Westside Timbers Copa TS B02",1215,2.53,7.02,20,"OR","Beaverton","","PTT Win B02 Div 1",""
"Snohomish United Red B02",1215,3.98,4.45,31,"WA","Snohomish","RCL B02 Div 5","","WYS Presidents Cup B02 Div 2"
"Seattle United W White B02",1206,5.92,2.81,30,"WA","Seattle","NPSL DIVISION 2 (02) U16","","Founders Cup B02 Div A"
"FC Edmonds Sting B02",1201,4.44,3.62,29,"WA","Edmonds","PSPL Classic U16","","WA Cup Bronze U16"
"Kent City Black B02",1177,7.75,1.76,22,"WA","Kent","PSPL Copa - West U16","","WA Cup Bronze U16"
"NSC Force B02",1174,4.72,2.83,28,"WA","Woodinvile","NPSL DIVISION 2 (02) U16","","Founders Cup B02 Div A"
"ISC Gunners B B02",1158,3.54,3.39,37,"WA","Issaquah","PSPL Classic U16","","WA Cup Bronze U16"
"TC United White B02",1156,4.24,2.78,23,"WA","Lacey","PSPL Copa - West U16","",""
"Mukilteo Rush Nero B02",1151,4.52,2.53,22,"WA","Mukilteo","NPSL DIVISION 3 (02) U16","","Founders Cup B02 Div A"
"Bellevue United Select B02",1111,4.92,1.75,15,"WA","Bellevue","NPSL DIVISION 3 (02) U16","",""
"ISC Gunners Select B02",1088,3.62,2.03,19,"WA","Issaquah","PSPL Copa - West U16","","WA Cup Bronze U16"
"BIFC Blue B02",1031,3.54,1.4,15,"WA","Bainbridge Island","NPSL DIVISION 3 (02) U16","",""
"Southlake Select White B02",1020,4.62,1,12,"WA","Newcastle","NPSL DIVISION 3 (02) U16","",""
