"team .colname","total .colname","attack .colname","defense .colname","n .colname","region .colname","city .colname","fall.league .colname","spr.league .colname","other .colname"
"Seattle United NE Blue B02",1241,5.65,3.77,28,"WA","Seattle","NPSL DIVISION 1 (02) U16","","Founders Cup B02 Div A"
"FPSC Fury Black B02",1239,4.69,4.47,31,"WA","Tacoma","PSPL WSPL U16","","WA Cup Gold U16"
"Academia Leon B02",1236,7.12,2.89,22,"OR","Beaverton","","PTT Win B02 Div 2",""
"GPS Munich B02",1233,5.42,3.71,10,"OR","","","PTT Win B02 Premier White",""
"MVP Rapids Navy B02",1233,5.91,3.41,30,"WA","Maple Valley","PSPL Classic U16","","WA Cup Silver U16"
"Wenatchee Valley United Quincy B02",1231,8.39,2.36,18,"WA","Quincy","PSPL Copa - East U16","",""
"Pacific FC Fire B02",1228,4.78,4.08,30,"WA","Battle Ground","PSPL Classic U16","","WA Cup Silver U16"
"Newport FC Barca B02",1219,5.93,3.08,28,"WA","Bellevue","NPSL DIVISION 1 (02) U16","","Founders Cup B02 Div A"
"Kitsap Alliance FC Red B02",1217,6.21,2.89,19,"WA","Silverdale","RCL B02 Div 5","","WYS Presidents Cup B02 Div 2"
"Westside Timbers Mundial B02",1215,4.98,3.58,23,"OR","Beaverton","","PTT Win B02 Div 2",""
"WA Rush Nero B02",1215,5.8,3.07,27,"WA","Everett","RCL B02 Div 5","","WYS Presidents Cup B02 Div 2"
"Pelada FA Akademik B02",1213,4,4.38,11,"OR","Eugene","","PTT Win B02 Div 2",""
"FWFC White B02",1209,6.18,2.76,26,"WA","Federal Way","RCL B02 Div 5","","WYS Presidents Cup B02 Div 1"
"Washington East SC B B02",1208,4.39,3.85,23,"WA","Spokane","PSPL WSPL U16","","WA Cup Silver U16"
"RVSC Timbers White B02",1204,7.72,2.13,10,"OR","Medford","","PTT Win B02 Div 2",""
"Eastside Timbers Black 2 B02",1198,3.42,4.61,22,"OR","Gresham","","PTT Win B02 Div 1",""
"Pacific FC Dynamo B02",1192,5.17,2.93,30,"WA","Battle Ground","PTT B00 BHS","PTT Win B02 Div 2",""
"GPS Newberg B02",1188,6.12,2.4,20,"OR","","","PTT Win B02 Div 2",""
"PCSC Cosmos B02",1177,4.8,2.84,29,"WA","Tacoma","PSPL Copa - West U16","","WA Cup Bronze U16"
"NPSA Titans Navy B02",1177,4.42,3.08,33,"WA","Bellevue","PSPL WSPL U16","","WA Cup Silver U16"
"Idaho Rush Nero B02",1175,3.05,4.4,14,"ID","Boise","","",""
"Crossfire Oregon Green II B02",1168,4.22,3.04,10,"OR","Lake Oswego","","PTT Win B02 Div 1",""
"CSC Storm B02",1166,5.72,2.22,20,"OR","Corvallis","","PTT Win B02 Div 1",""
"Eastside FC Blue B02",1166,4.24,2.99,27,"WA","Preston","RCL B02 Div 4","","WYS Presidents Cup B02 Div 2"
"Gala FC B02",1160,6.26,1.94,13,"WA","Marysville","PSPL Classic U16","",""
"Wenatchee Valley United -Unk B02",1154,4.55,2.56,10,"WA","Wenatchee","PSPL Copa - East U16","",""
"Crossfire Select Toon B02",1146,3.35,3.29,25,"WA","Redmond","NPSL DIVISION 2 (02) U16","","Founders Cup B02 Div A"
"Hood River Dynamos B02",1144,3.21,3.39,10,"OR","Hood River","","PTT Win B02 Div 1",""
"IEYSA Valor Maroon B02",1135,5.15,1.97,21,"WA","Spokane","PSPL Copa - East U16","",""
"PCU Black B02",1130,5.59,1.76,16,"OR","Portland","","PTT Win B02 Div 2",""
"Washington Timbers White 1 B02",1128,4.69,2.07,33,"WA","Vancouver","RCL B02 Div 4","PTT Win B02 Div 1",""
"IFC Red B02",1122,2.84,3.29,20,"WA","Issaquah","NPSL DIVISION 2 (02) U16","","Founders Cup B02 Div A"
"THUSC Titanium B02",1119,3.47,2.63,18,"OR","Beaverton","","PTT Win B02 Div 1",""
"BSC Portland Black B02",1116,3.83,2.34,22,"OR","Portland","","PTT Win B02 Premier White",""
"Capital FC Timbers Black B02",1115,3.71,2.39,20,"OR","Salem","","PTT Win B02 Div 2",""
"Nortac Sparta Red B02",1101,4.5,1.79,21,"WA","Tacoma","PSPL Classic U16","",""
"Westside Timbers Copa TS B02",1094,3.69,2.09,20,"OR","Beaverton","","PTT Win B02 Div 1",""
"North Idaho Inferno Orange B02",1082,3.96,1.78,19,"ID","Post Falls","","Spr PSPL EWA - '02/'03 Copa 1 - East U16",""
"Pacific FC Cheetahs B02",1080,4.64,1.51,14,"WA","Battle Ground","PSPL WSPL U16","","WA Cup Silver U16"
"Whatcom Rangers Blue B02",1079,2.9,2.37,21,"WA","Bellingham","RCL B02 Div 5","",""
"Southlake Select Red B02",1078,3.35,2.06,14,"WA","Newcastle","PSPL Copa - West U16","",""
"Emerald City FC Green B02",1064,4.21,1.48,30,"WA","Seattle","PSPL Classic U16","","WA Cup Silver U16"
"NW United Black B02",1064,3.16,1.97,24,"WA","Burlington","RCL B02 Div 5","",""
"3 Rivers White B02",1053,4.2,1.38,10,"WA","Pasco","PSPL Copa - East U16","",""
"Lake Hills Inferno B02",1049,3.14,1.79,23,"WA","Bellevue","NPSL DIVISION 3 (02) U16","","Founders Cup B02 Div A"
"Storm King B02",1045,4.09,1.33,12,"WA","Port Angeles","NPSL DIVISION 2 (02) U16","",""
"Seattle United S White B02",1041,2.36,2.25,19,"WA","Seattle","NPSL DIVISION 3 (02) U16","","Founders Cup B02 Div A"
"PSA Force Black B02",1026,3.33,1.44,19,"WA","Marysville","NPSL DIVISION 2 (02) U16","",""
"STU Evolution Truillo B02",1022,3.48,1.34,15,"WA","Tacoma","NPSL DIVISION 1 (02) U16, NPSL DIVISION 2 (02) U16","","WYS Presidents Cup B02 Div 2"
"TFA Williamette Boca B02",1009,2.58,1.66,10,"OR","","","PTT Win B02 Div 1",""
"Blackhills FC Red B02",1007,3.28,1.28,27,"WA","Olympia","RCL B02 Div 5","","WYS Presidents Cup B02 Div 2"
"Spokane Scotties Lake B02",994,3.29,1.17,18,"WA","Spokane","PSPL Copa - East U16","",""
"LSDSC Rockets B02",985,2.3,1.56,15,"WA","","NPSL DIVISION 3 (02) U16","","Founders Cup B02 Div A"
"Snohomish United Red B02",963,1.62,1.91,27,"WA","Snohomish","RCL B02 Div 5","","WYS Presidents Cup B02 Div 2"
"Seattle United W White B02",960,2.53,1.2,24,"WA","Seattle","NPSL DIVISION 2 (02) U16","","Founders Cup B02 Div A"
"Oregon Futbol Academy Azul B02",960,1.69,1.8,10,"OR","","","PTT Win B02 Div 2",""
"ISC Gunners B B02",955,2,1.47,34,"WA","Issaquah","PSPL Classic U16","","WA Cup Bronze U16"
"BSC Portland Gold B02",932,2.97,0.84,10,"OR","Portland","","PTT Win B02 Div 2",""
"NSC Force B02",928,2.02,1.2,25,"WA","Woodinvile","NPSL DIVISION 2 (02) U16","","Founders Cup B02 Div A"
"FC Edmonds Sting B02",924,1.56,1.52,23,"WA","Edmonds","PSPL Classic U16","","WA Cup Bronze U16"
"TC United White B02",904,1.69,1.22,17,"WA","Lacey","PSPL Copa - West U16","",""
"Kent City Black B02",901,2.5,0.81,21,"WA","Kent","PSPL Copa - West U16","","WA Cup Bronze U16"
"Mukilteo Rush Nero B02",892,1.82,1.04,22,"WA","Mukilteo","NPSL DIVISION 3 (02) U16","","Founders Cup B02 Div A"
"Bellevue United Select B02",849,1.97,0.71,15,"WA","Bellevue","NPSL DIVISION 3 (02) U16","",""
"ISC Gunners Select B02",842,1.56,0.86,19,"WA","Issaquah","PSPL Copa - West U16","","WA Cup Bronze U16"
"Southlake Select White B02",756,1.86,0.4,12,"WA","Newcastle","NPSL DIVISION 3 (02) U16","",""
"BIFC Blue B02",749,1.35,0.52,12,"WA","Bainbridge Island","NPSL DIVISION 3 (02) U16","",""
