"team .colname","total .colname","attack .colname","defense .colname","n .colname","region .colname","city .colname","fall.league .colname","spr.league .colname","other .colname"
"Newport FC Barca B02",1207,5.65,2.97,27,"WA","Bellevue","NPSL DIVISION 1 (02) U16","","Founders Cup B02 Div A"
"Kitsap Alliance FC Red B02",1206,5.99,2.78,19,"WA","Silverdale","RCL B02 Div 5","","WYS Presidents Cup B02 Div 2"
"WA Rush Nero B02",1205,5.59,2.96,27,"WA","Everett","RCL B02 Div 5","","WYS Presidents Cup B02 Div 2"
"FWFC White B02",1199,5.96,2.66,26,"WA","Federal Way","RCL B02 Div 5","","WYS Presidents Cup B02 Div 1"
"RVSC Timbers White B02",1199,7.58,2.09,10,"OR","Medford","","PTT Win B02 Div 2",""
"Washington East SC B B02",1196,4.14,3.76,21,"WA","Spokane","PSPL WSPL U16","","WA Cup Silver U16"
"Eastside Timbers Black 2 B02",1188,3.31,4.45,22,"OR","Gresham","","PTT Win B02 Div 1",""
"Pacific FC Dynamo B02",1187,5.09,2.88,29,"WA","Battle Ground","PTT B00 BHS","PTT Win B02 Div 2",""
"GPS Newberg B02",1181,6.01,2.33,19,"OR","","","PTT Win B02 Div 2",""
"PCSC Cosmos B02",1167,4.7,2.71,28,"WA","Tacoma","PSPL Copa - West U16","","WA Cup Bronze U16"
"NPSA Titans Navy B02",1167,4.2,3.02,32,"WA","Bellevue","PSPL WSPL U16","","WA Cup Silver U16"
"Crossfire Oregon Green II B02",1159,4.08,2.95,10,"OR","Lake Oswego","","PTT Win B02 Div 1",""
"Eastside FC Blue B02",1155,4.08,2.88,27,"WA","Preston","RCL B02 Div 4","","WYS Presidents Cup B02 Div 2"
"Idaho Rush Nero B02",1155,2.55,4.59,13,"ID","Boise","","",""
"CSC Storm B02",1154,5.53,2.1,17,"OR","Corvallis","","PTT Win B02 Div 1",""
"Wenatchee Valley United -Unk B02",1141,4.37,2.44,10,"WA","Wenatchee","PSPL Copa - East U16","",""
"Crossfire Select Toon B02",1137,3.24,3.18,25,"WA","Redmond","NPSL DIVISION 2 (02) U16","","Founders Cup B02 Div A"
"Hood River Dynamos B02",1135,3.11,3.28,10,"OR","Hood River","","PTT Win B02 Div 1",""
"PCU Black B02",1126,5.51,1.74,16,"OR","Portland","","PTT Win B02 Div 2",""
"IEYSA Valor Maroon B02",1124,4.92,1.92,20,"WA","Spokane","PSPL Copa - East U16","",""
"Washington Timbers White 1 B02",1118,4.55,2,33,"WA","Vancouver","RCL B02 Div 4","PTT Win B02 Div 1",""
"IFC Red B02",1112,2.75,3.17,20,"WA","Issaquah","NPSL DIVISION 2 (02) U16","","Founders Cup B02 Div A"
"THUSC Titanium B02",1111,3.34,2.57,16,"OR","Beaverton","","PTT Win B02 Div 1",""
"Capital FC Timbers Black B02",1107,3.61,2.33,17,"OR","Salem","","PTT Win B02 Div 2",""
"BSC Portland Black B02",1105,3.69,2.25,22,"OR","Portland","","PTT Win B02 Premier White",""
"Nortac Sparta Red B02",1091,4.31,1.74,20,"WA","Tacoma","PSPL Classic U16","",""
"Westside Timbers Copa TS B02",1083,3.52,2.02,18,"OR","Beaverton","","PTT Win B02 Div 1",""
"Pacific FC Cheetahs B02",1071,4.5,1.45,14,"WA","Battle Ground","PSPL WSPL U16","","WA Cup Silver U16"
"Whatcom Rangers Blue B02",1068,2.8,2.29,21,"WA","Bellingham","RCL B02 Div 5","",""
"North Idaho Inferno Orange B02",1063,3.68,1.69,19,"ID","Post Falls","","Spr PSPL EWA - '02/'03 Copa 1 - East U16",""
"Emerald City FC Green B02",1054,4.1,1.42,29,"WA","Seattle","PSPL Classic U16","","WA Cup Silver U16"
"NW United Black B02",1053,3.04,1.89,24,"WA","Burlington","RCL B02 Div 5","",""
"3 Rivers White B02",1041,4.03,1.32,10,"WA","Pasco","PSPL Copa - East U16","",""
"Lake Hills Inferno B02",1039,3.03,1.73,23,"WA","Bellevue","NPSL DIVISION 3 (02) U16","","Founders Cup B02 Div A"
"Storm King B02",1036,3.97,1.29,12,"WA","Port Angeles","NPSL DIVISION 2 (02) U16","",""
"Seattle United S White B02",1030,2.27,2.17,19,"WA","Seattle","NPSL DIVISION 3 (02) U16","","Founders Cup B02 Div A"
"PSA Force Black B02",1017,3.24,1.39,19,"WA","Marysville","NPSL DIVISION 2 (02) U16","",""
"STU Evolution Truillo B02",1013,3.36,1.3,15,"WA","Tacoma","NPSL DIVISION 1 (02) U16, NPSL DIVISION 2 (02) U16","","WYS Presidents Cup B02 Div 2"
"TFA Williamette Boca B02",1000,2.5,1.6,10,"OR","","","PTT Win B02 Div 1",""
"Blackhills FC Red B02",997,3.16,1.24,27,"WA","Olympia","RCL B02 Div 5","","WYS Presidents Cup B02 Div 2"
"Spokane Scotties Lake B02",981,3.16,1.11,18,"WA","Spokane","PSPL Copa - East U16","",""
"LSDSC Rockets B02",974,2.22,1.5,15,"WA","","NPSL DIVISION 3 (02) U16","","Founders Cup B02 Div A"
"Oregon Futbol Academy Azul B02",955,1.65,1.77,10,"OR","","","PTT Win B02 Div 2",""
"Snohomish United Red B02",952,1.56,1.84,27,"WA","Snohomish","RCL B02 Div 5","","WYS Presidents Cup B02 Div 2"
"Seattle United W White B02",952,2.45,1.17,23,"WA","Seattle","NPSL DIVISION 2 (02) U16","","Founders Cup B02 Div A"
"ISC Gunners B B02",945,1.93,1.42,34,"WA","Issaquah","PSPL Classic U16","","WA Cup Bronze U16"
"BSC Portland Gold B02",927,2.91,0.83,10,"OR","Portland","","PTT Win B02 Div 2",""
"NSC Force B02",919,1.96,1.17,25,"WA","Woodinvile","NPSL DIVISION 2 (02) U16","","Founders Cup B02 Div A"
"FC Edmonds Sting B02",909,1.47,1.45,22,"WA","Edmonds","PSPL Classic U16","","WA Cup Bronze U16"
"TC United White B02",895,1.63,1.18,17,"WA","Lacey","PSPL Copa - West U16","",""
"Kent City Black B02",891,2.41,0.78,21,"WA","Kent","PSPL Copa - West U16","","WA Cup Bronze U16"
"Mukilteo Rush Nero B02",882,1.75,1.01,22,"WA","Mukilteo","NPSL DIVISION 3 (02) U16","","Founders Cup B02 Div A"
"Bellevue United Select B02",838,1.9,0.69,15,"WA","Bellevue","NPSL DIVISION 3 (02) U16","",""
"ISC Gunners Select B02",832,1.51,0.83,19,"WA","Issaquah","PSPL Copa - West U16","","WA Cup Bronze U16"
"Southlake Select White B02",746,1.79,0.38,12,"WA","Newcastle","NPSL DIVISION 3 (02) U16","",""
"BIFC Blue B02",739,1.3,0.5,12,"WA","Bainbridge Island","NPSL DIVISION 3 (02) U16","",""
