"team .colname","total .colname","attack .colname","defense .colname","n .colname","region .colname","city .colname","fall.league .colname","spr.league .colname","other .colname"
"Eastside Timbers Black 2 B02",1195,3.39,4.55,22,"OR","Gresham","","PTT Win B02 Div 1",""
"Pacific FC Dynamo B02",1194,5.2,2.94,29,"WA","Battle Ground","PTT B00 BHS","PTT Win B02 Div 2",""
"GPS Newberg B02",1187,6.15,2.39,19,"OR","","","PTT Win B02 Div 2",""
"PCSC Cosmos B02",1169,4.72,2.73,26,"WA","Tacoma","PSPL Copa - West U16","","WA Cup Bronze U16"
"NPSA Titans Navy B02",1166,4.09,3.09,30,"WA","Bellevue","PSPL WSPL U16","","WA Cup Silver U16"
"Crossfire Oregon Green II B02",1165,4.17,3.01,10,"OR","Lake Oswego","","PTT Win B02 Div 1",""
"CSC Storm B02",1160,5.65,2.15,17,"OR","Corvallis","","PTT Win B02 Div 1",""
"Eastside FC Blue B02",1160,4.15,2.93,27,"WA","Preston","RCL B02 Div 4","","WYS Presidents Cup B02 Div 2"
"Hood River Dynamos B02",1141,3.18,3.35,10,"OR","Hood River","","PTT Win B02 Div 1",""
"Crossfire Select Toon B02",1140,3.27,3.22,25,"WA","Redmond","NPSL DIVISION 2 (02) U16","","Founders Cup B02 Div A"
"PCU Black B02",1133,5.64,1.78,16,"OR","Portland","","PTT Win B02 Div 2",""
"Washington Timbers White 1 B02",1124,4.65,2.04,33,"WA","Vancouver","RCL B02 Div 4","PTT Win B02 Div 1",""
"THUSC Titanium B02",1117,3.41,2.63,16,"OR","Beaverton","","PTT Win B02 Div 1",""
"IFC Red B02",1114,2.77,3.19,20,"WA","Issaquah","NPSL DIVISION 2 (02) U16","","Founders Cup B02 Div A"
"Capital FC Timbers Black B02",1114,3.69,2.39,17,"OR","Salem","","PTT Win B02 Div 2",""
"BSC Portland Black B02",1111,3.76,2.29,22,"OR","Portland","","PTT Win B02 Premier White",""
"Nortac Sparta Red B02",1091,4.29,1.75,18,"WA","Tacoma","PSPL Classic U16","",""
"Westside Timbers Copa TS B02",1090,3.61,2.06,18,"OR","Beaverton","","PTT Win B02 Div 1",""
"North Idaho Inferno Orange B02",1077,3.46,1.98,21,"ID","Post Falls","","Spr PSPL EWA - '02/'03 Copa 1 - East U16",""
"Pacific FC Cheetahs B02",1077,4.61,1.48,14,"WA","Battle Ground","PSPL WSPL U16","","WA Cup Silver U16"
"Whatcom Rangers Blue B02",1072,2.85,2.32,21,"WA","Bellingham","RCL B02 Div 5","",""
"Emerald City FC Green B02",1057,4.18,1.42,27,"WA","Seattle","PSPL Classic U16","","WA Cup Silver U16"
"NW United Black B02",1056,3.08,1.92,24,"WA","Burlington","RCL B02 Div 5","",""
"Lake Hills Inferno B02",1042,3.07,1.75,23,"WA","Bellevue","NPSL DIVISION 3 (02) U16","","Founders Cup B02 Div A"
"Storm King B02",1038,4,1.3,12,"WA","Port Angeles","NPSL DIVISION 2 (02) U16","",""
"Seattle United S White B02",1034,2.3,2.2,19,"WA","Seattle","NPSL DIVISION 3 (02) U16","","Founders Cup B02 Div A"
"PSA Force Black B02",1018,3.29,1.38,17,"WA","Marysville","NPSL DIVISION 2 (02) U16","",""
"STU Evolution Truillo B02",1016,3.4,1.31,15,"WA","Tacoma","NPSL DIVISION 1 (02) U16, NPSL DIVISION 2 (02) U16","","WYS Presidents Cup B02 Div 2"
"TFA Williamette Boca B02",1006,2.55,1.64,10,"OR","","","PTT Win B02 Div 1",""
"Blackhills FC Red B02",1001,3.21,1.25,27,"WA","Olympia","RCL B02 Div 5","","WYS Presidents Cup B02 Div 2"
"LSDSC Rockets B02",977,2.25,1.52,15,"WA","","NPSL DIVISION 3 (02) U16","","Founders Cup B02 Div A"
"Oregon Futbol Academy Azul B02",961,1.69,1.81,10,"OR","","","PTT Win B02 Div 2",""
"Snohomish United Red B02",957,1.59,1.87,27,"WA","Snohomish","RCL B02 Div 5","","WYS Presidents Cup B02 Div 2"
"Seattle United W White B02",955,2.47,1.19,22,"WA","Seattle","NPSL DIVISION 2 (02) U16","","Founders Cup B02 Div A"
"ISC Gunners B B02",947,1.92,1.44,31,"WA","Issaquah","PSPL Classic U16","","WA Cup Bronze U16"
"BSC Portland Gold B02",934,2.98,0.85,10,"OR","Portland","","PTT Win B02 Div 2",""
"NSC Force B02",923,1.99,1.18,25,"WA","Woodinvile","NPSL DIVISION 2 (02) U16","","Founders Cup B02 Div A"
"FC Edmonds Sting B02",910,1.47,1.45,20,"WA","Edmonds","PSPL Classic U16","","WA Cup Bronze U16"
"Kent City Black B02",894,2.43,0.79,21,"WA","Kent","PSPL Copa - West U16","","WA Cup Bronze U16"
"Mukilteo Rush Nero B02",886,1.78,1.02,22,"WA","Mukilteo","NPSL DIVISION 3 (02) U16","","Founders Cup B02 Div A"
"Bellevue United Select B02",842,1.92,0.7,15,"WA","Bellevue","NPSL DIVISION 3 (02) U16","",""
"ISC Gunners Select B02",835,1.52,0.84,19,"WA","Issaquah","PSPL Copa - West U16","","WA Cup Bronze U16"
"Southlake Select White B02",749,1.82,0.39,12,"WA","Newcastle","NPSL DIVISION 3 (02) U16","",""
"BIFC Blue B02",742,1.32,0.51,12,"WA","Bainbridge Island","NPSL DIVISION 3 (02) U16","",""
