"team .colname","total .colname","attack .colname","defense .colname","n .colname","region .colname","city .colname","fall.league .colname","spr.league .colname","other .colname"
"Seattle United Shoreline Blue B02",1585,13.38,17.3,24,"WA","Shoreline","NPSL DIVISION 1 (02) U16","","Founders Cup B02 Div A"
"Tynecastle FC B02",1585,22.66,10.17,21,"WA","Everett","PSPL WNPL U16","","WA Cup Gold U16"
"TC United Navy B02",1584,19.72,11.65,29,"WA","Lacey","PSPL WSPL U16","","WA Cup Gold U16"
"Seattle Celtic Green B02",1583,18.89,12.06,26,"WA","Seattle","PSPL WNPL U16","",""
"4-H Northside B02",1583,14.02,16.19,9,"OR","","","PTT Win B02 Premier White",""
"Thelo Spartans B02",1581,21.39,10.53,9,"OR","Milwaukie","","PTT Win B02 Div 1",""
"Slammers Orange B02",1578,18.29,12.01,30,"WA","Auburn","RCL B02 Div 3","","WYS Presidents Cup B02 Div 1"
"GPS Oregon B02",1574,20.54,10.4,42,"OR","","PSPL WNPL U16","PTT Win B02 Premier Green",""
"Whatcom Rangers Gold B02",1568,18.4,11.13,28,"WA","Bellingham","RCL B02 Div 2","","WYS Presidents Cup B02 Div 1"
"Crossfire Select Luna B02",1567,17.97,11.37,31,"WA","Redmond","NPSL DIVISION 1 (02) U16","","Founders Cup B02 Div A"
"Eastside Timbers Black 1 B02",1567,13.35,15.24,37,"OR","Gresham","","PTT Win B02 Premier White",""
"WPFC Navy B02",1562,12.91,15.27,34,"WA","Tacoma","RCL B02 Div 4","","WYS Presidents Cup B02 Div 2"
"WA Rush B02",1561,19.66,9.94,32,"WA","Everett","RCL B02 Div 2","","WYS Presidents Cup B02 Div 1"
"Crossfire Oregon Green I B02",1548,16.93,10.57,39,"OR","Lake Oswego","","PTT Win B02 Premier White",""
"PCU Red B02",1541,12.09,14.08,25,"OR","Portland","","PTT Win B02 Premier Green",""
"Westside Timbers Samba B02",1539,16.5,10.16,36,"OR","Beaverton","","PTT Win B02 Premier White",""
"Fuerza FC Academy B02",1535,16.77,9.71,30,"WA","Marysville","PSPL Copa - West U16","","WA Cup Bronze U16"
"GS Surf C B02",1530,18.77,8.41,31,"WA","Bothel","RCL B02 Div 3","","WYS Presidents Cup B02 Div 2"
"Toluca Portland SC Elite B02",1522,16.19,9.18,24,"OR","","PTT B00 BHS","PTT Win B02 Div 1",""
"Wenatchee Valley United Sounders B02",1510,17.9,7.66,22,"WA","Wenatchee","PSPL WSPL U16","","WA Cup Silver U16"
"Harbor Premier Green B02",1492,17.61,6.9,31,"WA","Gig Harbor","RCL B02 Div 4","","WYS Presidents Cup B02 Div 1"
"Seattle United S Blue B02",1490,10.29,11.64,26,"WA","Seattle","NPSL DIVISION 1 (02) U16","","Founders Cup B02 Div A"
"FC Bellevue Venom B02",1479,15.3,7.24,34,"WA","Bellevue","PSPL WSPL U16","","WA Cup Silver U16"
"Crossfire Premier C B02",1475,13.94,7.72,43,"WA","Redmond","RCL B02 Div 4","","WYS Presidents Cup B02 Div 1"
"Kent United Green B02",1470,10.3,10.12,29,"WA","Kent","NPSL DIVISION 1 (02) U16","","WYS Presidents Cup B02 Div 2"
"ISC Gunners A B02",1462,9.86,10.01,47,"WA","Issaquah","PSPL WNPL U16","","WA Cup Gold U16"
"Mercer Island FC Heat B02",1460,12.16,7.98,21,"WA","Mercer Island","NPSL DIVISION 1 (02) U16","","Founders Cup B02 Div A"
"Mukilteo Rush B02",1457,10.65,8.9,16,"WA","Mukilteo","NPSL DIVISION 1 (02) U16","",""
"TFA Williamette Crew B02",1450,12.17,7.42,26,"OR","","","PTT Win B02 Premier White",""
"FC Portland White B02",1446,12.24,7.2,22,"OR","Portland","","PTT Win B02 Div 1",""
"Wenatchee Valley United Quincy B02",1441,17.4,4.9,18,"WA","Quincy","PSPL Copa - East U16","",""
"Seattle United NE Blue B02",1433,10.98,7.34,28,"WA","Seattle","NPSL DIVISION 1 (02) U16","","Founders Cup B02 Div A"
"PacNW White B02",1432,14.29,5.6,27,"WA","Tukwila","RCL B02 Div 4","","WYS Presidents Cup B02 Div 2"
"FPSC Fury Black B02",1429,9.06,8.63,31,"WA","Tacoma","PSPL WSPL U16","","WA Cup Gold U16"
"Pacific FC Fire B02",1426,9.25,8.26,37,"WA","Battle Ground","PSPL Classic U16","","WA Cup Silver U16"
"MVP Rapids Navy B02",1426,11.55,6.61,32,"WA","Maple Valley","PSPL Classic U16","","WA Cup Silver U16"
"GPS Munich B02",1416,9.67,7.41,9,"OR","","","PTT Win B02 Premier White",""
"Newport FC Barca B02",1414,11.79,5.98,30,"WA","Bellevue","NPSL DIVISION 1 (02) U16","","Founders Cup B02 Div A"
"WA Rush Nero B02",1408,11.28,5.98,27,"WA","Everett","RCL B02 Div 5","","WYS Presidents Cup B02 Div 2"
"Kitsap Alliance FC Red B02",1408,12.06,5.59,19,"WA","Silverdale","RCL B02 Div 5","","WYS Presidents Cup B02 Div 2"
"Academia Leon B02",1406,11.19,5.96,25,"OR","Beaverton","","PTT Win B02 Div 2",""
"Pelada FA Akademik B02",1401,6.82,9.43,12,"OR","Eugene","","PTT Win B02 Div 2",""
"FWFC White B02",1399,12,5.31,26,"WA","Federal Way","RCL B02 Div 5","","WYS Presidents Cup B02 Div 1"
"Pacific FC Dynamo B02",1398,10.85,5.82,30,"WA","Battle Ground","PTT B00 BHS","PTT Win B02 Div 2",""
"Washington East SC B B02",1397,8.5,7.38,24,"WA","Spokane","PSPL WSPL U16","","WA Cup Silver U16"
"Westside Timbers Mundial B02",1394,9.45,6.5,22,"OR","Beaverton","","PTT Win B02 Div 2",""
"RVSC Timbers White B02",1391,15.15,3.98,10,"OR","Medford","","PTT Win B02 Div 2",""
"Eastside Timbers Black 2 B02",1387,6.84,8.53,20,"OR","Gresham","","PTT Win B02 Div 1",""
"GPS Newberg B02",1380,12.03,4.64,22,"OR","","","PTT Win B02 Div 2",""
"Timber Barons B02",1375,12.51,4.31,14,"WA","Longview","PTT B03 Div 1 White","",""
"NPSA Titans Navy B02",1370,8.69,5.99,34,"WA","Bellevue","PSPL WSPL U16","","WA Cup Silver U16"
"PCSC Cosmos B02",1365,9.25,5.44,32,"WA","Tacoma","PSPL Copa - West U16","","WA Cup Bronze U16"
"Wenatchee Valley United -Unk B02",1365,9.45,5.3,10,"WA","Wenatchee","PSPL Copa - East U16","",""
"Gala FC B02",1355,12.31,3.8,13,"WA","Marysville","PSPL Classic U16","",""
"Eastside FC Blue B02",1355,8.15,5.74,27,"WA","Preston","RCL B02 Div 4","","WYS Presidents Cup B02 Div 2"
"IEYSA Valor Maroon B02",1346,10.7,4.11,21,"WA","Spokane","PSPL Copa - East U16","",""
"PCU Black B02",1344,9.51,4.57,17,"OR","Portland","","PTT Win B02 Div 2",""
"Crossfire Oregon Green II B02",1341,7.63,5.56,14,"OR","Lake Oswego","","PTT Win B02 Div 1",""
"Crossfire Select Toon B02",1339,6.55,6.41,25,"WA","Redmond","NPSL DIVISION 2 (02) U16","","Founders Cup B02 Div A"
"Capital FC Timbers Black B02",1336,7.68,5.36,20,"OR","Salem","","PTT Win B02 Div 2",""
"CSC Storm B02",1334,10.05,4.04,21,"OR","Corvallis","","PTT Win B02 Div 1",""
"Idaho Rush Nero B02",1325,5.5,6.93,16,"ID","Boise","","",""
"IFC Red B02",1317,5.55,6.5,20,"WA","Issaquah","NPSL DIVISION 2 (02) U16","","Founders Cup B02 Div A"
"Washington Timbers White 1 B02",1313,8.94,3.91,37,"WA","Vancouver","RCL B02 Div 4","PTT Win B02 Div 1",""
"Westside Timbers Copa TS B02",1312,7.2,4.83,22,"OR","Beaverton","","PTT Win B02 Div 1",""
"Nortac Sparta Red B02",1298,8.84,3.58,22,"WA","Tacoma","PSPL Classic U16","",""
"BSC Portland Black B02",1296,7.34,4.25,20,"OR","Portland","","PTT Win B02 Premier White",""
"THUSC Titanium B02",1295,7.06,4.39,19,"OR","Beaverton","","PTT Win B02 Div 1",""
"Southlake Select Red B02",1272,6.53,4.03,14,"WA","Newcastle","PSPL Copa - West U16","",""
"Pacific FC Cheetahs B02",1271,8.99,2.91,14,"WA","Battle Ground","PSPL WSPL U16","","WA Cup Silver U16"
"Whatcom Rangers Blue B02",1271,5.64,4.62,21,"WA","Bellingham","RCL B02 Div 5","",""
"3 Rivers White B02",1264,8.73,2.86,10,"WA","Pasco","PSPL Copa - East U16","",""
"Emerald City FC Green B02",1261,8.32,2.94,32,"WA","Seattle","PSPL Classic U16","","WA Cup Silver U16"
"NW United Black B02",1256,6.12,3.86,24,"WA","Burlington","RCL B02 Div 5","",""
"Lake Hills Inferno B02",1242,6.12,3.48,23,"WA","Bellevue","NPSL DIVISION 3 (02) U16","","Founders Cup B02 Div A"
"Storm King B02",1237,7.98,2.59,12,"WA","Port Angeles","NPSL DIVISION 2 (02) U16","",""
"Seattle United S White B02",1233,4.6,4.37,19,"WA","Seattle","NPSL DIVISION 3 (02) U16","","Founders Cup B02 Div A"
"STU Evolution Truillo B02",1215,6.79,2.62,15,"WA","Tacoma","NPSL DIVISION 1 (02) U16, NPSL DIVISION 2 (02) U16","","WYS Presidents Cup B02 Div 2"
"TFA Williamette Boca B02",1213,5.96,2.95,8,"OR","","","PTT Win B02 Div 1",""
"PSA Force Black B02",1210,6.38,2.69,22,"WA","Marysville","NPSL DIVISION 2 (02) U16","",""
"Spokane Scotties Lake B02",1205,6.82,2.42,18,"WA","Spokane","PSPL Copa - East U16","",""
"Blackhills FC Red B02",1199,6.37,2.49,27,"WA","Olympia","RCL B02 Div 5","","WYS Presidents Cup B02 Div 2"
"LSDSC Rockets B02",1178,4.49,3.05,15,"WA","","NPSL DIVISION 3 (02) U16","","Founders Cup B02 Div A"
"Seattle United W White B02",1158,4.96,2.41,27,"WA","Seattle","NPSL DIVISION 2 (02) U16","","Founders Cup B02 Div A"
"Snohomish United Red B02",1154,3.15,3.69,27,"WA","Snohomish","RCL B02 Div 5","","WYS Presidents Cup B02 Div 2"
"ISC Gunners B B02",1148,3.93,2.84,36,"WA","Issaquah","PSPL Classic U16","","WA Cup Bronze U16"
"Oregon Futbol Academy Azul B02",1147,3.38,3.27,8,"OR","","","PTT Win B02 Div 2",""
"FC Edmonds Sting B02",1129,3.21,3.05,26,"WA","Edmonds","PSPL Classic U16","","WA Cup Bronze U16"
"NSC Force B02",1123,3.97,2.36,25,"WA","Woodinvile","NPSL DIVISION 2 (02) U16","","Founders Cup B02 Div A"
"BSC Portland Gold B02",1122,6.14,1.52,9,"OR","Portland","","PTT Win B02 Div 2",""
"TC United White B02",1111,3.63,2.38,19,"WA","Lacey","PSPL Copa - West U16","",""
"Kent City Black B02",1096,4.93,1.58,22,"WA","Kent","PSPL Copa - West U16","","WA Cup Bronze U16"
"Mukilteo Rush Nero B02",1085,3.55,2.03,22,"WA","Mukilteo","NPSL DIVISION 3 (02) U16","","Founders Cup B02 Div A"
"Bellevue United Select B02",1041,3.83,1.39,15,"WA","Bellevue","NPSL DIVISION 3 (02) U16","",""
"ISC Gunners Select B02",1036,3.05,1.68,19,"WA","Issaquah","PSPL Copa - West U16","","WA Cup Bronze U16"
"Southlake Select White B02",949,3.62,0.77,12,"WA","Newcastle","NPSL DIVISION 3 (02) U16","",""
"BIFC Blue B02",942,2.63,1.02,12,"WA","Bainbridge Island","NPSL DIVISION 3 (02) U16","",""
