"team .colname","total .colname","attack .colname","defense .colname","n .colname","region .colname","city .colname","fall.league .colname","spr.league .colname","other .colname"
"THUSC Titanium B02",1238,5.22,3.98,19,"OR","Beaverton","","PTT Win B02 Div 1",""
"BSC Portland Black B02",1234,5.76,3.52,22,"OR","Portland","","PTT Win B02 Premier White",""
"Nortac Sparta Red B02",1223,6.77,2.77,22,"WA","Tacoma","PSPL Classic U16","",""
"Westside Timbers Copa TS B02",1217,5.72,3.15,22,"OR","Beaverton","","PTT Win B02 Div 1",""
"Pacific FC Cheetahs B02",1198,6.98,2.26,14,"WA","Battle Ground","PSPL WSPL U16","","WA Cup Silver U16"
"Southlake Select Red B02",1197,5.05,3.1,14,"WA","Newcastle","PSPL Copa - West U16","",""
"Whatcom Rangers Blue B02",1195,4.35,3.56,21,"WA","Bellingham","RCL B02 Div 5","",""
"Emerald City FC Green B02",1183,6.38,2.23,30,"WA","Seattle","PSPL Classic U16","","WA Cup Silver U16"
"3 Rivers White B02",1182,6.58,2.15,10,"WA","Pasco","PSPL Copa - East U16","",""
"NW United Black B02",1179,4.72,2.93,24,"WA","Burlington","RCL B02 Div 5","",""
"Lake Hills Inferno B02",1167,4.72,2.69,23,"WA","Bellevue","NPSL DIVISION 3 (02) U16","","Founders Cup B02 Div A"
"Storm King B02",1162,6.13,2,12,"WA","Port Angeles","NPSL DIVISION 2 (02) U16","",""
"Seattle United S White B02",1158,3.55,3.37,19,"WA","Seattle","NPSL DIVISION 3 (02) U16","","Founders Cup B02 Div A"
"STU Evolution Truillo B02",1140,5.22,2.02,15,"WA","Tacoma","NPSL DIVISION 1 (02) U16, NPSL DIVISION 2 (02) U16","","WYS Presidents Cup B02 Div 2"
"PSA Force Black B02",1138,4.99,2.08,21,"WA","Marysville","NPSL DIVISION 2 (02) U16","",""
"TFA Williamette Boca B02",1131,3.92,2.52,10,"OR","","","PTT Win B02 Div 1",""
"Blackhills FC Red B02",1124,4.91,1.92,27,"WA","Olympia","RCL B02 Div 5","","WYS Presidents Cup B02 Div 2"
"Spokane Scotties Lake B02",1123,5.14,1.83,18,"WA","Spokane","PSPL Copa - East U16","",""
"LSDSC Rockets B02",1103,3.46,2.35,15,"WA","","NPSL DIVISION 3 (02) U16","","Founders Cup B02 Div A"
"Seattle United W White B02",1080,3.79,1.84,26,"WA","Seattle","NPSL DIVISION 2 (02) U16","","Founders Cup B02 Div A"
"Snohomish United Red B02",1079,2.43,2.85,27,"WA","Snohomish","RCL B02 Div 5","","WYS Presidents Cup B02 Div 2"
"ISC Gunners B B02",1074,3.03,2.2,36,"WA","Issaquah","PSPL Classic U16","","WA Cup Bronze U16"
"Oregon Futbol Academy Azul B02",1063,2.36,2.62,9,"OR","","","PTT Win B02 Div 2",""
"BSC Portland Gold B02",1055,4.54,1.29,10,"OR","Portland","","PTT Win B02 Div 2",""
"FC Edmonds Sting B02",1052,2.5,2.29,25,"WA","Edmonds","PSPL Classic U16","","WA Cup Bronze U16"
"NSC Force B02",1047,3.05,1.81,25,"WA","Woodinvile","NPSL DIVISION 2 (02) U16","","Founders Cup B02 Div A"
"TC United White B02",1037,2.81,1.84,19,"WA","Lacey","PSPL Copa - West U16","",""
"Kent City Black B02",1020,3.77,1.22,21,"WA","Kent","PSPL Copa - West U16","","WA Cup Bronze U16"
"Mukilteo Rush Nero B02",1010,2.74,1.57,22,"WA","Mukilteo","NPSL DIVISION 3 (02) U16","","Founders Cup B02 Div A"
"Bellevue United Select B02",966,2.96,1.07,15,"WA","Bellevue","NPSL DIVISION 3 (02) U16","",""
"ISC Gunners Select B02",961,2.35,1.3,19,"WA","Issaquah","PSPL Copa - West U16","","WA Cup Bronze U16"
"Southlake Select White B02",874,2.8,0.6,12,"WA","Newcastle","NPSL DIVISION 3 (02) U16","",""
"BIFC Blue B02",867,2.03,0.78,12,"WA","Bainbridge Island","NPSL DIVISION 3 (02) U16","",""
