"team .colname","total .colname","attack .colname","defense .colname","n .colname","region .colname","city .colname","fall.league .colname","spr.league .colname","other .colname"
"Crossfire Select Taylor B01",1472,16.46,6.4,23,"WA","Redmond","NPSL DIVISION 1 (01) U17","","Founders Cup B01 Div A"
"PCU Red B01",1466,13.3,7.61,24,"OR","Portland","","PTT Win B01 Div 1",""
"BIFC Blue B01",1463,11.4,8.71,31,"WA","Bainbridge Island","NPSL DIVISION 2 (01) U17","","Founders Cup B01 Div A"
"FC Edmonds Riptide B01",1462,17,5.8,25,"WA","Edmonds","PSPL WSPL U17","",""
"Crossfire Yakima A B01",1461,11.97,8.19,17,"WA","Yakima","RCL B01 Div 2","",""
"HSC Bayern B01",1459,10.41,9.28,25,"OR","Hillsboro","","PTT Win B01 Div 1",""
"Wenatchee Valley United ML B01",1456,16.82,5.6,13,"WA","Wenatchee","PSPL Classic - Blue U17","","WA Cup Silver U17"
"THUSC Steel B01",1454,9.05,10.28,24,"OR","Beaverton","","PTT Win B01 Premier",""
"FWFC Select 1 B01",1444,11.86,7.34,15,"WA","Federal Way","NPSL DIVISION 2 (01) U17","",""
"Medford United Mutiny B01",1444,11.81,7.35,10,"OR","Medford","","PTT Win B01 Div 1",""
"Westside Timbers Copa White B01",1441,10.88,7.83,26,"OR","Beaverton","","PTT Win B01 Premier",""
"MVP Rapids Navy B01",1440,10.42,8.13,31,"WA","Maple Valley","PSPL WSPL U17","","WA Cup Silver U17"
"RSA Elite B01",1440,13.74,6.15,28,"WA","Puyallup","PSPL Classic - Red U17","","WA Cup Bronze U17"
"Emerald City FC Green B01",1431,10.44,7.61,24,"WA","Seattle","PSPL Classic - Red U17","","WA Cup Bronze U17"
"Nortac Sparta Red B01",1431,13.27,5.97,17,"WA","Tacoma","PSPL Classic - Red U17","","WA Cup Bronze U17"
"Whatcom Rangers White B01",1423,11.45,6.56,23,"WA","Bellingham","RCL B01 Div 4","",""
"Washington Timbers Green 2 B01",1423,11.12,6.73,19,"WA","Vancouver","PTT B00 BHS","","Founders Cup B01 Div A"
"FME Xtreme B01",1407,7.68,8.72,19,"WA","Milton","NPSL DIVISION 3 (01) U17","","Founders Cup B01 Div A"
"Westside Timbers Samba B01",1384,9.84,5.83,27,"OR","Beaverton","","PTT Win B01 Div 1",""
"FWFC Select B01",1383,10.3,5.52,25,"WA","Federal Way","NPSL DIVISION 2 (01) U17","","Founders Cup B01 Div A"
"NEU Blue B01",1380,9.7,5.72,10,"OR","Portland","","PTT Win B01 Div 2",""
"ISC Gunners B B01",1373,8.99,5.92,30,"WA","Issaquah","PSPL Classic - Blue U17","","WA Cup Bronze U17"
"PSA Force Black B01",1368,8.26,6.22,19,"WA","Marysville","NPSL DIVISION 2 (01) U17","",""
"NW United Red B01",1356,8.5,5.56,20,"WA","Burlington","RCL B01 Div 4","",""
"Oregon Futbol Academy Azul B01",1346,6.44,6.83,10,"OR","","","PTT Win B01 Div 1",""
"NSC White B01",1309,8.07,4.23,27,"WA","Woodinvile","NPSL DIVISION 3 (01) U17","","Founders Cup B01 Div A"
"NWSC Deception FC B01",1303,8.69,3.76,21,"WA","Oak Harbor","NPSL DIVISION 3 (01) U17","",""
"Bend FC Timbers Red B01",1271,8.99,2.9,10,"OR","Bend","","PTT Win B01 Div 2",""
"Newport FC Barca B01",1261,7.21,3.38,25,"WA","Bellevue","NPSL DIVISION 2 (01) U17","","Founders Cup B01 Div A"
"WS Thundebirds B01",1253,8.02,2.89,12,"WA","West Seattle","NPSL DIVISION 3 (01) U17","",""
"Crossfire Select Perry B01",1239,6.61,3.17,17,"WA","Redmond","NPSL DIVISION 3 (01) U17","","Founders Cup B01 Div A"
"IFC Red B01",1209,5.67,3,15,"WA","Issaquah","NPSL DIVISION 3 (01) U17","",""
"NK Havoc B01",1201,5.35,3.01,15,"WA","Poulsbo","NPSL DIVISION 2 (01) U17","",""
"Bellevue United Select B01",1198,8.23,1.92,12,"WA","Bellevue","NPSL DIVISION 2 (01) U17","",""
"Seattle United Shoreline Blue B01",1182,4.93,2.86,24,"WA","Shoreline","NPSL DIVISION 2 (01) U17","","Founders Cup B01 Div A"
"THUSC Thorium B01",1172,3.64,3.63,10,"OR","Beaverton","","PTT Win B01 Div 2",""
"RSA Elite B B01",1151,4.88,2.33,12,"WA","Puyallup","PSPL Classic - Blue U17","","WA Cup Bronze U17"
"PCU Black B01",1137,3.3,3.13,15,"OR","Portland","","PTT Win B01 Div 2",""
"LCYSA NCU B01",1078,3.36,2.04,10,"OR","Astoria","","PTT Win B01 Div 2",""
