"team .colname","total .colname","attack .colname","defense .colname","n .colname","region .colname","city .colname","fall.league .colname","other .colname"
"Seattle United W Blue B01",1711,29.91,18.45,29,"WA","Seattle","NPSL DIVISION 1 (01) U17","Founders Cup B01 Div A"
"Eastside FC Blue B01",1706,33.5,15.95,21,"WA","Preston","RCL B01 Div 4","WYS Presidents Cup B01 Div 2"
"Capital FC Timbers Red B01",1700,28.7,17.86,21,"OR","Salem","",""
"Gala FC B01",1700,19.24,26.63,18,"WA","Marysville","PSPL Classic - Red U17, PSPL Win HS Classic 1 - West U17",""
"Seattle Celtic Green B01",1697,19.62,25.52,21,"WA","Seattle","PSPL Classic - Red U17, PSPL Win HS Classic 1 - West U17","WA Cup Bronze U17"
"BIFC Blue B01",1690,25.17,18.99,31,"WA","Bainbridge Island","NPSL DIVISION 2 (01) U17","Founders Cup B01 Div A"
"Crossfire Select Taylor B01",1686,35.03,13.28,28,"WA","Redmond","NPSL DIVISION 1 (01) U17","Founders Cup B01 Div A"
"MVP Rapids Navy B01",1683,22.5,20.28,29,"WA","Maple Valley","PSPL WSPL U17, PSPL Win HS Classic 1 - West U17","WA Cup Silver U17"
"FC Edmonds Riptide B01",1680,33.43,13.32,26,"WA","Edmonds","PSPL WSPL U17, PSPL Win HS Super League U17",""
"FWFC Select 1 B01",1676,26.73,16.18,15,"WA","Federal Way","NPSL DIVISION 2 (01) U17",""
"Tynecastle FC B01",1667,30.08,13.57,18,"WA","Everett","PSPL WNPL U17","WA Cup Gold U17"
"RSA Elite B01",1667,29.12,13.98,26,"WA","Puyallup","PSPL Classic - Red U17, PSPL Win HS Classic 1 - West U17","WA Cup Bronze U17"
"HSC Bayern B01",1658,16.57,23.05,19,"OR","Hillsboro","",""
"Crossfire Yakima A B01",1648,21.45,16.66,22,"WA","Yakima","RCL B01 Div 2",""
"Westside Timbers Samba B01",1647,20.99,16.88,28,"OR","Beaverton","",""
"Wenatchee Valley United ML B01",1639,31.65,10.61,13,"WA","Wenatchee","PSPL Classic - Blue U17","WA Cup Silver U17"
"Whatcom Rangers White B01",1632,23.66,13.49,26,"WA","Bellingham","RCL B01 Div 4",""
"Nortac Sparta Red B01",1629,27.76,11.3,21,"WA","Tacoma","PSPL Classic - Red U17","WA Cup Bronze U17"
"Washington Timbers Green 2 B01",1629,21.63,14.43,22,"WA","Vancouver","PTT B00 BHS","Founders Cup B01 Div A"
"Emerald City FC Green B01",1625,19.86,15.33,24,"WA","Seattle","PSPL Classic - Red U17, PSPL Win HS Classic 1 - West U17","WA Cup Bronze U17"
"PCU Red B01",1620,17.04,17.23,25,"OR","Portland","",""
"FWFC Select B01",1609,23.22,11.71,26,"WA","Federal Way","NPSL DIVISION 2 (01) U17","Founders Cup B01 Div A"
"FME Xtreme B01",1608,15.96,16.93,24,"WA","Milton","NPSL DIVISION 3 (01) U17","Founders Cup B01 Div A"
"PSA Force Black B01",1607,18.75,14.34,23,"WA","Marysville","NPSL DIVISION 2 (01) U17",""
"NW United Red B01",1560,17.39,11.17,22,"WA","Burlington","RCL B01 Div 4",""
"ISC Gunners B B01",1534,14.92,10.85,29,"WA","Issaquah","PSPL Classic - Blue U17, PSPL Win HS Classic 1 - West U17","WA Cup Bronze U17"
"NSC White B01",1526,16.84,9.09,26,"WA","Woodinvile","NPSL DIVISION 3 (01) U17","Founders Cup B01 Div A"
"NWSC Deception FC B01",1516,18.11,7.92,21,"WA","Oak Harbor","NPSL DIVISION 3 (01) U17",""
"FC Spokane Triplett B01",1509,16.8,8.14,18,"WA","Spokane","PSPL Copa - East U18-19",""
"Newport FC Barca B01",1493,16.35,7.43,29,"WA","Bellevue","NPSL DIVISION 2 (01) U17","Founders Cup B01 Div A"
"WS Thundebirds B01",1464,16.71,5.97,12,"WA","West Seattle","NPSL DIVISION 3 (01) U17",""
"Crossfire Select Perry B01",1451,13.53,6.72,20,"WA","Redmond","NPSL DIVISION 3 (01) U17","Founders Cup B01 Div A"
"Bellevue United Select B01",1438,18.35,4.55,16,"WA","Bellevue","NPSL DIVISION 2 (01) U17",""
"NK Havoc B01",1437,12.09,6.82,15,"WA","Poulsbo","NPSL DIVISION 2 (01) U17",""
"Seattle United Shoreline Blue B01",1424,11.64,6.49,30,"WA","Shoreline","NPSL DIVISION 2 (01) U17","Founders Cup B01 Div A"
"IFC Red B01",1410,11.45,5.99,19,"WA","Issaquah","NPSL DIVISION 3 (01) U17",""
"RSA Elite B B01",1329,9.16,4.28,12,"WA","Puyallup","PSPL Classic - Blue U17","WA Cup Bronze U17"
"Shoreline Sportsverrou B01",1234,5.11,3.96,10,"WA","Shoreline","PSPL Classic - Red U17",""
