"team .colname","total .colname","attack .colname","defense .colname","n .colname","region .colname","city .colname","fall.league .colname","spr.league .colname","other .colname"
"NSC Green Wave B01",1377,11.84,4.59,19,"WA","Woodinvile","NPSL DIVISION 1 (01) U17","",""
"ETFC Valencia Red B01",1375,10.67,5.03,21,"OR","Eugene","","PTT Win B01 Div 1",""
"GS Surf B B01",1374,9.42,5.69,31,"WA","Bothel","RCL B01 Div 3","","WYS Presidents Cup B01 Div 2"
"Eclipse FC B01",1373,10.09,5.26,33,"WA","","PSPL WSPL U17","","WA Cup Silver U17"
"Seattle Celtic Green B01",1366,6.76,7.46,23,"WA","Seattle","PSPL Classic - Red U17","","WA Cup Bronze U17"
"Crossfire Oregon Green II B01",1362,10.07,4.89,18,"OR","Lake Oswego","","PTT Win B01 Div 1",""
"FC Portland White B01",1360,6.39,7.59,17,"OR","Portland","","PTT Win B01 Div 1",""
"Seattle United W Blue B01",1354,8.69,5.36,27,"WA","Seattle","NPSL DIVISION 1 (01) U17","","Founders Cup B01 Div A"
"Southlake Select Vipers B01",1354,11.77,3.95,18,"WA","Tukwila","NPSL DIVISION 1 (01) U17","",""
"Capital FC Timbers Red B01",1351,9.48,4.79,21,"OR","Salem","","PTT Win B01 Div 2",""
"Gala FC B01",1347,6.39,6.94,22,"WA","Marysville","PSPL Classic - Red U17","",""
"Eastside FC Blue B01",1328,8.85,4.38,25,"WA","Preston","RCL B01 Div 4","","WYS Presidents Cup B01 Div 2"
"Crossfire Select Taylor B01",1327,9.96,3.88,23,"WA","Redmond","NPSL DIVISION 1 (01) U17","","Founders Cup B01 Div A"
"PCU Red B01",1323,8.1,4.62,25,"OR","Portland","","PTT Win B01 Div 1",""
"BIFC Blue B01",1317,6.87,5.25,31,"WA","Bainbridge Island","NPSL DIVISION 2 (01) U17","","Founders Cup B01 Div A"
"HSC Bayern B01",1317,6.39,5.63,26,"OR","Hillsboro","","PTT Win B01 Div 1",""
"FC Edmonds Riptide B01",1316,10.23,3.49,25,"WA","Edmonds","PSPL WSPL U17","",""
"Crossfire Yakima A B01",1313,7.16,4.89,17,"WA","Yakima","RCL B01 Div 2","",""
"Wenatchee Valley United ML B01",1310,10.14,3.37,13,"WA","Wenatchee","PSPL Classic - Blue U17","","WA Cup Silver U17"
"THUSC Steel B01",1308,5.45,6.21,25,"OR","Beaverton","","PTT Win B01 Premier",""
"Medford United Mutiny B01",1301,7.2,4.46,10,"OR","Medford","","PTT Win B01 Div 1",""
"FWFC Select 1 B01",1299,7.16,4.43,15,"WA","Federal Way","NPSL DIVISION 2 (01) U17","",""
"RSA Elite B01",1295,8.31,3.72,28,"WA","Puyallup","PSPL Classic - Red U17","","WA Cup Bronze U17"
"MVP Rapids Navy B01",1294,6.28,4.9,31,"WA","Maple Valley","PSPL WSPL U17","","WA Cup Silver U17"
"Westside Timbers Copa White B01",1294,6.54,4.69,26,"OR","Beaverton","","PTT Win B01 Premier",""
"Emerald City FC Green B01",1286,6.31,4.59,24,"WA","Seattle","PSPL Classic - Red U17","","WA Cup Bronze U17"
"Nortac Sparta Red B01",1285,8.01,3.61,17,"WA","Tacoma","PSPL Classic - Red U17","","WA Cup Bronze U17"
"Washington Timbers Green 2 B01",1280,6.79,4.1,19,"WA","Vancouver","PTT B00 BHS","","Founders Cup B01 Div A"
"Whatcom Rangers White B01",1277,6.9,3.95,23,"WA","Bellingham","RCL B01 Div 4","",""
"FME Xtreme B01",1262,4.65,5.28,19,"WA","Milton","NPSL DIVISION 3 (01) U17","","Founders Cup B01 Div A"
"Westside Timbers Samba B01",1243,5.99,3.61,28,"OR","Beaverton","","PTT Win B01 Div 1",""
"FWFC Select B01",1237,6.21,3.33,25,"WA","Federal Way","NPSL DIVISION 2 (01) U17","","Founders Cup B01 Div A"
"NEU Blue B01",1235,5.88,3.46,10,"OR","Portland","","PTT Win B01 Div 2",""
"ISC Gunners B B01",1228,5.4,3.58,30,"WA","Issaquah","PSPL Classic - Blue U17","","WA Cup Bronze U17"
"PSA Force Black B01",1222,4.98,3.75,19,"WA","Marysville","NPSL DIVISION 2 (01) U17","",""
"NW United Red B01",1210,5.12,3.34,20,"WA","Burlington","RCL B01 Div 4","",""
"Oregon Futbol Academy Azul B01",1203,3.93,4.15,10,"OR","","","PTT Win B01 Div 1",""
"NSC White B01",1166,4.92,2.57,27,"WA","Woodinvile","NPSL DIVISION 3 (01) U17","","Founders Cup B01 Div A"
"NWSC Deception FC B01",1158,5.25,2.27,21,"WA","Oak Harbor","NPSL DIVISION 3 (01) U17","",""
"Bend FC Timbers Red B01",1126,5.44,1.76,10,"OR","Bend","","PTT Win B01 Div 2",""
"Newport FC Barca B01",1115,4.35,2.04,25,"WA","Bellevue","NPSL DIVISION 2 (01) U17","","Founders Cup B01 Div A"
"WS Thundebirds B01",1109,4.85,1.75,12,"WA","West Seattle","NPSL DIVISION 3 (01) U17","",""
"Crossfire Select Perry B01",1094,4,1.92,17,"WA","Redmond","NPSL DIVISION 3 (01) U17","","Founders Cup B01 Div A"
"IFC Red B01",1064,3.43,1.81,15,"WA","Issaquah","NPSL DIVISION 3 (01) U17","",""
"NK Havoc B01",1055,3.23,1.81,15,"WA","Poulsbo","NPSL DIVISION 2 (01) U17","",""
"Bellevue United Select B01",1052,4.97,1.16,12,"WA","Bellevue","NPSL DIVISION 2 (01) U17","",""
"Seattle United Shoreline Blue B01",1036,2.98,1.72,24,"WA","Shoreline","NPSL DIVISION 2 (01) U17","","Founders Cup B01 Div A"
"THUSC Thorium B01",1028,2.2,2.2,10,"OR","Beaverton","","PTT Win B01 Div 2",""
"RSA Elite B B01",1005,2.94,1.4,12,"WA","Puyallup","PSPL Classic - Blue U17","","WA Cup Bronze U17"
"PCU Black B01",992,2,1.9,15,"OR","Portland","","PTT Win B01 Div 2",""
"LCYSA NCU B01",933,2.04,1.24,10,"OR","Astoria","","PTT Win B01 Div 2",""
