"team .colname","total .colname","attack .colname","defense .colname","n .colname","region .colname","city .colname","fall.league .colname","spr.league .colname","other .colname"
"MVP Rapids Navy B01",1286,6.11,4.77,31,"WA","Maple Valley","PSPL WSPL U17","","WA Cup Silver U17"
"Medford United Mutiny B01",1286,6.85,4.24,10,"OR","Medford","","PTT Win B01 Div 1",""
"Westside Timbers Copa White B01",1285,6.33,4.55,26,"OR","Beaverton","","PTT Win B01 Premier",""
"Emerald City FC Green B01",1278,6.15,4.48,24,"WA","Seattle","PSPL Classic - Red U17","","WA Cup Bronze U17"
"Nortac Sparta Red B01",1278,7.81,3.52,17,"WA","Tacoma","PSPL Classic - Red U17","","WA Cup Bronze U17"
"Washington Timbers Green 2 B01",1275,6.68,4.03,19,"WA","Vancouver","PTT B00 BHS","","Founders Cup B01 Div A"
"Whatcom Rangers White B01",1269,6.72,3.83,23,"WA","Bellingham","RCL B01 Div 4","",""
"FME Xtreme B01",1256,4.55,5.17,19,"WA","Milton","NPSL DIVISION 3 (01) U17","","Founders Cup B01 Div A"
"FWFC Select B01",1231,6.08,3.26,25,"WA","Federal Way","NPSL DIVISION 2 (01) U17","","Founders Cup B01 Div A"
"Westside Timbers Samba B01",1230,5.7,3.46,29,"OR","Beaverton","","PTT Win B01 Div 1",""
"NEU Blue B01",1230,5.6,3.51,10,"OR","Portland","","PTT Win B01 Div 2",""
"ISC Gunners B B01",1219,5.26,3.48,30,"WA","Issaquah","PSPL Classic - Blue U17","","WA Cup Bronze U17"
"PSA Force Black B01",1216,4.87,3.66,19,"WA","Marysville","NPSL DIVISION 2 (01) U17","",""
"NW United Red B01",1201,4.98,3.24,20,"WA","Burlington","RCL B01 Div 4","",""
"Oregon Futbol Academy Azul B01",1189,3.75,3.95,10,"OR","","","PTT Win B01 Div 1",""
"NSC White B01",1161,4.84,2.52,27,"WA","Woodinvile","NPSL DIVISION 3 (01) U17","","Founders Cup B01 Div A"
"NWSC Deception FC B01",1152,5.14,2.22,21,"WA","Oak Harbor","NPSL DIVISION 3 (01) U17","",""
"FC Spokane Triplett B01",1135,4.59,2.22,18,"WA","Spokane","PSPL Copa - East U18-19","",""
"Bend FC Timbers Red B01",1131,6.2,1.6,9,"OR","Bend","","PTT Win B01 Div 2",""
"Newport FC Barca B01",1108,4.25,1.99,25,"WA","Bellevue","NPSL DIVISION 2 (01) U17","","Founders Cup B01 Div A"
"WS Thundebirds B01",1103,4.75,1.72,12,"WA","West Seattle","NPSL DIVISION 3 (01) U17","",""
"Crossfire Select Perry B01",1088,3.92,1.88,17,"WA","Redmond","NPSL DIVISION 3 (01) U17","","Founders Cup B01 Div A"
"IFC Red B01",1058,3.36,1.77,15,"WA","Issaquah","NPSL DIVISION 3 (01) U17","",""
"NK Havoc B01",1048,3.16,1.77,15,"WA","Poulsbo","NPSL DIVISION 2 (01) U17","",""
"Bellevue United Select B01",1046,4.85,1.13,12,"WA","Bellevue","NPSL DIVISION 2 (01) U17","",""
"Seattle United Shoreline Blue B01",1029,2.91,1.69,24,"WA","Shoreline","NPSL DIVISION 2 (01) U17","","Founders Cup B01 Div A"
"THUSC Thorium B01",1021,2.09,2.22,10,"OR","Beaverton","","PTT Win B01 Div 2",""
"RSA Elite B B01",997,2.86,1.37,12,"WA","Puyallup","PSPL Classic - Blue U17","","WA Cup Bronze U17"
"PCU Black B01",990,2.29,1.63,15,"OR","Portland","","PTT Win B01 Div 2",""
"LCYSA NCU B01",926,1.91,1.25,10,"OR","Astoria","","PTT Win B01 Div 2",""
"Shoreline Sportsverrou B01",879,1.45,1.2,10,"WA","Shoreline","PSPL Classic - Red U17","",""
