"team .colname","total .colname","attack .colname","defense .colname","n .colname","region .colname","city .colname","fall.league .colname","spr.league .colname","other .colname"
"Crossfire Premier B B01",1743,42.47,16.19,35,"WA","Redmond","RCL B01 Div 3","","WYS Presidents Cup B01 Div 1"
"GPS Oregon B01",1734,24.7,26.29,11,"OR","","","PTT Win B01 Premier",""
"Spokane Sounders B B01",1732,33.15,19.27,34,"WA","Spokane","RCL B01 Div 3","","WYS Presidents Cup B01 Div 1"
"Kent United Green B01",1720,35.86,16.4,36,"WA","Kent","RCL B01 Div 3","","WYS Presidents Cup B01 Div 1"
"Cascade Rush Steelheaders B01",1711,33.82,16.36,22,"OR","Bend","","PTT Win B01 Div 1",""
"Santos FC Vipers B01",1704,23.78,22.11,17,"OR","Forest Grove","","PTT Win B01 Div 1",""
"WPFC Navy B01",1702,21.81,23.76,45,"WA","Tacoma","RCL B01 Div 3","","WYS Presidents Cup B01 Div 2"
"BSC Portland Gold B01",1696,25.63,19.47,29,"OR","Portland","","PTT Win B01 Div 1",""
"ETFC Valencia Red B01",1695,24.41,20.29,24,"OR","Eugene","","PTT Win B01 Div 1",""
"Breakers Black B01",1689,33.48,14.17,26,"WA","Spokane","PSPL WSPL U17","","WA Cup Silver U17"
"Boise Nationals Timbers Red B01",1682,17.77,25.47,16,"ID","Boise","","",""
"Washington Timbers White 1 B01",1674,16.95,25.29,25,"WA","Vancouver","PTT B00 BHS","","WYS Presidents Cup B01 Div 2"
"Wenatchee Valley United Quincy B01",1658,23.73,16.18,21,"WA","Quincy","PSPL Classic - Blue U17","","WA Cup Silver U17"
"Washington East SC B01",1657,34.89,10.9,16,"WA","Spokane","PSPL WSPL U17","",""
"Wenatchee Valley United Imperio B01",1642,22.81,14.97,10,"WA","Wenatchee","PSPL Classic - Blue U17","",""
"Seattle United Samba B01",1635,19.33,16.85,40,"WA","Seattle","RCL B01 Div 3","","WYS Presidents Cup B01 Div 2"
"NPSA Titans White B01",1635,21.31,15.27,23,"WA","Bellevue","PSPL WSPL U17","","WA Cup Silver U17"
"Blackhills FC Black B01",1632,22.86,13.99,35,"WA","Olympia","RCL B01 Div 4","","WYS Presidents Cup B01 Div 2"
"Walla Walla United B01",1632,45.04,7.07,8,"WA","Walla Walla","PSPL Classic - Blue U17","",""
"Eclipse FC B01",1631,25.98,12.25,35,"WA","","PSPL WSPL U17","","WA Cup Silver U17"
"STU Evolution Black B01",1629,24.13,13,32,"WA","Tacoma","NPSL DIVISION 1 (01) U17","","Founders Cup B01 Div A"
"Tynecastle FC B01",1628,23.28,13.37,23,"WA","Everett","PSPL WNPL U17","","WA Cup Gold U17"
"Eastside Timbers Black B01",1626,13.76,22.35,25,"OR","Gresham","","PTT Win B01 Div 1",""
"Seattle Celtic Green B01",1624,16,18.94,25,"WA","Seattle","PSPL Classic - Red U17","","WA Cup Bronze U17"
"Crossfire Oregon Green II B01",1623,29.73,10.1,13,"OR","Lake Oswego","","PTT Win B01 Div 1",""
"Westside Timbers Copa TS B01",1620,21.41,13.75,19,"OR","Beaverton","","PTT Win B01 Div 1",""
"GS Surf B B01",1617,21.53,13.41,35,"WA","Bothel","RCL B01 Div 3","","WYS Presidents Cup B01 Div 2"
"Snohomish United Red B01",1616,24.9,11.51,34,"WA","Snohomish","RCL B01 Div 4","","WYS Presidents Cup B01 Div 2"
"NSC Green Wave B01",1616,27.42,10.42,24,"WA","Woodinvile","NPSL DIVISION 1 (01) U17","",""
"Southlake Select Vipers B01",1602,28.06,9.28,25,"WA","Tukwila","NPSL DIVISION 1 (01) U17","",""
"Seattle United W Blue B01",1595,20.13,12.25,31,"WA","Seattle","NPSL DIVISION 1 (01) U17","","Founders Cup B01 Div A"
"THUSC Steel B01",1579,16.26,13.61,28,"OR","Beaverton","","PTT Win B01 Premier",""
"FC Portland White B01",1577,14.98,14.55,20,"OR","Portland","","PTT Win B01 Div 1",""
"Crossfire Select Taylor B01",1576,24.03,9.01,28,"WA","Redmond","NPSL DIVISION 1 (01) U17","","Founders Cup B01 Div A"
"Gala FC B01",1574,14.51,14.77,20,"WA","Marysville","PSPL Classic - Red U17","",""
"Capital FC Timbers Red B01",1574,21.22,10.07,23,"OR","Salem","","PTT Win B01 Div 2",""
"BIFC Blue B01",1573,16.78,12.65,31,"WA","Bainbridge Island","NPSL DIVISION 2 (01) U17","","Founders Cup B01 Div A"
"RVSC Timbers Red B01",1572,14.99,14.07,18,"OR","Medford","","PTT Win B01 Premier",""
"Eastside FC Blue B01",1572,20.32,10.35,26,"WA","Preston","RCL B01 Div 4","","WYS Presidents Cup B01 Div 2"
"FWFC Select 1 B01",1560,17.89,10.87,15,"WA","Federal Way","NPSL DIVISION 2 (01) U17","",""
"Westside Timbers Copa White B01",1558,17.37,10.98,20,"OR","Beaverton","","PTT Win B01 Premier",""
"RSA Elite B01",1551,21.33,8.56,28,"WA","Puyallup","PSPL Classic - Red U17","","WA Cup Bronze U17"
"HSC Bayern B01",1543,11.31,15.23,18,"OR","Hillsboro","","PTT Win B01 Div 1",""
"FC Edmonds Riptide B01",1540,21.62,7.81,27,"WA","Edmonds","PSPL WSPL U17","",""
"Crossfire Yakima A B01",1539,15.6,10.76,21,"WA","Yakima","RCL B01 Div 2","",""
"Wenatchee Valley United ML B01",1536,22.12,7.44,13,"WA","Wenatchee","PSPL Classic - Blue U17","","WA Cup Silver U17"
"PCU Red B01",1533,16.71,9.62,29,"OR","Portland","","PTT Win B01 Div 1",""
"MVP Rapids Navy B01",1533,13.05,12.3,32,"WA","Maple Valley","PSPL WSPL U17","","WA Cup Silver U17"
"Nortac Sparta Red B01",1530,19.14,8.26,21,"WA","Tacoma","PSPL Classic - Red U17","","WA Cup Bronze U17"
"Emerald City FC Green B01",1529,13.82,11.35,26,"WA","Seattle","PSPL Classic - Red U17","","WA Cup Bronze U17"
"Whatcom Rangers White B01",1518,15.97,9.1,26,"WA","Bellingham","RCL B01 Div 4","",""
"Washington Timbers Green 2 B01",1508,14.71,9.18,23,"WA","Vancouver","PTT B00 BHS","","Founders Cup B01 Div A"
"Westside Timbers Samba B01",1496,14.84,8.37,31,"OR","Beaverton","","PTT Win B01 Div 1",""
"FME Xtreme B01",1494,10.62,11.56,24,"WA","Milton","NPSL DIVISION 3 (01) U17","","Founders Cup B01 Div A"
"PSA Force Black B01",1490,12.56,9.53,23,"WA","Marysville","NPSL DIVISION 2 (01) U17","",""
"FWFC Select B01",1490,15.09,7.92,29,"WA","Federal Way","NPSL DIVISION 2 (01) U17","","Founders Cup B01 Div A"
"ISC Gunners B B01",1448,11.88,7.5,35,"WA","Issaquah","PSPL Classic - Blue U17","","WA Cup Bronze U17"
"NW United Red B01",1444,11.72,7.4,22,"WA","Burlington","RCL B01 Div 4","",""
"NSC White B01",1407,11.33,5.94,27,"WA","Woodinvile","NPSL DIVISION 3 (01) U17","","Founders Cup B01 Div A"
"NWSC Deception FC B01",1397,11.97,5.24,21,"WA","Oak Harbor","NPSL DIVISION 3 (01) U17","",""
"FC Spokane Triplett B01",1389,11.06,5.37,18,"WA","Spokane","PSPL Copa - East U18-19","",""
"Newport FC Barca B01",1377,10.9,5.01,29,"WA","Bellevue","NPSL DIVISION 2 (01) U17","","Founders Cup B01 Div A"
"WS Thundebirds B01",1346,11.05,3.98,12,"WA","West Seattle","NPSL DIVISION 3 (01) U17","",""
"Crossfire Select Perry B01",1332,9.03,4.43,20,"WA","Redmond","NPSL DIVISION 3 (01) U17","","Founders Cup B01 Div A"
"Bellevue United Select B01",1321,12.22,3.04,16,"WA","Bellevue","NPSL DIVISION 2 (01) U17","",""
"NK Havoc B01",1317,8.05,4.48,15,"WA","Poulsbo","NPSL DIVISION 2 (01) U17","",""
"Seattle United Shoreline Blue B01",1307,7.78,4.3,30,"WA","Shoreline","NPSL DIVISION 2 (01) U17","","Founders Cup B01 Div A"
"IFC Red B01",1292,7.6,3.99,19,"WA","Issaquah","NPSL DIVISION 3 (01) U17","",""
"PCU Black B01",1285,5.68,5.07,16,"OR","Portland","","PTT Win B01 Div 2",""
"RSA Elite B B01",1231,6.4,3.1,12,"WA","Puyallup","PSPL Classic - Blue U17","","WA Cup Bronze U17"
"Shoreline Sportsverrou B01",1133,3.47,2.91,10,"WA","Shoreline","PSPL Classic - Red U17","",""
