"team .colname","total .colname","attack .colname","defense .colname","n .colname","region .colname","city .colname","fall.league .colname","spr.league .colname","other .colname"
"FC Spokane Triplett B01",1431,12.78,6.19,18,"WA","Spokane","PSPL Copa - East U18-19","",""
"NWSC Deception FC B01",1429,13.38,5.83,21,"WA","Oak Harbor","NPSL DIVISION 3 (01) U17","",""
"Newport FC Barca B01",1405,12.06,5.51,29,"WA","Bellevue","NPSL DIVISION 2 (01) U17","","Founders Cup B01 Div A"
"WS Thundebirds B01",1377,12.34,4.41,12,"WA","West Seattle","NPSL DIVISION 3 (01) U17","",""
"Crossfire Select Perry B01",1363,9.99,4.97,20,"WA","Redmond","NPSL DIVISION 3 (01) U17","","Founders Cup B01 Div A"
"Bellevue United Select B01",1351,13.56,3.35,16,"WA","Bellevue","NPSL DIVISION 2 (01) U17","",""
"NK Havoc B01",1348,8.9,5.02,15,"WA","Poulsbo","NPSL DIVISION 2 (01) U17","",""
"Seattle United Shoreline Blue B01",1336,8.6,4.79,30,"WA","Shoreline","NPSL DIVISION 2 (01) U17","","Founders Cup B01 Div A"
"IFC Red B01",1323,8.45,4.42,19,"WA","Issaquah","NPSL DIVISION 3 (01) U17","",""
"PCU Black B01",1302,6.38,5.09,16,"OR","Portland","","PTT Win B01 Div 2",""
"RSA Elite B B01",1252,6.96,3.29,12,"WA","Puyallup","PSPL Classic - Blue U17","","WA Cup Bronze U17"
"Shoreline Sportsverrou B01",1154,3.83,3.04,10,"WA","Shoreline","PSPL Classic - Red U17","",""
