"team .colname","total .colname","attack .colname","defense .colname","n .colname","region .colname","city .colname","fall.league .colname","other .colname"
"Crossfire Select Taylor B01",1718,35.25,16.42,26,"WA","Redmond","NPSL DIVISION 1 (01) U17",""
"FME Xtreme B01",1710,22.31,24.52,22,"WA","Milton","NPSL DIVISION 3 (01) U17",""
"Capital FC Timbers Red B01",1708,29.38,18.41,21,"OR","Salem","",""
"Gala FC B01",1707,19.63,27.45,16,"WA","Marysville","PSPL Classic - Red U17",""
"Tynecastle FC B01",1696,33.9,14.67,18,"WA","Everett","PSPL WNPL U17","WA Cup Gold U17"
"Wenatchee Valley United ML B01",1676,35.7,12.16,13,"WA","Wenatchee","PSPL Classic - Blue U17","WA Cup Silver U17"
"Emerald City FC Green B01",1676,23.6,18.38,22,"WA","Seattle","PSPL Classic - Red U17","WA Cup Bronze U17"
"Whatcom Rangers White B01",1674,27.59,15.55,26,"WA","Bellingham","RCL B01 Div 4",""
"HSC Bayern Crusaders B01",1671,26.16,15.98,15,"OR","Hillsboro","",""
"Westside Timbers Samba B01",1667,22.13,18.41,28,"OR","Beaverton","",""
"Crossfire Yakima A B01",1665,22.84,17.58,22,"WA","Yakima","RCL B01 Div 2",""
"PSA Force Black B01",1664,23.07,17.32,23,"WA","Marysville","NPSL DIVISION 2 (01) U17",""
"FWFC Select B01",1654,27.29,13.61,22,"WA","Federal Way","NPSL DIVISION 2 (01) U17",""
"Nortac Sparta Red B01",1650,29.92,12.13,21,"WA","Tacoma","PSPL Classic - Red U17","WA Cup Bronze U17"
"PCU Red B01",1649,18.9,18.98,25,"OR","Portland","",""
"RSA Elite B01",1632,24.95,12.82,24,"WA","Puyallup","PSPL Classic - Red U17","WA Cup Bronze U17"
"Washington Timbers Green 2 B01",1606,20.98,12.75,19,"WA","Vancouver","PTT B00 BHS",""
"NW United Red B01",1601,20.89,12.35,22,"WA","Burlington","RCL B01 Div 4",""
"Westside Timbers Copa TS B01",1600,22.01,11.64,16,"OR","Beaverton","",""
"Newport FC Barca B01",1579,19.49,11.35,26,"WA","Bellevue","NPSL DIVISION 2 (01) U17",""
"ISC Gunners B B01",1564,17.3,11.52,27,"WA","Issaquah","PSPL Classic - Blue U17","WA Cup Bronze U17"
"NWSC Deception FC B01",1562,21.26,9.26,21,"WA","Oak Harbor","NPSL DIVISION 3 (01) U17",""
"FC Spokane Triplett B01",1527,17.89,8.63,18,"WA","Spokane","PSPL Copa - East U18-19",""
"NSC White B01",1518,15.75,9.23,23,"WA","Woodinvile","NPSL DIVISION 3 (01) U17",""
"Crossfire Select Perry B01",1513,14.82,9.47,19,"WA","Redmond","NPSL DIVISION 3 (01) U17",""
"WS Thundebirds B01",1508,20.04,6.75,12,"WA","West Seattle","NPSL DIVISION 3 (01) U17",""
"Bellevue United Select B01",1499,22.9,5.55,16,"WA","Bellevue","NPSL DIVISION 2 (01) U17",""
"NK Havoc B01",1494,14.95,8.2,15,"WA","Poulsbo","NPSL DIVISION 2 (01) U17",""
"Seattle United Shoreline Blue B01",1479,14.54,7.63,28,"WA","Shoreline","NPSL DIVISION 2 (01) U17",""
"IFC Red B01",1454,13.6,6.82,20,"WA","Issaquah","NPSL DIVISION 3 (01) U17",""
"RSA Elite B B01",1363,10.06,4.91,12,"WA","Puyallup","PSPL Classic - Blue U17","WA Cup Bronze U17"
"Shoreline Sportsverrou B01",1248,5.32,4.19,10,"WA","Shoreline","PSPL Classic - Red U17",""
