"team .colname","total .colname","attack .colname","defense .colname","n .colname","region .colname","city .colname","fall.league .colname","spr.league .colname","other .colname"
"3 Rivers Black B01",1840,44.26,30.45,24,"WA","Pasco","RCL B01 Div 3","","WYS Presidents Cup B01 Div 1"
"ISC Gunners A B01",1834,31.86,40.63,43,"WA","Issaquah","PSPL WNPL U17","","WA Cup Gold U17"
"Crossfire Select Greenwalt B01",1834,53.51,24.15,38,"WA","Redmond","RCL B01 Div 4","","WYS Presidents Cup B01 Div 1"
"Santos FC Inter B01",1828,42.39,29.28,23,"OR","Forest Grove","","PTT Win B01 Premier",""
"ETFC Valencia Black B01",1824,55.34,21.84,29,"OR","Eugene","","PTT Win B01 Premier",""
"River Plate SC 24K B01",1820,57.51,20.52,25,"OR","NE Portland","","PTT Win B01 Premier",""
"Whatcom Rangers Gold B01",1817,34.05,33.86,34,"WA","Bellingham","RCL B01 Div 2","","WYS Championship B01"
"FPSC Fury Black B01",1800,42.91,23.85,32,"WA","Tacoma","PSPL WNPL U17","","WA Cup Gold U17"
"Whatcom Rangers Blue B01",1777,41.61,20.99,29,"WA","Bellingham","RCL B01 Div 3","","WYS Presidents Cup B01 Div 1"
"Seattle United Tango B01",1771,28.77,29.09,37,"WA","Seattle","RCL B01 Div 2","","WYS Presidents Cup B01 Div 1"
"Storm King B01",1767,31.53,25.9,26,"WA","Port Angeles","NPSL DIVISION 1 (01) U17","","Founders Cup B01 Div A"
"NPSA Titans Navy B01",1764,34.86,22.87,41,"WA","Bellevue","PSPL WNPL U17","","WA Cup Gold U17"
"PCSC Cosmos FC B01",1760,42.43,18.24,29,"WA","Tacoma","PSPL WNPL U17","","WA Cup Gold U17"
"BSC Portland Black B01",1755,37.01,20.23,32,"OR","Portland","","PTT Win B01 Premier",""
"Pacific FC Blue B01",1748,41.29,17.24,14,"WA","Battle Ground","PTT B00 BHS","",""
"Cascade Rush Steelheaders B01",1739,32.44,20.65,22,"OR","Bend","","PTT Win B01 Div 1",""
"Washington Timbers Green 1 B01",1738,29.86,22.34,27,"WA","Vancouver","RCL B01 Div 4","","WYS Presidents Cup B01 Div 2"
"Central WA SA White B01",1736,22.15,29.57,13,"WA","Yakima","PSPL Classic - Blue U17","","WA Cup Silver U17"
"NEU White B01",1721,26.6,22.26,9,"OR","Portland","","PTT Win B01 Div 1",""
"GPS Oregon B01",1721,27.77,21.25,15,"OR","","","PTT Win B01 Premier",""
"Seattle United S Blue B01",1717,29.56,19.46,24,"WA","Seattle","NPSL DIVISION 1 (01) U17","","Founders Cup B01 Div A"
"Crossfire Premier B B01",1707,37.65,14.27,31,"WA","Redmond","RCL B01 Div 3","","WYS Presidents Cup B01 Div 1"
"FC Nova Gold B01",1706,25.31,21.08,22,"ID","Boise","","",""
"FC Portland Navy B01",1696,18.87,26.48,38,"OR","Portland","","PTT Win B01 Premier",""
"Spokane Sounders B B01",1696,29.09,17.1,32,"WA","Spokane","RCL B01 Div 3","","WYS Presidents Cup B01 Div 1"
"Kent United Green B01",1688,31.64,14.87,33,"WA","Kent","RCL B01 Div 3","","WYS Presidents Cup B01 Div 1"
"Crossfire Oregon Green I B01",1686,22.32,20.83,23,"OR","Lake Oswego","","PTT Win B01 Premier",""
"Columbia United Hermiston Heat B01",1685,33.69,13.69,27,"OR","Hermiston","","PTT Win B01 Div 1",""
"Santos FC Vipers B01",1670,21,19.84,20,"OR","Forest Grove","","PTT Win B01 Div 1",""
"BSC Portland Gold B01",1666,23.75,17.03,29,"OR","Portland","","PTT Win B01 Div 1",""
"Breakers Black B01",1658,29.78,12.81,26,"WA","Spokane","PSPL WSPL U17","","WA Cup Silver U17"
"WPFC Navy B01",1653,17.88,20.72,38,"WA","Tacoma","RCL B01 Div 3","","WYS Presidents Cup B01 Div 2"
"Boise Nationals Timbers Red B01",1651,16.41,22.17,16,"ID","Boise","","",""
"Washington Timbers White 1 B01",1639,15.04,22.32,22,"WA","Vancouver","PTT B00 BHS","","WYS Presidents Cup B01 Div 2"
"Eastside Timbers Black B01",1639,16.26,20.62,25,"OR","Gresham","","PTT Win B01 Div 1",""
"Washington East SC B01",1636,31.15,10.56,16,"WA","Spokane","PSPL WSPL U17","",""
"Wenatchee Valley United Quincy B01",1630,21.45,14.74,21,"WA","Quincy","PSPL Classic - Blue U17","","WA Cup Silver U17"
"RVSC Timbers Red B01",1624,16.8,18.03,20,"OR","Medford","","PTT Win B01 Premier",""
"Wenatchee Valley United Imperio B01",1616,20.93,13.69,10,"WA","Wenatchee","PSPL Classic - Blue U17","",""
"Sting SC Timbers Red B01",1611,20.58,13.44,9,"ID","Coeur D'Alene","","","FWRL NW B01"
"Walla Walla United B01",1606,41.07,6.48,8,"WA","Walla Walla","PSPL Classic - Blue U17","",""
"NPSA Titans White B01",1602,18.96,13.67,23,"WA","Bellevue","PSPL WSPL U17","","WA Cup Silver U17"
"Tynecastle FC B01",1601,20.76,12.38,23,"WA","Everett","PSPL WNPL U17","","WA Cup Gold U17"
"ETFC Valencia Red B01",1600,22.66,11.33,27,"OR","Eugene","","PTT Win B01 Div 1",""
"Blackhills FC Black B01",1599,19.67,12.93,34,"WA","Olympia","RCL B01 Div 4","","WYS Presidents Cup B01 Div 2"
"Seattle United Samba B01",1595,15.68,15.81,33,"WA","Seattle","RCL B01 Div 3","","WYS Presidents Cup B01 Div 2"
"STU Evolution Black B01",1588,20.81,11.3,26,"WA","Tacoma","NPSL DIVISION 1 (01) U17","","Founders Cup B01 Div A"
"Crossfire Oregon Green II B01",1585,22.82,10.13,15,"OR","Lake Oswego","","PTT Win B01 Div 1",""
"NSC Green Wave B01",1583,24.22,9.39,19,"WA","Woodinvile","NPSL DIVISION 1 (01) U17","",""
"Eclipse FC B01",1582,20.64,10.98,35,"WA","","PSPL WSPL U17","","WA Cup Silver U17"
"Snohomish United Red B01",1582,22.06,10.26,32,"WA","Snohomish","RCL B01 Div 4","","WYS Presidents Cup B01 Div 2"
"GS Surf B B01",1580,19.39,11.51,32,"WA","Bothel","RCL B01 Div 3","","WYS Presidents Cup B01 Div 2"
"Seattle Celtic Green B01",1573,13.82,15.32,24,"WA","Seattle","PSPL Classic - Red U17","","WA Cup Bronze U17"
"FC Portland White B01",1567,14.64,13.93,21,"OR","Portland","","PTT Win B01 Div 1",""
"Seattle United W Blue B01",1560,17.73,10.93,27,"WA","Seattle","NPSL DIVISION 1 (01) U17","","Founders Cup B01 Div A"
"Southlake Select Vipers B01",1559,23.99,8.05,18,"WA","Tukwila","NPSL DIVISION 1 (01) U17","",""
"Gala FC B01",1555,13.1,14.27,22,"WA","Marysville","PSPL Classic - Red U17","",""
"HSC Bayern B01",1554,13.05,14.26,20,"OR","Hillsboro","","PTT Win B01 Div 1",""
"Westside Timbers Copa TS B01",1541,16.4,10.35,20,"OR","Beaverton","","PTT Win B01 Div 1",""
"THUSC Steel B01",1538,11.78,14.15,29,"OR","Beaverton","","PTT Win B01 Premier",""
"Crossfire Select Taylor B01",1533,20.31,7.9,23,"WA","Redmond","NPSL DIVISION 1 (01) U17","","Founders Cup B01 Div A"
"Eastside FC Blue B01",1531,17.87,8.89,25,"WA","Preston","RCL B01 Div 4","","WYS Presidents Cup B01 Div 2"
"BIFC Blue B01",1524,14.08,10.72,31,"WA","Bainbridge Island","NPSL DIVISION 2 (01) U17","","Founders Cup B01 Div A"
"FC Edmonds Riptide B01",1524,21.3,7.09,28,"WA","Edmonds","PSPL WSPL U17","",""
"Crossfire Yakima A B01",1518,14.51,9.98,17,"WA","Yakima","RCL B01 Div 2","",""
"Wenatchee Valley United ML B01",1511,20.42,6.78,13,"WA","Wenatchee","PSPL Classic - Blue U17","","WA Cup Silver U17"
"FWFC Select 1 B01",1506,14.66,9.07,15,"WA","Federal Way","NPSL DIVISION 2 (01) U17","",""
"RSA Elite B01",1505,17.33,7.66,29,"WA","Puyallup","PSPL Classic - Red U17","","WA Cup Bronze U17"
"MVP Rapids Navy B01",1501,12.72,10.15,33,"WA","Maple Valley","PSPL WSPL U17","","WA Cup Silver U17"
"PCU Red B01",1500,14.53,8.81,32,"OR","Portland","","PTT Win B01 Div 1",""
"Capital FC Timbers Red B01",1498,14.18,8.88,23,"OR","Salem","","PTT Win B01 Div 2",""
"Westside Timbers Copa White B01",1496,14.34,8.69,23,"OR","Beaverton","","PTT Win B01 Premier",""
"Nortac Sparta Red B01",1493,16.65,7.3,20,"WA","Tacoma","PSPL Classic - Red U17","","WA Cup Bronze U17"
"Emerald City FC Green B01",1492,12.92,9.36,26,"WA","Seattle","PSPL Classic - Red U17","","WA Cup Bronze U17"
"Washington Timbers Green 2 B01",1481,13.61,8.27,19,"WA","Vancouver","PTT B00 BHS","","Founders Cup B01 Div A"
"Whatcom Rangers White B01",1480,14.05,7.96,23,"WA","Bellingham","RCL B01 Div 4","",""
"FME Xtreme B01",1467,9.49,10.76,19,"WA","Milton","NPSL DIVISION 3 (01) U17","","Founders Cup B01 Div A"
"FWFC Select B01",1444,12.73,6.81,25,"WA","Federal Way","NPSL DIVISION 2 (01) U17","","Founders Cup B01 Div A"
"PSA Force Black B01",1434,10.13,7.97,21,"WA","Marysville","NPSL DIVISION 2 (01) U17","",""
"ISC Gunners B B01",1432,10.94,7.29,31,"WA","Issaquah","PSPL Classic - Blue U17","","WA Cup Bronze U17"
"Westside Timbers Samba B01",1419,10.34,7.07,31,"OR","Beaverton","","PTT Win B01 Div 1",""
"NW United Red B01",1413,10.36,6.77,20,"WA","Burlington","RCL B01 Div 4","",""
"NSC White B01",1372,10.05,5.24,27,"WA","Woodinvile","NPSL DIVISION 3 (01) U17","","Founders Cup B01 Div A"
"NWSC Deception FC B01",1364,10.73,4.65,21,"WA","Oak Harbor","NPSL DIVISION 3 (01) U17","",""
"FC Spokane Triplett B01",1352,9.74,4.72,18,"WA","Spokane","PSPL Copa - East U18-19","",""
"Newport FC Barca B01",1322,8.92,4.17,25,"WA","Bellevue","NPSL DIVISION 2 (01) U17","","Founders Cup B01 Div A"
"WS Thundebirds B01",1315,9.91,3.57,12,"WA","West Seattle","NPSL DIVISION 3 (01) U17","",""
"PCU Black B01",1305,6.21,5.32,19,"OR","Portland","","PTT Win B01 Div 2",""
"Crossfire Select Perry B01",1300,8.16,3.91,17,"WA","Redmond","NPSL DIVISION 3 (01) U17","","Founders Cup B01 Div A"
"IFC Red B01",1270,7.01,3.7,15,"WA","Issaquah","NPSL DIVISION 3 (01) U17","",""
"NK Havoc B01",1261,6.6,3.7,15,"WA","Poulsbo","NPSL DIVISION 2 (01) U17","",""
"Bellevue United Select B01",1260,10.21,2.37,12,"WA","Bellevue","NPSL DIVISION 2 (01) U17","",""
"Seattle United Shoreline Blue B01",1243,6.1,3.53,24,"WA","Shoreline","NPSL DIVISION 2 (01) U17","","Founders Cup B01 Div A"
"RSA Elite B B01",1207,5.94,2.82,12,"WA","Puyallup","PSPL Classic - Blue U17","","WA Cup Bronze U17"
"Shoreline Sportsverrou B01",1094,3.04,2.53,10,"WA","Shoreline","PSPL Classic - Red U17","",""
