"team .colname","total .colname","attack .colname","defense .colname","n .colname","region .colname","city .colname","fall.league .colname","spr.league .colname","other .colname"
"STU Evolution Black B01",1623,23.45,12.84,32,"WA","Tacoma","NPSL DIVISION 1 (01) U17","","Founders Cup B01 Div A"
"Walla Walla United B01",1622,43.42,6.87,8,"WA","Walla Walla","PSPL Classic - Blue U17","",""
"Crossfire Oregon Green II B01",1622,31.07,9.57,11,"OR","Lake Oswego","","PTT Win B01 Div 1",""
"Tynecastle FC B01",1621,22.69,13.08,23,"WA","Everett","PSPL WNPL U17","","WA Cup Gold U17"
"Blackhills FC Black B01",1620,22.36,13.15,34,"WA","Olympia","RCL B01 Div 4","","WYS Presidents Cup B01 Div 2"
"GS Surf B B01",1618,21.74,13.32,34,"WA","Bothel","RCL B01 Div 3","","WYS Presidents Cup B01 Div 2"
"Eastside Timbers Black B01",1615,14.84,19.17,24,"OR","Gresham","","PTT Win B01 Div 1",""
"Snohomish United Red B01",1613,24.83,11.3,33,"WA","Snohomish","RCL B01 Div 4","","WYS Presidents Cup B01 Div 2"
"NSC Green Wave B01",1609,26.64,10.26,24,"WA","Woodinvile","NPSL DIVISION 1 (01) U17","",""
"Pumas UNAM B01",1599,15.69,16.15,8,"WA","Seattle","","",""
"Southlake Select Vipers B01",1597,26.98,9.3,25,"WA","Tukwila","NPSL DIVISION 1 (01) U17","",""
"Seattle United W Blue B01",1596,20.19,12.3,30,"WA","Seattle","NPSL DIVISION 1 (01) U17","","Founders Cup B01 Div A"
"Westside Timbers Copa TS B01",1592,18.54,13.02,18,"OR","Beaverton","","PTT Win B01 Div 1",""
"Gala FC B01",1588,12.99,18.18,18,"WA","Marysville","PSPL Classic - Red U17","",""
"Seattle Celtic Green B01",1581,14.62,15.33,22,"WA","Seattle","PSPL Classic - Red U17","","WA Cup Bronze U17"
"Crossfire Select Taylor B01",1569,23.16,8.92,28,"WA","Redmond","NPSL DIVISION 1 (01) U17","","Founders Cup B01 Div A"
"BIFC Blue B01",1567,16.42,12.43,31,"WA","Bainbridge Island","NPSL DIVISION 2 (01) U17","","Founders Cup B01 Div A"
"FC Edmonds Riptide B01",1566,22.32,9.09,26,"WA","Edmonds","PSPL WSPL U17","",""
"Eastside FC Blue B01",1561,19.48,10.01,25,"WA","Preston","RCL B01 Div 4","","WYS Presidents Cup B01 Div 2"
"Capital FC Timbers Red B01",1559,19.86,9.7,23,"OR","Salem","","PTT Win B01 Div 2",""
"RSA Elite B01",1555,19.75,9.51,26,"WA","Puyallup","PSPL Classic - Red U17","","WA Cup Bronze U17"
"MVP Rapids Navy B01",1555,15.43,12.16,30,"WA","Maple Valley","PSPL WSPL U17","","WA Cup Silver U17"
"FC Portland White B01",1554,13.43,13.86,19,"OR","Portland","","PTT Win B01 Div 1",""
"FWFC Select 1 B01",1554,17.45,10.64,15,"WA","Federal Way","NPSL DIVISION 2 (01) U17","",""
"HSC Bayern B01",1551,10.78,16.91,16,"OR","Hillsboro","","PTT Win B01 Div 1",""
"Westside Timbers Copa White B01",1547,15.85,11.2,19,"OR","Beaverton","","PTT Win B01 Premier",""
"RVSC Timbers Red B01",1541,10.97,15.54,17,"OR","Medford","","PTT Win B01 Premier",""
"THUSC Steel B01",1538,11.76,14.17,27,"OR","Beaverton","","PTT Win B01 Premier",""
"Crossfire Yakima A B01",1532,15.06,10.6,22,"WA","Yakima","RCL B01 Div 2","",""
"PCU Red B01",1532,16.71,9.54,28,"OR","Portland","","PTT Win B01 Div 1",""
"Wenatchee Valley United ML B01",1528,21.62,7.2,13,"WA","Wenatchee","PSPL Classic - Blue U17","","WA Cup Silver U17"
"Nortac Sparta Red B01",1518,18.66,7.76,21,"WA","Tacoma","PSPL Classic - Red U17","","WA Cup Bronze U17"
"Emerald City FC Green B01",1513,13.41,10.44,24,"WA","Seattle","PSPL Classic - Red U17","","WA Cup Bronze U17"
"Whatcom Rangers White B01",1508,15.55,8.72,26,"WA","Bellingham","RCL B01 Div 4","",""
"Washington Timbers Green 2 B01",1502,14.35,9.02,23,"WA","Vancouver","PTT B00 BHS","","Founders Cup B01 Div A"
"FME Xtreme B01",1489,10.49,11.32,24,"WA","Milton","NPSL DIVISION 3 (01) U17","","Founders Cup B01 Div A"
"PSA Force Black B01",1484,12.26,9.38,23,"WA","Marysville","NPSL DIVISION 2 (01) U17","",""
"Westside Timbers Samba B01",1484,13.87,8.28,31,"OR","Beaverton","","PTT Win B01 Div 1",""
"FWFC Select B01",1479,15.14,7.31,28,"WA","Federal Way","NPSL DIVISION 2 (01) U17","","Founders Cup B01 Div A"
"NW United Red B01",1438,11.41,7.29,22,"WA","Burlington","RCL B01 Div 4","",""
"ISC Gunners B B01",1430,10.37,7.61,32,"WA","Issaquah","PSPL Classic - Blue U17","","WA Cup Bronze U17"
"NSC White B01",1404,11.16,5.9,27,"WA","Woodinvile","NPSL DIVISION 3 (01) U17","","Founders Cup B01 Div A"
"NWSC Deception FC B01",1394,11.89,5.15,21,"WA","Oak Harbor","NPSL DIVISION 3 (01) U17","",""
"FC Spokane Triplett B01",1388,11.03,5.35,18,"WA","Spokane","PSPL Copa - East U18-19","",""
"Newport FC Barca B01",1371,10.67,4.9,29,"WA","Bellevue","NPSL DIVISION 2 (01) U17","","Founders Cup B01 Div A"
"WS Thundebirds B01",1343,10.97,3.93,12,"WA","West Seattle","NPSL DIVISION 3 (01) U17","",""
"Crossfire Select Perry B01",1331,8.9,4.45,20,"WA","Redmond","NPSL DIVISION 3 (01) U17","","Founders Cup B01 Div A"
"Bellevue United Select B01",1316,12.03,2.97,16,"WA","Bellevue","NPSL DIVISION 2 (01) U17","",""
"NK Havoc B01",1314,7.88,4.47,15,"WA","Poulsbo","NPSL DIVISION 2 (01) U17","",""
"Seattle United Shoreline Blue B01",1302,7.6,4.28,30,"WA","Shoreline","NPSL DIVISION 2 (01) U17","","Founders Cup B01 Div A"
"IFC Red B01",1289,7.51,3.94,19,"WA","Issaquah","NPSL DIVISION 3 (01) U17","",""
"PCU Black B01",1269,5.47,4.73,16,"OR","Portland","","PTT Win B01 Div 2",""
"RSA Elite B B01",1220,6.25,2.94,12,"WA","Puyallup","PSPL Classic - Blue U17","","WA Cup Bronze U17"
"Shoreline Sportsverrou B01",1122,3.42,2.72,10,"WA","Shoreline","PSPL Classic - Red U17","",""
