"team .colname","total .colname","attack .colname","defense .colname","n .colname","region .colname","city .colname","fall.league .colname","spr.league .colname","other .colname"
"WPFC White B01",1762,35.55,22.18,30,"WA","Tacoma","RCL B01 Div 2","","WYS Presidents Cup B01 Div 1"
"ETFC Valencia Black B01",1756,46.13,16.33,22,"OR","Eugene","","PTT Win B01 Premier",""
"Cascade Rush Steelheaders B01",1750,28.72,25.14,18,"OR","Bend","","PTT Win B01 Div 1",""
"Crossfire Select Greenwalt B01",1749,39.62,18.15,38,"WA","Redmond","RCL B01 Div 4","","WYS Presidents Cup B01 Div 1"
"Santos FC Inter B01",1748,32.21,22.16,25,"OR","Forest Grove","","PTT Win B01 Premier",""
"ISC Gunners A B01",1747,23.48,30.18,41,"WA","Issaquah","PSPL WNPL U17","","WA Cup Gold U17"
"3 Rivers Black B01",1734,32.63,19.88,24,"WA","Pasco","RCL B01 Div 3","","WYS Presidents Cup B01 Div 1"
"Whatcom Rangers Gold B01",1729,25.02,24.97,34,"WA","Bellingham","RCL B01 Div 2","","WYS Championship B01"
"FPSC Fury Black B01",1715,32.12,17.73,30,"WA","Tacoma","PSPL WNPL U17","","WA Cup Gold U17"
"NEU White B01",1710,23.92,22.9,12,"OR","Portland","","PTT Win B01 Div 1",""
"BSC Portland Black B01",1695,26.73,18.54,21,"OR","Portland","","PTT Win B01 Premier",""
"Whatcom Rangers Blue B01",1692,30.97,15.6,28,"WA","Bellingham","RCL B01 Div 3","","WYS Presidents Cup B01 Div 1"
"Seattle United Tango B01",1681,20.87,21.49,36,"WA","Seattle","RCL B01 Div 2","","WYS Presidents Cup B01 Div 1"
"Storm King B01",1677,23.04,18.94,26,"WA","Port Angeles","NPSL DIVISION 1 (01) U17","","Founders Cup B01 Div A"
"NPSA Titans Navy B01",1675,25.45,16.96,36,"WA","Bellevue","PSPL WNPL U17","","WA Cup Gold U17"
"PCSC Cosmos FC B01",1675,31.47,13.66,27,"WA","Tacoma","PSPL WNPL U17","","WA Cup Gold U17"
"Washington Timbers Green 1 B01",1657,22.74,16.68,27,"WA","Vancouver","RCL B01 Div 4","","WYS Presidents Cup B01 Div 2"
"Columbia United Hermiston Heat B01",1651,25.67,14.16,19,"OR","Hermiston","","PTT Win B01 Div 1",""
"Seattle United S Blue B01",1626,21.59,14.21,24,"WA","Seattle","NPSL DIVISION 1 (01) U17","","Founders Cup B01 Div A"
"Eastside Timbers Black B01",1620,12.11,24.26,23,"OR","Gresham","","PTT Win B01 Div 1",""
"Crossfire Oregon Green I B01",1618,15.37,18.84,16,"OR","Lake Oswego","","PTT Win B01 Premier",""
"Crossfire Premier B B01",1615,27.54,10.34,28,"WA","Redmond","RCL B01 Div 3","","WYS Presidents Cup B01 Div 1"
"GPS Oregon B01",1609,18.54,14.69,18,"OR","","","PTT Win B01 Premier",""
"Spokane Sounders B B01",1608,21.42,12.65,31,"WA","Spokane","RCL B01 Div 3","","WYS Presidents Cup B01 Div 1"
"Santos FC Vipers B01",1602,18.85,13.75,24,"OR","Forest Grove","","PTT Win B01 Div 1",""
"Kent United Green B01",1601,23.42,10.99,32,"WA","Kent","RCL B01 Div 3","","WYS Presidents Cup B01 Div 1"
"FC Portland Navy B01",1598,14.28,17.63,28,"OR","Portland","","PTT Win B01 Premier",""
"BSC Portland Gold B01",1584,18.1,12.66,24,"OR","Portland","","PTT Win B01 Div 1",""
"RVSC Timbers Red B01",1579,14.73,14.99,16,"OR","Medford","","PTT Win B01 Premier",""
"Breakers Black B01",1568,21.87,9.35,26,"WA","Spokane","PSPL WSPL U17","","WA Cup Silver U17"
"WPFC Navy B01",1564,13.14,15.15,35,"WA","Tacoma","RCL B01 Div 3","","WYS Presidents Cup B01 Div 2"
"Boise Nationals Timbers Red B01",1555,12.03,15.56,12,"ID","Boise","","",""
"Washington Timbers White 1 B01",1552,11.24,16.38,22,"WA","Vancouver","PTT B00 BHS","","WYS Presidents Cup B01 Div 2"
"Wenatchee Valley United Quincy B01",1548,16.06,11.15,18,"WA","Quincy","PSPL Classic - Blue U17","","WA Cup Silver U17"
"Sting SC Timbers Red B01",1527,15.52,9.92,9,"ID","Coeur D'Alene","","","FWRL NW B01"
"Westside Timbers Copa TS B01",1517,15.82,9.12,15,"OR","Beaverton","","PTT Win B01 Div 1",""
"Blackhills FC Black B01",1511,14.35,9.62,32,"WA","Olympia","RCL B01 Div 4","","WYS Presidents Cup B01 Div 2"
"Tynecastle FC B01",1509,14.88,9.15,20,"WA","Everett","PSPL WNPL U17","","WA Cup Gold U17"
"Seattle United Samba B01",1509,11.54,11.79,33,"WA","Seattle","RCL B01 Div 3","","WYS Presidents Cup B01 Div 2"
"STU Evolution Black B01",1497,15.17,8.25,26,"WA","Tacoma","NPSL DIVISION 1 (01) U17","","Founders Cup B01 Div A"
"Snohomish United Red B01",1494,16.31,7.53,31,"WA","Snohomish","RCL B01 Div 4","","WYS Presidents Cup B01 Div 2"
"NSC Green Wave B01",1492,17.65,6.84,19,"WA","Woodinvile","NPSL DIVISION 1 (01) U17","",""
"GS Surf B B01",1491,14.11,8.54,31,"WA","Bothel","RCL B01 Div 3","","WYS Presidents Cup B01 Div 2"
"Eclipse FC B01",1489,15.08,7.86,33,"WA","","PSPL WSPL U17","","WA Cup Silver U17"
"ETFC Valencia Red B01",1485,15.72,7.35,19,"OR","Eugene","","PTT Win B01 Div 1",""
"Seattle Celtic Green B01",1481,10.07,11.12,23,"WA","Seattle","PSPL Classic - Red U17","","WA Cup Bronze U17"
"Crossfire Oregon Green II B01",1475,14.88,7.23,18,"OR","Lake Oswego","","PTT Win B01 Div 1",""
"FC Portland White B01",1472,9.45,11.14,16,"OR","Portland","","PTT Win B01 Div 1",""
"Southlake Select Vipers B01",1469,17.55,5.89,18,"WA","Tukwila","NPSL DIVISION 1 (01) U17","",""
"Seattle United W Blue B01",1469,12.94,7.97,27,"WA","Seattle","NPSL DIVISION 1 (01) U17","","Founders Cup B01 Div A"
"Capital FC Timbers Red B01",1465,14.09,7.12,21,"OR","Salem","","PTT Win B01 Div 2",""
"Gala FC B01",1462,9.52,10.35,22,"WA","Marysville","PSPL Classic - Red U17","",""
"Eastside FC Blue B01",1443,13.21,6.54,25,"WA","Preston","RCL B01 Div 4","","WYS Presidents Cup B01 Div 2"
"Crossfire Select Taylor B01",1442,14.82,5.77,23,"WA","Redmond","NPSL DIVISION 1 (01) U17","","Founders Cup B01 Div A"
"PCU Red B01",1436,11.97,6.84,24,"OR","Portland","","PTT Win B01 Div 1",""
"BIFC Blue B01",1433,10.26,7.84,31,"WA","Bainbridge Island","NPSL DIVISION 2 (01) U17","","Founders Cup B01 Div A"
"FC Edmonds Riptide B01",1432,15.29,5.22,25,"WA","Edmonds","PSPL WSPL U17","",""
"Crossfire Yakima A B01",1430,10.75,7.35,17,"WA","Yakima","RCL B01 Div 2","",""
"HSC Bayern B01",1429,9.38,8.35,25,"OR","Hillsboro","","PTT Win B01 Div 1",""
"THUSC Steel B01",1424,8.15,9.25,24,"OR","Beaverton","","PTT Win B01 Premier",""
"FWFC Select 1 B01",1414,10.68,6.61,15,"WA","Federal Way","NPSL DIVISION 2 (01) U17","",""
"Medford United Mutiny B01",1414,10.63,6.61,10,"OR","Medford","","PTT Win B01 Div 1",""
"Westside Timbers Copa White B01",1411,9.79,7.05,26,"OR","Beaverton","","PTT Win B01 Premier",""
"MVP Rapids Navy B01",1410,9.37,7.31,31,"WA","Maple Valley","PSPL WSPL U17","","WA Cup Silver U17"
"RSA Elite B01",1410,12.36,5.53,28,"WA","Puyallup","PSPL Classic - Red U17","","WA Cup Bronze U17"
"Emerald City FC Green B01",1401,9.39,6.84,24,"WA","Seattle","PSPL Classic - Red U17","","WA Cup Bronze U17"
"Nortac Sparta Red B01",1400,11.94,5.37,17,"WA","Tacoma","PSPL Classic - Red U17","","WA Cup Bronze U17"
"Washington Timbers Green 2 B01",1393,10.02,6.06,19,"WA","Vancouver","PTT B00 BHS","","Founders Cup B01 Div A"
"Whatcom Rangers White B01",1392,10.3,5.9,23,"WA","Bellingham","RCL B01 Div 4","",""
"FME Xtreme B01",1376,6.92,7.85,19,"WA","Milton","NPSL DIVISION 3 (01) U17","","Founders Cup B01 Div A"
"Westside Timbers Samba B01",1354,8.85,5.25,27,"OR","Beaverton","","PTT Win B01 Div 1",""
"FWFC Select B01",1353,9.27,4.97,25,"WA","Federal Way","NPSL DIVISION 2 (01) U17","","Founders Cup B01 Div A"
"NEU Blue B01",1349,8.74,5.15,10,"OR","Portland","","PTT Win B01 Div 2",""
"ISC Gunners B B01",1343,8.09,5.32,30,"WA","Issaquah","PSPL Classic - Blue U17","","WA Cup Bronze U17"
"PSA Force Black B01",1338,7.43,5.6,19,"WA","Marysville","NPSL DIVISION 2 (01) U17","",""
"NW United Red B01",1326,7.64,5,20,"WA","Burlington","RCL B01 Div 4","",""
"Oregon Futbol Academy Azul B01",1315,5.8,6.15,10,"OR","","","PTT Win B01 Div 1",""
"NSC White B01",1279,7.28,3.81,27,"WA","Woodinvile","NPSL DIVISION 3 (01) U17","","Founders Cup B01 Div A"
"NWSC Deception FC B01",1273,7.82,3.39,21,"WA","Oak Harbor","NPSL DIVISION 3 (01) U17","",""
"Bend FC Timbers Red B01",1240,8.09,2.61,10,"OR","Bend","","PTT Win B01 Div 2",""
"Newport FC Barca B01",1230,6.49,3.04,25,"WA","Bellevue","NPSL DIVISION 2 (01) U17","","Founders Cup B01 Div A"
"WS Thundebirds B01",1223,7.22,2.6,12,"WA","West Seattle","NPSL DIVISION 3 (01) U17","",""
"Crossfire Select Perry B01",1209,5.95,2.86,17,"WA","Redmond","NPSL DIVISION 3 (01) U17","","Founders Cup B01 Div A"
"IFC Red B01",1178,5.1,2.7,15,"WA","Issaquah","NPSL DIVISION 3 (01) U17","",""
"NK Havoc B01",1170,4.82,2.71,15,"WA","Poulsbo","NPSL DIVISION 2 (01) U17","",""
"Bellevue United Select B01",1168,7.41,1.73,12,"WA","Bellevue","NPSL DIVISION 2 (01) U17","",""
"Seattle United Shoreline Blue B01",1151,4.44,2.57,24,"WA","Shoreline","NPSL DIVISION 2 (01) U17","","Founders Cup B01 Div A"
"THUSC Thorium B01",1142,3.28,3.27,10,"OR","Beaverton","","PTT Win B01 Div 2",""
"PCU Black B01",1106,2.97,2.82,15,"OR","Portland","","PTT Win B01 Div 2",""
"LCYSA NCU B01",1048,3.03,1.84,10,"OR","Astoria","","PTT Win B01 Div 2",""
