"team .colname","total .colname","attack .colname","defense .colname","n .colname","region .colname","city .colname","fall.league .colname","spr.league .colname","other .colname"
"Spokane Sounders B B01",1511,15.28,9.07,31,"WA","Spokane","RCL B01 Div 3","","WYS Presidents Cup B01 Div 1"
"Santos FC Vipers B01",1511,13.76,10.02,24,"OR","Forest Grove","","PTT Win B01 Div 1",""
"Kent United Green B01",1504,16.77,7.87,32,"WA","Kent","RCL B01 Div 3","","WYS Presidents Cup B01 Div 1"
"FC Portland Navy B01",1504,10.24,12.82,29,"OR","Portland","","PTT Win B01 Premier",""
"BSC Portland Gold B01",1492,13.1,9.24,26,"OR","Portland","","PTT Win B01 Div 1",""
"RVSC Timbers Red B01",1484,10.57,10.8,17,"OR","Medford","","PTT Win B01 Premier",""
"Breakers Black B01",1474,15.79,6.75,26,"WA","Spokane","PSPL WSPL U17","","WA Cup Silver U17"
"Boise Nationals Timbers Red B01",1469,8.94,11.54,12,"ID","Boise","","",""
"WPFC Navy B01",1468,9.42,10.89,35,"WA","Tacoma","RCL B01 Div 3","","WYS Presidents Cup B01 Div 2"
"Washington Timbers White 1 B01",1462,8.23,11.95,22,"WA","Vancouver","PTT B00 BHS","","WYS Presidents Cup B01 Div 2"
"Wenatchee Valley United Quincy B01",1455,11.63,8.07,18,"WA","Quincy","PSPL Classic - Blue U17","","WA Cup Silver U17"
"Sting SC Timbers Red B01",1431,11.16,7.12,9,"ID","Coeur D'Alene","","","FWRL NW B01"
"Westside Timbers Copa TS B01",1425,11.4,6.65,16,"OR","Beaverton","","PTT Win B01 Div 1",""
"Blackhills FC Black B01",1418,10.38,6.96,32,"WA","Olympia","RCL B01 Div 4","","WYS Presidents Cup B01 Div 2"
"NPSA Titans White B01",1416,9.97,7.18,23,"WA","Bellevue","PSPL WSPL U17","","WA Cup Silver U17"
"Tynecastle FC B01",1415,10.71,6.62,20,"WA","Everett","PSPL WNPL U17","","WA Cup Gold U17"
"Seattle United Samba B01",1414,8.3,8.48,33,"WA","Seattle","RCL B01 Div 3","","WYS Presidents Cup B01 Div 2"
"STU Evolution Black B01",1404,11,5.98,26,"WA","Tacoma","NPSL DIVISION 1 (01) U17","","Founders Cup B01 Div A"
"Snohomish United Red B01",1401,11.74,5.48,31,"WA","Snohomish","RCL B01 Div 4","","WYS Presidents Cup B01 Div 2"
"NSC Green Wave B01",1399,12.8,4.96,19,"WA","Woodinvile","NPSL DIVISION 1 (01) U17","",""
"ETFC Valencia Red B01",1397,11.53,5.44,21,"OR","Eugene","","PTT Win B01 Div 1",""
"GS Surf B B01",1396,10.15,6.12,31,"WA","Bothel","RCL B01 Div 3","","WYS Presidents Cup B01 Div 2"
"Eclipse FC B01",1395,10.89,5.68,33,"WA","","PSPL WSPL U17","","WA Cup Silver U17"
"Seattle Celtic Green B01",1388,7.3,8.06,23,"WA","Seattle","PSPL Classic - Red U17","","WA Cup Bronze U17"
"Crossfire Oregon Green II B01",1384,10.87,5.28,18,"OR","Lake Oswego","","PTT Win B01 Div 1",""
"FC Portland White B01",1382,6.9,8.2,17,"OR","Portland","","PTT Win B01 Div 1",""
"Seattle United W Blue B01",1377,9.4,5.8,27,"WA","Seattle","NPSL DIVISION 1 (01) U17","","Founders Cup B01 Div A"
"Southlake Select Vipers B01",1376,12.72,4.27,18,"WA","Tukwila","NPSL DIVISION 1 (01) U17","",""
"Capital FC Timbers Red B01",1373,10.25,5.17,21,"OR","Salem","","PTT Win B01 Div 2",""
"Gala FC B01",1369,6.9,7.5,22,"WA","Marysville","PSPL Classic - Red U17","",""
"Crossfire Select Taylor B01",1350,10.77,4.19,23,"WA","Redmond","NPSL DIVISION 1 (01) U17","","Founders Cup B01 Div A"
"Eastside FC Blue B01",1349,9.54,4.72,25,"WA","Preston","RCL B01 Div 4","","WYS Presidents Cup B01 Div 2"
"PCU Red B01",1345,8.75,4.98,25,"OR","Portland","","PTT Win B01 Div 1",""
"BIFC Blue B01",1340,7.43,5.68,31,"WA","Bainbridge Island","NPSL DIVISION 2 (01) U17","","Founders Cup B01 Div A"
"HSC Bayern B01",1339,6.91,6.08,26,"OR","Hillsboro","","PTT Win B01 Div 1",""
"FC Edmonds Riptide B01",1338,11.04,3.76,25,"WA","Edmonds","PSPL WSPL U17","",""
"Crossfire Yakima A B01",1335,7.72,5.27,17,"WA","Yakima","RCL B01 Div 2","",""
"Wenatchee Valley United ML B01",1332,10.95,3.64,13,"WA","Wenatchee","PSPL Classic - Blue U17","","WA Cup Silver U17"
"THUSC Steel B01",1330,5.88,6.71,25,"OR","Beaverton","","PTT Win B01 Premier",""
"Medford United Mutiny B01",1323,7.78,4.82,10,"OR","Medford","","PTT Win B01 Div 1",""
"FWFC Select 1 B01",1321,7.74,4.79,15,"WA","Federal Way","NPSL DIVISION 2 (01) U17","",""
"RSA Elite B01",1317,8.97,4.01,28,"WA","Puyallup","PSPL Classic - Red U17","","WA Cup Bronze U17"
"MVP Rapids Navy B01",1316,6.78,5.28,31,"WA","Maple Valley","PSPL WSPL U17","","WA Cup Silver U17"
"Westside Timbers Copa White B01",1316,7.06,5.07,26,"OR","Beaverton","","PTT Win B01 Premier",""
"Emerald City FC Green B01",1308,6.81,4.96,24,"WA","Seattle","PSPL Classic - Red U17","","WA Cup Bronze U17"
"Nortac Sparta Red B01",1308,8.65,3.9,17,"WA","Tacoma","PSPL Classic - Red U17","","WA Cup Bronze U17"
"Washington Timbers Green 2 B01",1303,7.35,4.44,19,"WA","Vancouver","PTT B00 BHS","","Founders Cup B01 Div A"
"Whatcom Rangers White B01",1299,7.45,4.26,23,"WA","Bellingham","RCL B01 Div 4","",""
"FME Xtreme B01",1285,5.03,5.71,19,"WA","Milton","NPSL DIVISION 3 (01) U17","","Founders Cup B01 Div A"
"Westside Timbers Samba B01",1266,6.47,3.9,28,"OR","Beaverton","","PTT Win B01 Div 1",""
"FWFC Select B01",1260,6.72,3.6,25,"WA","Federal Way","NPSL DIVISION 2 (01) U17","","Founders Cup B01 Div A"
"NEU Blue B01",1257,6.35,3.74,10,"OR","Portland","","PTT Win B01 Div 2",""
"ISC Gunners B B01",1250,5.83,3.87,30,"WA","Issaquah","PSPL Classic - Blue U17","","WA Cup Bronze U17"
"PSA Force Black B01",1245,5.39,4.05,19,"WA","Marysville","NPSL DIVISION 2 (01) U17","",""
"NW United Red B01",1232,5.53,3.6,20,"WA","Burlington","RCL B01 Div 4","",""
"Oregon Futbol Academy Azul B01",1225,4.25,4.48,10,"OR","","","PTT Win B01 Div 1",""
"NSC White B01",1189,5.33,2.78,27,"WA","Woodinvile","NPSL DIVISION 3 (01) U17","","Founders Cup B01 Div A"
"NWSC Deception FC B01",1180,5.68,2.46,21,"WA","Oak Harbor","NPSL DIVISION 3 (01) U17","",""
"Bend FC Timbers Red B01",1148,5.88,1.9,10,"OR","Bend","","PTT Win B01 Div 2",""
"Newport FC Barca B01",1137,4.7,2.2,25,"WA","Bellevue","NPSL DIVISION 2 (01) U17","","Founders Cup B01 Div A"
"WS Thundebirds B01",1131,5.25,1.89,12,"WA","West Seattle","NPSL DIVISION 3 (01) U17","",""
"Crossfire Select Perry B01",1117,4.33,2.08,17,"WA","Redmond","NPSL DIVISION 3 (01) U17","","Founders Cup B01 Div A"
"IFC Red B01",1086,3.71,1.96,15,"WA","Issaquah","NPSL DIVISION 3 (01) U17","",""
"NK Havoc B01",1077,3.49,1.96,15,"WA","Poulsbo","NPSL DIVISION 2 (01) U17","",""
"Bellevue United Select B01",1075,5.37,1.25,12,"WA","Bellevue","NPSL DIVISION 2 (01) U17","",""
"Seattle United Shoreline Blue B01",1058,3.22,1.86,24,"WA","Shoreline","NPSL DIVISION 2 (01) U17","","Founders Cup B01 Div A"
"THUSC Thorium B01",1050,2.38,2.37,10,"OR","Beaverton","","PTT Win B01 Div 2",""
"RSA Elite B B01",1027,3.18,1.51,12,"WA","Puyallup","PSPL Classic - Blue U17","","WA Cup Bronze U17"
"PCU Black B01",1015,2.16,2.05,15,"OR","Portland","","PTT Win B01 Div 2",""
"LCYSA NCU B01",956,2.2,1.34,10,"OR","Astoria","","PTT Win B01 Div 2",""
