"team .colname","total .colname","attack .colname","defense .colname","n .colname","region .colname","city .colname","fall.league .colname","spr.league .colname","other .colname"
"ETFC Valencia Black B01",1827,54.32,22.74,25,"OR","Eugene","","PTT Win B01 Premier",""
"NPSA Titans Navy B01",1803,39.37,26.62,42,"WA","Bellevue","PSPL WNPL U17","","WA Cup Gold U17"
"Whatcom Rangers Blue B01",1803,44.91,23.3,34,"WA","Bellingham","RCL B01 Div 3","","WYS Presidents Cup B01 Div 1"
"Seattle United Tango B01",1800,34.57,29.7,38,"WA","Seattle","RCL B01 Div 2","","WYS Presidents Cup B01 Div 1"
"Storm King B01",1798,37.51,26.88,28,"WA","Port Angeles","NPSL DIVISION 1 (01) U17","","Founders Cup B01 Div A"
"FPSC Fury Black B01",1788,42.7,22.11,35,"WA","Tacoma","PSPL WNPL U17","","WA Cup Gold U17"
"River Plate SC 24K B01",1785,50.53,18.27,26,"OR","NE Portland","","PTT Win B01 Premier",""
"Pacific FC Blue B01",1775,44.24,19.52,17,"WA","Battle Ground","PTT B00 BHS","",""
"PSPL Academy B01",1766,40.11,20.21,12,"WA","statewide","","",""
"FC Portland Navy B01",1762,19.08,41.26,35,"OR","Portland","","PTT Win B01 Premier",""
"PCSC Cosmos FC B01",1759,40.88,18.88,27,"WA","Tacoma","PSPL WNPL U17","","WA Cup Gold U17"
"FC Nova Gold B01",1754,29.9,24.93,22,"ID","Boise","","",""
"Crossfire Premier B B01",1754,40.84,18.17,34,"WA","Redmond","RCL B01 Div 3","","WYS Presidents Cup B01 Div 1"
"Washington Timbers Green 1 B01",1753,31.29,23.68,25,"WA","Vancouver","RCL B01 Div 4","","WYS Presidents Cup B01 Div 2"
"Central WA SA White B01",1751,23.27,31.25,13,"WA","Yakima","PSPL Classic - Blue U17","","WA Cup Silver U17"
"BSC Portland Black B01",1746,39.96,17.62,28,"OR","Portland","","PTT Win B01 Premier",""
"GPS Oregon B01",1733,27.45,23.47,10,"OR","","","PTT Win B01 Premier",""
"Cascade Rush Steelheaders B01",1732,35.54,17.98,21,"OR","Bend","","PTT Win B01 Div 1",""
"Spokane Sounders B B01",1731,35.63,17.87,33,"WA","Spokane","RCL B01 Div 3","","WYS Presidents Cup B01 Div 1"
"Kent United Green B01",1731,37.75,16.86,35,"WA","Kent","RCL B01 Div 3","","WYS Presidents Cup B01 Div 1"
"WPFC Navy B01",1720,22.42,26.3,44,"WA","Tacoma","RCL B01 Div 3","","WYS Presidents Cup B01 Div 2"
"Crossfire Oregon Green I B01",1716,24.96,22.86,19,"OR","Lake Oswego","","PTT Win B01 Premier",""
"Seattle United S Blue B01",1715,31.31,18.19,27,"WA","Seattle","NPSL DIVISION 1 (01) U17","","Founders Cup B01 Div A"
"Breakers Black B01",1693,33.66,14.46,26,"WA","Spokane","PSPL WSPL U17","","WA Cup Silver U17"
"BSC Portland Gold B01",1688,25.25,18.61,28,"OR","Portland","","PTT Win B01 Div 1",""
"Boise Nationals Timbers Red B01",1687,19.01,24.64,16,"ID","Boise","","",""
"Santos FC Vipers B01",1682,22.95,19.63,16,"OR","Forest Grove","","PTT Win B01 Div 1",""
"Washington Timbers White 1 B01",1681,18.23,24.57,24,"WA","Vancouver","PTT B00 BHS","","WYS Presidents Cup B01 Div 2"
"Columbia United Hermiston Heat B01",1665,28.98,13.91,21,"OR","Hermiston","","PTT Win B01 Div 1",""
"Washington East SC B01",1662,35.72,11.04,16,"WA","Spokane","PSPL WSPL U17","",""
"Crossfire Oregon Green II B01",1659,29.46,13.09,10,"OR","Lake Oswego","","PTT Win B01 Div 1",""
"Wenatchee Valley United Quincy B01",1650,22.88,15.84,21,"WA","Quincy","PSPL Classic - Blue U17","","WA Cup Silver U17"
"ETFC Valencia Red B01",1647,19.98,17.79,22,"OR","Eugene","","PTT Win B01 Div 1",""
"NPSA Titans White B01",1638,21.72,15.38,23,"WA","Bellevue","PSPL WSPL U17","","WA Cup Silver U17"
"Seattle United Samba B01",1634,19.61,16.55,39,"WA","Seattle","RCL B01 Div 3","","WYS Presidents Cup B01 Div 2"
"Eclipse FC B01",1632,26.13,12.19,35,"WA","","PSPL WSPL U17","","WA Cup Silver U17"
"Wenatchee Valley United Imperio B01",1629,21.88,14.34,10,"WA","Wenatchee","PSPL Classic - Blue U17","",""
"Blackhills FC Black B01",1626,23.11,13.23,34,"WA","Olympia","RCL B01 Div 4","","WYS Presidents Cup B01 Div 2"
"STU Evolution Black B01",1623,23.38,12.81,32,"WA","Tacoma","NPSL DIVISION 1 (01) U17","","Founders Cup B01 Div A"
"Walla Walla United B01",1620,43.15,6.82,8,"WA","Walla Walla","PSPL Classic - Blue U17","",""
"Tynecastle FC B01",1619,22.59,12.92,23,"WA","Everett","PSPL WNPL U17","","WA Cup Gold U17"
"GS Surf B B01",1618,21.7,13.36,34,"WA","Bothel","RCL B01 Div 3","","WYS Presidents Cup B01 Div 2"
"Eastside Timbers Black B01",1618,15.24,19,24,"OR","Gresham","","PTT Win B01 Div 1",""
"Snohomish United Red B01",1615,24.93,11.37,33,"WA","Snohomish","RCL B01 Div 4","","WYS Presidents Cup B01 Div 2"
"NSC Green Wave B01",1609,26.56,10.23,24,"WA","Woodinvile","NPSL DIVISION 1 (01) U17","",""
"Southlake Select Vipers B01",1597,26.96,9.3,25,"WA","Tukwila","NPSL DIVISION 1 (01) U17","",""
"RVSC Timbers Red B01",1596,17.15,14.49,15,"OR","Medford","","",""
"Seattle United W Blue B01",1595,20.17,12.28,30,"WA","Seattle","NPSL DIVISION 1 (01) U17","","Founders Cup B01 Div A"
"Pumas UNAM B01",1595,15.49,15.97,8,"WA","Seattle","","",""
"Gala FC B01",1587,12.94,18.1,18,"WA","Marysville","PSPL Classic - Red U17","",""
"Seattle Celtic Green B01",1580,14.54,15.33,22,"WA","Seattle","PSPL Classic - Red U17","","WA Cup Bronze U17"
"Crossfire Select Taylor B01",1569,23.11,8.9,28,"WA","Redmond","NPSL DIVISION 1 (01) U17","","Founders Cup B01 Div A"
"BIFC Blue B01",1568,16.42,12.45,31,"WA","Bainbridge Island","NPSL DIVISION 2 (01) U17","","Founders Cup B01 Div A"
"Westside Timbers Copa White B01",1564,18.29,10.88,18,"OR","Beaverton","","PTT Win B01 Premier",""
"Eastside FC Blue B01",1562,19.53,10.07,25,"WA","Preston","RCL B01 Div 4","","WYS Presidents Cup B01 Div 2"
"FC Edmonds Riptide B01",1561,21.9,8.9,26,"WA","Edmonds","PSPL WSPL U17","",""
"MVP Rapids Navy B01",1558,15.87,12.07,30,"WA","Maple Valley","PSPL WSPL U17","","WA Cup Silver U17"
"HSC Bayern B01",1554,11.07,16.8,16,"OR","Hillsboro","","PTT Win B01 Div 1",""
"Capital FC Timbers Red B01",1554,16.79,11.07,23,"OR","Salem","","PTT Win B01 Div 2",""
"RSA Elite B01",1554,19.58,9.48,26,"WA","Puyallup","PSPL Classic - Red U17","","WA Cup Bronze U17"
"FWFC Select 1 B01",1554,17.45,10.64,15,"WA","Federal Way","NPSL DIVISION 2 (01) U17","",""
"FC Portland White B01",1547,13.35,13.31,19,"OR","Portland","","PTT Win B01 Div 1",""
"THUSC Steel B01",1543,12.56,13.77,26,"OR","Beaverton","","PTT Win B01 Premier",""
"Westside Timbers Copa TS B01",1539,16.86,9.95,17,"OR","Beaverton","","PTT Win B01 Div 1",""
"Crossfire Yakima A B01",1531,15.04,10.57,22,"WA","Yakima","RCL B01 Div 2","",""
"PCU Red B01",1530,14.15,11.17,27,"OR","Portland","","PTT Win B01 Div 1",""
"Wenatchee Valley United ML B01",1526,21.47,7.15,13,"WA","Wenatchee","PSPL Classic - Blue U17","","WA Cup Silver U17"
"Nortac Sparta Red B01",1516,18.59,7.72,21,"WA","Tacoma","PSPL Classic - Red U17","","WA Cup Bronze U17"
"Westside Timbers Samba B01",1516,16.39,8.7,30,"OR","Beaverton","","PTT Win B01 Div 1",""
"Emerald City FC Green B01",1512,13.35,10.39,24,"WA","Seattle","PSPL Classic - Red U17","","WA Cup Bronze U17"
"Whatcom Rangers White B01",1511,15.61,8.82,26,"WA","Bellingham","RCL B01 Div 4","",""
"Washington Timbers Green 2 B01",1498,14.12,8.96,23,"WA","Vancouver","PTT B00 BHS","","Founders Cup B01 Div A"
"FME Xtreme B01",1489,10.48,11.29,24,"WA","Milton","NPSL DIVISION 3 (01) U17","","Founders Cup B01 Div A"
"PSA Force Black B01",1485,12.27,9.39,23,"WA","Marysville","NPSL DIVISION 2 (01) U17","",""
"FWFC Select B01",1479,15.14,7.31,28,"WA","Federal Way","NPSL DIVISION 2 (01) U17","","Founders Cup B01 Div A"
"NW United Red B01",1440,11.46,7.35,22,"WA","Burlington","RCL B01 Div 4","",""
"ISC Gunners B B01",1428,10.32,7.52,32,"WA","Issaquah","PSPL Classic - Blue U17","","WA Cup Bronze U17"
"NSC White B01",1404,11.17,5.89,27,"WA","Woodinvile","NPSL DIVISION 3 (01) U17","","Founders Cup B01 Div A"
"FC Spokane Triplett B01",1395,11.32,5.48,18,"WA","Spokane","PSPL Copa - East U18-19","",""
"NWSC Deception FC B01",1393,11.89,5.15,21,"WA","Oak Harbor","NPSL DIVISION 3 (01) U17","",""
"Newport FC Barca B01",1371,10.67,4.9,29,"WA","Bellevue","NPSL DIVISION 2 (01) U17","","Founders Cup B01 Div A"
"WS Thundebirds B01",1343,10.96,3.93,12,"WA","West Seattle","NPSL DIVISION 3 (01) U17","",""
"Crossfire Select Perry B01",1331,8.9,4.44,20,"WA","Redmond","NPSL DIVISION 3 (01) U17","","Founders Cup B01 Div A"
"Bellevue United Select B01",1316,12.03,2.97,16,"WA","Bellevue","NPSL DIVISION 2 (01) U17","",""
"NK Havoc B01",1314,7.89,4.48,15,"WA","Poulsbo","NPSL DIVISION 2 (01) U17","",""
"Seattle United Shoreline Blue B01",1302,7.6,4.28,30,"WA","Shoreline","NPSL DIVISION 2 (01) U17","","Founders Cup B01 Div A"
"IFC Red B01",1289,7.51,3.94,19,"WA","Issaquah","NPSL DIVISION 3 (01) U17","",""
"PCU Black B01",1262,5.53,4.44,16,"OR","Portland","","PTT Win B01 Div 2",""
"RSA Elite B B01",1218,6.2,2.92,12,"WA","Puyallup","PSPL Classic - Blue U17","","WA Cup Bronze U17"
"Shoreline Sportsverrou B01",1121,3.41,2.71,10,"WA","Shoreline","PSPL Classic - Red U17","",""
