"team .colname","total .colname","attack .colname","defense .colname","n .colname","region .colname","city .colname","fall.league .colname","spr.league .colname","other .colname"
"PCU Red B01",1494,14.22,8.65,32,"OR","Portland","","PTT Win B01 Div 1",""
"Capital FC Timbers Red B01",1494,13.96,8.78,24,"OR","Salem","","PTT Win B01 Div 2",""
"MVP Rapids Navy B01",1493,12.39,9.84,34,"WA","Maple Valley","PSPL WSPL U17","","WA Cup Silver U17"
"Westside Timbers Copa White B01",1487,13.99,8.37,23,"OR","Beaverton","","PTT Win B01 Premier",""
"Nortac Sparta Red B01",1486,16.26,7.14,20,"WA","Tacoma","PSPL Classic - Red U17","","WA Cup Bronze U17"
"Emerald City FC Green B01",1485,12.6,9.16,27,"WA","Seattle","PSPL Classic - Red U17","","WA Cup Bronze U17"
"Washington Timbers Green 2 B01",1477,13.4,8.14,19,"WA","Vancouver","PTT B00 BHS","","Founders Cup B01 Div A"
"Whatcom Rangers White B01",1475,13.78,7.8,23,"WA","Bellingham","RCL B01 Div 4","",""
"FME Xtreme B01",1462,9.32,10.57,19,"WA","Milton","NPSL DIVISION 3 (01) U17","","Founders Cup B01 Div A"
"FWFC Select B01",1438,12.5,6.68,25,"WA","Federal Way","NPSL DIVISION 2 (01) U17","","Founders Cup B01 Div A"
"PSA Force Black B01",1431,9.96,7.95,22,"WA","Marysville","NPSL DIVISION 2 (01) U17","",""
"ISC Gunners B B01",1424,10.63,7.1,32,"WA","Issaquah","PSPL Classic - Blue U17","","WA Cup Bronze U17"
"Westside Timbers Samba B01",1412,10.02,6.95,32,"OR","Beaverton","","PTT Win B01 Div 1",""
"NW United Red B01",1407,10.15,6.63,20,"WA","Burlington","RCL B01 Div 4","",""
"NSC White B01",1367,9.89,5.15,27,"WA","Woodinvile","NPSL DIVISION 3 (01) U17","","Founders Cup B01 Div A"
"NWSC Deception FC B01",1359,10.54,4.56,21,"WA","Oak Harbor","NPSL DIVISION 3 (01) U17","",""
"FC Spokane Triplett B01",1349,9.63,4.67,18,"WA","Spokane","PSPL Copa - East U18-19","",""
"Newport FC Barca B01",1317,8.76,4.1,25,"WA","Bellevue","NPSL DIVISION 2 (01) U17","","Founders Cup B01 Div A"
"WS Thundebirds B01",1309,9.73,3.51,12,"WA","West Seattle","NPSL DIVISION 3 (01) U17","",""
"PCU Black B01",1301,6.15,5.23,20,"OR","Portland","","PTT Win B01 Div 2",""
"Crossfire Select Perry B01",1294,8.02,3.84,17,"WA","Redmond","NPSL DIVISION 3 (01) U17","","Founders Cup B01 Div A"
"IFC Red B01",1264,6.89,3.63,15,"WA","Issaquah","NPSL DIVISION 3 (01) U17","",""
"NK Havoc B01",1256,6.48,3.63,15,"WA","Poulsbo","NPSL DIVISION 2 (01) U17","",""
"Bellevue United Select B01",1254,10.04,2.33,12,"WA","Bellevue","NPSL DIVISION 2 (01) U17","",""
"Seattle United Shoreline Blue B01",1237,5.98,3.45,25,"WA","Shoreline","NPSL DIVISION 2 (01) U17","","Founders Cup B01 Div A"
"RSA Elite B B01",1199,5.79,2.75,12,"WA","Puyallup","PSPL Classic - Blue U17","","WA Cup Bronze U17"
"Shoreline Sportsverrou B01",1087,2.97,2.47,10,"WA","Shoreline","PSPL Classic - Red U17","",""
