"team .colname","total .colname","attack .colname","defense .colname","n .colname","region .colname","city .colname","fall.league .colname","other .colname"
"ISC Gunners B B01",1561,16.1,12.13,28,"WA","Issaquah","PSPL Classic - Blue U17, PSPL Win HS Classic 1 - West U17","WA Cup Bronze U17"
"NWSC Deception FC B01",1553,20.53,8.98,21,"WA","Oak Harbor","NPSL DIVISION 3 (01) U17",""
"FC Spokane Triplett B01",1539,18.62,9,18,"WA","Spokane","PSPL Copa - East U18-19",""
"Newport FC Barca B01",1530,18.56,8.48,28,"WA","Bellevue","NPSL DIVISION 2 (01) U17","Founders Cup B01 Div A"
"WS Thundebirds B01",1504,19.02,6.9,12,"WA","West Seattle","NPSL DIVISION 3 (01) U17",""
"Crossfire Select Perry B01",1489,15.32,7.72,20,"WA","Redmond","NPSL DIVISION 3 (01) U17","Founders Cup B01 Div A"
"Bellevue United Select B01",1470,20.51,5.08,16,"WA","Bellevue","NPSL DIVISION 2 (01) U17",""
"NK Havoc B01",1468,13.48,7.62,15,"WA","Poulsbo","NPSL DIVISION 2 (01) U17",""
"Seattle United Shoreline Blue B01",1454,12.92,7.21,30,"WA","Shoreline","NPSL DIVISION 2 (01) U17","Founders Cup B01 Div A"
"IFC Red B01",1448,13.04,6.87,19,"WA","Issaquah","NPSL DIVISION 3 (01) U17",""
"RSA Elite B B01",1361,10.24,4.76,12,"WA","Puyallup","PSPL Classic - Blue U17","WA Cup Bronze U17"
"Shoreline Sportsverrou B01",1238,5.22,3.98,10,"WA","Shoreline","PSPL Classic - Red U17",""
