"team .colname","total .colname","attack .colname","defense .colname","n .colname","region .colname","city .colname","fall.league .colname","spr.league .colname","other .colname"
"Seattle Celtic Green B01",1525,11.71,12.97,23,"WA","Seattle","PSPL Classic - Red U17","","WA Cup Bronze U17"
"Seattle United W Blue B01",1515,15.15,9.34,27,"WA","Seattle","NPSL DIVISION 1 (01) U17","","Founders Cup B01 Div A"
"Southlake Select Vipers B01",1515,20.53,6.89,18,"WA","Tukwila","NPSL DIVISION 1 (01) U17","",""
"Gala FC B01",1506,11.08,12.08,22,"WA","Marysville","PSPL Classic - Red U17","",""
"HSC Bayern B01",1505,10.89,12.18,21,"OR","Hillsboro","","PTT Win B01 Div 1",""
"Westside Timbers Copa TS B01",1498,14.05,8.96,19,"OR","Beaverton","","PTT Win B01 Div 1",""
"FC Portland White B01",1493,11.66,10.49,19,"OR","Portland","","PTT Win B01 Div 1",""
"Crossfire Select Taylor B01",1488,17.38,6.76,23,"WA","Redmond","NPSL DIVISION 1 (01) U17","","Founders Cup B01 Div A"
"Eastside FC Blue B01",1487,15.34,7.61,25,"WA","Preston","RCL B01 Div 4","","WYS Presidents Cup B01 Div 2"
"FC Edmonds Riptide B01",1482,18.37,6.13,27,"WA","Edmonds","PSPL WSPL U17","",""
"BIFC Blue B01",1477,11.96,9.14,31,"WA","Bainbridge Island","NPSL DIVISION 2 (01) U17","","Founders Cup B01 Div A"
"Crossfire Yakima A B01",1475,12.53,8.61,17,"WA","Yakima","RCL B01 Div 2","",""
"THUSC Steel B01",1474,9.29,11.51,30,"OR","Beaverton","","PTT Win B01 Premier",""
"Wenatchee Valley United ML B01",1469,17.63,5.86,13,"WA","Wenatchee","PSPL Classic - Blue U17","","WA Cup Silver U17"
"PCU Red B01",1459,12.98,7.44,31,"OR","Portland","","PTT Win B01 Div 1",""
"FWFC Select 1 B01",1458,12.45,7.7,15,"WA","Federal Way","NPSL DIVISION 2 (01) U17","",""
"MVP Rapids Navy B01",1458,10.98,8.69,31,"WA","Maple Valley","PSPL WSPL U17","","WA Cup Silver U17"
"RSA Elite B01",1457,14.61,6.51,29,"WA","Puyallup","PSPL Classic - Red U17","","WA Cup Bronze U17"
"Westside Timbers Copa White B01",1446,11.97,7.34,25,"OR","Beaverton","","PTT Win B01 Premier",""
"Emerald City FC Green B01",1443,10.91,7.88,25,"WA","Seattle","PSPL Classic - Red U17","","WA Cup Bronze U17"
"Washington Timbers Green 2 B01",1441,11.91,7.16,19,"WA","Vancouver","PTT B00 BHS","","Founders Cup B01 Div A"
"Nortac Sparta Red B01",1440,13.81,6.12,18,"WA","Tacoma","PSPL Classic - Red U17","","WA Cup Bronze U17"
"Whatcom Rangers White B01",1436,11.99,6.83,23,"WA","Bellingham","RCL B01 Div 4","",""
"FME Xtreme B01",1422,8.09,9.2,19,"WA","Milton","NPSL DIVISION 3 (01) U17","","Founders Cup B01 Div A"
"Medford United Mutiny B01",1409,10.83,6.3,8,"OR","Medford","","PTT Win B01 Div 1",""
"FWFC Select B01",1397,10.81,5.8,25,"WA","Federal Way","NPSL DIVISION 2 (01) U17","","Founders Cup B01 Div A"
"NEU Blue B01",1397,10.09,6.21,10,"OR","Portland","","PTT Win B01 Div 2",""
"ISC Gunners B B01",1387,9.39,6.21,30,"WA","Issaquah","PSPL Classic - Blue U17","","WA Cup Bronze U17"
"PSA Force Black B01",1381,8.64,6.51,20,"WA","Marysville","NPSL DIVISION 2 (01) U17","",""
"Westside Timbers Samba B01",1370,8.7,5.97,32,"OR","Beaverton","","PTT Win B01 Div 1",""
"NW United Red B01",1369,8.89,5.82,20,"WA","Burlington","RCL B01 Div 4","",""
"Oregon Futbol Academy Azul B01",1357,7.34,6.47,9,"OR","","","PTT Win B01 Div 1",""
"NSC White B01",1325,8.54,4.46,27,"WA","Woodinvile","NPSL DIVISION 3 (01) U17","","Founders Cup B01 Div A"
"NWSC Deception FC B01",1318,9.15,3.96,21,"WA","Oak Harbor","NPSL DIVISION 3 (01) U17","",""
"FC Spokane Triplett B01",1310,8.41,4.07,18,"WA","Spokane","PSPL Copa - East U18-19","",""
"Newport FC Barca B01",1275,7.57,3.54,25,"WA","Bellevue","NPSL DIVISION 2 (01) U17","","Founders Cup B01 Div A"
"WS Thundebirds B01",1268,8.45,3.04,12,"WA","West Seattle","NPSL DIVISION 3 (01) U17","",""
"Crossfire Select Perry B01",1254,6.96,3.34,17,"WA","Redmond","NPSL DIVISION 3 (01) U17","","Founders Cup B01 Div A"
"IFC Red B01",1223,5.97,3.15,15,"WA","Issaquah","NPSL DIVISION 3 (01) U17","",""
"NK Havoc B01",1215,5.62,3.15,15,"WA","Poulsbo","NPSL DIVISION 2 (01) U17","",""
"Bellevue United Select B01",1212,8.64,2.01,12,"WA","Bellevue","NPSL DIVISION 2 (01) U17","",""
"Seattle United Shoreline Blue B01",1196,5.17,3,24,"WA","Shoreline","NPSL DIVISION 2 (01) U17","","Founders Cup B01 Div A"
"THUSC Thorium B01",1188,3.75,3.94,10,"OR","Beaverton","","PTT Win B01 Div 2",""
"PCU Black B01",1165,4.25,2.95,20,"OR","Portland","","PTT Win B01 Div 2",""
"RSA Elite B B01",1164,5.11,2.43,12,"WA","Puyallup","PSPL Classic - Blue U17","","WA Cup Bronze U17"
"LCYSA NCU B01",1062,2.51,2.45,8,"OR","Astoria","","PTT Win B01 Div 2",""
"Shoreline Sportsverrou B01",1045,2.56,2.13,10,"WA","Shoreline","PSPL Classic - Red U17","",""
