"team .colname","total .colname","attack .colname","defense .colname","n .colname","region .colname","city .colname","fall.league .colname","other .colname"
"Walla Walla United B01",1785,76.52,12.02,8,"WA","Walla Walla","PSPL Classic - Blue U17",""
"Santos FC Vipers B01",1784,27.7,33.14,14,"OR","Forest Grove","",""
"MVP Rapids Navy B01",1783,32.87,27.61,28,"WA","Maple Valley","PSPL WSPL U17","WA Cup Silver U17"
"ETFC Valencia Red B01",1775,34.2,25.25,21,"OR","Eugene","",""
"Pumas UNAM B01",1774,29.75,28.73,8,"WA","Seattle","",""
"NSC Green Wave B01",1773,47.91,17.67,24,"WA","Woodinvile","NPSL DIVISION 1 (01) U17",""
"BIFC Blue B01",1772,33.61,25.05,28,"WA","Bainbridge Island","NPSL DIVISION 2 (01) U17",""
"GS Surf B B01",1770,38.5,21.65,29,"WA","Bothel","RCL B01 Div 3",""
"Seattle United Samba B01",1760,28.27,27.53,35,"WA","Seattle","RCL B01 Div 3",""
"Eastside FC Blue B01",1759,38.83,19.87,21,"WA","Preston","RCL B01 Div 4",""
"THUSC Steel B01",1759,25.78,29.87,24,"OR","Beaverton","",""
"Southlake Select Vipers B01",1756,46.72,16.12,25,"WA","Tukwila","NPSL DIVISION 1 (01) U17",""
"FWFC Select 1 B01",1752,35.4,20.78,15,"WA","Federal Way","NPSL DIVISION 2 (01) U17",""
"Seattle United W Blue B01",1742,34.88,19.65,26,"WA","Seattle","NPSL DIVISION 1 (01) U17",""
"Seattle Celtic Green B01",1738,24.76,26.81,20,"WA","Seattle","PSPL Classic - Red U17","WA Cup Bronze U17"
"FC Edmonds Riptide B01",1734,35.44,18.29,24,"WA","Edmonds","PSPL WSPL U17",""
"Crossfire Select Taylor B01",1731,36.93,17.22,26,"WA","Redmond","NPSL DIVISION 1 (01) U17",""
"FME Xtreme B01",1722,23.28,25.65,22,"WA","Milton","NPSL DIVISION 3 (01) U17",""
"Gala FC B01",1721,20.59,28.77,16,"WA","Marysville","PSPL Classic - Red U17",""
"Capital FC Timbers Red B01",1721,30.71,19.28,21,"OR","Salem","",""
"Tynecastle FC B01",1710,35.54,15.39,18,"WA","Everett","PSPL WNPL U17","WA Cup Gold U17"
"Wenatchee Valley United ML B01",1690,37.45,12.75,13,"WA","Wenatchee","PSPL Classic - Blue U17","WA Cup Silver U17"
"Emerald City FC Green B01",1690,24.73,19.27,22,"WA","Seattle","PSPL Classic - Red U17","WA Cup Bronze U17"
"Whatcom Rangers White B01",1688,28.94,16.27,27,"WA","Bellingham","RCL B01 Div 4",""
"HSC Bayern Crusaders B01",1685,27.46,16.83,15,"OR","Hillsboro","",""
"Westside Timbers Samba B01",1681,23.17,19.3,28,"OR","Beaverton","",""
"PSA Force Black B01",1679,24.26,18.22,23,"WA","Marysville","NPSL DIVISION 2 (01) U17",""
"Crossfire Yakima A B01",1679,23.95,18.42,22,"WA","Yakima","RCL B01 Div 2",""
"FWFC Select B01",1669,28.65,14.43,23,"WA","Federal Way","NPSL DIVISION 2 (01) U17",""
"Harbor Barracudas B01",1666,29.26,13.79,11,"WA","Gig Harbor","SSUL B01 18 Div 3",""
"Nortac Sparta Red B01",1664,31.37,12.72,21,"WA","Tacoma","PSPL Classic - Red U17","WA Cup Bronze U17"
"PCU Red B01",1661,19.8,19.77,25,"OR","Portland","",""
"RSA Elite B01",1646,26.15,13.42,24,"WA","Puyallup","PSPL Classic - Red U17","WA Cup Bronze U17"
"MpVSA Avalance B01",1643,31.54,10.93,12,"WA","Maple Valley","SSUL B01 18 Div 3",""
"Washington Timbers Green 2 B01",1619,21.9,13.31,19,"WA","Vancouver","PTT B00 BHS",""
"Westside Timbers Copa TS B01",1613,23,12.19,16,"OR","Beaverton","",""
"NW United Red B01",1613,21.74,12.87,23,"WA","Burlington","RCL B01 Div 4",""
"Newport FC Barca B01",1594,20.49,11.96,26,"WA","Bellevue","NPSL DIVISION 2 (01) U17",""
"ISC Gunners B B01",1578,18.15,12.09,27,"WA","Issaquah","PSPL Classic - Blue U17","WA Cup Bronze U17"
"NWSC Deception FC B01",1575,22.23,9.68,21,"WA","Oak Harbor","NPSL DIVISION 3 (01) U17",""
"FC Spokane Triplett B01",1537,18.53,8.94,18,"WA","Spokane","PSPL Copa - East U18-19",""
"NSC White B01",1531,16.47,9.66,23,"WA","Woodinvile","NPSL DIVISION 3 (01) U17",""
"Crossfire Select Perry B01",1524,15.55,9.72,20,"WA","Redmond","NPSL DIVISION 3 (01) U17",""
"WS Thundebirds B01",1520,20.9,7.05,12,"WA","West Seattle","NPSL DIVISION 3 (01) U17",""
"Bellevue United Select B01",1517,24.7,5.83,17,"WA","Bellevue","NPSL DIVISION 2 (01) U17",""
"NK Havoc B01",1508,15.72,8.63,15,"WA","Poulsbo","NPSL DIVISION 2 (01) U17",""
"Seattle United Shoreline Blue B01",1494,15.27,8.03,28,"WA","Shoreline","NPSL DIVISION 2 (01) U17",""
"IFC Red B01",1467,14.18,7.17,21,"WA","Issaquah","NPSL DIVISION 3 (01) U17",""
"RSA Elite B B01",1376,10.56,5.15,12,"WA","Puyallup","PSPL Classic - Blue U17","WA Cup Bronze U17"
"Shoreline Sportsverrou B01",1262,5.58,4.4,10,"WA","Shoreline","PSPL Classic - Red U17",""
