"team .colname","total .colname","attack .colname","defense .colname","n .colname","region .colname","city .colname","fall.league .colname","spr.league .colname","other .colname"
"WPFC Navy B01",1725,22.88,26.56,44,"WA","Tacoma","RCL B01 Div 3","","WYS Presidents Cup B01 Div 2"
"Seattle United S Blue B01",1720,31.83,18.5,27,"WA","Seattle","NPSL DIVISION 1 (01) U17","","Founders Cup B01 Div A"
"Columbia United Hermiston Heat B01",1709,32.92,16.51,22,"OR","Hermiston","","PTT Win B01 Div 1",""
"Breakers Black B01",1699,34.59,14.73,26,"WA","Spokane","PSPL WSPL U17","","WA Cup Silver U17"
"BSC Portland Gold B01",1698,26.12,19.33,28,"OR","Portland","","PTT Win B01 Div 1",""
"Washington Timbers White 1 B01",1688,18.85,24.99,24,"WA","Vancouver","PTT B00 BHS","","WYS Presidents Cup B01 Div 2"
"Boise Nationals Timbers Red B01",1678,17.54,25.09,16,"ID","Boise","","",""
"Santos FC Vipers B01",1676,22.45,19.31,16,"OR","Forest Grove","","PTT Win B01 Div 1",""
"Washington East SC B01",1670,36.58,11.39,16,"WA","Spokane","PSPL WSPL U17","",""
"ETFC Valencia Red B01",1660,20.95,18.48,22,"OR","Eugene","","PTT Win B01 Div 1",""
"Wenatchee Valley United Quincy B01",1656,23.37,16.16,21,"WA","Quincy","PSPL Classic - Blue U17","","WA Cup Silver U17"
"NPSA Titans White B01",1645,22.28,15.71,23,"WA","Bellevue","PSPL WSPL U17","","WA Cup Silver U17"
"Seattle United Samba B01",1640,20,16.86,39,"WA","Seattle","RCL B01 Div 3","","WYS Presidents Cup B01 Div 2"
"Eclipse FC B01",1639,26.8,12.49,35,"WA","","PSPL WSPL U17","","WA Cup Silver U17"
"Wenatchee Valley United Imperio B01",1636,22.37,14.65,10,"WA","Wenatchee","PSPL Classic - Blue U17","",""
"STU Evolution Black B01",1628,23.79,13.03,32,"WA","Tacoma","NPSL DIVISION 1 (01) U17","","Founders Cup B01 Div A"
"Walla Walla United B01",1626,44.08,6.97,8,"WA","Walla Walla","PSPL Classic - Blue U17","",""
"Crossfire Oregon Green II B01",1626,31.55,9.72,11,"OR","Lake Oswego","","PTT Win B01 Div 1",""
"Tynecastle FC B01",1626,23.04,13.29,23,"WA","Everett","PSPL WNPL U17","","WA Cup Gold U17"
"Blackhills FC Black B01",1624,22.7,13.35,34,"WA","Olympia","RCL B01 Div 4","","WYS Presidents Cup B01 Div 2"
"GS Surf B B01",1622,22.08,13.54,34,"WA","Bothel","RCL B01 Div 3","","WYS Presidents Cup B01 Div 2"
"Eastside Timbers Black B01",1619,15.04,19.46,24,"OR","Gresham","","PTT Win B01 Div 1",""
"Snohomish United Red B01",1618,25.22,11.48,33,"WA","Snohomish","RCL B01 Div 4","","WYS Presidents Cup B01 Div 2"
"NSC Green Wave B01",1614,27.02,10.41,24,"WA","Woodinvile","NPSL DIVISION 1 (01) U17","",""
"Pumas UNAM B01",1603,15.93,16.4,8,"WA","Seattle","","",""
"Southlake Select Vipers B01",1601,27.38,9.44,25,"WA","Tukwila","NPSL DIVISION 1 (01) U17","",""
"Seattle United W Blue B01",1600,20.49,12.49,30,"WA","Seattle","NPSL DIVISION 1 (01) U17","","Founders Cup B01 Div A"
"Westside Timbers Copa TS B01",1596,18.82,13.21,18,"OR","Beaverton","","PTT Win B01 Div 1",""
"Gala FC B01",1593,13.19,18.45,18,"WA","Marysville","PSPL Classic - Red U17","",""
"Seattle Celtic Green B01",1585,14.84,15.56,22,"WA","Seattle","PSPL Classic - Red U17","","WA Cup Bronze U17"
"Crossfire Select Taylor B01",1573,23.51,9.05,28,"WA","Redmond","NPSL DIVISION 1 (01) U17","","Founders Cup B01 Div A"
"BIFC Blue B01",1572,16.66,12.62,31,"WA","Bainbridge Island","NPSL DIVISION 2 (01) U17","","Founders Cup B01 Div A"
"FC Edmonds Riptide B01",1571,22.66,9.23,26,"WA","Edmonds","PSPL WSPL U17","",""
"Eastside FC Blue B01",1565,19.78,10.16,25,"WA","Preston","RCL B01 Div 4","","WYS Presidents Cup B01 Div 2"
"Capital FC Timbers Red B01",1563,20.16,9.85,23,"OR","Salem","","PTT Win B01 Div 2",""
"MVP Rapids Navy B01",1560,15.66,12.35,30,"WA","Maple Valley","PSPL WSPL U17","","WA Cup Silver U17"
"RSA Elite B01",1559,20.03,9.65,26,"WA","Puyallup","PSPL Classic - Red U17","","WA Cup Bronze U17"
"FC Portland White B01",1558,13.64,14.07,19,"OR","Portland","","PTT Win B01 Div 1",""
"FWFC Select 1 B01",1558,17.71,10.8,15,"WA","Federal Way","NPSL DIVISION 2 (01) U17","",""
"HSC Bayern B01",1555,10.94,17.16,16,"OR","Hillsboro","","PTT Win B01 Div 1",""
"Westside Timbers Copa White B01",1552,16.09,11.38,19,"OR","Beaverton","","PTT Win B01 Premier",""
"RVSC Timbers Red B01",1546,11.13,15.78,17,"OR","Medford","","PTT Win B01 Premier",""
"THUSC Steel B01",1542,11.94,14.38,27,"OR","Beaverton","","PTT Win B01 Premier",""
"Crossfire Yakima A B01",1536,15.3,10.77,22,"WA","Yakima","RCL B01 Div 2","",""
"PCU Red B01",1536,16.96,9.68,28,"OR","Portland","","PTT Win B01 Div 1",""
"Wenatchee Valley United ML B01",1533,21.95,7.31,13,"WA","Wenatchee","PSPL Classic - Blue U17","","WA Cup Silver U17"
"Nortac Sparta Red B01",1522,18.94,7.88,21,"WA","Tacoma","PSPL Classic - Red U17","","WA Cup Bronze U17"
"Emerald City FC Green B01",1517,13.61,10.59,24,"WA","Seattle","PSPL Classic - Red U17","","WA Cup Bronze U17"
"Whatcom Rangers White B01",1513,15.79,8.85,26,"WA","Bellingham","RCL B01 Div 4","",""
"Washington Timbers Green 2 B01",1506,14.57,9.15,23,"WA","Vancouver","PTT B00 BHS","","Founders Cup B01 Div A"
"FME Xtreme B01",1493,10.64,11.49,24,"WA","Milton","NPSL DIVISION 3 (01) U17","","Founders Cup B01 Div A"
"PSA Force Black B01",1489,12.45,9.52,23,"WA","Marysville","NPSL DIVISION 2 (01) U17","",""
"Westside Timbers Samba B01",1489,14.08,8.41,31,"OR","Beaverton","","PTT Win B01 Div 1",""
"FWFC Select B01",1483,15.37,7.42,28,"WA","Federal Way","NPSL DIVISION 2 (01) U17","","Founders Cup B01 Div A"
"NW United Red B01",1442,11.59,7.4,22,"WA","Burlington","RCL B01 Div 4","",""
"ISC Gunners B B01",1435,10.53,7.72,32,"WA","Issaquah","PSPL Classic - Blue U17","","WA Cup Bronze U17"
"NSC White B01",1408,11.32,5.98,27,"WA","Woodinvile","NPSL DIVISION 3 (01) U17","","Founders Cup B01 Div A"
"NWSC Deception FC B01",1398,12.07,5.23,21,"WA","Oak Harbor","NPSL DIVISION 3 (01) U17","",""
"FC Spokane Triplett B01",1393,11.21,5.43,18,"WA","Spokane","PSPL Copa - East U18-19","",""
"Newport FC Barca B01",1375,10.83,4.98,29,"WA","Bellevue","NPSL DIVISION 2 (01) U17","","Founders Cup B01 Div A"
"WS Thundebirds B01",1347,11.13,3.99,12,"WA","West Seattle","NPSL DIVISION 3 (01) U17","",""
"Crossfire Select Perry B01",1335,9.03,4.51,20,"WA","Redmond","NPSL DIVISION 3 (01) U17","","Founders Cup B01 Div A"
"Bellevue United Select B01",1320,12.21,3.02,16,"WA","Bellevue","NPSL DIVISION 2 (01) U17","",""
"NK Havoc B01",1318,8,4.54,15,"WA","Poulsbo","NPSL DIVISION 2 (01) U17","",""
"Seattle United Shoreline Blue B01",1307,7.71,4.35,30,"WA","Shoreline","NPSL DIVISION 2 (01) U17","","Founders Cup B01 Div A"
"IFC Red B01",1293,7.63,4,19,"WA","Issaquah","NPSL DIVISION 3 (01) U17","",""
"PCU Black B01",1274,5.55,4.8,16,"OR","Portland","","PTT Win B01 Div 2",""
"RSA Elite B B01",1224,6.34,2.99,12,"WA","Puyallup","PSPL Classic - Blue U17","","WA Cup Bronze U17"
"Shoreline Sportsverrou B01",1126,3.47,2.76,10,"WA","Shoreline","PSPL Classic - Red U17","",""
