"team .colname","total .colname","attack .colname","defense .colname","n .colname","region .colname","city .colname","fall.league .colname","spr.league .colname","other .colname"
"Crossfire Select Greenwalt B01",1895,65.76,30.12,45,"WA","Redmond","RCL B01 Div 4","","WYS Presidents Cup B01 Div 1"
"Eastside Timbers Red B01",1894,56.22,34.86,33,"OR","Gresham","PTT Winter B01 Premier","",""
"Whatcom Rangers Gold B01",1885,43.86,42.23,35,"WA","Bellingham","RCL B01 Div 2","","WYS Championship B01"
"ISC Gunners A B01",1879,32.82,53.92,46,"WA","Issaquah","PSPL WNPL U17","PSPL Win HS Super League U17","WA Cup Gold U17"
"GS Surf A B01",1875,52,33.01,30,"WA","Bothel","RCL B01 Div 1","","WYS Championship B01"
"GPS Oregon B01",1871,37.7,44.48,9,"OR","","PTT Winter B01 Premier","",""
"Seattle United Tango B01",1853,41.53,35.64,37,"WA","Seattle","RCL B01 Div 2, RCL B01 7V2","","WYS Presidents Cup B01 Div 1"
"Whatcom Rangers Blue B01",1841,49.69,27.47,33,"WA","Bellingham","RCL B01 Div 3","","WYS Presidents Cup B01 Div 1"
"NPSA Titans Navy B01",1834,44.44,29.26,41,"WA","Bellevue","PSPL WNPL U17","PSPL Win HS Super League U17","WA Cup Gold U17"
"FPSC Fury Black B01",1829,49.22,25.51,35,"WA","Tacoma","PSPL WNPL U17","PSPL Win HS Super League U17","WA Cup Gold U17"
"Storm King B01",1827,42.54,28.94,27,"WA","Port Angeles","NPSL DIVISION 1 (01) U17","","Founders Cup B01 Div A"
"Pacific FC Blue B01",1825,52.08,23.33,17,"WA","Battle Ground","PTT B00 BHS","",""
"River Plate SC 24K B01",1817,54.92,20.94,26,"OR","NE Portland","PTT Winter B01 Premier","",""
"ETFC Valencia Black B01",1811,48.93,22.61,24,"OR","Eugene","PTT Winter B01 Premier","",""
"FC Portland Navy B01",1808,21.89,49.3,35,"OR","Portland","PTT Winter B01 Premier","",""
"PSPL Academy B01",1806,45.22,23.63,12,"WA","statewide","","",""
"PCSC Cosmos FC B01",1802,47.05,22.12,27,"WA","Tacoma","PSPL WNPL U17","PSPL Win HS Super League U17","WA Cup Gold U17"
"Crossfire Premier B B01",1795,46.77,21.13,33,"WA","Redmond","RCL B01 Div 3","","WYS Presidents Cup B01 Div 1"
"Central WA SA White B01",1794,27.03,36.33,13,"WA","Yakima","PSPL Classic - Blue U17","","WA Cup Silver U17"
"FC Nova Gold B01",1793,34.11,28.53,22,"ID","Boise","","",""
"Washington Timbers Green 1 B01",1785,34.34,26.97,24,"WA","Vancouver","RCL B01 Div 4","","WYS Presidents Cup B01 Div 2"
"BSC Portland Black B01",1780,45.25,19.66,28,"OR","Portland","PTT Winter B01 Premier","",""
"Kent United Green B01",1776,42.75,20.23,34,"WA","Kent","RCL B01 Div 3","","WYS Presidents Cup B01 Div 1"
"Spokane Sounders B B01",1771,41,20.45,33,"WA","Spokane","RCL B01 Div 3","","WYS Presidents Cup B01 Div 1"
"WPFC Navy B01",1751,25.18,28.95,43,"WA","Tacoma","RCL B01 Div 3","","WYS Presidents Cup B01 Div 2"
"Cascade Rush Steelheaders B01",1745,40.06,17.45,20,"OR","Bend","PTT Winter B01 Div 1","",""
"Breakers Black B01",1739,39.19,17.07,26,"WA","Spokane","PSPL WSPL U17","","WA Cup Silver U17"
"Washington Timbers White 1 B01",1736,20.89,31.37,23,"WA","Vancouver","PTT B00 BHS","","WYS Presidents Cup B01 Div 2"
"Seattle United S Blue B01",1734,33.61,19.21,26,"WA","Seattle","NPSL DIVISION 1 (01) U17","","Founders Cup B01 Div A"
"Boise Nationals Timbers Red B01",1724,20.91,28.82,16,"ID","Boise","","",""
"Columbia United Hermiston Heat B01",1721,36.22,16.36,20,"OR","Hermiston","","",""
"BSC Portland Gold B01",1717,26.64,21.57,27,"OR","Portland","PTT Winter B01 Div 1","",""
"Santos FC Vipers B01",1712,19.02,29.18,15,"OR","Forest Grove","PTT Winter B01 Div 1","",""
"Washington East SC B01",1710,42.2,13.03,16,"WA","Spokane","PSPL WSPL U17","",""
"Crossfire Oregon Green II B01",1700,38.77,13.18,9,"OR","Lake Oswego","PTT Winter B01 Div 1","",""
"Wenatchee Valley United Quincy B01",1694,26.65,18.4,21,"WA","Quincy","PSPL Classic - Blue U17","","WA Cup Silver U17"
"STU Evolution Black B01",1686,28.16,16.51,31,"WA","Tacoma","NPSL DIVISION 1 (01) U17","","Founders Cup B01 Div A"
"NPSA Titans White B01",1686,25.55,18.15,23,"WA","Bellevue","PSPL WSPL U17","","WA Cup Silver U17"
"Eclipse FC B01",1684,31.61,14.51,34,"WA","","PSPL WSPL U17","PSPL Win HS Super League U17","WA Cup Silver U17"
"Seattle United Samba B01",1677,23.57,18.47,38,"WA","Seattle","RCL B01 Div 3","","WYS Presidents Cup B01 Div 2"
"ETFC Valencia Red B01",1676,23.04,18.78,22,"OR","Eugene","PTT Winter B01 Div 1","",""
"GS Surf B B01",1673,26.51,16.01,33,"WA","Bothel","RCL B01 Div 3","","WYS Presidents Cup B01 Div 2"
"Wenatchee Valley United Imperio B01",1673,25.41,16.66,10,"WA","Wenatchee","PSPL Classic - Blue U17","",""
"Eastside Timbers Black B01",1668,19.45,21.12,23,"OR","Gresham","","",""
"Blackhills FC Black B01",1665,26.79,14.99,33,"WA","Olympia","RCL B01 Div 4","","WYS Presidents Cup B01 Div 2"
"Walla Walla United B01",1664,50.15,7.93,8,"WA","Walla Walla","PSPL Classic - Blue U17","",""
"Tynecastle FC B01",1656,25.62,14.69,23,"WA","Everett","PSPL WNPL U17","","WA Cup Gold U17"
"RVSC Timbers Red B01",1653,21.32,17.36,15,"OR","Medford","","",""
"Snohomish United Red B01",1652,29,12.64,32,"WA","Snohomish","RCL B01 Div 4","","WYS Presidents Cup B01 Div 2"
"Crossfire Oregon Green I B01",1650,21.32,17.04,17,"OR","Lake Oswego","","",""
"NSC Green Wave B01",1648,30.53,11.7,24,"WA","Woodinvile","NPSL DIVISION 1 (01) U17","",""
"Pumas UNAM B01",1638,17.94,18.54,8,"WA","Seattle","","",""
"Southlake Select Vipers B01",1633,30.82,10.46,25,"WA","Tukwila","NPSL DIVISION 1 (01) U17","",""
"Seattle United W Blue B01",1632,22.69,14.04,29,"WA","Seattle","NPSL DIVISION 1 (01) U17","","Founders Cup B01 Div A"
"Gala FC B01",1628,14.9,20.88,18,"WA","Marysville","PSPL Classic - Red U17","PSPL Win HS Classic 1 - West U17",""
"Westside Timbers Copa White B01",1624,22.6,13.4,17,"OR","Beaverton","PTT Winter B01 Premier","",""
"Capital FC Timbers Red B01",1622,21.89,13.62,22,"OR","Salem","PTT Winter B01 Div 2","",""
"Seattle Celtic Green B01",1621,16.78,17.7,22,"WA","Seattle","PSPL Classic - Red U17","PSPL Win HS Classic 1 - West U17","WA Cup Bronze U17"
"BIFC Blue B01",1610,19.13,14.39,31,"WA","Bainbridge Island","NPSL DIVISION 2 (01) U17","","Founders Cup B01 Div A"
"THUSC Steel B01",1608,15.26,17.78,26,"OR","Beaverton","PTT Winter B01 Premier","",""
"Crossfire Select Taylor B01",1607,26.59,10.09,28,"WA","Redmond","NPSL DIVISION 1 (01) U17","","Founders Cup B01 Div A"
"FC Edmonds Riptide B01",1604,25.49,10.34,26,"WA","Edmonds","PSPL WSPL U17","PSPL Win HS Super League U17",""
"MVP Rapids Navy B01",1604,18.54,14.16,30,"WA","Maple Valley","PSPL WSPL U17","PSPL Win HS Classic 1 - West U17","WA Cup Silver U17"
"FWFC Select 1 B01",1597,20.3,12.37,15,"WA","Federal Way","NPSL DIVISION 2 (01) U17","",""
"FC Portland White B01",1595,13.85,17.84,18,"OR","Portland","PTT Winter B01 Div 1","",""
"RSA Elite B01",1594,22.51,10.94,26,"WA","Puyallup","PSPL Classic - Red U17","PSPL Win HS Classic 1 - West U17","WA Cup Bronze U17"
"Eastside FC Blue B01",1579,20.02,11.08,24,"WA","Preston","RCL B01 Div 4","","WYS Presidents Cup B01 Div 2"
"Crossfire Yakima A B01",1576,17.2,12.59,22,"WA","Yakima","RCL B01 Div 2","",""
"Westside Timbers Copa TS B01",1572,18.96,11.13,17,"OR","Beaverton","PTT Winter B01 Div 1","",""
"Wenatchee Valley United ML B01",1570,24.93,8.31,13,"WA","Wenatchee","PSPL Classic - Blue U17","","WA Cup Silver U17"
"HSC Bayern B01",1569,11.8,17.5,15,"OR","Hillsboro","PTT Winter B01 Div 1","",""
"Nortac Sparta Red B01",1557,21.41,8.9,21,"WA","Tacoma","PSPL Classic - Red U17","","WA Cup Bronze U17"
"Washington Timbers Green 2 B01",1551,16.47,11.06,22,"WA","Vancouver","PTT B00 BHS","","Founders Cup B01 Div A"
"Emerald City FC Green B01",1551,15.36,11.85,24,"WA","Seattle","PSPL Classic - Red U17","PSPL Win HS Classic 1 - West U17","WA Cup Bronze U17"
"Whatcom Rangers White B01",1545,17.65,9.93,26,"WA","Bellingham","RCL B01 Div 4","",""
"Westside Timbers Samba B01",1541,15.36,11.08,29,"OR","Beaverton","PTT Winter B01 Div 1","",""
"PCU Red B01",1537,12.89,12.86,26,"OR","Portland","PTT Winter B01 Div 1","",""
"FWFC Select B01",1530,17.66,8.9,26,"WA","Federal Way","NPSL DIVISION 2 (01) U17","","Founders Cup B01 Div A"
"FME Xtreme B01",1529,12.15,12.88,24,"WA","Milton","NPSL DIVISION 3 (01) U17","","Founders Cup B01 Div A"
"PSA Force Black B01",1528,14.24,10.89,23,"WA","Marysville","NPSL DIVISION 2 (01) U17","",""
"NW United Red B01",1474,12.98,8.24,22,"WA","Burlington","RCL B01 Div 4","",""
"ISC Gunners B B01",1470,12.02,8.66,32,"WA","Issaquah","PSPL Classic - Blue U17","PSPL Win HS Classic 1 - West U17","WA Cup Bronze U17"
"NSC White B01",1449,12.92,6.96,26,"WA","Woodinvile","NPSL DIVISION 3 (01) U17","","Founders Cup B01 Div A"
"FC Spokane Triplett B01",1438,13.11,6.35,18,"WA","Spokane","PSPL Copa - East U18-19","",""
"NWSC Deception FC B01",1437,13.79,6.01,21,"WA","Oak Harbor","NPSL DIVISION 3 (01) U17","",""
"Newport FC Barca B01",1414,12.43,5.67,29,"WA","Bellevue","NPSL DIVISION 2 (01) U17","","Founders Cup B01 Div A"
"WS Thundebirds B01",1386,12.73,4.55,12,"WA","West Seattle","NPSL DIVISION 3 (01) U17","",""
"Crossfire Select Perry B01",1372,10.3,5.12,20,"WA","Redmond","NPSL DIVISION 3 (01) U17","","Founders Cup B01 Div A"
"Bellevue United Select B01",1359,13.97,3.46,16,"WA","Bellevue","NPSL DIVISION 2 (01) U17","",""
"NK Havoc B01",1358,9.2,5.19,15,"WA","Poulsbo","NPSL DIVISION 2 (01) U17","",""
"Seattle United Shoreline Blue B01",1345,8.85,4.93,30,"WA","Shoreline","NPSL DIVISION 2 (01) U17","","Founders Cup B01 Div A"
"IFC Red B01",1331,8.71,4.55,19,"WA","Issaquah","NPSL DIVISION 3 (01) U17","",""
"RSA Elite B B01",1261,7.17,3.4,12,"WA","Puyallup","PSPL Classic - Blue U17","","WA Cup Bronze U17"
"Shoreline Sportsverrou B01",1161,3.92,3.12,10,"WA","Shoreline","PSPL Classic - Red U17","",""
