"team .colname","total .colname","attack .colname","defense .colname","n .colname","region .colname","city .colname","fall.league .colname","other .colname"
"Seattle United Tango B01",1883,49.68,36.63,34,"WA","Seattle","RCL B01 Div 2, RCL B01 7V2",""
"Pacific FC Blue B01",1877,61.99,28.16,18,"WA","Battle Ground","PTT B00 BHS",""
"Kent United Green B01",1876,55.73,31.13,32,"WA","Kent","RCL B01 Div 3",""
"Spokane Sounders B B01",1873,58.06,29.17,32,"WA","Spokane","RCL B01 Div 3",""
"PSPL Academy B01",1869,54.98,30.15,12,"WA","statewide","",""
"PCSC Cosmos FC B01",1861,47.69,32.66,29,"WA","Tacoma","PSPL WNPL U17","WA Cup Gold U17"
"Breakers Black B01",1852,57.64,25.54,26,"WA","Spokane","PSPL WSPL U17","WA Cup Silver U17"
"Westside Timbers Copa White B01",1843,58.26,23.64,8,"OR","Beaverton","",""
"FC Portland Navy B01",1842,21.36,64.03,32,"OR","Portland","",""
"FC Nova Gold B01",1832,38.47,33.19,22,"ID","Boise","",""
"Eclipse FC B01",1831,51.63,24.61,30,"WA","","PSPL WSPL U17","WA Cup Silver U17"
"Washington East SC B01",1827,66.14,18.63,16,"WA","Spokane","PSPL WSPL U17",""
"WPFC Navy B01",1825,36.93,32.87,40,"WA","Tacoma","RCL B01 Div 3",""
"Cascade Rush Steelheaders B01",1814,44.11,25.5,19,"OR","Bend","",""
"Columbia United Hermiston Heat B01",1812,50.04,22.26,20,"OR","Hermiston","",""
"NPSA Titans White B01",1802,39.49,26.33,23,"WA","Bellevue","PSPL WSPL U17","WA Cup Silver U17"
"Washington Timbers White 1 B01",1795,27.95,35.47,22,"WA","Vancouver","PTT B00 BHS",""
"Seattle United S Blue B01",1795,42,23.53,26,"WA","Seattle","NPSL DIVISION 1 (01) U17",""
"STU Evolution Black B01",1794,42.87,22.85,32,"WA","Tacoma","NPSL DIVISION 1 (01) U17",""
"BSC Portland Gold B01",1792,35.01,27.62,21,"OR","Portland","",""
"Wenatchee Valley United Quincy B01",1791,37.39,25.68,21,"WA","Quincy","PSPL Classic - Blue U17","WA Cup Silver U17"
"WS Strikers B01",1788,27.07,34.92,15,"WA","West Seattle","SSUL B01 18 Div 3",""
"MBSOS FC B01",1786,18.65,49.76,10,"WA","","",""
"Snohomish United Red B01",1771,44.29,18.95,32,"WA","Snohomish","RCL B01 Div 4",""
"Eastside Timbers Black B01",1771,27.43,30.45,26,"OR","Gresham","",""
"Blackhills FC Black B01",1770,37.45,22.19,32,"WA","Olympia","RCL B01 Div 4",""
"Wenatchee Valley United Imperio B01",1764,34.78,22.99,10,"WA","Wenatchee","PSPL Classic - Blue U17",""
"Santos FC Vipers B01",1757,25.18,30.15,14,"OR","Forest Grove","",""
"Walla Walla United B01",1757,69.44,10.92,8,"WA","Walla Walla","PSPL Classic - Blue U17",""
"MVP Rapids Navy B01",1752,29.48,24.91,29,"WA","Maple Valley","PSPL WSPL U17","WA Cup Silver U17"
"ETFC Valencia Red B01",1748,31.13,23.02,21,"OR","Eugene","",""
"BIFC Blue B01",1748,30.94,23.01,28,"WA","Bainbridge Island","NPSL DIVISION 2 (01) U17",""
"GS Surf B B01",1743,34.9,19.83,31,"WA","Bothel","RCL B01 Div 3",""
"NSC Green Wave B01",1739,41.91,16.04,31,"WA","Woodinvile","NPSL DIVISION 1 (01) U17",""
"Seattle United Samba B01",1739,26.49,25.28,38,"WA","Seattle","RCL B01 Div 3",""
"THUSC Steel B01",1735,23.71,27.45,24,"OR","Beaverton","",""
"Eastside FC Blue B01",1732,35.21,18.11,23,"WA","Preston","RCL B01 Div 4",""
"Pumas UNAM B01",1730,27.06,23.27,9,"WA","Seattle","",""
"FWFC Select 1 B01",1729,32.74,19.13,15,"WA","Federal Way","NPSL DIVISION 2 (01) U17",""
"Southlake Select Vipers B01",1727,42.18,14.59,27,"WA","Tukwila","NPSL DIVISION 1 (01) U17",""
"Seattle United W Blue B01",1716,31.82,17.96,28,"WA","Seattle","NPSL DIVISION 1 (01) U17",""
"Seattle Celtic Green B01",1710,22.54,24.35,20,"WA","Seattle","PSPL Classic - Red U17","WA Cup Bronze U17"
"Crossfire Select Taylor B01",1706,33.97,15.66,28,"WA","Redmond","NPSL DIVISION 1 (01) U17",""
"FC Edmonds Riptide B01",1705,31.95,16.58,24,"WA","Edmonds","PSPL WSPL U17",""
"FME Xtreme B01",1703,21.72,24.15,24,"WA","Milton","NPSL DIVISION 3 (01) U17",""
"Gala FC B01",1695,18.82,26.29,16,"WA","Marysville","PSPL Classic - Red U17",""
"Capital FC Timbers Red B01",1694,27.95,17.55,21,"OR","Salem","",""
"Tynecastle FC B01",1690,33.97,14.04,19,"WA","Everett","PSPL WNPL U17","WA Cup Gold U17"
"Bend FC Timbers White B01",1684,30.14,15.23,16,"OR","Bend","",""
"Emerald City FC Green B01",1662,22.5,17.52,22,"WA","Seattle","PSPL Classic - Red U17","WA Cup Bronze U17"
"Wenatchee Valley United ML B01",1662,33.97,11.57,13,"WA","Wenatchee","PSPL Classic - Blue U17","WA Cup Silver U17"
"HSC Bayern Crusaders B01",1660,25.33,15.34,15,"OR","Hillsboro","",""
"Whatcom Rangers White B01",1659,26.22,14.74,27,"WA","Bellingham","RCL B01 Div 4",""
"Crossfire Yakima A B01",1654,22.02,16.93,23,"WA","Yakima","RCL B01 Div 2",""
"PSA Force Black B01",1653,22.26,16.56,25,"WA","Marysville","NPSL DIVISION 2 (01) U17",""
"Westside Timbers Samba B01",1652,21.04,17.47,28,"OR","Beaverton","",""
"FWFC Select B01",1646,26.48,13.32,24,"WA","Federal Way","NPSL DIVISION 2 (01) U17",""
"NEU Lazio Blue B01",1639,16.57,20.17,12,"OR","Portland","",""
"Nortac Sparta Red B01",1637,28.58,11.59,21,"WA","Tacoma","PSPL Classic - Red U17","WA Cup Bronze U17"
"PCU Red B01",1634,18.06,18,25,"OR","Portland","",""
"RSA Elite B01",1618,23.79,12.23,24,"WA","Puyallup","PSPL Classic - Red U17","WA Cup Bronze U17"
"Washington Timbers Green 2 B01",1591,19.92,12.08,19,"WA","Vancouver","PTT B00 BHS",""
"Westside Timbers Copa TS B01",1587,20.95,11.14,16,"OR","Beaverton","",""
"WS Fireballs B01",1583,17.8,12.82,12,"WA","","SSUL B01 18 Div 3",""
"NW United Red B01",1579,19.27,11.51,25,"WA","Burlington","RCL B01 Div 4",""
"Newport FC Barca B01",1570,18.99,10.94,28,"WA","Bellevue","NPSL DIVISION 2 (01) U17",""
"NWSC Deception FC B01",1551,20.4,8.93,21,"WA","Oak Harbor","NPSL DIVISION 3 (01) U17",""
"ISC Gunners B B01",1549,16.43,10.96,27,"WA","Issaquah","PSPL Classic - Blue U17","WA Cup Bronze U17"
"FC Spokane Triplett B01",1509,16.78,8.1,18,"WA","Spokane","PSPL Copa - East U18-19",""
"NSC White B01",1507,15.12,8.9,23,"WA","Woodinvile","NPSL DIVISION 3 (01) U17",""
"Crossfire Select Perry B01",1506,14.8,8.99,22,"WA","Redmond","NPSL DIVISION 3 (01) U17",""
"Bellevue United Select B01",1498,23.12,5.45,18,"WA","Bellevue","NPSL DIVISION 2 (01) U17",""
"WS Thundebirds B01",1497,19.2,6.54,12,"WA","West Seattle","NPSL DIVISION 3 (01) U17",""
"NK Havoc B01",1487,14.6,7.99,16,"WA","Poulsbo","NPSL DIVISION 2 (01) U17",""
"Seattle United Shoreline Blue B01",1473,14.15,7.48,30,"WA","Shoreline","NPSL DIVISION 2 (01) U17",""
"IFC Red B01",1439,12.95,6.47,22,"WA","Issaquah","NPSL DIVISION 3 (01) U17",""
"Harbor Barracudas B01",1425,12.71,5.99,11,"WA","Gig Harbor","SSUL B01 18 Div 3",""
"MpVSA Avalance B01",1402,13.63,4.76,12,"WA","Maple Valley","SSUL B01 18 Div 3",""
"RSA Elite B B01",1348,9.58,4.67,12,"WA","Puyallup","PSPL Classic - Blue U17","WA Cup Bronze U17"
"PCU Black B01",1307,5.36,6.26,15,"OR","Portland","",""
"Shoreline Sportsverrou B01",1235,5.08,4.01,10,"WA","Shoreline","PSPL Classic - Red U17",""
