"team .colname","total .colname","attack .colname","defense .colname","n .colname","region .colname","city .colname","fall.league .colname","spr.league .colname","other .colname"
"River Plate SC 24K B01",1818,55.14,21.09,26,"OR","NE Portland","","PTT Win B01 Premier",""
"Storm King B01",1817,41.2,27.99,27,"WA","Port Angeles","NPSL DIVISION 1 (01) U17","","Founders Cup B01 Div A"
"Pacific FC Blue B01",1814,50.49,22.4,17,"WA","Battle Ground","PTT B00 BHS","",""
"PSPL Academy B01",1804,45.78,22.95,12,"WA","statewide","","",""
"FC Portland Navy B01",1798,21.13,47.87,35,"OR","Portland","","PTT Win B01 Premier",""
"PCSC Cosmos FC B01",1796,46.09,21.56,27,"WA","Tacoma","PSPL WNPL U17","","WA Cup Gold U17"
"Crossfire Premier B B01",1791,46.25,20.87,33,"WA","Redmond","RCL B01 Div 3","","WYS Presidents Cup B01 Div 1"
"Central WA SA White B01",1786,26.3,35.33,13,"WA","Yakima","PSPL Classic - Blue U17","","WA Cup Silver U17"
"Washington Timbers Green 1 B01",1785,33.91,27.14,24,"WA","Vancouver","RCL B01 Div 4","","WYS Presidents Cup B01 Div 2"
"FC Nova Gold B01",1784,33.05,27.68,22,"ID","Boise","","",""
"BSC Portland Black B01",1778,45.02,19.59,28,"OR","Portland","","PTT Win B01 Premier",""
"Kent United Green B01",1772,42.27,19.99,34,"WA","Kent","RCL B01 Div 3","","WYS Presidents Cup B01 Div 1"
"Cascade Rush Steelheaders B01",1771,40.84,20.55,21,"OR","Bend","","PTT Win B01 Div 1",""
"Spokane Sounders B B01",1767,40.38,20.18,33,"WA","Spokane","RCL B01 Div 3","","WYS Presidents Cup B01 Div 1"
"GPS Oregon B01",1765,30.74,26.16,10,"OR","","","PTT Win B01 Premier",""
"WPFC Navy B01",1748,25.1,28.51,43,"WA","Tacoma","RCL B01 Div 3","","WYS Presidents Cup B01 Div 2"
"Crossfire Oregon Green I B01",1747,27.79,25.5,19,"OR","Lake Oswego","","PTT Win B01 Premier",""
"Breakers Black B01",1729,37.99,16.46,26,"WA","Spokane","PSPL WSPL U17","","WA Cup Silver U17"
"Washington Timbers White 1 B01",1727,20.33,30.4,23,"WA","Vancouver","PTT B00 BHS","","WYS Presidents Cup B01 Div 2"
"BSC Portland Gold B01",1725,28.41,21.39,28,"OR","Portland","","PTT Win B01 Div 1",""
"Seattle United S Blue B01",1724,32.5,18.61,26,"WA","Seattle","NPSL DIVISION 1 (01) U17","","Founders Cup B01 Div A"
"Boise Nationals Timbers Red B01",1720,21.28,27.66,16,"ID","Boise","","",""
"Santos FC Vipers B01",1716,25.68,22.35,16,"OR","Forest Grove","","PTT Win B01 Div 1",""
"Washington East SC B01",1699,40.51,12.56,16,"WA","Spokane","PSPL WSPL U17","",""
"Columbia United Hermiston Heat B01",1697,32.3,15.5,21,"OR","Hermiston","","PTT Win B01 Div 1",""
"Crossfire Oregon Green II B01",1693,32.99,14.77,10,"OR","Lake Oswego","","PTT Win B01 Div 1",""
"Wenatchee Valley United Quincy B01",1686,25.9,17.89,21,"WA","Quincy","PSPL Classic - Blue U17","","WA Cup Silver U17"
"ETFC Valencia Red B01",1684,22.69,20.16,22,"OR","Eugene","","PTT Win B01 Div 1",""
"NPSA Titans White B01",1677,24.78,17.61,23,"WA","Bellevue","PSPL WSPL U17","","WA Cup Silver U17"
"STU Evolution Black B01",1677,27.25,15.97,31,"WA","Tacoma","NPSL DIVISION 1 (01) U17","","Founders Cup B01 Div A"
"Seattle United Samba B01",1673,23.17,18.3,38,"WA","Seattle","RCL B01 Div 3","","WYS Presidents Cup B01 Div 2"
"GS Surf B B01",1670,26.2,15.88,33,"WA","Bothel","RCL B01 Div 3","","WYS Presidents Cup B01 Div 2"
"Eclipse FC B01",1669,29.88,13.85,35,"WA","","PSPL WSPL U17","","WA Cup Silver U17"
"Wenatchee Valley United Imperio B01",1665,24.74,16.21,10,"WA","Wenatchee","PSPL Classic - Blue U17","",""
"Blackhills FC Black B01",1664,26.8,14.84,33,"WA","Olympia","RCL B01 Div 4","","WYS Presidents Cup B01 Div 2"
"Walla Walla United B01",1656,48.79,7.72,8,"WA","Walla Walla","PSPL Classic - Blue U17","",""
"Eastside Timbers Black B01",1653,17.16,21.51,24,"OR","Gresham","","PTT Win B01 Div 1",""
"Tynecastle FC B01",1652,25.38,14.51,23,"WA","Everett","PSPL WNPL U17","","WA Cup Gold U17"
"Snohomish United Red B01",1647,28.5,12.44,32,"WA","Snohomish","RCL B01 Div 4","","WYS Presidents Cup B01 Div 2"
"NSC Green Wave B01",1639,29.55,11.32,24,"WA","Woodinvile","NPSL DIVISION 1 (01) U17","",""
"Pumas UNAM B01",1630,17.5,18.07,8,"WA","Seattle","","",""
"RVSC Timbers Red B01",1628,19.26,16.11,15,"OR","Medford","","",""
"Southlake Select Vipers B01",1624,29.83,10.11,25,"WA","Tukwila","NPSL DIVISION 1 (01) U17","",""
"Seattle United W Blue B01",1622,21.98,13.6,29,"WA","Seattle","NPSL DIVISION 1 (01) U17","","Founders Cup B01 Div A"
"Gala FC B01",1621,14.52,20.36,18,"WA","Marysville","PSPL Classic - Red U17","",""
"Seattle Celtic Green B01",1614,16.35,17.24,22,"WA","Seattle","PSPL Classic - Red U17","","WA Cup Bronze U17"
"BIFC Blue B01",1600,18.51,13.86,31,"WA","Bainbridge Island","NPSL DIVISION 2 (01) U17","","Founders Cup B01 Div A"
"Crossfire Select Taylor B01",1597,25.69,9.78,28,"WA","Redmond","NPSL DIVISION 1 (01) U17","","Founders Cup B01 Div A"
"FC Edmonds Riptide B01",1596,24.79,10.06,26,"WA","Edmonds","PSPL WSPL U17","",""
"Westside Timbers Copa White B01",1596,20.52,12.12,18,"OR","Beaverton","","PTT Win B01 Premier",""
"MVP Rapids Navy B01",1594,17.97,13.69,30,"WA","Maple Valley","PSPL WSPL U17","","WA Cup Silver U17"
"Capital FC Timbers Red B01",1589,18.82,12.58,23,"OR","Salem","","PTT Win B01 Div 2",""
"RSA Elite B01",1588,22.02,10.73,26,"WA","Puyallup","PSPL Classic - Red U17","","WA Cup Bronze U17"
"HSC Bayern B01",1588,12.49,18.91,16,"OR","Hillsboro","","PTT Win B01 Div 1",""
"FWFC Select 1 B01",1588,19.65,11.97,15,"WA","Federal Way","NPSL DIVISION 2 (01) U17","",""
"FC Portland White B01",1581,15.02,14.9,19,"OR","Portland","","PTT Win B01 Div 1",""
"THUSC Steel B01",1581,14.15,15.81,26,"OR","Beaverton","","PTT Win B01 Premier",""
"Eastside FC Blue B01",1576,19.78,10.94,24,"WA","Preston","RCL B01 Div 4","","WYS Presidents Cup B01 Div 2"
"Westside Timbers Copa TS B01",1574,18.96,11.28,17,"OR","Beaverton","","PTT Win B01 Div 1",""
"Crossfire Yakima A B01",1570,16.89,12.28,22,"WA","Yakima","RCL B01 Div 2","",""
"PCU Red B01",1564,15.99,12.5,27,"OR","Portland","","PTT Win B01 Div 1",""
"Wenatchee Valley United ML B01",1562,24.27,8.08,13,"WA","Wenatchee","PSPL Classic - Blue U17","","WA Cup Silver U17"
"Nortac Sparta Red B01",1550,20.87,8.68,21,"WA","Tacoma","PSPL Classic - Red U17","","WA Cup Bronze U17"
"Westside Timbers Samba B01",1548,18.37,9.72,30,"OR","Beaverton","","PTT Win B01 Div 1",""
"Emerald City FC Green B01",1544,14.99,11.55,24,"WA","Seattle","PSPL Classic - Red U17","","WA Cup Bronze U17"
"Whatcom Rangers White B01",1541,17.33,9.78,26,"WA","Bellingham","RCL B01 Div 4","",""
"Washington Timbers Green 2 B01",1539,15.99,10.5,22,"WA","Vancouver","PTT B00 BHS","","Founders Cup B01 Div A"
"FWFC Select B01",1520,17.09,8.62,26,"WA","Federal Way","NPSL DIVISION 2 (01) U17","","Founders Cup B01 Div A"
"FME Xtreme B01",1519,11.75,12.46,24,"WA","Milton","NPSL DIVISION 3 (01) U17","","Founders Cup B01 Div A"
"PSA Force Black B01",1519,13.81,10.58,23,"WA","Marysville","NPSL DIVISION 2 (01) U17","",""
"NW United Red B01",1470,12.76,8.13,22,"WA","Burlington","RCL B01 Div 4","",""
"ISC Gunners B B01",1463,11.71,8.48,32,"WA","Issaquah","PSPL Classic - Blue U17","","WA Cup Bronze U17"
"NSC White B01",1438,12.43,6.71,26,"WA","Woodinvile","NPSL DIVISION 3 (01) U17","","Founders Cup B01 Div A"
"FC Spokane Triplett B01",1429,12.71,6.16,18,"WA","Spokane","PSPL Copa - East U18-19","",""
"NWSC Deception FC B01",1428,13.36,5.82,21,"WA","Oak Harbor","NPSL DIVISION 3 (01) U17","",""
"Newport FC Barca B01",1405,12.03,5.49,29,"WA","Bellevue","NPSL DIVISION 2 (01) U17","","Founders Cup B01 Div A"
"WS Thundebirds B01",1376,12.31,4.4,12,"WA","West Seattle","NPSL DIVISION 3 (01) U17","",""
"Crossfire Select Perry B01",1363,9.97,4.96,20,"WA","Redmond","NPSL DIVISION 3 (01) U17","","Founders Cup B01 Div A"
"Bellevue United Select B01",1350,13.52,3.35,16,"WA","Bellevue","NPSL DIVISION 2 (01) U17","",""
"NK Havoc B01",1348,8.88,5.01,15,"WA","Poulsbo","NPSL DIVISION 2 (01) U17","",""
"Seattle United Shoreline Blue B01",1336,8.58,4.78,30,"WA","Shoreline","NPSL DIVISION 2 (01) U17","","Founders Cup B01 Div A"
"IFC Red B01",1322,8.43,4.41,19,"WA","Issaquah","NPSL DIVISION 3 (01) U17","",""
"PCU Black B01",1300,6.32,5.05,16,"OR","Portland","","PTT Win B01 Div 2",""
"RSA Elite B B01",1253,6.99,3.31,12,"WA","Puyallup","PSPL Classic - Blue U17","","WA Cup Bronze U17"
"Shoreline Sportsverrou B01",1154,3.83,3.04,10,"WA","Shoreline","PSPL Classic - Red U17","",""
