"team .colname","total .colname","attack .colname","defense .colname","n .colname","region .colname","city .colname","fall.league .colname","spr.league .colname","other .colname"
"FC Portland Navy B01",1763,21.28,37.14,39,"OR","Portland","","PTT Win B01 Premier",""
"Central WA SA White B01",1760,24.12,32.24,13,"WA","Yakima","PSPL Classic - Blue U17","","WA Cup Silver U17"
"Cascade Rush Steelheaders B01",1748,35.95,19.83,24,"OR","Bend","","PTT Win B01 Div 1",""
"GPS Oregon B01",1746,31.99,21.96,13,"OR","","","PTT Win B01 Premier",""
"Seattle United S Blue B01",1740,31.7,21.34,25,"WA","Seattle","NPSL DIVISION 1 (01) U17","","Founders Cup B01 Div A"
"Crossfire Premier B B01",1737,41.47,15.92,34,"WA","Redmond","RCL B01 Div 3","","WYS Presidents Cup B01 Div 1"
"FC Nova Gold B01",1736,28.11,23.36,22,"ID","Boise","","",""
"Crossfire Oregon Green I B01",1731,24.74,25.61,23,"OR","Lake Oswego","","PTT Win B01 Premier",""
"Spokane Sounders B B01",1724,32.09,18.79,34,"WA","Spokane","RCL B01 Div 3","","WYS Presidents Cup B01 Div 1"
"NEU White B01",1720,28.02,21,8,"OR","Portland","","PTT Win B01 Div 1",""
"Kent United Green B01",1716,34.92,16.39,35,"WA","Kent","RCL B01 Div 3","","WYS Presidents Cup B01 Div 1"
"Columbia United Hermiston Heat B01",1714,31.34,17.96,25,"OR","Hermiston","","PTT Win B01 Div 1",""
"WPFC Navy B01",1690,20.81,22.93,40,"WA","Tacoma","RCL B01 Div 3","","WYS Presidents Cup B01 Div 2"
"BSC Portland Gold B01",1684,26.6,17.18,31,"OR","Portland","","PTT Win B01 Div 1",""
"Breakers Black B01",1682,32.64,13.89,26,"WA","Spokane","PSPL WSPL U17","","WA Cup Silver U17"
"Santos FC Vipers B01",1679,23.41,18.96,19,"OR","Forest Grove","","PTT Win B01 Div 1",""
"Boise Nationals Timbers Red B01",1674,17.51,24.44,16,"ID","Boise","","",""
"Washington Timbers White 1 B01",1668,16.77,24.5,24,"WA","Vancouver","PTT B00 BHS","","WYS Presidents Cup B01 Div 2"
"Eastside Timbers Black B01",1668,16.26,25.2,27,"OR","Gresham","","PTT Win B01 Div 1",""
"Washington East SC B01",1659,33.93,11.37,16,"WA","Spokane","PSPL WSPL U17","",""
"ETFC Valencia Red B01",1656,24.29,15.5,26,"OR","Eugene","","PTT Win B01 Div 1",""
"Wenatchee Valley United Quincy B01",1656,23.37,16.1,21,"WA","Quincy","PSPL Classic - Blue U17","","WA Cup Silver U17"
"Wenatchee Valley United Imperio B01",1641,22.79,14.91,10,"WA","Wenatchee","PSPL Classic - Blue U17","",""
"Walla Walla United B01",1630,44.76,7.05,8,"WA","Walla Walla","PSPL Classic - Blue U17","",""
"Blackhills FC Black B01",1628,21.48,14.47,36,"WA","Olympia","RCL B01 Div 4","","WYS Presidents Cup B01 Div 2"
"NPSA Titans White B01",1628,20.7,14.96,23,"WA","Bellevue","PSPL WSPL U17","","WA Cup Silver U17"
"Tynecastle FC B01",1625,22.45,13.53,23,"WA","Everett","PSPL WNPL U17","","WA Cup Gold U17"
"Seattle United Samba B01",1624,17.44,17.28,35,"WA","Seattle","RCL B01 Div 3","","WYS Presidents Cup B01 Div 2"
"STU Evolution Black B01",1615,22.83,12.46,28,"WA","Tacoma","NPSL DIVISION 1 (01) U17","","Founders Cup B01 Div A"
"Crossfire Oregon Green II B01",1611,27.5,10.04,14,"OR","Lake Oswego","","PTT Win B01 Div 1",""
"Eclipse FC B01",1610,22.44,12.19,36,"WA","","PSPL WSPL U17","","WA Cup Silver U17"
"Snohomish United Red B01",1609,24.27,11.22,34,"WA","Snohomish","RCL B01 Div 4","","WYS Presidents Cup B01 Div 2"
"GS Surf B B01",1608,20.99,12.91,34,"WA","Bothel","RCL B01 Div 3","","WYS Presidents Cup B01 Div 2"
"Westside Timbers Copa TS B01",1606,20.86,12.83,20,"OR","Beaverton","","PTT Win B01 Div 1",""
"NSC Green Wave B01",1606,26.64,10.04,21,"WA","Woodinvile","NPSL DIVISION 1 (01) U17","",""
"Southlake Select Vipers B01",1594,27.5,8.92,23,"WA","Tukwila","NPSL DIVISION 1 (01) U17","",""
"Seattle Celtic Green B01",1593,14.88,16.36,26,"WA","Seattle","PSPL Classic - Red U17","","WA Cup Bronze U17"
"Seattle United W Blue B01",1586,19.42,11.93,28,"WA","Seattle","NPSL DIVISION 1 (01) U17","","Founders Cup B01 Div A"
"RVSC Timbers Red B01",1584,12.56,18.24,21,"OR","Medford","","PTT Win B01 Premier",""
"THUSC Steel B01",1583,14.28,15.91,30,"OR","Beaverton","","PTT Win B01 Premier",""
"Gala FC B01",1578,14.24,15.48,22,"WA","Marysville","PSPL Classic - Red U17","",""
"FC Portland White B01",1573,14.32,14.83,22,"OR","Portland","","PTT Win B01 Div 1",""
"Capital FC Timbers Red B01",1562,20.13,9.76,24,"OR","Salem","","PTT Win B01 Div 2",""
"Eastside FC Blue B01",1558,19.51,9.8,26,"WA","Preston","RCL B01 Div 4","","WYS Presidents Cup B01 Div 2"
"Crossfire Select Taylor B01",1558,22.14,8.63,25,"WA","Redmond","NPSL DIVISION 1 (01) U17","","Founders Cup B01 Div A"
"BIFC Blue B01",1555,15.72,11.91,31,"WA","Bainbridge Island","NPSL DIVISION 2 (01) U17","","Founders Cup B01 Div A"
"FC Edmonds Riptide B01",1554,24,7.76,30,"WA","Edmonds","PSPL WSPL U17","",""
"Crossfire Yakima A B01",1541,15.35,11.11,20,"WA","Yakima","RCL B01 Div 2","",""
"PCU Red B01",1540,16.55,10.24,31,"OR","Portland","","PTT Win B01 Div 1",""
"HSC Bayern B01",1539,10.99,15.24,18,"OR","Hillsboro","","PTT Win B01 Div 1",""
"FWFC Select 1 B01",1538,16.51,10.12,15,"WA","Federal Way","NPSL DIVISION 2 (01) U17","",""
"Wenatchee Valley United ML B01",1536,22.23,7.39,13,"WA","Wenatchee","PSPL Classic - Blue U17","","WA Cup Silver U17"
"RSA Elite B01",1529,18.78,8.33,30,"WA","Puyallup","PSPL Classic - Red U17","","WA Cup Bronze U17"
"Westside Timbers Copa White B01",1528,17.3,8.95,22,"OR","Beaverton","","PTT Win B01 Premier",""
"MVP Rapids Navy B01",1525,13.81,10.99,34,"WA","Maple Valley","PSPL WSPL U17","","WA Cup Silver U17"
"Nortac Sparta Red B01",1514,18.01,7.81,21,"WA","Tacoma","PSPL Classic - Red U17","","WA Cup Bronze U17"
"Emerald City FC Green B01",1513,14,10.02,28,"WA","Seattle","PSPL Classic - Red U17","","WA Cup Bronze U17"
"Whatcom Rangers White B01",1508,15.51,8.74,25,"WA","Bellingham","RCL B01 Div 4","",""
"Washington Timbers Green 2 B01",1502,14.51,8.96,22,"WA","Vancouver","PTT B00 BHS","","Founders Cup B01 Div A"
"FME Xtreme B01",1489,10.45,11.35,21,"WA","Milton","NPSL DIVISION 3 (01) U17","","Founders Cup B01 Div A"
"FWFC Select B01",1475,14.28,7.52,25,"WA","Federal Way","NPSL DIVISION 2 (01) U17","","Founders Cup B01 Div A"
"PSA Force Black B01",1471,11.7,8.96,23,"WA","Marysville","NPSL DIVISION 2 (01) U17","",""
"ISC Gunners B B01",1456,11.97,7.91,33,"WA","Issaquah","PSPL Classic - Blue U17","","WA Cup Bronze U17"
"Westside Timbers Samba B01",1449,11.45,7.84,34,"OR","Beaverton","","PTT Win B01 Div 1",""
"NW United Red B01",1436,11.39,7.23,22,"WA","Burlington","RCL B01 Div 4","",""
"NSC White B01",1398,11.02,5.75,27,"WA","Woodinvile","NPSL DIVISION 3 (01) U17","","Founders Cup B01 Div A"
"NWSC Deception FC B01",1391,11.79,5.11,21,"WA","Oak Harbor","NPSL DIVISION 3 (01) U17","",""
"FC Spokane Triplett B01",1380,10.72,5.19,18,"WA","Spokane","PSPL Copa - East U18-19","",""
"Newport FC Barca B01",1353,9.91,4.66,26,"WA","Bellevue","NPSL DIVISION 2 (01) U17","","Founders Cup B01 Div A"
"WS Thundebirds B01",1341,10.85,3.92,12,"WA","West Seattle","NPSL DIVISION 3 (01) U17","",""
"Crossfire Select Perry B01",1326,8.96,4.29,17,"WA","Redmond","NPSL DIVISION 3 (01) U17","","Founders Cup B01 Div A"
"IFC Red B01",1297,7.68,4.07,16,"WA","Issaquah","NPSL DIVISION 3 (01) U17","",""
"Bellevue United Select B01",1295,11.46,2.7,13,"WA","Bellevue","NPSL DIVISION 2 (01) U17","",""
"NK Havoc B01",1295,7.45,4.14,15,"WA","Poulsbo","NPSL DIVISION 2 (01) U17","",""
"Seattle United Shoreline Blue B01",1279,6.81,4.05,27,"WA","Shoreline","NPSL DIVISION 2 (01) U17","","Founders Cup B01 Div A"
"PCU Black B01",1274,5.32,5.01,18,"OR","Portland","","PTT Win B01 Div 2",""
"RSA Elite B B01",1231,6.46,3.07,12,"WA","Puyallup","PSPL Classic - Blue U17","","WA Cup Bronze U17"
"Shoreline Sportsverrou B01",1116,3.27,2.74,10,"WA","Shoreline","PSPL Classic - Red U17","",""
