"team .colname","total .colname","attack .colname","defense .colname","n .colname","region .colname","city .colname","fall.league .colname","spr.league .colname","other .colname"
"ISC Gunners B B01",1363,8.66,5.7,30,"WA","Issaquah","PSPL Classic - Blue U17","","WA Cup Bronze U17"
"PSA Force Black B01",1358,7.96,5.99,19,"WA","Marysville","NPSL DIVISION 2 (01) U17","",""
"NW United Red B01",1345,8.19,5.36,20,"WA","Burlington","RCL B01 Div 4","",""
"Oregon Futbol Academy Azul B01",1335,6.21,6.58,10,"OR","","","PTT Win B01 Div 1",""
"NSC White B01",1299,7.79,4.08,27,"WA","Woodinvile","NPSL DIVISION 3 (01) U17","","Founders Cup B01 Div A"
"NWSC Deception FC B01",1292,8.37,3.62,21,"WA","Oak Harbor","NPSL DIVISION 3 (01) U17","",""
"Bend FC Timbers Red B01",1260,8.66,2.8,10,"OR","Bend","","PTT Win B01 Div 2",""
"Newport FC Barca B01",1250,6.95,3.25,25,"WA","Bellevue","NPSL DIVISION 2 (01) U17","","Founders Cup B01 Div A"
"WS Thundebirds B01",1243,7.73,2.78,12,"WA","West Seattle","NPSL DIVISION 3 (01) U17","",""
"Crossfire Select Perry B01",1228,6.37,3.06,17,"WA","Redmond","NPSL DIVISION 3 (01) U17","","Founders Cup B01 Div A"
"IFC Red B01",1198,5.46,2.89,15,"WA","Issaquah","NPSL DIVISION 3 (01) U17","",""
"NK Havoc B01",1190,5.16,2.9,15,"WA","Poulsbo","NPSL DIVISION 2 (01) U17","",""
"Bellevue United Select B01",1187,7.93,1.85,12,"WA","Bellevue","NPSL DIVISION 2 (01) U17","",""
"Seattle United Shoreline Blue B01",1171,4.75,2.75,24,"WA","Shoreline","NPSL DIVISION 2 (01) U17","","Founders Cup B01 Div A"
"THUSC Thorium B01",1162,3.51,3.5,10,"OR","Beaverton","","PTT Win B01 Div 2",""
"PCU Black B01",1126,3.18,3.02,15,"OR","Portland","","PTT Win B01 Div 2",""
"LCYSA NCU B01",1067,3.24,1.97,10,"OR","Astoria","","PTT Win B01 Div 2",""
